#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 349
#	Target_Proteins_Before_Filtering = 144682
#	Total_Proteins_Before_Filtering = 145031
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 335
#	Target_Proteins_After_Filtering = 36183
#	Total_Proteins_After_Filtering = 36518
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00917
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{SRS014923.243131-T1-C,SRS015133.165066-T1-C,SRS050422.152256-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.243755-T1-C,SRS014979.86705-T1-C,SRS050752.216206-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.246283-T1-C,SRS024075.46865-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.246562-T1-C,SRS014979.76073-T1-C,SRS015217.189510-T1-C,SRS015217.95079-T1-C,SRS015578.18778-T1-C,SRS015578.234919-T1-C,SRS015663.250654-T1-C,SRS016267.52665-T1-C,SRS018351.160780-T1-C,SRS019397.19368-T1-C,SRS022137.8796-T1-C,SRS043411.94454-T1-C,SRS049712.150082-T1-C,SRS050422.157398-T1-C,SRS057717.54581-T1-C,SRS063040.70712-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.250984-T1-C,SRS015217.34348-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.2513-T1-C,SRS016095.85621-T1-C,SRS017433.104552-T1-C,SRS019910.90871-T1-C,SRS020328.240060-T1-C,SRS048870.89400-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.25732-T1-C,SRS049959.56092-T1-C,SRS065504.31067-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.257406-T1-C,SRS015663.68297-T1-C,SRS019910.48072-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{SRS014923.257925-T1-C,SRS049959.256780-T1-C}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{SRS014923.258140-T1-C,SRS015217.46711-T1-C,SRS015217.82272-T1-C,SRS015782.283442-T1-C,SRS019582.48845-T1-C,SRS020328.55115-T1-C,SRS043411.168557-T1-C,SRS050422.117698-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.25832-T1-C,SRS015217.81732-T1-C,SRS017433.45067-T1-C,SRS019685.138093-T1-C,SRS043411.89470-T1-C,SRS051031.198717-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.258896-T1-C,SRS050925.227475-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.259072-T1-C,SRS015217.19077-T1-C,SRS016267.104759-T1-C,SRS016267.82549-T1-C,SRS018427.144517-T1-C,SRS019910.53148-T1-C,SRS024132.284987-T1-C,SRS050422.12301-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.26073-T1-C,SRS050422.263919-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.261931-T1-C,SRS014923.35849-T1-C,SRS023914.167457-T1-C}	2	3	4	5	1.6666666666666667	1.67	{N/A,N/A,N/A}	T
{SRS014923.262520-T1-C,SRS053335.162152-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.26272-T1-C,SRS020328.4292-T1-C,SRS022137.21906-T1-C,SRS043701.136383-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS014923.263917-T1-C,SRS018351.138710-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{SRS014923.266982-T1-C,SRS017103.151833-T1-C,SRS020233.357975-T1-C,SRS049712.202186-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS014923.267041-T1-C,SRS015217.201541-T1-C}	1	4	1	4	0.6666666666666666	0.67	{N/A,N/A}	T
{SRS014923.267232-T1-C,SRS019601.178858-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.267593-T1-C,SRS020233.315816-T1-C}	1	3	2	5	1.0	1.0	{N/A,N/A}	T
{SRS014923.270605-T1-C,SRS018427.210315-T1-C,SRS054956.75213-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.27077-T1-C,SRS022609.18585-T1-C}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{SRS014923.270902-T1-C,SRS022137.59721-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.271833-T1-C,SRS024132.55215-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.273366-T1-C,SRS015217.207881-T1-C}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{SRS014923.281837-T1-C,SRS015217.43890-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.281908-T1-C,SRS016095.247152-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.282093-T1-C,SRS014923.283842-T1-C,SRS014923.305813-T1-C,SRS015217.175554-T1-C,SRS015264.80730-T1-C,SRS050422.22004-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.283457-T1-C,SRS052697.251444-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.287812-T1-C,SRS015578.63630-T1-C,SRS020328.246588-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.288340-T1-C,SRS024265.122050-T1-C,SRS063985.101559-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.289010-T1-C,SRS017521.242240-T1-C}	1	3	1	3	0.42857142857142855	0.43	{N/A,N/A}	T
{SRS014923.289201-T1-C,SRS042628.6309-T1-C}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{SRS014923.289446-T1-C,SRS015578.105363-T1-C,SRS050422.141109-T1-C}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{SRS014923.290824-T1-C,SRS019601.90245-T1-C,SRS043411.16101-T1-C,SRS045713.146068-T1-C,SRS049959.317292-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.292027-T1-C,SRS043411.96221-T1-C}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{SRS014923.292866-T1-C,SRS064276.213546-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.294775-T1-C,SRS015065.104535-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.2962-T1-C,SRS015264.110764-T1-C,SRS016495.141100-T1-C,SRS024132.87327-T1-C,SRS050422.87160-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.301890-T1-C,SRS049959.160279-T1-C,SRS063040.167964-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{SRS014923.303347-T1-C,SRS015264.106919-T1-C,SRS015264.120883-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.304131-T1-C,SRS019582.148196-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.304569-T1-C,SRS015578.200630-T1-C,SRS019582.125263-T1-C,SRS045004.157880-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS014923.30893-T1-C,SRS019601.98791-T1-C,SRS022071.237523-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.31320-T1-C,SRS018351.120820-T1-C,SRS052027.51162-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.3153-T1-C,SRS047044.26525-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.31767-T1-C,SRS020233.73904-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.32705-T1-C,SRS017191.146285-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{SRS014923.33511-T1-C,SRS015133.140745-T1-C,SRS017191.111455-T1-C,SRS018427.198212-T1-C,SRS049959.337715-T1-C,SRS052027.108013-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.33636-T1-C,SRS015217.30318-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.33699-T1-C,SRS016954.21265-T1-C,SRS018575.31041-T1-C,SRS019582.18711-T1-C,SRS021484.34550-T1-C,SRS022137.13229-T1-C,SRS043001.24565-T1-C,SRS049900.21782-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.36281-T1-C,SRS050925.26025-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.37241-T1-C,SRS048164.202352-T1-C,SRS063985.5290-T1-C}	1	4	1	6	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{SRS014923.37255-T1-C,SRS015578.65868-T1-C,SRS017433.151620-T1-C,SRS065504.274328-T1-C}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{SRS014923.37327-T1-C,SRS053398.192356-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.38063-T1-C,SRS014979.145886-T1-C,SRS020233.340700-T1-C}	2	3	2	3	0.15789473684210525	0.16	{N/A,N/A,N/A}	T
{SRS014923.38138-T1-C,SRS015190.137160-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.39111-T1-C,SRS015217.66604-T1-C,SRS015782.42147-T1-C,SRS015960.139479-T1-C,SRS015960.62534-T1-C,SRS016056.5416-T1-C,SRS016095.1423-T1-C,SRS018656.28542-T1-C,SRS019601.41173-T1-C,SRS019910.3167-T1-C,SRS020328.66348-T1-C,SRS022137.32398-T1-C,SRS023526.22469-T1-C,SRS023914.55876-T1-C,SRS024075.48273-T1-C,SRS024132.320820-T1-C,SRS024132.37145-T1-C,SRS024331.171336-T1-C,SRS042284.8829-T1-C,SRS045004.26062-T1-C,SRS045645.1432-T1-C,SRS045713.17722-T1-C,SRS045713.23432-T1-C,SRS051882.41767-T1-C,SRS063040.103035-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.39994-T1-C,SRS050752.205876-T1-C}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{SRS014923.40313-T1-C,SRS024625.6777-T1-C}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{SRS014923.41697-T1-C,SRS049712.81271-T1-C,SRS052027.138765-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.41918-T1-C,SRS018351.168590-T1-C,SRS057717.24018-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.43085-T1-C,SRS015264.88204-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.43717-T1-C,SRS050422.116580-T1-C}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{SRS014923.44214-T1-C,SRS023583.21542-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{SRS014923.44673-T1-C,SRS015854.9175-T1-C,SRS016056.18804-T1-C,SRS022609.83955-T1-C,SRS054590.2523-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.45018-T1-C,SRS043411.63182-T1-C,SRS045645.14678-T1-C,SRS047014.7813-T1-C,SRS064645.53541-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.45416-T1-C,SRS017103.116178-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.45442-T1-C,SRS015133.8004-T1-C,SRS024435.119709-T1-C,SRS042628.7376-T1-C,SRS050422.86708-T1-C,SRS077730.150219-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.46384-T1-C,SRS017433.117127-T1-C,SRS050299.508-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.46758-T1-C,SRS043411.32087-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.47804-T1-C,SRS020233.190375-T1-C,SRS064645.40657-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.48240-T1-C,SRS014979.43169-T1-C,SRS015369.32012-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.49667-T1-C,SRS024265.2996-T1-C}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{SRS014923.50740-T1-C,SRS018575.16051-T1-C,SRS019267.4065-T1-C,SRS019910.27719-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS014923.51257-T1-C,SRS015264.10690-T1-C,SRS017521.280794-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.51902-T1-C,SRS058770.71006-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.52036-T1-C,SRS019582.31207-T1-C,SRS043001.2225-T1-C,SRS051882.27177-T1-C,SRS054590.29224-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.53506-T1-C,SRS016495.7304-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.53667-T1-C,SRS015960.10158-T1-C,SRS024388.961-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.53941-T1-C,SRS015190.7301-T1-C,SRS017191.53151-T1-C,SRS019267.26255-T1-C,SRS043701.32344-T1-C,SRS050299.23409-T1-C,SRS051882.50708-T1-C,SRS063040.70718-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.56028-T1-C,SRS017521.259335-T1-C}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{SRS014923.56708-T1-C,SRS015854.12295-T1-C,SRS048164.30731-T1-C,SRS051882.38838-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS014923.5690-T1-C,SRS042628.38740-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.5932-T1-C,SRS022609.296427-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.59730-T1-C,SRS015190.22068-T1-C}	2	4	3	5	1.6666666666666667	1.67	{N/A,N/A}	T
{SRS014923.60270-T1-C,SRS058723.19155-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.60996-T1-C,SRS017433.735-T1-C,SRS020233.344705-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.61092-T1-C,SRS022609.20698-T1-C}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{SRS014923.64145-T1-C,SRS050752.33453-T1-C}	1	2	1	2	0.5	0.5	{N/A,N/A}	T
{SRS014923.64543-T1-C,SRS015369.42961-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.65264-T1-C,SRS022609.120549-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.65901-T1-C,SRS016954.71385-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.66198-T1-C,SRS020869.47722-T1-C,SRS054956.64946-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.66970-T1-C,SRS017191.156339-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.67202-T1-C,SRS016954.13172-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.67259-T1-C,SRS017433.145521-T1-C,SRS051031.142389-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{SRS014923.6803-T1-C,SRS064276.13738-T1-C}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{SRS014923.69658-T1-C,SRS023176.18562-T1-C}	4	5	5	6	3.0	3.0	{N/A,N/A}	T
{SRS014923.70116-T1-C,SRS054956.110722-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.70862-T1-C,SRS017433.155872-T1-C}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{SRS014923.73366-T1-C,SRS015217.221925-T1-C,SRS016095.20103-T1-C,SRS018427.177580-T1-C,SRS018427.200156-T1-C,SRS020233.347552-T1-C,SRS054590.37050-T1-C,SRS064557.83449-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.73866-T1-C,SRS042628.53646-T1-C}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{SRS014923.73941-T1-C,SRS017103.8648-T1-C,SRS022137.25108-T1-C}	1	2	1	3	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.75147-T1-C,SRS063040.39787-T1-C}	2	3	3	4	0.5714285714285714	0.57	{N/A,N/A}	T
{SRS014923.76229-T1-C,SRS064276.105176-T1-C}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{SRS014923.77626-T1-C,SRS018656.2629-T1-C}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{SRS014923.79024-T1-C,SRS043701.19547-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.79544-T1-C,SRS024265.4805-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.80250-T1-C,SRS047044.10189-T1-C}	4	8	4	9	0.2727272727272727	0.27	{N/A,N/A}	T
{SRS014923.80446-T1-C,SRS015663.255445-T1-C,SRS018427.204174-T1-C,SRS024331.456-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS014923.81661-T1-C,SRS043411.6145-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.81985-T1-C,SRS019601.3242-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.82327-T1-C,SRS015578.194103-T1-C,SRS018427.142827-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.82580-T1-C,SRS023526.232613-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.83426-T1-C,SRS051031.10595-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.83447-T1-C,SRS019601.82597-T1-C,SRS020328.52574-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.84156-T1-C,SRS015217.32180-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.84177-T1-C,SRS015217.21370-T1-C}	1	4	1	11	0.04296875	0.04	{N/A,N/A}	T
{SRS014923.84878-T1-C,SRS015782.60966-T1-C}	1	3	1	3	1.5	1.5	{N/A,N/A}	T
{SRS014923.86955-T1-C,SRS014979.137190-T1-C,SRS015217.5630-T1-C,SRS015217.74714-T1-C,SRS018351.37035-T1-C,SRS019968.137734-T1-C,SRS045713.84526-T1-C,SRS051031.97468-T1-C,SRS053335.52277-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.87910-T1-C,SRS021484.137067-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.8845-T1-C,SRS024009.34610-T1-C,SRS042628.20652-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{SRS014923.90012-T1-C,SRS020328.50391-T1-C,SRS023914.19740-T1-C,SRS048164.32112-T1-C,SRS051031.27575-T1-C,SRS056259.31072-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.90040-T1-C,SRS019787.44359-T1-C,SRS022609.131666-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.90189-T1-C,SRS020233.360473-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.90320-T1-C,SRS050422.91618-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.90915-T1-C,SRS015190.74884-T1-C,SRS019582.15939-T1-C,SRS024265.37966-T1-C,SRS024331.162617-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS014923.9114-T1-C,SRS017191.149964-T1-C,SRS022609.302769-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{SRS014923.9384-T1-C,SRS024435.267851-T1-C}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{SRS014923.94943-T1-C,SRS048870.133675-T1-C}	1	6	1	8	0.1702127659574468	0.17	{N/A,N/A}	T
{SRS014923.95602-T1-C,SRS015217.66056-T1-C,SRS023971.30523-T1-C,SRS065504.136466-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS014923.96316-T1-C,SRS015217.194088-T1-C}	1	2	1	3	1.0	1.0	{N/A,N/A}	T
{SRS014923.96936-T1-C,SRS024132.35215-T1-C,SRS042284.63934-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014923.97085-T1-C,SRS019161.286504-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014923.97204-T1-C,SRS019582.3648-T1-C,SRS065504.117826-T1-C}	3	4	3	5	1.6666666666666667	1.67	{N/A,N/A,N/A}	T
{SRS014923.98420-T1-C,SRS016335.236066-T1-C,SRS017521.105872-T1-C}	2	3	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{SRS014923.98909-T1-C,SRS017433.51621-T1-C,SRS022609.148120-T1-C,SRS048870.86723-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS014979.101287-T1-C,SRS017191.110711-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014979.10296-T1-C,SRS014979.148149-T1-C,SRS015190.44626-T1-C,SRS015663.109702-T1-C,SRS015960.33570-T1-C,SRS016018.16571-T1-C,SRS016018.21535-T1-C,SRS016056.2714-T1-C,SRS017521.25868-T1-C,SRS019397.64504-T1-C,SRS020233.143265-T1-C,SRS020233.288006-T1-C,SRS020328.53745-T1-C,SRS020869.48917-T1-C,SRS023971.2014-T1-C,SRS024075.42745-T1-C,SRS043001.7429-T1-C,SRS043411.74287-T1-C,SRS050925.20247-T1-C,SRS056259.12043-T1-C,SRS056519.767-T1-C,SRS064557.32207-T1-C,SRS077730.60879-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014979.112748-T1-C,SRS017521.81981-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014979.116668-T1-C,SRS015217.2406-T1-C,SRS015578.239769-T1-C,SRS015782.295148-T1-C,SRS021948.153726-T1-C,SRS023914.199096-T1-C,SRS043411.18315-T1-C,SRS052697.149627-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS014979.117164-T1-C,SRS015578.243414-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014979.11805-T1-C,SRS047044.149068-T1-C}	1	3	2	4	0.6666666666666666	0.67	{N/A,N/A}	T
{SRS014979.125366-T1-C,SRS020233.225979-T1-C,SRS050422.38297-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014979.12695-T1-C,SRS015217.185620-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014979.127705-T1-C,SRS024435.254807-T1-C}	1	4	1	9	0.0967741935483871	0.1	{N/A,N/A}	T
{SRS014979.137211-T1-C,SRS015217.20687-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014979.137252-T1-C,SRS015217.154764-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014979.139436-T1-C,SRS015217.13139-T1-C,SRS022071.60586-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014979.14455-T1-C,SRS062427.83974-T1-C,SRS078176.146929-T1-C}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{SRS014979.145116-T1-C,SRS077730.42260-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS014979.146100-T1-C,SRS019397.8727-T1-C,SRS024549.54449-T1-C,SRS049959.348507-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS014979.149837-T1-C,SRS019601.142992-T1-C}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{SRS014979.150426-T1-C,SRS015133.211750-T1-C,SRS019601.49944-T1-C,SRS054956.93524-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS014979.15766-T1-C,SRS019161.42910-T1-C}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{SRS014979.158998-T1-C,SRS054956.99317-T1-C}	1	2	1	2	0.5	0.5	{N/A,N/A}	T
{SRS014979.160436-T1-C,SRS020233.191562-T1-C,SRS050422.177393-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS014979.161066-T1-C,SRS015264.111987-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
