#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 576
#	Target_Proteins_Before_Filtering = 157994
#	Total_Proteins_Before_Filtering = 158570
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 379
#	Target_Proteins_After_Filtering = 37488
#	Total_Proteins_After_Filtering = 37867
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0101099
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{SRS011302.5670-T1-C,SRS064557.61803-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS011302.56710-T1-C,SRS013800.72535-T1-C,SRS015663.178305-T1-C,SRS015663.57176-T1-C,SRS015782.102936-T1-C,SRS016056.26073-T1-C,SRS016335.191403-T1-C,SRS018575.8484-T1-C,SRS019582.263299-T1-C,SRS020233.328358-T1-C,SRS043001.11582-T1-C,SRS063985.86943-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011302.59747-T1-C,SRS024625.162476-T1-C}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{SRS011302.60656-T1-C,SRS014923.126560-T1-C,SRS015264.58325-T1-C,SRS015264.80734-T1-C,SRS015578.216992-T1-C,SRS024132.203777-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011302.63087-T1-C,SRS015663.10793-T1-C}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{SRS011302.6357-T1-C,SRS015578.34492-T1-C,SRS043001.58019-T1-C,SRS063985.27438-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS011302.63805-T1-C,SRS013687.76956-T1-C,SRS015065.82369-T1-C,SRS015133.33531-T1-C,SRS015578.108245-T1-C,SRS016335.286466-T1-C,SRS021484.152668-T1-C,SRS042628.160016-T1-C,SRS052027.119123-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011302.68672-T1-C,SRS023526.233870-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS011302.69062-T1-C,SRS017821.160456-T1-C,SRS019582.94283-T1-C,SRS024265.71362-T1-C,SRS051031.75299-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS011302.74601-T1-C,SRS014683.73557-T1-C}	1	2	1	2	0.3333333333333333	0.33	{N/A,N/A}	T
{SRS011302.7552-T1-C,SRS011529.46671-T1-C,SRS014313.89473-T1-C,SRS015217.13518-T1-C,SRS015663.25068-T1-C,SRS015960.80753-T1-C,SRS016203.78109-T1-C,SRS017701.154436-T1-C,SRS019582.118265-T1-C,SRS020328.129097-T1-C,SRS022609.83537-T1-C,SRS050925.145058-T1-C,SRS052697.148570-T1-C,SRS057717.10413-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011302.80489-T1-C,SRS014683.54899-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{SRS011302.9040-T1-C,SRS014459.57336-T1-C,SRS017307.31525-T1-C,SRS023526.19438-T1-C,SRS053398.17884-T1-C,SRS063040.44091-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011302.9140-T1-C,SRS011405.15482-T1-C,SRS015133.11988-T1-C,SRS015190.7747-T1-C,SRS019267.13269-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS011302.9240-T1-C,SRS042628.3079-T1-C,SRS052697.72150-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS011302.94-T1-C,SRS042628.18367-T1-C,SRS048870.78156-T1-C,SRS054956.4655-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS011302.96847-T1-C,SRS024265.143127-T1-C,SRS042628.13288-T1-C,SRS062427.50824-T1-C,SRS063040.156959-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS011302.97131-T1-C,SRS053398.154123-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS011302.97157-T1-C,SRS014683.96910-T1-C,SRS053398.117480-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS011302.97267-T1-C,SRS015264.14337-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS011302.9762-T1-C,SRS024009.18123-T1-C,SRS024549.45500-T1-C,SRS045713.22544-T1-C,SRS047014.27421-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.10191-T1-C,SRS011529.9172-T1-C,SRS011586.59307-T1-C,SRS012902.530-T1-C,SRS013951.206997-T1-C,SRS015264.158831-T1-C,SRS015663.102122-T1-C,SRS015663.220396-T1-C,SRS016267.23643-T1-C,SRS016753.33408-T1-C,SRS017191.39996-T1-C,SRS017433.40373-T1-C,SRS017521.271140-T1-C,SRS022071.258095-T1-C,SRS043001.14926-T1-C,SRS045004.22953-T1-C,SRS049900.933-T1-C,SRS050422.124603-T1-C,SRS050925.18674-T1-C,SRS054956.52797-T1-C,SRS056519.12220-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.101941-T1-C,SRS012902.41340-T1-C}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{SRS011405.102183-T1-C,SRS011529.64772-T1-C,SRS013476.15020-T1-C,SRS013951.168476-T1-C,SRS014235.145798-T1-C,SRS014287.50836-T1-C,SRS014683.2114-T1-C,SRS015065.100463-T1-C,SRS015065.235562-T1-C,SRS015578.67777-T1-C,SRS015854.63755-T1-C,SRS016018.47480-T1-C,SRS016095.216294-T1-C,SRS016753.80529-T1-C,SRS019582.41385-T1-C,SRS019601.150459-T1-C,SRS019601.96546-T1-C,SRS020328.166788-T1-C,SRS022137.133996-T1-C,SRS023914.27192-T1-C,SRS042628.198824-T1-C,SRS047044.23013-T1-C,SRS048870.18083-T1-C,SRS050925.151440-T1-C,SRS053398.32149-T1-C,SRS063985.35690-T1-C,SRS064276.12923-T1-C,SRS064276.74028-T1-C,SRS077730.20923-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.103075-T1-C,SRS012273.185740-T1-C,SRS014235.47038-T1-C,SRS015369.48782-T1-C,SRS043001.58389-T1-C,SRS051882.49203-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.104467-T1-C,SRS013687.9090-T1-C,SRS014287.9895-T1-C,SRS015217.201081-T1-C,SRS015217.28764-T1-C,SRS016095.119711-T1-C,SRS016095.45474-T1-C,SRS016495.3719-T1-C,SRS018351.92637-T1-C,SRS018656.15230-T1-C,SRS019161.16463-T1-C,SRS019397.102515-T1-C,SRS019787.72541-T1-C,SRS021484.58219-T1-C,SRS042628.3638-T1-C,SRS043001.8525-T1-C,SRS047044.35532-T1-C,SRS050422.17042-T1-C,SRS058770.81803-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.105404-T1-C,SRS013476.92271-T1-C,SRS018351.147957-T1-C,SRS022071.198376-T1-C,SRS050752.209021-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.106290-T1-C,SRS012902.17401-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS011405.11247-T1-C,SRS011586.220493-T1-C,SRS012902.9599-T1-C,SRS018133.33084-T1-C,SRS019267.23632-T1-C,SRS019582.92149-T1-C,SRS024075.12710-T1-C,SRS052697.38641-T1-C,SRS053335.56179-T1-C,SRS064276.73500-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.11415-T1-C,SRS011529.43006-T1-C,SRS011586.78245-T1-C,SRS013800.174584-T1-C,SRS015578.112950-T1-C,SRS015663.116905-T1-C,SRS016267.11297-T1-C,SRS017191.40874-T1-C,SRS018575.17011-T1-C,SRS019397.56166-T1-C,SRS019787.8807-T1-C,SRS024625.128672-T1-C,SRS043001.27941-T1-C,SRS043001.37766-T1-C,SRS049900.7317-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.11680-T1-C,SRS011586.47142-T1-C,SRS019582.56133-T1-C,SRS023583.1280-T1-C,SRS024132.4071-T1-C,SRS045713.45095-T1-C,SRS056259.45556-T1-C,SRS077730.60686-T1-C}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.11696-T1-C,SRS011405.35399-T1-C,SRS011586.57122-T1-C,SRS015190.26407-T1-C,SRS015190.27125-T1-C,SRS016954.131162-T1-C,SRS018656.92161-T1-C,SRS022609.50037-T1-C,SRS065504.94092-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.118985-T1-C,SRS017247.46160-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{SRS011405.11929-T1-C,SRS011405.35818-T1-C,SRS011586.52784-T1-C,SRS015578.56420-T1-C,SRS015663.266238-T1-C,SRS016267.19243-T1-C,SRS016267.4543-T1-C,SRS016495.40438-T1-C,SRS018133.14806-T1-C,SRS018351.15225-T1-C,SRS018427.154648-T1-C,SRS018575.620-T1-C,SRS019787.20101-T1-C,SRS024549.4158-T1-C,SRS043001.15686-T1-C,SRS051031.10119-T1-C,SRS052027.12640-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.120471-T1-C,SRS014979.255847-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS011405.12116-T1-C,SRS011405.12351-T1-C,SRS011586.12765-T1-C,SRS011586.56958-T1-C,SRS013521.58204-T1-C,SRS014235.36563-T1-C,SRS014923.31610-T1-C,SRS015369.12390-T1-C,SRS015854.34414-T1-C,SRS016989.6041-T1-C,SRS016989.79057-T1-C,SRS017103.8218-T1-C,SRS017307.63903-T1-C,SRS018427.34-T1-C,SRS019397.54098-T1-C,SRS019601.106472-T1-C,SRS019601.52450-T1-C,SRS019601.54964-T1-C,SRS020233.299708-T1-C,SRS022609.49768-T1-C,SRS024388.1476-T1-C,SRS042284.14159-T1-C,SRS047014.26526-T1-C,SRS048164.22915-T1-C,SRS049900.29593-T1-C,SRS050422.180732-T1-C,SRS050752.160471-T1-C,SRS050925.35089-T1-C,SRS050925.72436-T1-C,SRS056519.24609-T1-C,SRS063040.73971-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.122109-T1-C,SRS011586.9461-T1-C,SRS013687.67959-T1-C,SRS014683.41362-T1-C,SRS015578.27396-T1-C,SRS015663.193492-T1-C,SRS015960.59362-T1-C,SRS016018.19822-T1-C,SRS019601.127089-T1-C,SRS019787.66833-T1-C,SRS042628.180244-T1-C,SRS043001.2548-T1-C,SRS045645.1577-T1-C,SRS053398.13537-T1-C,SRS057717.31429-T1-C,SRS058770.22378-T1-C,SRS065504.259000-T1-C,SRS077730.27317-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.12367-T1-C,SRS011529.13431-T1-C,SRS013521.2236-T1-C,SRS014235.37118-T1-C,SRS014235.37123-T1-C,SRS017191.29340-T1-C,SRS019582.70082-T1-C,SRS045004.25870-T1-C,SRS045713.14786-T1-C,SRS056519.16811-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.1240-T1-C,SRS014459.179818-T1-C,SRS018656.112346-T1-C,SRS018656.99600-T1-C,SRS020233.149587-T1-C,SRS020869.274918-T1-C,SRS047014.180752-T1-C,SRS064557.28347-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.126729-T1-C,SRS019601.21824-T1-C,SRS023176.29688-T1-C,SRS024549.37198-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS011405.12742-T1-C,SRS015960.36209-T1-C,SRS024388.20148-T1-C,SRS043701.40564-T1-C,SRS050299.30684-T1-C,SRS051882.29759-T1-C,SRS053398.100457-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.12745-T1-C,SRS048870.28872-T1-C,SRS051031.459-T1-C}	1	2	1	3	0.375	0.38	{N/A,N/A,N/A}	T
{SRS011405.12793-T1-C,SRS019582.61444-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS011405.12869-T1-C,SRS011586.13996-T1-C,SRS014313.12974-T1-C,SRS015190.5483-T1-C,SRS015794.65232-T1-C,SRS015854.1888-T1-C,SRS022137.23376-T1-C,SRS024265.17729-T1-C,SRS049900.17330-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.129323-T1-C,SRS014923.32774-T1-C}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{SRS011405.12981-T1-C,SRS011452.30249-T1-C,SRS011586.51365-T1-C,SRS018427.209365-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS011405.131719-T1-C,SRS014235.39718-T1-C,SRS014313.4445-T1-C,SRS014613.18393-T1-C,SRS015217.41583-T1-C,SRS015578.63297-T1-C,SRS016018.149633-T1-C,SRS016203.46047-T1-C,SRS020233.289235-T1-C,SRS042628.48061-T1-C,SRS050422.21682-T1-C,SRS050752.149262-T1-C,SRS051031.263623-T1-C,SRS051031.79862-T1-C,SRS051882.69692-T1-C,SRS052697.122625-T1-C,SRS054590.19580-T1-C,SRS054956.118898-T1-C,SRS057717.25596-T1-C,SRS064276.7203-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.136361-T1-C,SRS013687.31578-T1-C,SRS017191.37999-T1-C,SRS051031.2962-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS011405.136595-T1-C,SRS015663.34414-T1-C,SRS020233.361354-T1-C,SRS021948.8219-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS011405.137706-T1-C,SRS011529.119072-T1-C,SRS013951.112324-T1-C,SRS014287.39685-T1-C,SRS015264.196827-T1-C,SRS015663.84610-T1-C,SRS016954.134202-T1-C,SRS017433.30832-T1-C,SRS019161.106017-T1-C,SRS019161.184551-T1-C,SRS019685.144315-T1-C,SRS022071.264509-T1-C,SRS023914.217211-T1-C,SRS049959.301715-T1-C,SRS050422.237216-T1-C,SRS054956.52281-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.138632-T1-C,SRS011529.127529-T1-C,SRS015663.16929-T1-C,SRS050925.123970-T1-C}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{SRS011405.139359-T1-C,SRS011405.44763-T1-C,SRS012273.10902-T1-C,SRS016335.284913-T1-C,SRS017191.154336-T1-C,SRS017307.200391-T1-C,SRS020233.261237-T1-C,SRS024132.309501-T1-C,SRS024132.33591-T1-C,SRS045004.179086-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.139524-T1-C,SRS015578.101542-T1-C,SRS016335.201478-T1-C,SRS022609.19604-T1-C}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{SRS011405.141010-T1-C,SRS024549.36109-T1-C,SRS051031.146342-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS011405.142866-T1-C,SRS014923.121475-T1-C,SRS014923.265894-T1-C,SRS014923.52693-T1-C,SRS015663.19928-T1-C,SRS015663.215717-T1-C,SRS017433.153020-T1-C,SRS020869.163513-T1-C,SRS023914.83682-T1-C,SRS024009.98939-T1-C,SRS024132.889-T1-C,SRS043411.20467-T1-C,SRS050422.25430-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.14321-T1-C,SRS020869.25895-T1-C,SRS023176.6741-T1-C,SRS064557.16273-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS011405.14412-T1-C,SRS011405.40211-T1-C,SRS013800.5984-T1-C,SRS015217.35703-T1-C,SRS016056.26124-T1-C,SRS016989.17881-T1-C,SRS018351.13983-T1-C,SRS019787.1223-T1-C,SRS022609.55204-T1-C,SRS024331.56140-T1-C,SRS043001.36233-T1-C,SRS045004.17592-T1-C,SRS047014.27708-T1-C,SRS050752.33866-T1-C,SRS050925.80531-T1-C,SRS052027.9186-T1-C,SRS056259.44609-T1-C,SRS056519.55015-T1-C,SRS064557.2108-T1-C,SRS065504.99698-T1-C}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.144442-T1-C,SRS013476.259288-T1-C,SRS019910.94691-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS011405.144447-T1-C,SRS013687.227648-T1-C,SRS014923.13873-T1-C,SRS014923.233373-T1-C,SRS015663.244391-T1-C,SRS018351.151126-T1-C,SRS018351.151169-T1-C,SRS045713.139515-T1-C,SRS052697.146375-T1-C,SRS055982.126803-T1-C,SRS057717.62195-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.14525-T1-C,SRS015190.41080-T1-C,SRS016056.3519-T1-C,SRS016753.16813-T1-C,SRS049900.10835-T1-C,SRS055982.7704-T1-C,SRS056519.69345-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.145509-T1-C,SRS014923.265879-T1-C,SRS052697.260868-T1-C,SRS056259.83458-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS011405.145565-T1-C,SRS016989.7891-T1-C,SRS020233.353333-T1-C,SRS045713.157015-T1-C,SRS045713.74722-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.145839-T1-C,SRS022071.28325-T1-C,SRS024132.244685-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS011405.146488-T1-C,SRS022071.222288-T1-C}	1	5	1	5	0.8333333333333334	0.83	{N/A,N/A}	T
{SRS011405.147040-T1-C,SRS016495.13182-T1-C,SRS043701.37744-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS011405.147708-T1-C,SRS012273.151246-T1-C,SRS014923.110492-T1-C,SRS014923.220888-T1-C,SRS014923.71807-T1-C,SRS015065.41244-T1-C,SRS015133.186388-T1-C,SRS015217.238508-T1-C,SRS015663.108789-T1-C,SRS016335.291532-T1-C,SRS016954.160770-T1-C,SRS017521.263070-T1-C,SRS019161.8926-T1-C,SRS020869.226172-T1-C,SRS022609.104432-T1-C,SRS043411.35363-T1-C,SRS050299.23445-T1-C,SRS050422.117355-T1-C,SRS050422.155576-T1-C,SRS063985.77230-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.147782-T1-C,SRS016095.53758-T1-C,SRS022071.237197-T1-C,SRS053335.163207-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS011405.14830-T1-C,SRS013215.2670-T1-C,SRS016056.25745-T1-C,SRS018351.11137-T1-C,SRS024549.4035-T1-C}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.14940-T1-C,SRS015190.59398-T1-C,SRS015264.92972-T1-C,SRS019397.58644-T1-C,SRS022137.14136-T1-C,SRS022609.68941-T1-C,SRS043001.2024-T1-C,SRS043411.48400-T1-C,SRS045004.42086-T1-C,SRS052697.56528-T1-C,SRS053398.55044-T1-C,SRS055982.20537-T1-C,SRS056259.25852-T1-C,SRS058770.1462-T1-C,SRS062427.85668-T1-C,SRS063040.38478-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.15463-T1-C,SRS012273.39032-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{SRS011405.15557-T1-C,SRS019267.2445-T1-C,SRS019582.95392-T1-C,SRS019601.89819-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{SRS011405.15639-T1-C,SRS022137.45349-T1-C,SRS045713.16633-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{SRS011405.1577-T1-C,SRS013687.71529-T1-C,SRS013800.157080-T1-C,SRS013800.2528-T1-C,SRS024075.44979-T1-C,SRS053398.60131-T1-C,SRS078176.16338-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.15905-T1-C,SRS011405.52589-T1-C,SRS011529.187673-T1-C,SRS011529.751-T1-C,SRS012273.19421-T1-C,SRS013476.234495-T1-C,SRS013800.117084-T1-C,SRS014459.122278-T1-C,SRS014613.21447-T1-C,SRS015190.62374-T1-C,SRS015578.100235-T1-C,SRS015663.35551-T1-C,SRS016095.5000-T1-C,SRS016095.64543-T1-C,SRS016267.27192-T1-C,SRS016954.15744-T1-C,SRS017521.291804-T1-C,SRS017521.6210-T1-C,SRS019030.29441-T1-C,SRS020233.362175-T1-C,SRS020869.195364-T1-C,SRS022609.305671-T1-C,SRS022609.443-T1-C,SRS024331.7804-T1-C,SRS024435.211834-T1-C,SRS048164.202839-T1-C,SRS049900.4774-T1-C,SRS049959.80372-T1-C,SRS050422.143571-T1-C,SRS056259.21074-T1-C,SRS064276.9699-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.16363-T1-C,SRS011405.24387-T1-C,SRS014923.6948-T1-C,SRS017191.60476-T1-C,SRS019968.16250-T1-C,SRS020328.84845-T1-C,SRS045004.6570-T1-C,SRS045645.8606-T1-C,SRS053398.40216-T1-C,SRS056259.131400-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.16607-T1-C,SRS048870.80968-T1-C}	1	4	1	4	0.17391304347826086	0.17	{N/A,N/A}	T
{SRS011405.17271-T1-C,SRS011529.70063-T1-C,SRS011586.28916-T1-C,SRS016267.13618-T1-C,SRS018575.92438-T1-C,SRS019787.45415-T1-C,SRS022071.193671-T1-C,SRS063985.109403-T1-C}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.17835-T1-C,SRS011529.66148-T1-C,SRS011586.7039-T1-C,SRS015190.23460-T1-C,SRS015217.10577-T1-C,SRS015578.245204-T1-C,SRS018656.23894-T1-C,SRS019582.109406-T1-C,SRS019787.3082-T1-C,SRS022609.176173-T1-C,SRS024132.333105-T1-C,SRS045004.27801-T1-C,SRS050299.18229-T1-C,SRS050422.98793-T1-C,SRS056519.21359-T1-C}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{SRS011405.1810-T1-C,SRS015264.163074-T1-C}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
