#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 89
#	Target_Proteins_Before_Filtering = 13581
#	Total_Proteins_Before_Filtering = 13670
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8196
#	Total_Proteins_After_Filtering = 8283
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010503440782325244
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{acetate|contig-7215000000_3,merged|37686_38}	1	2	1	2	1.0	1.0	{acetate|contig-7215000000_3,merged|37686_38}	T
{acetate|contig-7347000000_1,merged|21339_18,t0|contig-1965000015_5}	2	2	2	2	2.0	2.0	{acetate|contig-7347000000_1,merged|21339_18,t0|contig-1965000015_5}	T
{acetate|contig-7446000014_2,merged|10693_226}	1	1	1	1	1.0	1.0	{acetate|contig-7446000014_2,merged|10693_226}	T
{acetate|contig-7854000006_4,glucose|contig-54268000000_7,merged|40638_3,t0|contig-128254000006_1}	2	2	2	2	2.0	2.0	{acetate|contig-7854000006_4,glucose|contig-54268000000_7,merged|40638_3,t0|contig-128254000006_1}	T
{acetate|contig-7854000006_6,aminoacids|contig-5288000007_2,aminoacids|contig-5698000011_9,glucose|contig-54268000000_5,merged|10693_193,merged|31506_2,merged|40638_5}	1	1	1	1	1.0	1.0	{acetate|contig-7854000006_6,aminoacids|contig-5288000007_2,aminoacids|contig-5698000011_9,glucose|contig-54268000000_5,merged|10693_193,merged|31506_2,merged|40638_5}	T
{acetate|contig-7911000000_2,merged|30878_21,merged|40461_1,starch|contig-31328000009_3}	1	1	1	1	1.0	1.0	{acetate|contig-7911000000_2,merged|30878_21,merged|40461_1,starch|contig-31328000009_3}	T
{acetate|contig-8702000006_4,aminoacids|contig-8556000001_4}	1	1	1	1	1.0	1.0	{acetate|contig-8702000006_4,aminoacids|contig-8556000001_4}	T
{aminoacids|contig-1054000007_1,merged|217_98}	3	3	3	3	3.0	3.0	{aminoacids|contig-1054000007_1,merged|217_98}	T
{aminoacids|contig-10617000000_1,merged|3308_3}	2	3	2	3	1.0	1.0	{aminoacids|contig-10617000000_1,merged|3308_3}	T
{aminoacids|contig-10617000000_2,merged|18349_3,merged|22182_44,merged|3308_2,merged|50844_4,merged|6314_9,t0|contig-1363000004_13,t0|contig-141000012_2,t0|contig-41304000005_5}	1	1	1	1	1.0	1.0	{aminoacids|contig-10617000000_2,merged|18349_3,merged|22182_44,merged|3308_2,merged|50844_4,merged|6314_9,t0|contig-1363000004_13,t0|contig-141000012_2,t0|contig-41304000005_5}	T
{aminoacids|contig-12380000003_4,merged|21774_1,merged|28528_1,merged|30744_2,merged|50826_1}	2	2	2	2	2.0	2.0	{aminoacids|contig-12380000003_4,merged|21774_1,merged|28528_1,merged|30744_2,merged|50826_1}	T
{aminoacids|contig-13527000007_1,merged|31701_8}	1	1	1	1	1.0	1.0	{aminoacids|contig-13527000007_1,merged|31701_8}	T
{aminoacids|contig-14407000002_4,merged|21297_22,merged|31984_2,t0|contig-10000012_2}	1	1	2	2	2.0	2.0	{aminoacids|contig-14407000002_4,merged|21297_22,merged|31984_2,t0|contig-10000012_2}	T
{aminoacids|contig-1553000009_2,merged|16794_63}	1	2	1	2	1.0	1.0	{aminoacids|contig-1553000009_2,merged|16794_63}	T
{aminoacids|contig-16621000007_3,merged|23811_14}	1	1	1	1	1.0	1.0	{aminoacids|contig-16621000007_3,merged|23811_14}	T
{aminoacids|contig-17785000000_3,lipids|contig-34156000013_2}	1	3	1	5	2.5	2.5	{aminoacids|contig-17785000000_3,lipids|contig-34156000013_2}	T
{aminoacids|contig-17968000011_2,merged|16251_10,merged|49782_8,starch|contig-10592000015_2,t0|contig-2301000003_1,t0|contig-83217000012_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-17968000011_2,merged|16251_10,merged|49782_8,starch|contig-10592000015_2,t0|contig-2301000003_1,t0|contig-83217000012_1}	T
{aminoacids|contig-18734000008_4,merged|32812_34}	1	1	1	1	1.0	1.0	{aminoacids|contig-18734000008_4,merged|32812_34}	T
{aminoacids|contig-18734000008_5,starch|contig-32094000004_6}	1	3	1	3	1.5	1.5	{aminoacids|contig-18734000008_5,starch|contig-32094000004_6}	T
{aminoacids|contig-20501000001_3,merged|22850_12}	1	2	1	3	0.75	0.75	{aminoacids|contig-20501000001_3,merged|22850_12}	T
{aminoacids|contig-2193000011_6,glucose|contig-51251000010_1,glucose|contig-53748000005_1,merged|11140_2,merged|19511_26,merged|24488_9,merged|3704_32,merged|42862_1,merged|43620_1,merged|45566_1,merged|48150_3,merged|49781_9,merged|51822_1,merged|51853_1,merged|51890_1,merged|55296_34,merged|6326_5,t0|contig-33646000010_3,t0|contig-9476000010_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-2193000011_6,glucose|contig-51251000010_1,glucose|contig-53748000005_1,merged|11140_2,merged|19511_26,merged|24488_9,merged|3704_32,merged|42862_1,merged|43620_1,merged|45566_1,merged|48150_3,merged|49781_9,merged|51822_1,merged|51853_1,merged|51890_1,merged|55296_34,merged|6326_5,t0|contig-33646000010_3,t0|contig-9476000010_3}	T
{aminoacids|contig-22425000010_1,merged|35087_10,t0|contig-95570000002_2}	1	1	2	2	2.0	2.0	{aminoacids|contig-22425000010_1,merged|35087_10,t0|contig-95570000002_2}	T
{aminoacids|contig-23597000000_10,glucose|contig-38977000007_6,merged|36168_69}	2	2	2	2	2.0	2.0	{aminoacids|contig-23597000000_10,glucose|contig-38977000007_6,merged|36168_69}	T
{aminoacids|contig-23597000000_11,glucose|contig-38977000007_7,merged|36168_70}	2	2	2	2	2.0	2.0	{aminoacids|contig-23597000000_11,glucose|contig-38977000007_7,merged|36168_70}	T
{aminoacids|contig-25269000010_2,merged|16782_22}	5	11	5	14	1.1666666666666667	1.17	{aminoacids|contig-25269000010_2,merged|16782_22}	T
{aminoacids|contig-25858000002_2,aminoacids|contig-58030000008_2,t0|contig-124161000007_2,t0|contig-17039000015_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-25858000002_2,aminoacids|contig-58030000008_2,t0|contig-124161000007_2,t0|contig-17039000015_2}	T
{aminoacids|contig-26150000004_1,aminoacids|contig-48853000008_2,aminoacids|contig-54198000009_1,merged|2791_11}	1	1	1	1	1.0	1.0	{aminoacids|contig-26150000004_1,aminoacids|contig-48853000008_2,aminoacids|contig-54198000009_1,merged|2791_11}	T
{aminoacids|contig-26504000007_2,protein|contig-6370000007_2,t0|contig-100779000004_4,t0|contig-76572000004_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-26504000007_2,protein|contig-6370000007_2,t0|contig-100779000004_4,t0|contig-76572000004_2}	T
{aminoacids|contig-2679000005_1,glucose|contig-49080000008_2,glucose|contig-9482000003_2,merged|24434_2,merged|42421_1,merged|49772_1,protein|contig-3501000005_3,protein|contig-40801000014_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-2679000005_1,glucose|contig-49080000008_2,glucose|contig-9482000003_2,merged|24434_2,merged|42421_1,merged|49772_1,protein|contig-3501000005_3,protein|contig-40801000014_1}	T
{aminoacids|contig-26793000000_1,lipids|contig-39617000001_1,merged|34435_5,merged|39179_3,protein|contig-55362000005_3,t0|contig-109272000000_1,t0|contig-73587000014_5}	1	1	1	1	1.0	1.0	{aminoacids|contig-26793000000_1,lipids|contig-39617000001_1,merged|34435_5,merged|39179_3,protein|contig-55362000005_3,t0|contig-109272000000_1,t0|contig-73587000014_5}	T
{aminoacids|contig-2734000004_4,glucose|contig-2141000013_2}	2	6	2	6	0.375	0.38	{aminoacids|contig-2734000004_4,glucose|contig-2141000013_2}	T
{aminoacids|contig-27912000002_4,merged|32812_5}	4	4	4	4	4.0	4.0	{aminoacids|contig-27912000002_4,merged|32812_5}	T
{aminoacids|contig-29006000009_1,merged|37535_6,merged|38784_5,merged|42804_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-29006000009_1,merged|37535_6,merged|38784_5,merged|42804_1}	T
{aminoacids|contig-29058000010_2,merged|14562_2,merged|22154_10,merged|27172_4,merged|32680_2,merged|48119_4,merged|48200_110,merged|48248_2,merged|48506_4,merged|50092_2,merged|51472_7,merged|53131_1,protein|contig-17066000002_2,t0|contig-97217000011_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-29058000010_2,merged|14562_2,merged|22154_10,merged|27172_4,merged|32680_2,merged|48119_4,merged|48200_110,merged|48248_2,merged|48506_4,merged|50092_2,merged|51472_7,merged|53131_1,protein|contig-17066000002_2,t0|contig-97217000011_1}	T
{aminoacids|contig-29267000010_1,t0|contig-11208000010_17}	2	2	3	3	3.0	3.0	{aminoacids|contig-29267000010_1,t0|contig-11208000010_17}	T
{aminoacids|contig-2939000008_3,merged|7233_40}	2	2	2	2	2.0	2.0	{aminoacids|contig-2939000008_3,merged|7233_40}	T
{aminoacids|contig-3101000005_1,merged|10488_15,merged|18399_6,merged|41971_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-3101000005_1,merged|10488_15,merged|18399_6,merged|41971_1}	T
{aminoacids|contig-31022000011_3,aminoacids|contig-56818000001_1,lipids|contig-25524000012_1,merged|34435_7,protein|contig-55362000005_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-31022000011_3,aminoacids|contig-56818000001_1,lipids|contig-25524000012_1,merged|34435_7,protein|contig-55362000005_1}	T
{aminoacids|contig-31657000003_1,glucose|contig-2652000002_2,merged|12827_4}	1	2	1	2	1.0	1.0	{aminoacids|contig-31657000003_1,glucose|contig-2652000002_2,merged|12827_4}	T
{aminoacids|contig-32011000004_1,merged|10229_1,merged|13694_31,merged|26812_12,merged|30787_28,merged|3722_31,merged|40328_5,merged|40470_1,t0|contig-104284000013_2,t0|contig-5173000010_5,t0|contig-71487000008_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-32011000004_1,merged|10229_1,merged|13694_31,merged|26812_12,merged|30787_28,merged|3722_31,merged|40328_5,merged|40470_1,t0|contig-104284000013_2,t0|contig-5173000010_5,t0|contig-71487000008_1}	T
{aminoacids|contig-33507000006_2,glucose|contig-32370000015_1,merged|35087_5}	1	1	1	1	1.0	1.0	{aminoacids|contig-33507000006_2,glucose|contig-32370000015_1,merged|35087_5}	T
{aminoacids|contig-34082000007_1,glucose|contig-1689000014_3,merged|28061_2,merged|40845_1,merged|410_3,t0|contig-124276000013_1,t0|contig-128926000003_10,t0|contig-58609000012_11,t0|contig-82944000003_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-34082000007_1,glucose|contig-1689000014_3,merged|28061_2,merged|40845_1,merged|410_3,t0|contig-124276000013_1,t0|contig-128926000003_10,t0|contig-58609000012_11,t0|contig-82944000003_1}	T
{aminoacids|contig-34213000004_1,glucose|contig-23839000000_1,t0|contig-101363000013_4,t0|contig-17322000014_4,t0|contig-22853000004_1}	1	1	2	2	2.0	2.0	{aminoacids|contig-34213000004_1,glucose|contig-23839000000_1,t0|contig-101363000013_4,t0|contig-17322000014_4,t0|contig-22853000004_1}	T
{aminoacids|contig-34326000000_1,glucose|contig-54162000009_7,merged|28904_11,protein|contig-3916000006_1,starch|contig-34890000013_4,t0|contig-5354000008_21}	1	1	1	1	1.0	1.0	{aminoacids|contig-34326000000_1,glucose|contig-54162000009_7,merged|28904_11,protein|contig-3916000006_1,starch|contig-34890000013_4,t0|contig-5354000008_21}	T
{aminoacids|contig-34376000009_1,merged|24439_2,merged|2641_15,merged|34593_37,protein|contig-15721000006_2,t0|contig-128376000009_5,t0|contig-3837000005_6}	1	1	1	1	1.0	1.0	{aminoacids|contig-34376000009_1,merged|24439_2,merged|2641_15,merged|34593_37,protein|contig-15721000006_2,t0|contig-128376000009_5,t0|contig-3837000005_6}	T
{aminoacids|contig-34584000000_3,lipids|contig-37561000014_3,t0|contig-106720000010_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-34584000000_3,lipids|contig-37561000014_3,t0|contig-106720000010_3}	T
{aminoacids|contig-35119000001_1,merged|16490_25,merged|18812_4,merged|22099_4,merged|26227_1,merged|7185_2,merged|828_64,t0|contig-117809000004_2,t0|contig-21423000010_6,t0|contig-3222000006_1,t0|contig-88879000006_2,t0|contig-970000010_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-35119000001_1,merged|16490_25,merged|18812_4,merged|22099_4,merged|26227_1,merged|7185_2,merged|828_64,t0|contig-117809000004_2,t0|contig-21423000010_6,t0|contig-3222000006_1,t0|contig-88879000006_2,t0|contig-970000010_1}	T
{aminoacids|contig-35271000011_1,merged|12827_31}	1	1	1	1	1.0	1.0	{aminoacids|contig-35271000011_1,merged|12827_31}	T
{aminoacids|contig-36788000004_2,merged|13727_5,merged|2059_1,merged|28155_3,merged|3717_12,t0|contig-128905000003_3,t0|contig-47088000004_3,t0|contig-88531000012_1}	1	1	3	3	3.0	3.0	{aminoacids|contig-36788000004_2,merged|13727_5,merged|2059_1,merged|28155_3,merged|3717_12,t0|contig-128905000003_3,t0|contig-47088000004_3,t0|contig-88531000012_1}	T
{aminoacids|contig-37134000007_3,merged|12641_23}	1	1	1	1	1.0	1.0	{aminoacids|contig-37134000007_3,merged|12641_23}	T
{aminoacids|contig-37283000008_2,merged|2682_6,protein|contig-47355000002_2}	3	4	3	4	0.2857142857142857	0.29	{aminoacids|contig-37283000008_2,merged|2682_6,protein|contig-47355000002_2}	T
{aminoacids|contig-38270000007_2,merged|7214_9,merged|9737_35,starch|contig-22097000007_2,t0|contig-40685000002_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-38270000007_2,merged|7214_9,merged|9737_35,starch|contig-22097000007_2,t0|contig-40685000002_2}	T
{aminoacids|contig-38416000008_1,merged|2682_23,merged|28337_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-38416000008_1,merged|2682_23,merged|28337_2}	T
{aminoacids|contig-38490000003_1,merged|2634_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-38490000003_1,merged|2634_1}	T
{aminoacids|contig-38605000003_2,glucose|contig-7026000004_4,merged|39925_5,merged|48141_6}	1	1	1	1	1.0	1.0	{aminoacids|contig-38605000003_2,glucose|contig-7026000004_4,merged|39925_5,merged|48141_6}	T
{aminoacids|contig-39254000003_1,merged|22850_119}	1	1	1	1	1.0	1.0	{aminoacids|contig-39254000003_1,merged|22850_119}	T
{aminoacids|contig-40867000004_2,lipids|contig-43238000001_2,merged|2791_5,merged|39372_6,t0|contig-115296000014_1}	1	2	1	3	1.0	1.0	{aminoacids|contig-40867000004_2,lipids|contig-43238000001_2,merged|2791_5,merged|39372_6,t0|contig-115296000014_1}	T
{aminoacids|contig-41623000008_2,lipids|contig-30505000011_4,merged|41215_3,merged|53106_2}	1	2	1	3	1.5	1.5	{aminoacids|contig-41623000008_2,lipids|contig-30505000011_4,merged|41215_3,merged|53106_2}	T
{aminoacids|contig-43646000004_1,merged|27909_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-43646000004_1,merged|27909_3}	T
{aminoacids|contig-43782000007_1,t0|contig-28856000002_1}	3	5	6	8	2.0	2.0	{aminoacids|contig-43782000007_1,t0|contig-28856000002_1}	T
{aminoacids|contig-44031000002_2,merged|32484_6,starch|contig-27721000009_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-44031000002_2,merged|32484_6,starch|contig-27721000009_4}	T
{aminoacids|contig-44231000009_1,lipids|contig-22214000004_1}	5	5	7	7	7.0	7.0	{aminoacids|contig-44231000009_1,lipids|contig-22214000004_1}	T
{aminoacids|contig-45438000008_2,merged|18939_37}	2	3	3	4	2.0	2.0	{aminoacids|contig-45438000008_2,merged|18939_37}	T
{aminoacids|contig-46168000005_3,merged|21526_2,protein|contig-57877000000_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-46168000005_3,merged|21526_2,protein|contig-57877000000_3}	T
{aminoacids|contig-46847000006_1,merged|21682_3,merged|24015_3,merged|26811_17,merged|36973_2,t0|contig-15573000013_1,t0|contig-48153000010_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-46847000006_1,merged|21682_3,merged|24015_3,merged|26811_17,merged|36973_2,t0|contig-15573000013_1,t0|contig-48153000010_2}	T
{aminoacids|contig-48113000000_3,merged|13125_3,merged|48936_3,merged|52144_3,t0|contig-47997000014_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-48113000000_3,merged|13125_3,merged|48936_3,merged|52144_3,t0|contig-47997000014_1}	T
{aminoacids|contig-48265000007_2,glucose|contig-23282000004_7}	1	1	1	1	1.0	1.0	{aminoacids|contig-48265000007_2,glucose|contig-23282000004_7}	T
{aminoacids|contig-48462000004_2,lipids|contig-18939000012_2,merged|2420_10,merged|26808_5,merged|39370_2,t0|contig-122552000001_1}	1	2	3	4	2.0	2.0	{aminoacids|contig-48462000004_2,lipids|contig-18939000012_2,merged|2420_10,merged|26808_5,merged|39370_2,t0|contig-122552000001_1}	T
{aminoacids|contig-48856000005_1,merged|47828_1,merged|48903_7,merged|49356_5,merged|7220_12,t0|contig-9620000014_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-48856000005_1,merged|47828_1,merged|48903_7,merged|49356_5,merged|7220_12,t0|contig-9620000014_2}	T
{aminoacids|contig-49406000001_2,merged|30874_13,t0|contig-27161000009_1}	1	2	1	2	1.0	1.0	{aminoacids|contig-49406000001_2,merged|30874_13,t0|contig-27161000009_1}	T
{aminoacids|contig-49837000007_2,lipids|contig-25494000001_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-49837000007_2,lipids|contig-25494000001_2}	T
{aminoacids|contig-49959000010_1,glucose|contig-591000005_1,merged|10933_16,merged|11746_6,merged|16429_11,merged|18852_34,merged|24542_77,merged|33822_1,merged|3411_13,merged|35248_1,merged|383_1,merged|3952_40,merged|46888_39,merged|8760_12,t0|contig-10051000005_2,t0|contig-3022000012_2,t0|contig-32891000013_3,t0|contig-65150000008_2,t0|contig-81980000001_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-49959000010_1,glucose|contig-591000005_1,merged|10933_16,merged|11746_6,merged|16429_11,merged|18852_34,merged|24542_77,merged|33822_1,merged|3411_13,merged|35248_1,merged|383_1,merged|3952_40,merged|46888_39,merged|8760_12,t0|contig-10051000005_2,t0|contig-3022000012_2,t0|contig-32891000013_3,t0|contig-65150000008_2,t0|contig-81980000001_1}	T
{aminoacids|contig-51011000006_2,merged|16754_12,merged|39927_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-51011000006_2,merged|16754_12,merged|39927_2}	T
{aminoacids|contig-51889000004_2,merged|48176_2,t0|contig-82310000007_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-51889000004_2,merged|48176_2,t0|contig-82310000007_3}	T
{aminoacids|contig-51977000010_1,protein|contig-24407000003_1}	1	1	3	3	3.0	3.0	{aminoacids|contig-51977000010_1,protein|contig-24407000003_1}	T
{aminoacids|contig-5235000011_1,glucose|contig-53656000015_4,merged|39896_2,merged|46949_14}	1	1	1	1	1.0	1.0	{aminoacids|contig-5235000011_1,glucose|contig-53656000015_4,merged|39896_2,merged|46949_14}	T
{aminoacids|contig-52381000003_2,merged|1436_5,merged|41403_6,merged|43230_16,merged|52485_67,merged|7450_16,protein|contig-18999000011_1,t0|contig-11556000014_1,t0|contig-47519000011_2,t0|contig-70040000011_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-52381000003_2,merged|1436_5,merged|41403_6,merged|43230_16,merged|52485_67,merged|7450_16,protein|contig-18999000011_1,t0|contig-11556000014_1,t0|contig-47519000011_2,t0|contig-70040000011_1}	T
{aminoacids|contig-52793000002_1,glucose|contig-23415000015_1,glucose|contig-54174000009_12,merged|16343_11,merged|22214_12,merged|51774_2,protein|contig-50220000000_6,starch|contig-14328000012_2,starch|contig-473000009_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-52793000002_1,glucose|contig-23415000015_1,glucose|contig-54174000009_12,merged|16343_11,merged|22214_12,merged|51774_2,protein|contig-50220000000_6,starch|contig-14328000012_2,starch|contig-473000009_1}	T
{aminoacids|contig-52804000008_3,t0|contig-85350000002_5}	1	7	1	15	7.5	7.5	{aminoacids|contig-52804000008_3,t0|contig-85350000002_5}	T
{aminoacids|contig-52810000002_1,merged|42822_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-52810000002_1,merged|42822_2}	T
{aminoacids|contig-53624000010_1,glucose|contig-34288000012_1,glucose|contig-52250000012_1,merged|14613_3,merged|16778_10,merged|19488_8,merged|33983_1,merged|47952_2,merged|48675_2,merged|7244_12,protein|contig-51640000004_1,t0|contig-2949000003_2,t0|contig-3659000015_1,t0|contig-6033000004_4,t0|contig-84846000008_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-53624000010_1,glucose|contig-34288000012_1,glucose|contig-52250000012_1,merged|14613_3,merged|16778_10,merged|19488_8,merged|33983_1,merged|47952_2,merged|48675_2,merged|7244_12,protein|contig-51640000004_1,t0|contig-2949000003_2,t0|contig-3659000015_1,t0|contig-6033000004_4,t0|contig-84846000008_1}	T
{aminoacids|contig-5369000005_3,merged|7233_13}	1	1	1	1	1.0	1.0	{aminoacids|contig-5369000005_3,merged|7233_13}	T
{aminoacids|contig-54619000009_1,merged|21332_17}	1	1	1	1	1.0	1.0	{aminoacids|contig-54619000009_1,merged|21332_17}	T
{aminoacids|contig-54685000006_1,merged|20937_56,merged|28355_2,merged|36004_4,protein|contig-41095000005_1,protein|contig-54879000003_4,protein|contig-8771000011_3,t0|contig-39391000004_2,t0|contig-49660000010_5}	1	1	2	2	2.0	2.0	{aminoacids|contig-54685000006_1,merged|20937_56,merged|28355_2,merged|36004_4,protein|contig-41095000005_1,protein|contig-54879000003_4,protein|contig-8771000011_3,t0|contig-39391000004_2,t0|contig-49660000010_5}	T
{aminoacids|contig-54685000006_2,merged|36004_5,t0|contig-49660000010_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-54685000006_2,merged|36004_5,t0|contig-49660000010_4}	T
{aminoacids|contig-55174000007_1,t0|contig-96480000012_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-55174000007_1,t0|contig-96480000012_4}	T
{aminoacids|contig-55584000002_2,merged|30466_6}	1	1	1	1	1.0	1.0	{aminoacids|contig-55584000002_2,merged|30466_6}	T
{aminoacids|contig-55654000005_1,starch|contig-32918000008_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-55654000005_1,starch|contig-32918000008_1}	T
{aminoacids|contig-55807000002_2,merged|40318_1}	3	5	3	11	5.5	5.5	{aminoacids|contig-55807000002_2,merged|40318_1}	T
{aminoacids|contig-55946000000_1,merged|41586_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-55946000000_1,merged|41586_4}	T
{aminoacids|contig-56305000008_1,merged|9889_20}	1	1	1	1	1.0	1.0	{aminoacids|contig-56305000008_1,merged|9889_20}	T
{aminoacids|contig-56806000007_1,merged|4893_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-56806000007_1,merged|4893_4}	T
{aminoacids|contig-56886000011_2,protein|contig-57673000007_1,starch|contig-34630000008_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-56886000011_2,protein|contig-57673000007_1,starch|contig-34630000008_1}	T
{aminoacids|contig-5698000011_1,t0|contig-128254000006_7}	1	1	1	1	1.0	1.0	{aminoacids|contig-5698000011_1,t0|contig-128254000006_7}	T
{aminoacids|contig-57133000004_1,merged|34653_12}	2	3	3	4	1.3333333333333333	1.33	{aminoacids|contig-57133000004_1,merged|34653_12}	T
{aminoacids|contig-5731000002_2,merged|7250_202}	1	1	1	1	1.0	1.0	{aminoacids|contig-5731000002_2,merged|7250_202}	T
{aminoacids|contig-57598000007_1,glucose|contig-6110000005_4,lipids|contig-5469000005_3,merged|18653_9}	1	1	1	1	1.0	1.0	{aminoacids|contig-57598000007_1,glucose|contig-6110000005_4,lipids|contig-5469000005_3,merged|18653_9}	T
{aminoacids|contig-58234000002_1,merged|1662_4,merged|9201_14,protein|contig-30680000011_2,t0|contig-39471000014_1,t0|contig-67140000012_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-58234000002_1,merged|1662_4,merged|9201_14,protein|contig-30680000011_2,t0|contig-39471000014_1,t0|contig-67140000012_1}	T
{aminoacids|contig-59588000009_3,protein|contig-12255000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-59588000009_3,protein|contig-12255000004_1}	T
{aminoacids|contig-59711000005_2,merged|19011_11}	1	1	1	1	1.0	1.0	{aminoacids|contig-59711000005_2,merged|19011_11}	T
{aminoacids|contig-59979000004_2,merged|15359_2,merged|30279_11,merged|44375_5,merged|48515_14,merged|764_32,merged|9703_3,protein|contig-19606000006_3,t0|contig-11086000007_1,t0|contig-128701000011_4,t0|contig-128804000008_2,t0|contig-2830000010_1,t0|contig-36827000013_2,t0|contig-82812000003_1,t0|contig-83423000012_9,t0|contig-85575000002_3,t0|contig-923000008_2}	1	1	2	2	2.0	2.0	{aminoacids|contig-59979000004_2,merged|15359_2,merged|30279_11,merged|44375_5,merged|48515_14,merged|764_32,merged|9703_3,protein|contig-19606000006_3,t0|contig-11086000007_1,t0|contig-128701000011_4,t0|contig-128804000008_2,t0|contig-2830000010_1,t0|contig-36827000013_2,t0|contig-82812000003_1,t0|contig-83423000012_9,t0|contig-85575000002_3,t0|contig-923000008_2}	T
{aminoacids|contig-60303000002_2,merged|5978_9}	1	1	1	1	1.0	1.0	{aminoacids|contig-60303000002_2,merged|5978_9}	T
{aminoacids|contig-60604000000_12,aminoacids|contig-60604000000_13,merged|11330_8,merged|39187_1,merged|40514_15,starch|contig-34412000002_38}	1	1	1	1	1.0	1.0	{aminoacids|contig-60604000000_12,aminoacids|contig-60604000000_13,merged|11330_8,merged|39187_1,merged|40514_15,starch|contig-34412000002_38}	T
{aminoacids|contig-60604000000_6,starch|contig-34412000002_44}	1	3	1	3	1.5	1.5	{aminoacids|contig-60604000000_6,starch|contig-34412000002_44}	T
{aminoacids|contig-60604000000_9,merged|11330_5,merged|40514_18,protein|contig-61515000007_5}	1	4	1	5	1.0	1.0	{aminoacids|contig-60604000000_9,merged|11330_5,merged|40514_18,protein|contig-61515000007_5}	T
{aminoacids|contig-60609000002_3,merged|28811_7,merged|40835_4,protein|contig-31046000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-60609000002_3,merged|28811_7,merged|40835_4,protein|contig-31046000004_1}	T
