#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 149
#	Target_Proteins_Before_Filtering = 14782
#	Total_Proteins_Before_Filtering = 14931
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 88
#	Target_Proteins_After_Filtering = 8853
#	Total_Proteins_After_Filtering = 8941
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00994
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|34391_2,t0|contig-86016000013_2}	1	1	1	1	1.0	1.0	{merged|34391_2,t0|contig-86016000013_2}	T
{merged|34393_33,t0|contig-419000014_10}	2	2	3	3	3.0	3.0	{merged|34393_33,t0|contig-419000014_10}	T
{merged|34449_16,merged|37668_3}	1	1	1	1	1.0	1.0	{merged|34449_16,merged|37668_3}	T
{merged|3446_1,merged|44741_3,merged|510_3,merged|835_2,t0|contig-17736000003_3,t0|contig-950000003_2}	1	1	1	1	1.0	1.0	{merged|3446_1,merged|44741_3,merged|510_3,merged|835_2,t0|contig-17736000003_3,t0|contig-950000003_2}	T
{merged|34473_4,t0|contig-67745000002_2}	1	1	1	1	1.0	1.0	{merged|34473_4,t0|contig-67745000002_2}	T
{merged|34503_3,merged|43611_1,merged|46097_2,merged|50793_3,protein|contig-38941000004_3,t0|contig-118831000015_10}	1	2	1	2	0.25	0.25	{merged|34503_3,merged|43611_1,merged|46097_2,merged|50793_3,protein|contig-38941000004_3,t0|contig-118831000015_10}	T
{merged|34506_11,merged|55212_8}	2	3	2	3	1.0	1.0	{merged|34506_11,merged|55212_8}	T
{merged|34561_8,t0|contig-85350000002_3}	1	1	1	1	1.0	1.0	{merged|34561_8,t0|contig-85350000002_3}	T
{merged|34575_2,merged|48874_2}	1	1	1	1	1.0	1.0	{merged|34575_2,merged|48874_2}	T
{merged|34585_49,t0|contig-30569000005_1,t0|contig-7247000008_1}	1	1	1	1	1.0	1.0	{merged|34585_49,t0|contig-30569000005_1,t0|contig-7247000008_1}	T
{merged|34587_26,merged|38197_4}	1	5	1	6	2.0	2.0	{merged|34587_26,merged|38197_4}	T
{merged|34587_32,t0|contig-128816000010_25}	2	3	2	3	1.5	1.5	{merged|34587_32,t0|contig-128816000010_25}	T
{merged|34587_40,merged|37331_6}	2	3	2	3	1.5	1.5	{merged|34587_40,merged|37331_6}	T
{merged|34587_9,t0|contig-14110000001_5}	1	1	1	1	1.0	1.0	{merged|34587_9,t0|contig-14110000001_5}	T
{merged|34593_35,starch|contig-5336000009_4}	1	1	1	1	1.0	1.0	{merged|34593_35,starch|contig-5336000009_4}	T
{merged|34749_1,t0|contig-4331000013_1,t0|contig-5983000009_1}	1	1	1	1	1.0	1.0	{merged|34749_1,t0|contig-4331000013_1,t0|contig-5983000009_1}	T
{merged|34859_3,merged|46547_39}	1	1	1	1	1.0	1.0	{merged|34859_3,merged|46547_39}	T
{merged|3493_27,merged|4333_12,t0|contig-43928000014_1}	1	1	1	1	1.0	1.0	{merged|3493_27,merged|4333_12,t0|contig-43928000014_1}	T
{merged|34947_3,merged|55248_81}	1	4	1	7	0.20588235294117646	0.21	{merged|34947_3,merged|55248_81}	T
{merged|35012_3,t0|contig-1167000011_7}	1	1	1	1	1.0	1.0	{merged|35012_3,t0|contig-1167000011_7}	T
{merged|35040_2,merged|35420_1,merged|9958_6}	1	1	1	1	1.0	1.0	{merged|35040_2,merged|35420_1,merged|9958_6}	T
{merged|35047_1,t0|contig-51962000004_3}	1	1	1	1	1.0	1.0	{merged|35047_1,t0|contig-51962000004_3}	T
{merged|3508_11,merged|37373_2,merged|41226_3}	2	2	2	2	2.0	2.0	{merged|3508_11,merged|37373_2,merged|41226_3}	T
{merged|3508_40,merged|39576_3}	1	1	1	1	1.0	1.0	{merged|3508_40,merged|39576_3}	T
{merged|35118_1,t0|contig-129229000004_9,t0|contig-13013000013_1,t0|contig-2110000004_1,t0|contig-5088000014_1,t0|contig-865000013_2}	1	1	1	1	1.0	1.0	{merged|35118_1,t0|contig-129229000004_9,t0|contig-13013000013_1,t0|contig-2110000004_1,t0|contig-5088000014_1,t0|contig-865000013_2}	T
{merged|35159_8,t0|contig-26328000009_3}	1	1	1	1	1.0	1.0	{merged|35159_8,t0|contig-26328000009_3}	T
{merged|35423_2,merged|9238_7}	1	1	1	1	1.0	1.0	{merged|35423_2,merged|9238_7}	T
{merged|35518_3,merged|36169_58}	1	1	1	1	1.0	1.0	{merged|35518_3,merged|36169_58}	T
{merged|35639_6,t0|contig-31284000015_2}	2	9	2	11	0.5238095238095238	0.52	{merged|35639_6,t0|contig-31284000015_2}	T
{merged|35639_7,t0|contig-67259000002_2}	1	1	1	1	1.0	1.0	{merged|35639_7,t0|contig-67259000002_2}	T
{merged|35707_7,merged|43940_6}	1	1	1	1	1.0	1.0	{merged|35707_7,merged|43940_6}	T
{merged|35713_11,merged|44373_7}	3	5	3	5	1.6666666666666667	1.67	{merged|35713_11,merged|44373_7}	T
{merged|35798_14,merged|54034_4}	1	3	1	4	1.3333333333333333	1.33	{merged|35798_14,merged|54034_4}	T
{merged|35866_11,t0|contig-37864000002_3}	1	1	1	1	1.0	1.0	{merged|35866_11,t0|contig-37864000002_3}	T
{merged|35945_1,merged|44779_11,merged|52076_7}	2	2	2	2	2.0	2.0	{merged|35945_1,merged|44779_11,merged|52076_7}	T
{merged|35965_6,merged|39888_4}	1	3	1	3	1.5	1.5	{merged|35965_6,merged|39888_4}	T
{merged|35992_4,merged|37673_10,t0|contig-38040000015_1}	1	1	1	1	1.0	1.0	{merged|35992_4,merged|37673_10,t0|contig-38040000015_1}	T
{merged|36014_2,merged|3879_44}	1	1	1	1	1.0	1.0	{merged|36014_2,merged|3879_44}	T
{merged|36074_1,protein|contig-42263000003_1}	6	6	10	10	10.0	10.0	{merged|36074_1,protein|contig-42263000003_1}	T
{merged|36078_12,merged|8991_38,t0|contig-94886000003_2}	1	1	1	1	1.0	1.0	{merged|36078_12,merged|8991_38,t0|contig-94886000003_2}	T
{merged|36166_1,protein|contig-4254000001_1}	1	1	1	1	1.0	1.0	{merged|36166_1,protein|contig-4254000001_1}	T
{merged|36166_11,merged|40059_3}	1	1	1	1	1.0	1.0	{merged|36166_11,merged|40059_3}	T
{merged|36167_12,merged|41096_6,merged|8991_25}	1	1	2	2	2.0	2.0	{merged|36167_12,merged|41096_6,merged|8991_25}	T
{merged|36168_3,t0|contig-11776000005_27}	1	1	1	1	1.0	1.0	{merged|36168_3,t0|contig-11776000005_27}	T
{merged|36168_6,t0|contig-11776000005_30}	3	3	3	3	3.0	3.0	{merged|36168_6,t0|contig-11776000005_30}	T
{merged|36168_60,t0|contig-16202000012_3}	2	2	2	2	2.0	2.0	{merged|36168_60,t0|contig-16202000012_3}	T
{merged|36168_9,t0|contig-11776000005_33}	1	1	1	1	1.0	1.0	{merged|36168_9,t0|contig-11776000005_33}	T
{merged|36173_2,t0|contig-26046000012_2,t0|contig-4881000010_1}	1	1	1	1	1.0	1.0	{merged|36173_2,t0|contig-26046000012_2,t0|contig-4881000010_1}	T
{merged|36175_24,t0|contig-17726000013_1}	1	1	1	1	1.0	1.0	{merged|36175_24,t0|contig-17726000013_1}	T
{merged|36175_25,t0|contig-15035000014_3,t0|contig-17726000013_2}	1	1	1	1	1.0	1.0	{merged|36175_25,t0|contig-15035000014_3,t0|contig-17726000013_2}	T
{merged|36186_1,t0|contig-90000006_18}	1	1	1	1	1.0	1.0	{merged|36186_1,t0|contig-90000006_18}	T
{merged|3620_8,t0|contig-1853000005_3,t0|contig-49947000010_1}	1	1	1	1	1.0	1.0	{merged|3620_8,t0|contig-1853000005_3,t0|contig-49947000010_1}	T
{merged|36328_11,protein|contig-50430000012_4}	1	1	1	1	1.0	1.0	{merged|36328_11,protein|contig-50430000012_4}	T
{merged|36342_10,t0|contig-1552000009_1}	1	2	1	3	1.5	1.5	{merged|36342_10,t0|contig-1552000009_1}	T
{merged|36342_26,t0|contig-64004000007_1}	1	1	1	1	1.0	1.0	{merged|36342_26,t0|contig-64004000007_1}	T
{merged|36396_1,merged|37218_3}	32	32	47	47	47.0	47.0	{merged|36396_1,merged|37218_3}	T
{merged|36515_3,merged|6216_3}	1	2	1	2	1.0	1.0	{merged|36515_3,merged|6216_3}	T
{merged|36770_18,t0|contig-99986000012_1}	1	1	1	1	1.0	1.0	{merged|36770_18,t0|contig-99986000012_1}	T
{merged|36770_7,merged|44392_3}	1	1	1	1	1.0	1.0	{merged|36770_7,merged|44392_3}	T
{merged|36797_1,merged|4511_5}	1	1	1	1	1.0	1.0	{merged|36797_1,merged|4511_5}	T
{merged|36977_15,t0|contig-16354000007_2,t0|contig-3087000012_1,t0|contig-3144000000_1,t0|contig-6203000002_1}	1	1	1	1	1.0	1.0	{merged|36977_15,t0|contig-16354000007_2,t0|contig-3087000012_1,t0|contig-3144000000_1,t0|contig-6203000002_1}	T
{merged|36977_20,merged|9478_5}	1	1	1	1	1.0	1.0	{merged|36977_20,merged|9478_5}	T
{merged|36977_21,merged|9478_4}	1	1	1	1	1.0	1.0	{merged|36977_21,merged|9478_4}	T
{merged|37023_2,protein|contig-23413000010_1}	1	1	1	1	1.0	1.0	{merged|37023_2,protein|contig-23413000010_1}	T
{merged|3715_14,merged|48869_1}	1	4	1	6	0.6666666666666666	0.67	{merged|3715_14,merged|48869_1}	T
{merged|3721_5,merged|37370_2}	1	1	1	1	1.0	1.0	{merged|3721_5,merged|37370_2}	T
{merged|37223_8,t0|contig-125399000014_1}	1	1	1	1	1.0	1.0	{merged|37223_8,t0|contig-125399000014_1}	T
{merged|3722_11,protein|contig-3763000007_4}	1	1	1	1	1.0	1.0	{merged|3722_11,protein|contig-3763000007_4}	T
{merged|3722_36,merged|54276_2}	1	2	1	2	1.0	1.0	{merged|3722_36,merged|54276_2}	T
{merged|37372_1,merged|37649_2,merged|9238_33}	2	2	2	2	2.0	2.0	{merged|37372_1,merged|37649_2,merged|9238_33}	T
{merged|37382_3,merged|9157_4,t0|contig-1187000009_1,t0|contig-15775000011_11,t0|contig-25048000014_3}	1	1	1	1	1.0	1.0	{merged|37382_3,merged|9157_4,t0|contig-1187000009_1,t0|contig-15775000011_11,t0|contig-25048000014_3}	T
{merged|37408_1,t0|contig-14069000006_1}	1	1	1	1	1.0	1.0	{merged|37408_1,t0|contig-14069000006_1}	T
{merged|37428_2,merged|42454_1}	1	1	1	1	1.0	1.0	{merged|37428_2,merged|42454_1}	T
{merged|37468_6,merged|8742_44}	1	1	1	1	1.0	1.0	{merged|37468_6,merged|8742_44}	T
{merged|37535_5,t0|contig-76971000012_1}	1	2	1	2	1.0	1.0	{merged|37535_5,t0|contig-76971000012_1}	T
{merged|37536_1,protein|contig-56471000010_2}	1	1	1	1	1.0	1.0	{merged|37536_1,protein|contig-56471000010_2}	T
{merged|37556_1,merged|9845_1,t0|contig-106171000014_5}	1	1	1	1	1.0	1.0	{merged|37556_1,merged|9845_1,t0|contig-106171000014_5}	T
{merged|37595_3,merged|54055_16}	1	1	1	1	1.0	1.0	{merged|37595_3,merged|54055_16}	T
{merged|37601_2,merged|52588_2}	1	2	1	2	1.0	1.0	{merged|37601_2,merged|52588_2}	T
{merged|37649_1,merged|9238_32}	1	1	1	1	1.0	1.0	{merged|37649_1,merged|9238_32}	T
{merged|37649_7,merged|38726_1}	1	1	2	2	2.0	2.0	{merged|37649_7,merged|38726_1}	T
{merged|37662_4,merged|47348_4,merged|53644_3}	2	11	3	13	0.65	0.65	{merged|37662_4,merged|47348_4,merged|53644_3}	T
{merged|37669_11,merged|42785_4}	3	4	4	5	0.8333333333333334	0.83	{merged|37669_11,merged|42785_4}	T
{merged|37669_12,merged|42785_3,protein|contig-62034000004_12}	3	4	3	4	1.0	1.0	{merged|37669_12,merged|42785_3,protein|contig-62034000004_12}	T
{merged|37672_1,merged|9998_2}	1	1	1	1	1.0	1.0	{merged|37672_1,merged|9998_2}	T
{merged|37675_15,merged|55279_30,t0|contig-78616000007_1}	1	1	2	2	2.0	2.0	{merged|37675_15,merged|55279_30,t0|contig-78616000007_1}	T
{merged|37677_61,protein|contig-40852000010_2}	1	1	2	2	2.0	2.0	{merged|37677_61,protein|contig-40852000010_2}	T
{merged|37679_2,merged|5549_6}	1	1	1	1	1.0	1.0	{merged|37679_2,merged|5549_6}	T
{merged|37680_24,merged|9857_13}	1	2	1	3	1.5	1.5	{merged|37680_24,merged|9857_13}	T
{merged|37681_17,t0|contig-5802000012_7}	1	1	1	1	1.0	1.0	{merged|37681_17,t0|contig-5802000012_7}	T
{merged|37681_24,merged|42850_10}	4	4	6	6	6.0	6.0	{merged|37681_24,merged|42850_10}	T
{merged|37681_26,merged|42850_8}	2	2	2	2	2.0	2.0	{merged|37681_26,merged|42850_8}	T
{merged|37686_28,merged|42448_3,t0|contig-10454000000_2,t0|contig-53000000_4}	1	1	1	1	1.0	1.0	{merged|37686_28,merged|42448_3,t0|contig-10454000000_2,t0|contig-53000000_4}	T
{merged|37686_46,merged|39328_5}	2	9	2	9	0.6923076923076923	0.69	{merged|37686_46,merged|39328_5}	T
{merged|3778_70,protein|contig-53999000013_1,t0|contig-54688000003_5}	1	1	1	1	1.0	1.0	{merged|3778_70,protein|contig-53999000013_1,t0|contig-54688000003_5}	T
{merged|38131_5,protein|contig-40792000015_1,t0|contig-30403000010_1}	1	1	1	1	1.0	1.0	{merged|38131_5,protein|contig-40792000015_1,t0|contig-30403000010_1}	T
{merged|38180_15,merged|41802_6}	3	3	3	3	3.0	3.0	{merged|38180_15,merged|41802_6}	T
{merged|38180_26,protein|contig-59730000002_1}	1	1	1	1	1.0	1.0	{merged|38180_26,protein|contig-59730000002_1}	T
{merged|38192_1,t0|contig-50294000004_5}	2	2	2	2	2.0	2.0	{merged|38192_1,t0|contig-50294000004_5}	T
{merged|38192_21,t0|contig-2292000006_1}	1	1	1	1	1.0	1.0	{merged|38192_21,t0|contig-2292000006_1}	T
{merged|38240_16,merged|41805_2}	3	3	4	4	4.0	4.0	{merged|38240_16,merged|41805_2}	T
{merged|38367_5,merged|7719_5,t0|contig-3134000006_2}	5	8	8	16	8.0	8.0	{merged|38367_5,merged|7719_5,t0|contig-3134000006_2}	T
{merged|38401_2,merged|9404_23}	3	3	4	4	4.0	4.0	{merged|38401_2,merged|9404_23}	T
{merged|38492_10,merged|7219_52}	2	2	11	11	11.0	11.0	{merged|38492_10,merged|7219_52}	T
{merged|38630_6,t0|contig-128628000001_3}	1	1	1	1	1.0	1.0	{merged|38630_6,t0|contig-128628000001_3}	T
{merged|38648_12,protein|contig-31354000012_1}	2	2	2	2	2.0	2.0	{merged|38648_12,protein|contig-31354000012_1}	T
{merged|38648_13,merged|45476_3}	1	1	1	1	1.0	1.0	{merged|38648_13,merged|45476_3}	T
{merged|38658_3,merged|7219_66}	1	2	1	2	1.0	1.0	{merged|38658_3,merged|7219_66}	T
{merged|38670_24,merged|55236_3,merged|9924_7}	1	1	1	1	1.0	1.0	{merged|38670_24,merged|55236_3,merged|9924_7}	T
{merged|38670_3,merged|53150_4}	2	3	2	3	1.5	1.5	{merged|38670_3,merged|53150_4}	T
{merged|38670_8,t0|contig-96080000009_1}	1	1	1	1	1.0	1.0	{merged|38670_8,t0|contig-96080000009_1}	T
{merged|38672_15,merged|7219_37}	1	1	1	1	1.0	1.0	{merged|38672_15,merged|7219_37}	T
{merged|38672_4,merged|7219_48}	3	5	9	12	1.2	1.2	{merged|38672_4,merged|7219_48}	T
{merged|38672_6,merged|7219_46}	1	1	1	1	1.0	1.0	{merged|38672_6,merged|7219_46}	T
{merged|38676_3,merged|48587_17}	1	2	1	3	0.75	0.75	{merged|38676_3,merged|48587_17}	T
{merged|38676_5,merged|48587_15}	1	1	1	1	1.0	1.0	{merged|38676_5,merged|48587_15}	T
{merged|38714_8,merged|4035_8}	1	1	1	1	1.0	1.0	{merged|38714_8,merged|4035_8}	T
{merged|38721_2,merged|764_17,t0|contig-100359000002_2,t0|contig-3221000005_3}	1	1	1	1	1.0	1.0	{merged|38721_2,merged|764_17,t0|contig-100359000002_2,t0|contig-3221000005_3}	T
{merged|38747_1,merged|7234_89,starch|contig-4647000013_1}	1	1	3	3	3.0	3.0	{merged|38747_1,merged|7234_89,starch|contig-4647000013_1}	T
{merged|38780_4,protein|contig-54976000008_1}	1	8	1	8	0.4444444444444444	0.44	{merged|38780_4,protein|contig-54976000008_1}	T
{merged|38796_5,merged|44775_2}	1	1	1	1	1.0	1.0	{merged|38796_5,merged|44775_2}	T
{merged|38827_3,merged|7250_99}	1	1	1	1	1.0	1.0	{merged|38827_3,merged|7250_99}	T
{merged|38859_1,merged|40099_3,merged|48106_1,t0|contig-21213000007_7}	2	2	3	3	3.0	3.0	{merged|38859_1,merged|40099_3,merged|48106_1,t0|contig-21213000007_7}	T
{merged|38862_2,protein|contig-37481000006_3}	1	1	1	1	1.0	1.0	{merged|38862_2,protein|contig-37481000006_3}	T
{merged|38915_3,merged|42437_5}	1	1	1	1	1.0	1.0	{merged|38915_3,merged|42437_5}	T
{merged|38930_17,merged|47293_1}	5	13	8	23	4.6	4.6	{merged|38930_17,merged|47293_1}	T
{merged|38955_4,merged|41624_6,merged|46570_1,merged|46950_4,merged|46954_16,merged|49545_1,starch|contig-14797000013_2,t0|contig-13296000000_4}	1	1	1	1	1.0	1.0	{merged|38955_4,merged|41624_6,merged|46570_1,merged|46950_4,merged|46954_16,merged|49545_1,starch|contig-14797000013_2,t0|contig-13296000000_4}	T
{merged|38985_5,t0|contig-40032000008_4}	1	2	1	2	1.0	1.0	{merged|38985_5,t0|contig-40032000008_4}	T
{merged|38987_3,protein|contig-47598000000_1}	1	1	1	1	1.0	1.0	{merged|38987_3,protein|contig-47598000000_1}	T
{merged|39001_1,merged|39172_1}	1	5	2	6	0.8571428571428571	0.86	{merged|39001_1,merged|39172_1}	T
{merged|39001_10,merged|40255_2,protein|contig-5826000014_8}	1	2	2	3	1.5	1.5	{merged|39001_10,merged|40255_2,protein|contig-5826000014_8}	T
{merged|39001_13,merged|40255_5}	1	3	1	4	0.5714285714285714	0.57	{merged|39001_13,merged|40255_5}	T
{merged|39159_1,t0|contig-10521000014_1}	1	1	1	1	1.0	1.0	{merged|39159_1,t0|contig-10521000014_1}	T
{merged|39161_3,t0|contig-36934000007_1}	1	1	1	1	1.0	1.0	{merged|39161_3,t0|contig-36934000007_1}	T
{merged|39174_2,protein|contig-61220000005_1}	1	1	1	1	1.0	1.0	{merged|39174_2,protein|contig-61220000005_1}	T
{merged|39179_3,protein|contig-55362000005_3}	1	3	1	3	0.75	0.75	{merged|39179_3,protein|contig-55362000005_3}	T
{merged|39372_1,protein|contig-55289000002_1}	3	6	4	7	2.3333333333333335	2.33	{merged|39372_1,protein|contig-55289000002_1}	T
{merged|39507_1,merged|6026_2,t0|contig-1936000013_1}	1	1	1	1	1.0	1.0	{merged|39507_1,merged|6026_2,t0|contig-1936000013_1}	T
{merged|3969_17,t0|contig-16859000003_2}	1	5	1	5	0.7142857142857143	0.71	{merged|3969_17,t0|contig-16859000003_2}	T
{merged|3969_47,merged|47527_22,t0|contig-18287000013_1}	1	1	1	1	1.0	1.0	{merged|3969_47,merged|47527_22,t0|contig-18287000013_1}	T
{merged|39739_3,merged|40861_6,merged|49362_26,protein|contig-53701000009_2}	1	1	2	2	2.0	2.0	{merged|39739_3,merged|40861_6,merged|49362_26,protein|contig-53701000009_2}	T
{merged|39754_10,merged|7901_5}	2	2	2	2	2.0	2.0	{merged|39754_10,merged|7901_5}	T
{merged|39894_35,merged|51198_3}	1	1	1	1	1.0	1.0	{merged|39894_35,merged|51198_3}	T
{merged|39959_4,t0|contig-119528000000_4}	2	31	5	93	6.2	6.2	{merged|39959_4,t0|contig-119528000000_4}	T
{merged|40078_5,merged|44429_25}	1	5	1	6	0.6	0.6	{merged|40078_5,merged|44429_25}	T
{merged|40086_6,merged|5139_14}	1	4	1	7	1.75	1.75	{merged|40086_6,merged|5139_14}	T
{merged|40094_2,protein|contig-1313000011_3,t0|contig-1302000010_3,t0|contig-60333000015_1,t0|contig-6651000011_8}	1	1	1	1	1.0	1.0	{merged|40094_2,protein|contig-1313000011_3,t0|contig-1302000010_3,t0|contig-60333000015_1,t0|contig-6651000011_8}	T
{merged|400_6,t0|contig-129246000004_3}	1	2	2	3	1.5	1.5	{merged|400_6,t0|contig-129246000004_3}	T
{merged|40102_2,protein|contig-19891000010_1,t0|contig-99543000003_3}	3	4	4	5	2.5	2.5	{merged|40102_2,protein|contig-19891000010_1,t0|contig-99543000003_3}	T
{merged|40106_2,merged|5080_4,protein|contig-58450000008_3}	1	1	1	1	1.0	1.0	{merged|40106_2,merged|5080_4,protein|contig-58450000008_3}	T
{merged|40106_4,merged|5080_2}	2	2	2	2	2.0	2.0	{merged|40106_4,merged|5080_2}	T
{merged|40106_7,merged|41438_3}	1	1	1	1	1.0	1.0	{merged|40106_7,merged|41438_3}	T
{merged|40115_4,protein|contig-47403000005_1}	1	1	1	1	1.0	1.0	{merged|40115_4,protein|contig-47403000005_1}	T
{merged|40290_2,merged|6636_6}	3	4	3	4	2.0	2.0	{merged|40290_2,merged|6636_6}	T
{merged|40310_1,merged|9143_53}	1	1	1	1	1.0	1.0	{merged|40310_1,merged|9143_53}	T
{merged|40682_3,t0|contig-9286000010_2}	1	1	1	1	1.0	1.0	{merged|40682_3,t0|contig-9286000010_2}	T
{merged|40786_2,t0|contig-26006000004_1}	1	1	1	1	1.0	1.0	{merged|40786_2,t0|contig-26006000004_1}	T
{merged|40920_2,merged|43066_3,merged|53538_2,merged|6730_3}	1	1	1	1	1.0	1.0	{merged|40920_2,merged|43066_3,merged|53538_2,merged|6730_3}	T
{merged|41052_2,merged|7250_206,t0|contig-8605000001_3}	1	1	1	1	1.0	1.0	{merged|41052_2,merged|7250_206,t0|contig-8605000001_3}	T
{merged|41210_2,protein|contig-60809000000_2}	1	2	1	2	1.0	1.0	{merged|41210_2,protein|contig-60809000000_2}	T
{merged|413_10,merged|46754_1}	1	1	1	1	1.0	1.0	{merged|413_10,merged|46754_1}	T
{merged|41437_1,merged|9808_4}	1	1	1	1	1.0	1.0	{merged|41437_1,merged|9808_4}	T
{merged|41437_2,merged|9808_3}	1	1	1	1	1.0	1.0	{merged|41437_2,merged|9808_3}	T
{merged|41441_5,merged|44426_1,protein|contig-52697000003_1}	1	1	1	1	1.0	1.0	{merged|41441_5,merged|44426_1,protein|contig-52697000003_1}	T
{merged|41601_3,t0|contig-16879000003_1}	1	1	1	1	1.0	1.0	{merged|41601_3,t0|contig-16879000003_1}	T
{merged|41806_1,merged|7250_211}	1	1	1	1	1.0	1.0	{merged|41806_1,merged|7250_211}	T
{merged|42001_2,t0|contig-99328000006_1}	1	1	1	1	1.0	1.0	{merged|42001_2,t0|contig-99328000006_1}	T
{merged|42290_1,t0|contig-12739000006_3,t0|contig-43962000013_1}	1	1	1	1	1.0	1.0	{merged|42290_1,t0|contig-12739000006_3,t0|contig-43962000013_1}	T
{merged|42306_1,t0|contig-461000007_1}	1	1	1	1	1.0	1.0	{merged|42306_1,t0|contig-461000007_1}	T
{merged|42403_3,merged|54955_178}	1	5	2	8	2.0	2.0	{merged|42403_3,merged|54955_178}	T
{merged|42403_4,merged|54955_177}	1	4	3	6	3.0	3.0	{merged|42403_4,merged|54955_177}	T
{merged|4248_10,merged|7184_53,t0|contig-23661000012_3}	1	1	1	1	1.0	1.0	{merged|4248_10,merged|7184_53,t0|contig-23661000012_3}	T
{merged|4257_1,t0|contig-129081000007_5,t0|contig-45566000010_1,t0|contig-80267000014_2}	1	1	1	1	1.0	1.0	{merged|4257_1,t0|contig-129081000007_5,t0|contig-45566000010_1,t0|contig-80267000014_2}	T
{merged|4259_5,merged|9998_7,t0|contig-79048000013_1}	1	1	1	1	1.0	1.0	{merged|4259_5,merged|9998_7,t0|contig-79048000013_1}	T
{merged|42857_1,merged|48915_5,merged|54547_12}	1	1	1	1	1.0	1.0	{merged|42857_1,merged|48915_5,merged|54547_12}	T
{merged|42858_40,merged|50853_10,protein|contig-61237000003_1}	1	5	1	7	0.4375	0.44	{merged|42858_40,merged|50853_10,protein|contig-61237000003_1}	T
{merged|4311_16,t0|contig-106292000011_1,t0|contig-6506000008_2}	1	1	1	1	1.0	1.0	{merged|4311_16,t0|contig-106292000011_1,t0|contig-6506000008_2}	T
{merged|4311_17,t0|contig-6062000006_3}	1	1	1	1	1.0	1.0	{merged|4311_17,t0|contig-6062000006_3}	T
{merged|43230_17,merged|7450_17}	1	4	1	5	0.5555555555555556	0.56	{merged|43230_17,merged|7450_17}	T
{merged|43262_2,t0|contig-81171000011_3}	2	2	2	2	2.0	2.0	{merged|43262_2,t0|contig-81171000011_3}	T
{merged|43624_2,merged|54364_4}	2	3	3	4	0.5	0.5	{merged|43624_2,merged|54364_4}	T
{merged|43640_1,merged|49676_3}	2	2	2	2	2.0	2.0	{merged|43640_1,merged|49676_3}	T
{merged|43649_7,merged|43754_3,merged|47314_2,merged|54955_203,merged|8624_14,starch|contig-20844000002_5,t0|contig-4720000007_1}	1	1	1	1	1.0	1.0	{merged|43649_7,merged|43754_3,merged|47314_2,merged|54955_203,merged|8624_14,starch|contig-20844000002_5,t0|contig-4720000007_1}	T
{merged|44015_2,starch|contig-14964000009_1,t0|contig-90000006_11}	1	1	1	1	1.0	1.0	{merged|44015_2,starch|contig-14964000009_1,t0|contig-90000006_11}	T
{merged|44192_2,t0|contig-128218000006_3}	1	1	1	1	1.0	1.0	{merged|44192_2,t0|contig-128218000006_3}	T
{merged|44248_1,t0|contig-90000006_7}	3	3	3	3	3.0	3.0	{merged|44248_1,t0|contig-90000006_7}	T
{merged|44384_2,t0|contig-117880000000_10}	1	1	1	1	1.0	1.0	{merged|44384_2,t0|contig-117880000000_10}	T
{merged|4460_7,merged|7300_1}	1	1	1	1	1.0	1.0	{merged|4460_7,merged|7300_1}	T
{merged|44741_5,t0|contig-112801000014_1}	1	1	1	1	1.0	1.0	{merged|44741_5,t0|contig-112801000014_1}	T
{merged|45287_2,protein|contig-6702000007_3}	1	1	1	1	1.0	1.0	{merged|45287_2,protein|contig-6702000007_3}	T
{merged|4538_6,t0|contig-1205000013_3}	2	2	2	2	2.0	2.0	{merged|4538_6,t0|contig-1205000013_3}	T
{merged|45460_4,merged|7198_27}	1	1	1	1	1.0	1.0	{merged|45460_4,merged|7198_27}	T
