#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 11109
#	Total_Proteins_Before_Filtering = 11182
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 72
#	Target_Proteins_After_Filtering = 7039
#	Total_Proteins_After_Filtering = 7111
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|10693_37,merged|32240_2}	1	2	1	2	1.0	1.0	{merged|10693_37,merged|32240_2}	T
{merged|10693_42,merged|32240_7}	1	1	1	1	1.0	1.0	{merged|10693_42,merged|32240_7}	T
{merged|10693_8,merged|26498_1,t0|contig-100282000000_1}	1	1	1	1	1.0	1.0	{merged|10693_8,merged|26498_1,t0|contig-100282000000_1}	T
{merged|10693_88,merged|38991_4}	1	1	1	1	1.0	1.0	{merged|10693_88,merged|38991_4}	T
{merged|10693_92,merged|23944_10,merged|26170_17,merged|3969_42,merged|44043_4,protein|contig-60836000004_3,t0|contig-126832000000_1,t0|contig-248000010_10,t0|contig-4224000003_1,t0|contig-43373000001_6,t0|contig-8835000004_3,t0|contig-953000008_2}	2	2	2	2	2.0	2.0	{merged|10693_92,merged|23944_10,merged|26170_17,merged|3969_42,merged|44043_4,protein|contig-60836000004_3,t0|contig-126832000000_1,t0|contig-248000010_10,t0|contig-4224000003_1,t0|contig-43373000001_6,t0|contig-8835000004_3,t0|contig-953000008_2}	T
{merged|10706_2,t0|contig-44618000011_2}	1	1	1	1	1.0	1.0	{merged|10706_2,t0|contig-44618000011_2}	T
{merged|10729_2,merged|16786_25,merged|20760_1,merged|24073_18,merged|30237_7,t0|contig-16307000014_2}	1	1	2	2	2.0	2.0	{merged|10729_2,merged|16786_25,merged|20760_1,merged|24073_18,merged|30237_7,t0|contig-16307000014_2}	T
{merged|10770_18,merged|16756_5,t0|contig-12127000015_1,t0|contig-3662000010_1,t0|contig-3674000006_1}	2	2	2	2	2.0	2.0	{merged|10770_18,merged|16756_5,t0|contig-12127000015_1,t0|contig-3662000010_1,t0|contig-3674000006_1}	T
{merged|10839_7,merged|2142_2,merged|24491_3,merged|26336_1,merged|3201_48,t0|contig-128788000011_10}	1	1	1	1	1.0	1.0	{merged|10839_7,merged|2142_2,merged|24491_3,merged|26336_1,merged|3201_48,t0|contig-128788000011_10}	T
{merged|10839_8,merged|2142_1,merged|3201_49,t0|contig-1162000005_1,t0|contig-90958000002_1}	1	1	1	1	1.0	1.0	{merged|10839_8,merged|2142_1,merged|3201_49,t0|contig-1162000005_1,t0|contig-90958000002_1}	T
{merged|10846_1,merged|16787_20,merged|1876_4,merged|21954_13,merged|30628_1,merged|32479_11,merged|6500_78,t0|contig-129356000004_6,t0|contig-14908000015_1,t0|contig-4774000014_1,t0|contig-5859000000_1,t0|contig-76860000005_1}	1	2	2	3	1.5	1.5	{merged|10846_1,merged|16787_20,merged|1876_4,merged|21954_13,merged|30628_1,merged|32479_11,merged|6500_78,t0|contig-129356000004_6,t0|contig-14908000015_1,t0|contig-4774000014_1,t0|contig-5859000000_1,t0|contig-76860000005_1}	T
{merged|10871_16,merged|19479_21,merged|34640_39,merged|37691_14,merged|8984_2,protein|contig-483000006_1,t0|contig-474000008_2}	1	1	1	1	1.0	1.0	{merged|10871_16,merged|19479_21,merged|34640_39,merged|37691_14,merged|8984_2,protein|contig-483000006_1,t0|contig-474000008_2}	T
{merged|10873_38,t0|contig-129340000004_7}	2	4	2	5	0.45454545454545453	0.45	{merged|10873_38,t0|contig-129340000004_7}	T
{merged|10933_3,merged|14463_1,merged|21535_4,merged|24275_10,merged|3952_53,merged|41075_2,merged|46534_12,merged|47968_1,merged|7057_2,protein|contig-61694000015_1}	1	1	1	1	1.0	1.0	{merged|10933_3,merged|14463_1,merged|21535_4,merged|24275_10,merged|3952_53,merged|41075_2,merged|46534_12,merged|47968_1,merged|7057_2,protein|contig-61694000015_1}	T
{merged|1096_5,t0|contig-8916000013_1}	1	1	1	1	1.0	1.0	{merged|1096_5,t0|contig-8916000013_1}	T
{merged|10983_3,t0|contig-63794000003_2}	1	3	1	3	0.75	0.75	{merged|10983_3,t0|contig-63794000003_2}	T
{merged|10983_6,merged|32887_3,t0|contig-68755000001_1,t0|contig-847000009_1}	1	1	1	1	1.0	1.0	{merged|10983_6,merged|32887_3,t0|contig-68755000001_1,t0|contig-847000009_1}	T
{merged|11048_1,merged|13650_5}	1	1	1	1	1.0	1.0	{merged|11048_1,merged|13650_5}	T
{merged|11087_2,t0|contig-12220000012_1}	1	1	1	1	1.0	1.0	{merged|11087_2,t0|contig-12220000012_1}	T
{merged|11092_1,merged|36607_6}	1	1	1	1	1.0	1.0	{merged|11092_1,merged|36607_6}	T
{merged|11092_2,merged|2617_2,merged|36607_7,merged|3969_21,t0|contig-129164000014_16,t0|contig-60600000002_1,t0|contig-72446000004_1,t0|contig-74391000010_1}	1	1	1	1	1.0	1.0	{merged|11092_2,merged|2617_2,merged|36607_7,merged|3969_21,t0|contig-129164000014_16,t0|contig-60600000002_1,t0|contig-72446000004_1,t0|contig-74391000010_1}	T
{merged|11092_5,merged|4598_4,t0|contig-2249000012_1}	1	1	1	1	1.0	1.0	{merged|11092_5,merged|4598_4,t0|contig-2249000012_1}	T
{merged|11101_7,t0|contig-118866000015_1}	1	1	1	1	1.0	1.0	{merged|11101_7,t0|contig-118866000015_1}	T
{merged|11140_36,protein|contig-1133000008_1}	1	1	1	1	1.0	1.0	{merged|11140_36,protein|contig-1133000008_1}	T
{merged|1115_3,merged|26220_8}	1	7	1	10	0.7692307692307693	0.77	{merged|1115_3,merged|26220_8}	T
{merged|11283_1,merged|30880_2,merged|7135_28,t0|contig-1641000008_1,t0|contig-3271000011_2,t0|contig-3379000009_3}	1	1	1	1	1.0	1.0	{merged|11283_1,merged|30880_2,merged|7135_28,t0|contig-1641000008_1,t0|contig-3271000011_2,t0|contig-3379000009_3}	T
{merged|11330_6,merged|40514_17}	7	9	7	10	3.3333333333333335	3.33	{merged|11330_6,merged|40514_17}	T
{merged|11330_7,merged|40514_16,protein|contig-61515000007_7}	6	9	7	10	3.3333333333333335	3.33	{merged|11330_7,merged|40514_16,protein|contig-61515000007_7}	T
{merged|11363_1,merged|7234_149}	1	1	1	1	1.0	1.0	{merged|11363_1,merged|7234_149}	T
{merged|1136_8,merged|18818_1,merged|52386_2}	1	1	1	1	1.0	1.0	{merged|1136_8,merged|18818_1,merged|52386_2}	T
{merged|11383_17,merged|19677_6}	1	1	1	1	1.0	1.0	{merged|11383_17,merged|19677_6}	T
{merged|11453_5,merged|17334_6,merged|20148_1,merged|25452_2,merged|5336_6}	1	2	1	2	0.2857142857142857	0.29	{merged|11453_5,merged|17334_6,merged|20148_1,merged|25452_2,merged|5336_6}	T
{merged|11601_2,merged|11734_41,merged|13695_7,merged|28498_13,merged|30874_4,t0|contig-20536000007_3,t0|contig-94260000013_2}	1	1	1	1	1.0	1.0	{merged|11601_2,merged|11734_41,merged|13695_7,merged|28498_13,merged|30874_4,t0|contig-20536000007_3,t0|contig-94260000013_2}	T
{merged|11601_25,merged|25496_4}	1	1	1	1	1.0	1.0	{merged|11601_25,merged|25496_4}	T
{merged|11601_32,t0|contig-129018000007_17}	1	2	1	2	0.6666666666666666	0.67	{merged|11601_32,t0|contig-129018000007_17}	T
{merged|11601_6,merged|11734_37,merged|13122_3,merged|13695_4,merged|24937_4,merged|493_3,merged|51230_10,t0|contig-100437000003_1}	1	2	1	2	0.5	0.5	{merged|11601_6,merged|11734_37,merged|13122_3,merged|13695_4,merged|24937_4,merged|493_3,merged|51230_10,t0|contig-100437000003_1}	T
{merged|11601_66,merged|5200_13}	1	1	1	1	1.0	1.0	{merged|11601_66,merged|5200_13}	T
{merged|11601_86,merged|21437_7,merged|26832_1,merged|39705_5,merged|5497_1,merged|9025_13,t0|contig-129190000004_2,t0|contig-42500000014_3,t0|contig-77323000004_1}	1	1	1	1	1.0	1.0	{merged|11601_86,merged|21437_7,merged|26832_1,merged|39705_5,merged|5497_1,merged|9025_13,t0|contig-129190000004_2,t0|contig-42500000014_3,t0|contig-77323000004_1}	T
{merged|11615_11,t0|contig-5256000015_11}	1	1	1	1	1.0	1.0	{merged|11615_11,t0|contig-5256000015_11}	T
{merged|11615_36,merged|32789_11}	1	1	1	1	1.0	1.0	{merged|11615_36,merged|32789_11}	T
{merged|11615_38,merged|32789_13}	1	1	1	1	1.0	1.0	{merged|11615_38,merged|32789_13}	T
{merged|11615_9,t0|contig-5256000015_13}	1	1	1	1	1.0	1.0	{merged|11615_9,t0|contig-5256000015_13}	T
{merged|11698_6,merged|1494_17,merged|20393_1}	1	1	1	1	1.0	1.0	{merged|11698_6,merged|1494_17,merged|20393_1}	T
{merged|11729_7,merged|18738_1,t0|contig-16148000015_3}	1	1	1	1	1.0	1.0	{merged|11729_7,merged|18738_1,t0|contig-16148000015_3}	T
{merged|11734_111,merged|16744_3}	1	1	1	1	1.0	1.0	{merged|11734_111,merged|16744_3}	T
{merged|11734_39,merged|9136_1}	1	1	1	1	1.0	1.0	{merged|11734_39,merged|9136_1}	T
{merged|11734_99,t0|contig-12591000008_1}	1	2	1	2	1.0	1.0	{merged|11734_99,t0|contig-12591000008_1}	T
{merged|11738_7,merged|4327_40}	1	1	1	1	1.0	1.0	{merged|11738_7,merged|4327_40}	T
{merged|11793_2,merged|13717_122,merged|1695_16,merged|1777_2,merged|21198_1,merged|3201_57,merged|34056_7,merged|35494_3,merged|5519_2,merged|6810_4,protein|contig-166000011_3,t0|contig-128788000011_19,t0|contig-1449000009_1,t0|contig-2065000000_1,t0|contig-3315000009_5}	1	1	2	2	2.0	2.0	{merged|11793_2,merged|13717_122,merged|1695_16,merged|1777_2,merged|21198_1,merged|3201_57,merged|34056_7,merged|35494_3,merged|5519_2,merged|6810_4,protein|contig-166000011_3,t0|contig-128788000011_19,t0|contig-1449000009_1,t0|contig-2065000000_1,t0|contig-3315000009_5}	T
{merged|1186_22,merged|34587_37,merged|37331_3}	1	3	1	4	2.0	2.0	{merged|1186_22,merged|34587_37,merged|37331_3}	T
{merged|1186_23,merged|34587_36,merged|37331_2}	1	3	1	4	2.0	2.0	{merged|1186_23,merged|34587_36,merged|37331_2}	T
{merged|1186_30,merged|34587_29,merged|38197_7}	1	1	1	1	1.0	1.0	{merged|1186_30,merged|34587_29,merged|38197_7}	T
{merged|1186_45,merged|34587_14,merged|52831_6}	1	3	1	3	1.5	1.5	{merged|1186_45,merged|34587_14,merged|52831_6}	T
{merged|1186_55,merged|34587_4,t0|contig-97297000012_2}	1	1	1	1	1.0	1.0	{merged|1186_55,merged|34587_4,t0|contig-97297000012_2}	T
{merged|11888_5,merged|16790_6,merged|28610_4}	1	1	1	1	1.0	1.0	{merged|11888_5,merged|16790_6,merged|28610_4}	T
{merged|11892_2,merged|6636_18,protein|contig-34501000013_4}	1	1	1	1	1.0	1.0	{merged|11892_2,merged|6636_18,protein|contig-34501000013_4}	T
{merged|11897_20,merged|13750_26}	1	1	1	1	1.0	1.0	{merged|11897_20,merged|13750_26}	T
{merged|11913_5,merged|12754_3,merged|34682_18}	1	1	1	1	1.0	1.0	{merged|11913_5,merged|12754_3,merged|34682_18}	T
{merged|11956_2,merged|15952_29,merged|42181_2,protein|contig-57488000012_1,t0|contig-108522000001_2,t0|contig-128371000009_18,t0|contig-128841000008_2}	1	1	1	1	1.0	1.0	{merged|11956_2,merged|15952_29,merged|42181_2,protein|contig-57488000012_1,t0|contig-108522000001_2,t0|contig-128371000009_18,t0|contig-128841000008_2}	T
{merged|12013_4,merged|24587_2}	1	1	1	1	1.0	1.0	{merged|12013_4,merged|24587_2}	T
{merged|1204_13,merged|13764_12,merged|38630_13,t0|contig-10120000001_4}	1	1	1	1	1.0	1.0	{merged|1204_13,merged|13764_12,merged|38630_13,t0|contig-10120000001_4}	T
{merged|12101_15,protein|contig-21904000005_2,t0|contig-61008000013_1}	1	1	1	1	1.0	1.0	{merged|12101_15,protein|contig-21904000005_2,t0|contig-61008000013_1}	T
{merged|12101_28,merged|18173_25,merged|24744_24,t0|contig-51000014_1}	1	2	1	2	0.4	0.4	{merged|12101_28,merged|18173_25,merged|24744_24,t0|contig-51000014_1}	T
{merged|12182_2,merged|3922_29,t0|contig-23081000011_2}	1	1	1	1	1.0	1.0	{merged|12182_2,merged|3922_29,t0|contig-23081000011_2}	T
{merged|12186_1,merged|14589_7,merged|26797_4,t0|contig-50085000006_1,t0|contig-86691000006_2}	2	2	2	2	2.0	2.0	{merged|12186_1,merged|14589_7,merged|26797_4,t0|contig-50085000006_1,t0|contig-86691000006_2}	T
{merged|1226_1,merged|22134_11,merged|26363_1,merged|32804_14,protein|contig-2309000011_1,t0|contig-1204000009_2,t0|contig-16352000005_2}	1	1	1	1	1.0	1.0	{merged|1226_1,merged|22134_11,merged|26363_1,merged|32804_14,protein|contig-2309000011_1,t0|contig-1204000009_2,t0|contig-16352000005_2}	T
{merged|12275_18,merged|5964_1,merged|9143_50,t0|contig-7860000003_3}	1	1	1	1	1.0	1.0	{merged|12275_18,merged|5964_1,merged|9143_50,t0|contig-7860000003_3}	T
{merged|12275_6,merged|9143_38,t0|contig-129103000007_10,t0|contig-129168000014_9}	1	1	1	1	1.0	1.0	{merged|12275_6,merged|9143_38,t0|contig-129103000007_10,t0|contig-129168000014_9}	T
{merged|12327_1,merged|27556_5}	2	2	2	2	2.0	2.0	{merged|12327_1,merged|27556_5}	T
{merged|12329_14,merged|24231_2,t0|contig-22015000014_5}	1	1	1	1	1.0	1.0	{merged|12329_14,merged|24231_2,t0|contig-22015000014_5}	T
{merged|12329_8,merged|32798_5}	1	3	1	15	5.0	5.0	{merged|12329_8,merged|32798_5}	T
{merged|12329_9,merged|32798_4,protein|contig-50113000004_1}	1	2	1	2	1.0	1.0	{merged|12329_9,merged|32798_4,protein|contig-50113000004_1}	T
{merged|12334_1,t0|contig-3274000004_2}	3	5	3	5	1.25	1.25	{merged|12334_1,t0|contig-3274000004_2}	T
{merged|12395_10,merged|12395_3}	3	3	3	3	3.0	3.0	{merged|12395_10,merged|12395_3}	T
{merged|12395_65,merged|21826_4,merged|2429_12,t0|contig-1508000003_1,t0|contig-43919000003_1}	1	1	2	2	2.0	2.0	{merged|12395_65,merged|21826_4,merged|2429_12,t0|contig-1508000003_1,t0|contig-43919000003_1}	T
{merged|12450_2,merged|26511_4,merged|50532_48,merged|7480_4,t0|contig-129077000007_102,t0|contig-53069000001_3}	1	1	1	1	1.0	1.0	{merged|12450_2,merged|26511_4,merged|50532_48,merged|7480_4,t0|contig-129077000007_102,t0|contig-53069000001_3}	T
{merged|12493_23,t0|contig-15803000012_14}	1	1	1	1	1.0	1.0	{merged|12493_23,t0|contig-15803000012_14}	T
{merged|12493_7,t0|contig-19540000010_2,t0|contig-5090000015_5}	1	2	1	2	0.5	0.5	{merged|12493_7,t0|contig-19540000010_2,t0|contig-5090000015_5}	T
{merged|12496_2,merged|19841_5}	1	1	2	2	2.0	2.0	{merged|12496_2,merged|19841_5}	T
{merged|12510_11,merged|13636_2,merged|17124_6}	1	1	1	1	1.0	1.0	{merged|12510_11,merged|13636_2,merged|17124_6}	T
{merged|12510_18,t0|contig-113950000000_6,t0|contig-123466000001_1,t0|contig-2574000005_2}	1	1	1	1	1.0	1.0	{merged|12510_18,t0|contig-113950000000_6,t0|contig-123466000001_1,t0|contig-2574000005_2}	T
{merged|12522_15,merged|15871_7,merged|28701_1,t0|contig-11000000000_2,t0|contig-54548000005_2}	1	1	1	1	1.0	1.0	{merged|12522_15,merged|15871_7,merged|28701_1,t0|contig-11000000000_2,t0|contig-54548000005_2}	T
{merged|12566_1,merged|12899_5,merged|13740_41,merged|15961_5,merged|16947_5,t0|contig-18374000001_9,t0|contig-22749000007_1}	1	1	1	1	1.0	1.0	{merged|12566_1,merged|12899_5,merged|13740_41,merged|15961_5,merged|16947_5,t0|contig-18374000001_9,t0|contig-22749000007_1}	T
{merged|12611_3,t0|contig-60916000007_3}	4	4	4	4	4.0	4.0	{merged|12611_3,t0|contig-60916000007_3}	T
{merged|12672_1,merged|19646_15,merged|24224_11,merged|2715_1,merged|37498_6,merged|5465_32,protein|contig-35747000014_2,t0|contig-115100000012_1,t0|contig-119556000014_1,t0|contig-128189000006_6,t0|contig-14297000003_3,t0|contig-2033000001_1,t0|contig-2825000007_7,t0|contig-3303000013_2,t0|contig-3835000010_1}	1	1	1	1	1.0	1.0	{merged|12672_1,merged|19646_15,merged|24224_11,merged|2715_1,merged|37498_6,merged|5465_32,protein|contig-35747000014_2,t0|contig-115100000012_1,t0|contig-119556000014_1,t0|contig-128189000006_6,t0|contig-14297000003_3,t0|contig-2033000001_1,t0|contig-2825000007_7,t0|contig-3303000013_2,t0|contig-3835000010_1}	T
{merged|1268_4,merged|13416_16,merged|13557_3,merged|37677_26,merged|49574_3,merged|55250_13,merged|6969_4,t0|contig-40195000014_2,t0|contig-5336000006_2}	1	1	1	1	1.0	1.0	{merged|1268_4,merged|13416_16,merged|13557_3,merged|37677_26,merged|49574_3,merged|55250_13,merged|6969_4,t0|contig-40195000014_2,t0|contig-5336000006_2}	T
{merged|12699_9,protein|contig-511000003_3,starch|contig-27000013_13}	1	1	1	1	1.0	1.0	{merged|12699_9,protein|contig-511000003_3,starch|contig-27000013_13}	T
{merged|12735_12,protein|contig-6851000012_1}	5	5	6	6	6.0	6.0	{merged|12735_12,protein|contig-6851000012_1}	T
{merged|12750_6,merged|37680_9,merged|6411_1,t0|contig-21888000013_2,t0|contig-51678000011_2}	1	1	1	1	1.0	1.0	{merged|12750_6,merged|37680_9,merged|6411_1,t0|contig-21888000013_2,t0|contig-51678000011_2}	T
{merged|12774_11,merged|19657_90}	2	3	2	4	2.0	2.0	{merged|12774_11,merged|19657_90}	T
{merged|12774_13,t0|contig-119617000014_3}	1	2	1	2	1.0	1.0	{merged|12774_13,t0|contig-119617000014_3}	T
{merged|12774_29,merged|19570_8,merged|2164_20,merged|23874_1,merged|50532_3,t0|contig-28704000014_4,t0|contig-98833000004_1}	1	1	1	1	1.0	1.0	{merged|12774_29,merged|19570_8,merged|2164_20,merged|23874_1,merged|50532_3,t0|contig-28704000014_4,t0|contig-98833000004_1}	T
{merged|12790_12,merged|28271_8,merged|38263_3,merged|46547_22,merged|48100_1,merged|55209_16}	1	1	1	1	1.0	1.0	{merged|12790_12,merged|28271_8,merged|38263_3,merged|46547_22,merged|48100_1,merged|55209_16}	T
{merged|12827_3,t0|contig-107128000003_2}	1	1	1	1	1.0	1.0	{merged|12827_3,t0|contig-107128000003_2}	T
{merged|12827_33,protein|contig-58225000005_2}	1	1	1	1	1.0	1.0	{merged|12827_33,protein|contig-58225000005_2}	T
{merged|12827_38,merged|35110_2}	1	1	1	1	1.0	1.0	{merged|12827_38,merged|35110_2}	T
{merged|12827_72,merged|46919_6}	1	1	1	1	1.0	1.0	{merged|12827_72,merged|46919_6}	T
{merged|12827_75,merged|51438_2}	2	2	2	2	2.0	2.0	{merged|12827_75,merged|51438_2}	T
{merged|12830_13,merged|13696_33,merged|21266_18,merged|3724_21,merged|7208_29,t0|contig-5335000002_5,t0|contig-6982000009_5,t0|contig-80607000015_5,t0|contig-814000007_2}	1	1	1	1	1.0	1.0	{merged|12830_13,merged|13696_33,merged|21266_18,merged|3724_21,merged|7208_29,t0|contig-5335000002_5,t0|contig-6982000009_5,t0|contig-80607000015_5,t0|contig-814000007_2}	T
{merged|12830_6,merged|21266_10,merged|24475_2,merged|7208_35}	1	1	1	1	1.0	1.0	{merged|12830_6,merged|21266_10,merged|24475_2,merged|7208_35}	T
{merged|12837_4,merged|2901_2,merged|6794_3,t0|contig-1021000012_1,t0|contig-560000005_1,t0|contig-97912000004_2}	1	1	1	1	1.0	1.0	{merged|12837_4,merged|2901_2,merged|6794_3,t0|contig-1021000012_1,t0|contig-560000005_1,t0|contig-97912000004_2}	T
{merged|12838_16,t0|contig-9213000002_5}	1	1	1	1	1.0	1.0	{merged|12838_16,t0|contig-9213000002_5}	T
{merged|12843_1,t0|contig-61570000006_1}	1	1	1	1	1.0	1.0	{merged|12843_1,t0|contig-61570000006_1}	T
{merged|12858_13,t0|contig-49796000012_2}	1	2	1	2	0.2857142857142857	0.29	{merged|12858_13,t0|contig-49796000012_2}	T
{merged|12858_14,t0|contig-87306000009_1}	1	1	1	1	1.0	1.0	{merged|12858_14,t0|contig-87306000009_1}	T
{merged|12887_4,merged|23902_5,merged|24518_4,t0|contig-5511000004_2}	1	1	1	1	1.0	1.0	{merged|12887_4,merged|23902_5,merged|24518_4,t0|contig-5511000004_2}	T
{merged|12887_5,t0|contig-32119000008_2}	2	3	2	3	1.5	1.5	{merged|12887_5,t0|contig-32119000008_2}	T
{merged|12908_4,merged|37676_12}	1	1	1	1	1.0	1.0	{merged|12908_4,merged|37676_12}	T
{merged|12914_1,merged|30787_2,merged|4658_3}	1	1	1	1	1.0	1.0	{merged|12914_1,merged|30787_2,merged|4658_3}	T
{merged|12918_2,t0|contig-6977000012_3}	1	1	1	1	1.0	1.0	{merged|12918_2,t0|contig-6977000012_3}	T
{merged|12934_2,merged|28790_2}	1	1	1	1	1.0	1.0	{merged|12934_2,merged|28790_2}	T
{merged|12963_24,t0|contig-10372000006_1,t0|contig-1408000009_1}	2	2	2	2	2.0	2.0	{merged|12963_24,t0|contig-10372000006_1,t0|contig-1408000009_1}	T
{merged|12972_2,merged|7198_6}	1	1	1	1	1.0	1.0	{merged|12972_2,merged|7198_6}	T
{merged|13010_2,merged|17554_3,merged|18098_11,merged|26783_15,merged|50718_1}	1	1	1	1	1.0	1.0	{merged|13010_2,merged|17554_3,merged|18098_11,merged|26783_15,merged|50718_1}	T
{merged|13014_1,merged|13316_1,merged|27132_19,merged|30574_7,merged|35826_2,merged|7574_8}	1	1	1	1	1.0	1.0	{merged|13014_1,merged|13316_1,merged|27132_19,merged|30574_7,merged|35826_2,merged|7574_8}	T
{merged|13047_2,t0|contig-128892000003_4}	2	2	2	2	2.0	2.0	{merged|13047_2,t0|contig-128892000003_4}	T
{merged|13080_4,merged|9143_60}	1	5	1	8	0.5333333333333333	0.53	{merged|13080_4,merged|9143_60}	T
{merged|1308_1,merged|8107_28,t0|contig-129159000014_3}	1	4	1	5	0.45454545454545453	0.45	{merged|1308_1,merged|8107_28,t0|contig-129159000014_3}	T
{merged|13104_3,t0|contig-128367000009_4}	1	1	1	1	1.0	1.0	{merged|13104_3,t0|contig-128367000009_4}	T
{merged|13111_2,t0|contig-2118000015_1,t0|contig-926000004_6}	1	1	1	1	1.0	1.0	{merged|13111_2,t0|contig-2118000015_1,t0|contig-926000004_6}	T
{merged|13111_8,merged|28829_13}	1	1	1	1	1.0	1.0	{merged|13111_8,merged|28829_13}	T
{merged|13138_2,merged|6685_9}	1	1	1	1	1.0	1.0	{merged|13138_2,merged|6685_9}	T
{merged|13163_9,merged|19335_3,merged|3723_39,merged|6208_5,merged|6485_5,t0|contig-828000009_1}	1	1	1	1	1.0	1.0	{merged|13163_9,merged|19335_3,merged|3723_39,merged|6208_5,merged|6485_5,t0|contig-828000009_1}	T
{merged|13210_2,merged|28903_6,merged|37918_5,t0|contig-129077000007_45,t0|contig-5354000012_2}	1	1	1	1	1.0	1.0	{merged|13210_2,merged|28903_6,merged|37918_5,t0|contig-129077000007_45,t0|contig-5354000012_2}	T
{merged|13255_6,merged|45109_1}	1	1	1	1	1.0	1.0	{merged|13255_6,merged|45109_1}	T
{merged|13255_7,merged|45109_2}	1	1	1	1	1.0	1.0	{merged|13255_7,merged|45109_2}	T
{merged|13259_1,merged|28305_2}	2	2	3	3	3.0	3.0	{merged|13259_1,merged|28305_2}	T
{merged|13309_11,merged|17624_3}	1	1	1	1	1.0	1.0	{merged|13309_11,merged|17624_3}	T
{merged|13319_22,merged|31085_1}	1	1	1	1	1.0	1.0	{merged|13319_22,merged|31085_1}	T
{merged|13410_1,merged|23861_12,merged|46184_4,protein|contig-44873000010_1,t0|contig-107027000002_2,t0|contig-107758000013_1,t0|contig-415000008_2}	1	1	1	1	1.0	1.0	{merged|13410_1,merged|23861_12,merged|46184_4,protein|contig-44873000010_1,t0|contig-107027000002_2,t0|contig-107758000013_1,t0|contig-415000008_2}	T
{merged|13420_1,merged|31804_1,merged|8107_25}	1	1	1	1	1.0	1.0	{merged|13420_1,merged|31804_1,merged|8107_25}	T
{merged|13431_2,merged|9546_6,t0|contig-11424000011_1,t0|contig-63021000000_1,t0|contig-79175000002_1}	1	1	1	1	1.0	1.0	{merged|13431_2,merged|9546_6,t0|contig-11424000011_1,t0|contig-63021000000_1,t0|contig-79175000002_1}	T
{merged|13441_4,merged|30991_7}	1	1	1	1	1.0	1.0	{merged|13441_4,merged|30991_7}	T
{merged|13441_5,t0|contig-9850000002_2}	1	1	1	1	1.0	1.0	{merged|13441_5,t0|contig-9850000002_2}	T
{merged|13459_5,merged|16441_2,merged|33901_1}	2	2	2	2	2.0	2.0	{merged|13459_5,merged|16441_2,merged|33901_1}	T
{merged|13465_5,merged|53203_2}	1	1	1	1	1.0	1.0	{merged|13465_5,merged|53203_2}	T
{merged|13492_24,merged|28915_9}	1	1	1	1	1.0	1.0	{merged|13492_24,merged|28915_9}	T
{merged|13492_7,merged|44003_1}	1	1	1	1	1.0	1.0	{merged|13492_7,merged|44003_1}	T
{merged|13514_3,t0|contig-97251000015_2}	1	1	1	1	1.0	1.0	{merged|13514_3,t0|contig-97251000015_2}	T
{merged|13520_2,merged|4327_47}	1	3	1	5	0.8333333333333334	0.83	{merged|13520_2,merged|4327_47}	T
{merged|13521_1,merged|16500_26}	1	1	1	1	1.0	1.0	{merged|13521_1,merged|16500_26}	T
{merged|13527_3,t0|contig-28007000008_2}	1	1	1	1	1.0	1.0	{merged|13527_3,t0|contig-28007000008_2}	T
{merged|13564_13,merged|21711_26}	1	1	3	3	3.0	3.0	{merged|13564_13,merged|21711_26}	T
{merged|13603_2,merged|16859_8,merged|19991_4,merged|8982_1,t0|contig-15318000005_1}	1	1	1	1	1.0	1.0	{merged|13603_2,merged|16859_8,merged|19991_4,merged|8982_1,t0|contig-15318000005_1}	T
{merged|13615_13,t0|contig-76829000005_2}	1	1	1	1	1.0	1.0	{merged|13615_13,t0|contig-76829000005_2}	T
