#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 12074
#	Total_Proteins_Before_Filtering = 12151
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7617
#	Total_Proteins_After_Filtering = 7694
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010007798284377437
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{aminoacids|contig-30111000002_2,merged|145_16,merged|19646_78,merged|25608_2,merged|2976_19,merged|29993_2,merged|39123_1,t0|contig-103922000006_2,t0|contig-111920000000_1,t0|contig-65636000004_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-30111000002_2,merged|145_16,merged|19646_78,merged|25608_2,merged|2976_19,merged|29993_2,merged|39123_1,t0|contig-103922000006_2,t0|contig-111920000000_1,t0|contig-65636000004_2}	T
{aminoacids|contig-3101000005_1,merged|10488_15,merged|18399_6,merged|41971_1}	2	2	2	2	2.0	2.0	{aminoacids|contig-3101000005_1,merged|10488_15,merged|18399_6,merged|41971_1}	T
{aminoacids|contig-31022000011_3,aminoacids|contig-56818000001_1,lipids|contig-25524000012_1,merged|34435_7,protein|contig-55362000005_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-31022000011_3,aminoacids|contig-56818000001_1,lipids|contig-25524000012_1,merged|34435_7,protein|contig-55362000005_1}	T
{aminoacids|contig-31087000004_3,merged|24925_33}	1	1	1	1	1.0	1.0	{aminoacids|contig-31087000004_3,merged|24925_33}	T
{aminoacids|contig-31657000003_1,glucose|contig-2652000002_2,merged|12827_4,merged|39332_4,protein|contig-35440000013_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-31657000003_1,glucose|contig-2652000002_2,merged|12827_4,merged|39332_4,protein|contig-35440000013_4}	T
{aminoacids|contig-33507000006_2,glucose|contig-32370000015_1,merged|35087_5}	1	1	1	1	1.0	1.0	{aminoacids|contig-33507000006_2,glucose|contig-32370000015_1,merged|35087_5}	T
{aminoacids|contig-34584000000_3,lipids|contig-37561000014_3,t0|contig-106720000010_3}	1	2	1	2	1.0	1.0	{aminoacids|contig-34584000000_3,lipids|contig-37561000014_3,t0|contig-106720000010_3}	T
{aminoacids|contig-35119000001_1,merged|16490_25,merged|18812_4,merged|22099_4,merged|26227_1,merged|7185_2,merged|828_64,t0|contig-117809000004_2,t0|contig-21423000010_6,t0|contig-3222000006_1,t0|contig-88879000006_2,t0|contig-970000010_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-35119000001_1,merged|16490_25,merged|18812_4,merged|22099_4,merged|26227_1,merged|7185_2,merged|828_64,t0|contig-117809000004_2,t0|contig-21423000010_6,t0|contig-3222000006_1,t0|contig-88879000006_2,t0|contig-970000010_1}	T
{aminoacids|contig-35271000011_1,merged|12827_31}	1	1	1	1	1.0	1.0	{aminoacids|contig-35271000011_1,merged|12827_31}	T
{aminoacids|contig-3636000010_3,glucose|contig-3061000006_3,merged|21006_8,t0|contig-93000007_11}	1	5	3	8	0.8888888888888888	0.89	{aminoacids|contig-3636000010_3,glucose|contig-3061000006_3,merged|21006_8,t0|contig-93000007_11}	T
{aminoacids|contig-36788000004_2,merged|13727_5,merged|2059_1,merged|28155_3,merged|3717_12,t0|contig-128905000003_3,t0|contig-47088000004_3,t0|contig-88531000012_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-36788000004_2,merged|13727_5,merged|2059_1,merged|28155_3,merged|3717_12,t0|contig-128905000003_3,t0|contig-47088000004_3,t0|contig-88531000012_1}	T
{aminoacids|contig-37134000007_5,merged|12641_21}	1	3	1	3	1.0	1.0	{aminoacids|contig-37134000007_5,merged|12641_21}	T
{aminoacids|contig-37283000008_2,merged|2682_6,protein|contig-47355000002_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-37283000008_2,merged|2682_6,protein|contig-47355000002_2}	T
{aminoacids|contig-37497000009_2,merged|30352_16,merged|37671_3,merged|45816_10}	1	1	1	1	1.0	1.0	{aminoacids|contig-37497000009_2,merged|30352_16,merged|37671_3,merged|45816_10}	T
{aminoacids|contig-37657000004_1,merged|37673_1,t0|contig-17403000007_1}	1	3	1	3	0.75	0.75	{aminoacids|contig-37657000004_1,merged|37673_1,t0|contig-17403000007_1}	T
{aminoacids|contig-38490000003_1,merged|2634_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-38490000003_1,merged|2634_1}	T
{aminoacids|contig-39501000003_1,merged|24284_5}	1	1	1	1	1.0	1.0	{aminoacids|contig-39501000003_1,merged|24284_5}	T
{aminoacids|contig-40867000004_2,lipids|contig-43238000001_2,merged|12428_10,merged|20096_2,merged|26824_19,merged|2694_4,merged|2791_5,merged|39372_6,merged|41055_1,t0|contig-115296000014_1,t0|contig-827000000_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-40867000004_2,lipids|contig-43238000001_2,merged|12428_10,merged|20096_2,merged|26824_19,merged|2694_4,merged|2791_5,merged|39372_6,merged|41055_1,t0|contig-115296000014_1,t0|contig-827000000_1}	T
{aminoacids|contig-416000000_1,merged|14892_12,merged|42629_3,merged|44436_1,merged|8378_10,protein|contig-12850000011_1,t0|contig-128340000013_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-416000000_1,merged|14892_12,merged|42629_3,merged|44436_1,merged|8378_10,protein|contig-12850000011_1,t0|contig-128340000013_1}	T
{aminoacids|contig-41623000008_2,lipids|contig-30505000011_4,merged|41215_3,merged|53106_2,merged|53617_2,t0|contig-110940000011_2}	2	2	3	3	3.0	3.0	{aminoacids|contig-41623000008_2,lipids|contig-30505000011_4,merged|41215_3,merged|53106_2,merged|53617_2,t0|contig-110940000011_2}	T
{aminoacids|contig-41770000004_6,merged|30878_38}	1	1	1	1	1.0	1.0	{aminoacids|contig-41770000004_6,merged|30878_38}	T
{aminoacids|contig-42200000003_2,aminoacids|contig-56194000009_2,glucose|contig-53742000009_2,merged|38904_2}	1	2	1	2	1.0	1.0	{aminoacids|contig-42200000003_2,aminoacids|contig-56194000009_2,glucose|contig-53742000009_2,merged|38904_2}	T
{aminoacids|contig-43406000007_1,merged|23847_6}	1	1	1	1	1.0	1.0	{aminoacids|contig-43406000007_1,merged|23847_6}	T
{aminoacids|contig-43646000004_1,merged|27909_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-43646000004_1,merged|27909_3}	T
{aminoacids|contig-44231000009_1,lipids|contig-22214000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-44231000009_1,lipids|contig-22214000004_1}	T
{aminoacids|contig-45438000008_2,merged|18939_37}	1	1	1	1	1.0	1.0	{aminoacids|contig-45438000008_2,merged|18939_37}	T
{aminoacids|contig-45993000001_1,merged|15222_10,merged|16780_43,merged|19977_4,merged|25382_9,merged|26361_1,merged|31096_9,merged|31638_26,merged|7237_8,merged|7675_2,t0|contig-128452000002_4,t0|contig-23134000007_1,t0|contig-46000006_4,t0|contig-84916000012_1,t0|contig-9833000006_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-45993000001_1,merged|15222_10,merged|16780_43,merged|19977_4,merged|25382_9,merged|26361_1,merged|31096_9,merged|31638_26,merged|7237_8,merged|7675_2,t0|contig-128452000002_4,t0|contig-23134000007_1,t0|contig-46000006_4,t0|contig-84916000012_1,t0|contig-9833000006_3}	T
{aminoacids|contig-47253000004_1,merged|34393_10}	1	1	1	1	1.0	1.0	{aminoacids|contig-47253000004_1,merged|34393_10}	T
{aminoacids|contig-47765000001_1,protein|contig-54289000002_1}	2	3	2	3	1.0	1.0	{aminoacids|contig-47765000001_1,protein|contig-54289000002_1}	T
{aminoacids|contig-48179000000_1,glucose|contig-51964000013_2,glucose|contig-53376000015_2,lipids|contig-34255000009_1,merged|13706_5,merged|13740_79,merged|13863_5,merged|44053_2,merged|8672_14,protein|contig-59115000013_2,starch|contig-13217000012_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-48179000000_1,glucose|contig-51964000013_2,glucose|contig-53376000015_2,lipids|contig-34255000009_1,merged|13706_5,merged|13740_79,merged|13863_5,merged|44053_2,merged|8672_14,protein|contig-59115000013_2,starch|contig-13217000012_1}	T
{aminoacids|contig-48462000004_2,lipids|contig-18939000012_2,merged|2420_10,merged|26808_5,merged|39370_2,t0|contig-122552000001_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-48462000004_2,lipids|contig-18939000012_2,merged|2420_10,merged|26808_5,merged|39370_2,t0|contig-122552000001_1}	T
{aminoacids|contig-4869000010_3,merged|36166_7}	2	2	2	2	2.0	2.0	{aminoacids|contig-4869000010_3,merged|36166_7}	T
{aminoacids|contig-49406000001_2,merged|30874_13}	2	2	2	2	2.0	2.0	{aminoacids|contig-49406000001_2,merged|30874_13}	T
{aminoacids|contig-49837000007_2,lipids|contig-25494000001_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-49837000007_2,lipids|contig-25494000001_2}	T
{aminoacids|contig-49959000010_1,glucose|contig-591000005_1,merged|10933_16,merged|11746_6,merged|16429_11,merged|18852_34,merged|24542_77,merged|33822_1,merged|3411_13,merged|35248_1,merged|383_1,merged|3952_40,merged|46888_39,merged|8760_12,t0|contig-10051000005_2,t0|contig-3022000012_2,t0|contig-32891000013_3,t0|contig-65150000008_2,t0|contig-81980000001_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-49959000010_1,glucose|contig-591000005_1,merged|10933_16,merged|11746_6,merged|16429_11,merged|18852_34,merged|24542_77,merged|33822_1,merged|3411_13,merged|35248_1,merged|383_1,merged|3952_40,merged|46888_39,merged|8760_12,t0|contig-10051000005_2,t0|contig-3022000012_2,t0|contig-32891000013_3,t0|contig-65150000008_2,t0|contig-81980000001_1}	T
{aminoacids|contig-50024000011_1,merged|19028_38}	1	1	1	1	1.0	1.0	{aminoacids|contig-50024000011_1,merged|19028_38}	T
{aminoacids|contig-50977000004_1,glucose|contig-1109000008_2,glucose|contig-11297000015_2,glucose|contig-20494000009_1,glucose|contig-3551000013_9,glucose|contig-36725000006_1,glucose|contig-468000007_1,merged|12432_4,merged|1979_8,merged|24666_7,merged|39894_30,merged|43994_17,merged|48896_5,merged|49748_3,merged|50138_6,merged|5957_1,merged|723_3,merged|9104_21,merged|930_1,merged|9320_1,protein|contig-885000004_1,starch|contig-12700000001_8,t0|contig-10293000014_2,t0|contig-128690000010_2,t0|contig-128973000008_22,t0|contig-128996000007_8,t0|contig-22786000000_9,t0|contig-25920000005_1,t0|contig-3471000011_1,t0|contig-38132000004_1,t0|contig-41536000007_3,t0|contig-4517000011_1,t0|contig-98611000013_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-50977000004_1,glucose|contig-1109000008_2,glucose|contig-11297000015_2,glucose|contig-20494000009_1,glucose|contig-3551000013_9,glucose|contig-36725000006_1,glucose|contig-468000007_1,merged|12432_4,merged|1979_8,merged|24666_7,merged|39894_30,merged|43994_17,merged|48896_5,merged|49748_3,merged|50138_6,merged|5957_1,merged|723_3,merged|9104_21,merged|930_1,merged|9320_1,protein|contig-885000004_1,starch|contig-12700000001_8,t0|contig-10293000014_2,t0|contig-128690000010_2,t0|contig-128973000008_22,t0|contig-128996000007_8,t0|contig-22786000000_9,t0|contig-25920000005_1,t0|contig-3471000011_1,t0|contig-38132000004_1,t0|contig-41536000007_3,t0|contig-4517000011_1,t0|contig-98611000013_1}	T
{aminoacids|contig-51011000006_2,merged|39927_2,merged|52652_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-51011000006_2,merged|39927_2,merged|52652_2}	T
{aminoacids|contig-51093000005_1,merged|10014_7,merged|19134_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-51093000005_1,merged|10014_7,merged|19134_3}	T
{aminoacids|contig-5235000011_1,glucose|contig-53656000015_4,merged|39896_2,merged|46949_14}	1	1	1	1	1.0	1.0	{aminoacids|contig-5235000011_1,glucose|contig-53656000015_4,merged|39896_2,merged|46949_14}	T
{aminoacids|contig-52538000004_1,merged|21960_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-52538000004_1,merged|21960_1}	T
{aminoacids|contig-52579000002_3,merged|24427_4}	3	6	4	11	5.5	5.5	{aminoacids|contig-52579000002_3,merged|24427_4}	T
{aminoacids|contig-52800000007_1,aminoacids|contig-56161000004_2,merged|38796_3,merged|41980_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-52800000007_1,aminoacids|contig-56161000004_2,merged|38796_3,merged|41980_2}	T
{aminoacids|contig-5369000005_3,merged|7233_13}	1	1	1	1	1.0	1.0	{aminoacids|contig-5369000005_3,merged|7233_13}	T
{aminoacids|contig-54619000009_1,merged|21332_17}	2	2	2	2	2.0	2.0	{aminoacids|contig-54619000009_1,merged|21332_17}	T
{aminoacids|contig-54685000006_2,merged|36004_5,t0|contig-49660000010_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-54685000006_2,merged|36004_5,t0|contig-49660000010_4}	T
{aminoacids|contig-54752000003_1,glucose|contig-3086000009_1,glucose|contig-3132000002_1,glucose|contig-9431000006_2,merged|10276_3,merged|21241_4,merged|24434_6,merged|36403_2,merged|39647_1,merged|43223_3,merged|43242_1,merged|47741_4,merged|49405_2,merged|51150_3,protein|contig-32615000002_2,protein|contig-53230000014_2,t0|contig-113402000015_6,t0|contig-69921000012_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-54752000003_1,glucose|contig-3086000009_1,glucose|contig-3132000002_1,glucose|contig-9431000006_2,merged|10276_3,merged|21241_4,merged|24434_6,merged|36403_2,merged|39647_1,merged|43223_3,merged|43242_1,merged|47741_4,merged|49405_2,merged|51150_3,protein|contig-32615000002_2,protein|contig-53230000014_2,t0|contig-113402000015_6,t0|contig-69921000012_2}	T
{aminoacids|contig-55628000004_2,t0|contig-86436000015_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-55628000004_2,t0|contig-86436000015_1}	T
{aminoacids|contig-55766000004_3,merged|10680_11}	1	1	1	1	1.0	1.0	{aminoacids|contig-55766000004_3,merged|10680_11}	T
{aminoacids|contig-55807000002_2,merged|40318_1}	3	3	5	5	5.0	5.0	{aminoacids|contig-55807000002_2,merged|40318_1}	T
{aminoacids|contig-55946000000_2,lipids|contig-26127000002_6,merged|28284_28,merged|41586_5}	1	1	1	1	1.0	1.0	{aminoacids|contig-55946000000_2,lipids|contig-26127000002_6,merged|28284_28,merged|41586_5}	T
{aminoacids|contig-55949000008_1,merged|42424_1,t0|contig-60519000005_1,t0|contig-68956000008_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-55949000008_1,merged|42424_1,t0|contig-60519000005_1,t0|contig-68956000008_4}	T
{aminoacids|contig-57133000004_1,merged|34653_12}	1	1	1	1	1.0	1.0	{aminoacids|contig-57133000004_1,merged|34653_12}	T
{aminoacids|contig-57319000005_1,merged|26516_7}	1	1	1	1	1.0	1.0	{aminoacids|contig-57319000005_1,merged|26516_7}	T
{aminoacids|contig-5775000003_10,merged|32797_6}	2	3	2	3	0.75	0.75	{aminoacids|contig-5775000003_10,merged|32797_6}	T
{aminoacids|contig-58321000008_1,merged|30538_2}	1	1	2	2	2.0	2.0	{aminoacids|contig-58321000008_1,merged|30538_2}	T
{aminoacids|contig-58756000004_2,merged|13727_34}	1	1	1	1	1.0	1.0	{aminoacids|contig-58756000004_2,merged|13727_34}	T
{aminoacids|contig-59588000009_3,protein|contig-12255000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-59588000009_3,protein|contig-12255000004_1}	T
{aminoacids|contig-59978000002_1,lipids|contig-37234000009_2,merged|22661_43,merged|30787_10,merged|3173_4,merged|37685_53,merged|42208_1,merged|43691_1,merged|43795_2,merged|43870_1,merged|53819_1,merged|6028_3,merged|7204_33,t0|contig-112308000003_2,t0|contig-33221000007_3,t0|contig-3945000013_2,t0|contig-5546000000_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-59978000002_1,lipids|contig-37234000009_2,merged|22661_43,merged|30787_10,merged|3173_4,merged|37685_53,merged|42208_1,merged|43691_1,merged|43795_2,merged|43870_1,merged|53819_1,merged|6028_3,merged|7204_33,t0|contig-112308000003_2,t0|contig-33221000007_3,t0|contig-3945000013_2,t0|contig-5546000000_1}	T
{aminoacids|contig-60604000000_12,aminoacids|contig-60604000000_13,merged|11330_8,merged|39187_1,merged|40514_15,merged|7243_180,starch|contig-34412000002_38,t0|contig-12123000005_23}	1	1	1	1	1.0	1.0	{aminoacids|contig-60604000000_12,aminoacids|contig-60604000000_13,merged|11330_8,merged|39187_1,merged|40514_15,merged|7243_180,starch|contig-34412000002_38,t0|contig-12123000005_23}	T
{aminoacids|contig-60925000007_5,glucose|contig-48978000008_2,merged|1007_2,merged|11435_2,merged|13700_61,merged|20095_6,merged|2366_2,merged|35010_1,merged|39894_29,merged|43792_1,merged|43994_16,merged|4562_2,merged|48600_2,merged|48896_4,merged|50138_5,merged|52463_1,merged|7674_1,t0|contig-101418000006_1,t0|contig-1274000010_1,t0|contig-128488000007_4,t0|contig-1512000003_1,t0|contig-2536000001_1,t0|contig-48631000002_1,t0|contig-720000006_3,t0|contig-9824000000_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-60925000007_5,glucose|contig-48978000008_2,merged|1007_2,merged|11435_2,merged|13700_61,merged|20095_6,merged|2366_2,merged|35010_1,merged|39894_29,merged|43792_1,merged|43994_16,merged|4562_2,merged|48600_2,merged|48896_4,merged|50138_5,merged|52463_1,merged|7674_1,t0|contig-101418000006_1,t0|contig-1274000010_1,t0|contig-128488000007_4,t0|contig-1512000003_1,t0|contig-2536000001_1,t0|contig-48631000002_1,t0|contig-720000006_3,t0|contig-9824000000_1}	T
{aminoacids|contig-6119000000_2,merged|26394_21}	1	1	1	1	1.0	1.0	{aminoacids|contig-6119000000_2,merged|26394_21}	T
{aminoacids|contig-624000010_1,t0|contig-38880000011_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-624000010_1,t0|contig-38880000011_3}	T
{aminoacids|contig-6677000000_1,merged|10680_34,merged|52523_7}	2	3	2	3	1.5	1.5	{aminoacids|contig-6677000000_1,merged|10680_34,merged|52523_7}	T
{aminoacids|contig-6788000010_1,merged|1909_2,merged|44649_1,merged|49004_1,merged|808_4,t0|contig-111009000010_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-6788000010_1,merged|1909_2,merged|44649_1,merged|49004_1,merged|808_4,t0|contig-111009000010_1}	T
{glucose|contig-10077000009_1,glucose|contig-1851000014_1,glucose|contig-546000003_1,merged|39949_2,merged|41553_3,merged|46522_28,t0|contig-2382000006_3}	1	1	1	1	1.0	1.0	{glucose|contig-10077000009_1,glucose|contig-1851000014_1,glucose|contig-546000003_1,merged|39949_2,merged|41553_3,merged|46522_28,t0|contig-2382000006_3}	T
{glucose|contig-115000008_2,merged|3092_7,merged|42899_30,merged|48133_5,merged|50525_5}	2	2	2	2	2.0	2.0	{glucose|contig-115000008_2,merged|3092_7,merged|42899_30,merged|48133_5,merged|50525_5}	T
{glucose|contig-11812000001_2,merged|16782_7}	1	7	1	10	5.0	5.0	{glucose|contig-11812000001_2,merged|16782_7}	T
{glucose|contig-11812000001_3,merged|16782_8}	6	21	7	34	0.40963855421686746	0.41	{glucose|contig-11812000001_3,merged|16782_8}	T
{glucose|contig-11895000011_1,glucose|contig-52260000012_4,merged|42461_3}	1	1	1	1	1.0	1.0	{glucose|contig-11895000011_1,glucose|contig-52260000012_4,merged|42461_3}	T
{glucose|contig-11959000001_2,lipids|contig-19357000014_2,merged|23853_7}	1	2	1	2	1.0	1.0	{glucose|contig-11959000001_2,lipids|contig-19357000014_2,merged|23853_7}	T
{glucose|contig-12155000004_2,merged|51771_3}	1	1	1	1	1.0	1.0	{glucose|contig-12155000004_2,merged|51771_3}	T
{glucose|contig-12425000004_2,glucose|contig-20819000004_13,glucose|contig-39771000014_4,glucose|contig-53927000003_3,glucose|contig-53952000008_3,merged|10463_4,merged|10513_24,merged|13795_5,merged|16793_4,merged|22933_1,merged|26842_11,merged|27118_2,merged|27172_1,merged|27916_9,merged|3299_1,merged|46998_2,merged|48200_107,merged|50092_5,merged|51472_10,merged|7231_19,t0|contig-10224000014_1,t0|contig-2779000011_1,t0|contig-64610000013_7,t0|contig-91268000000_1}	2	2	2	2	2.0	2.0	{glucose|contig-12425000004_2,glucose|contig-20819000004_13,glucose|contig-39771000014_4,glucose|contig-53927000003_3,glucose|contig-53952000008_3,merged|10463_4,merged|10513_24,merged|13795_5,merged|16793_4,merged|22933_1,merged|26842_11,merged|27118_2,merged|27172_1,merged|27916_9,merged|3299_1,merged|46998_2,merged|48200_107,merged|50092_5,merged|51472_10,merged|7231_19,t0|contig-10224000014_1,t0|contig-2779000011_1,t0|contig-64610000013_7,t0|contig-91268000000_1}	T
{glucose|contig-12486000009_2,lipids|contig-10999000013_2,t0|contig-128736000011_1}	1	1	1	1	1.0	1.0	{glucose|contig-12486000009_2,lipids|contig-10999000013_2,t0|contig-128736000011_1}	T
{glucose|contig-12508000013_2,lipids|contig-31575000007_3,merged|3131_7,merged|54259_2,protein|contig-56048000003_3,t0|contig-68890000007_4}	2	2	2	2	2.0	2.0	{glucose|contig-12508000013_2,lipids|contig-31575000007_3,merged|3131_7,merged|54259_2,protein|contig-56048000003_3,t0|contig-68890000007_4}	T
{glucose|contig-12700000006_3,merged|54484_7}	1	3	1	3	1.5	1.5	{glucose|contig-12700000006_3,merged|54484_7}	T
{glucose|contig-133000015_1,protein|contig-34000000_7}	1	1	1	1	1.0	1.0	{glucose|contig-133000015_1,protein|contig-34000000_7}	T
{glucose|contig-13526000007_2,lipids|contig-7995000014_2,merged|10738_23,merged|14057_18,merged|34582_24,protein|contig-26345000004_1,starch|contig-34596000015_5,t0|contig-123055000004_2,t0|contig-64569000010_1,t0|contig-78041000013_1,t0|contig-93836000013_3}	1	1	1	1	1.0	1.0	{glucose|contig-13526000007_2,lipids|contig-7995000014_2,merged|10738_23,merged|14057_18,merged|34582_24,protein|contig-26345000004_1,starch|contig-34596000015_5,t0|contig-123055000004_2,t0|contig-64569000010_1,t0|contig-78041000013_1,t0|contig-93836000013_3}	T
{glucose|contig-137000001_2,merged|141_2,merged|30868_12,merged|33239_4,merged|39742_2,merged|45945_53,merged|49240_1,merged|6123_2,t0|contig-36674000007_5}	1	1	1	1	1.0	1.0	{glucose|contig-137000001_2,merged|141_2,merged|30868_12,merged|33239_4,merged|39742_2,merged|45945_53,merged|49240_1,merged|6123_2,t0|contig-36674000007_5}	T
{glucose|contig-14692000013_1,t0|contig-86162000001_1}	1	1	1	1	1.0	1.0	{glucose|contig-14692000013_1,t0|contig-86162000001_1}	T
{glucose|contig-15246000005_2,merged|35087_7}	1	1	1	1	1.0	1.0	{glucose|contig-15246000005_2,merged|35087_7}	T
{glucose|contig-1561000011_1,merged|31096_24}	1	2	1	2	1.0	1.0	{glucose|contig-1561000011_1,merged|31096_24}	T
{glucose|contig-16466000011_2,merged|38904_10,starch|contig-33848000001_2,t0|contig-76508000015_1}	1	1	1	1	1.0	1.0	{glucose|contig-16466000011_2,merged|38904_10,starch|contig-33848000001_2,t0|contig-76508000015_1}	T
{glucose|contig-17084000010_13,glucose|contig-34704000005_1,merged|16750_12,merged|24541_3,merged|36127_7,merged|3827_5,merged|39213_5,merged|41261_1,merged|42921_18,merged|48704_2,merged|55237_49,merged|7429_3,merged|7725_5,t0|contig-128670000001_17,t0|contig-23000009_12,t0|contig-83013000000_12}	1	1	2	2	2.0	2.0	{glucose|contig-17084000010_13,glucose|contig-34704000005_1,merged|16750_12,merged|24541_3,merged|36127_7,merged|3827_5,merged|39213_5,merged|41261_1,merged|42921_18,merged|48704_2,merged|55237_49,merged|7429_3,merged|7725_5,t0|contig-128670000001_17,t0|contig-23000009_12,t0|contig-83013000000_12}	T
{glucose|contig-17403000004_2,glucose|contig-49921000007_3,merged|10502_5,merged|29231_3,merged|4137_13,merged|4161_18,merged|48557_1,merged|9868_3,protein|contig-30801000014_1,t0|contig-1394000013_1,t0|contig-24943000007_2}	2	2	2	2	2.0	2.0	{glucose|contig-17403000004_2,glucose|contig-49921000007_3,merged|10502_5,merged|29231_3,merged|4137_13,merged|4161_18,merged|48557_1,merged|9868_3,protein|contig-30801000014_1,t0|contig-1394000013_1,t0|contig-24943000007_2}	T
{glucose|contig-17911000009_2,merged|13333_2,merged|26824_31}	1	2	1	2	1.0	1.0	{glucose|contig-17911000009_2,merged|13333_2,merged|26824_31}	T
{glucose|contig-18600000008_2,glucose|contig-52103000007_1,merged|11388_1,merged|16830_3,merged|18589_1,merged|41146_1,merged|41248_3,merged|49431_2,merged|50121_3,merged|50781_2,protein|contig-2348000009_1,protein|contig-6079000012_1,t0|contig-14085000003_3,t0|contig-1583000006_1,t0|contig-1601000014_9,t0|contig-33400000013_4,t0|contig-799000011_2}	1	1	1	1	1.0	1.0	{glucose|contig-18600000008_2,glucose|contig-52103000007_1,merged|11388_1,merged|16830_3,merged|18589_1,merged|41146_1,merged|41248_3,merged|49431_2,merged|50121_3,merged|50781_2,protein|contig-2348000009_1,protein|contig-6079000012_1,t0|contig-14085000003_3,t0|contig-1583000006_1,t0|contig-1601000014_9,t0|contig-33400000013_4,t0|contig-799000011_2}	T
{glucose|contig-19454000015_2,merged|41974_3,merged|49723_13,merged|50607_3,protein|contig-3480000015_2}	1	1	1	1	1.0	1.0	{glucose|contig-19454000015_2,merged|41974_3,merged|49723_13,merged|50607_3,protein|contig-3480000015_2}	T
{glucose|contig-19570000003_1,protein|contig-18775000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-19570000003_1,protein|contig-18775000012_1}	T
{glucose|contig-20244000004_2,glucose|contig-34642000009_12,glucose|contig-53409000002_1,merged|38556_8,merged|42464_3,merged|43617_4,merged|6593_3,starch|contig-7423000001_3,t0|contig-47542000000_4}	1	1	1	1	1.0	1.0	{glucose|contig-20244000004_2,glucose|contig-34642000009_12,glucose|contig-53409000002_1,merged|38556_8,merged|42464_3,merged|43617_4,merged|6593_3,starch|contig-7423000001_3,t0|contig-47542000000_4}	T
{glucose|contig-20605000001_1,merged|18727_2,protein|contig-53958000007_1}	1	1	1	1	1.0	1.0	{glucose|contig-20605000001_1,merged|18727_2,protein|contig-53958000007_1}	T
{glucose|contig-21333000004_1,merged|35978_3,merged|46511_1}	1	1	1	1	1.0	1.0	{glucose|contig-21333000004_1,merged|35978_3,merged|46511_1}	T
