#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 114
#	Target_Proteins_Before_Filtering = 14226
#	Total_Proteins_Before_Filtering = 14340
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8767
#	Total_Proteins_After_Filtering = 8857
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010217
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|13983_71,t0|contig-139000013_1}	1	1	1	1	1.0	1.0	{merged|13983_71,t0|contig-139000013_1}	T
{merged|13983_76,t0|contig-123709000013_2}	1	1	1	1	1.0	1.0	{merged|13983_76,t0|contig-123709000013_2}	T
{merged|14010_18,t0|contig-128393000013_1,t0|contig-1782000010_1}	1	1	1	1	1.0	1.0	{merged|14010_18,t0|contig-128393000013_1,t0|contig-1782000010_1}	T
{merged|1421_2,t0|contig-90356000007_2}	1	1	1	1	1.0	1.0	{merged|1421_2,t0|contig-90356000007_2}	T
{merged|14224_6,t0|contig-10817000007_5}	1	1	1	1	1.0	1.0	{merged|14224_6,t0|contig-10817000007_5}	T
{merged|14228_4,merged|27724_20,t0|contig-144000013_1}	2	3	2	3	0.6	0.6	{merged|14228_4,merged|27724_20,t0|contig-144000013_1}	T
{merged|1427_13,merged|22019_1}	1	1	1	1	1.0	1.0	{merged|1427_13,merged|22019_1}	T
{merged|14376_28,merged|32399_1}	1	1	1	1	1.0	1.0	{merged|14376_28,merged|32399_1}	T
{merged|1439_19,merged|16849_34}	1	1	1	1	1.0	1.0	{merged|1439_19,merged|16849_34}	T
{merged|1439_6,merged|16849_48}	1	1	2	2	2.0	2.0	{merged|1439_6,merged|16849_48}	T
{merged|14435_1,merged|7227_14,t0|contig-128253000006_2}	1	1	1	1	1.0	1.0	{merged|14435_1,merged|7227_14,t0|contig-128253000006_2}	T
{merged|14505_26,t0|contig-27909000010_1}	1	1	1	1	1.0	1.0	{merged|14505_26,t0|contig-27909000010_1}	T
{merged|14533_5,t0|contig-96458000006_1}	1	5	1	8	0.2962962962962963	0.3	{merged|14533_5,t0|contig-96458000006_1}	T
{merged|14572_21,merged|53133_2,merged|5660_16,merged|6994_6,t0|contig-17773000006_2}	1	1	2	2	2.0	2.0	{merged|14572_21,merged|53133_2,merged|5660_16,merged|6994_6,t0|contig-17773000006_2}	T
{merged|14589_7,merged|26797_4,t0|contig-50085000006_1,t0|contig-86691000006_2}	1	3	1	3	1.5	1.5	{merged|14589_7,merged|26797_4,t0|contig-50085000006_1,t0|contig-86691000006_2}	T
{merged|14611_3,protein|contig-685000007_1,t0|contig-5064000005_1}	1	1	1	1	1.0	1.0	{merged|14611_3,protein|contig-685000007_1,t0|contig-5064000005_1}	T
{merged|14699_32,t0|contig-129244000004_10}	1	1	1	1	1.0	1.0	{merged|14699_32,t0|contig-129244000004_10}	T
{merged|14699_5,merged|22827_5,merged|26726_3}	1	1	1	1	1.0	1.0	{merged|14699_5,merged|22827_5,merged|26726_3}	T
{merged|1471_1,merged|42061_4}	1	1	1	1	1.0	1.0	{merged|1471_1,merged|42061_4}	T
{merged|1471_47,merged|1478_1,merged|1748_8,merged|18472_1,merged|2399_4,merged|2976_21,merged|3278_8,merged|35440_1,merged|368_1,merged|6582_3,t0|contig-1138000003_1,t0|contig-15334000015_2}	1	1	1	1	1.0	1.0	{merged|1471_47,merged|1478_1,merged|1748_8,merged|18472_1,merged|2399_4,merged|2976_21,merged|3278_8,merged|35440_1,merged|368_1,merged|6582_3,t0|contig-1138000003_1,t0|contig-15334000015_2}	T
{merged|14723_13,merged|20056_7}	1	1	1	1	1.0	1.0	{merged|14723_13,merged|20056_7}	T
{merged|14723_21,merged|23370_3,merged|26783_8,t0|contig-106363000003_1,t0|contig-129204000014_17}	1	1	1	1	1.0	1.0	{merged|14723_21,merged|23370_3,merged|26783_8,t0|contig-106363000003_1,t0|contig-129204000014_17}	T
{merged|14723_4,merged|27168_2,t0|contig-6436000010_9}	1	1	1	1	1.0	1.0	{merged|14723_4,merged|27168_2,t0|contig-6436000010_9}	T
{merged|14751_7,t0|contig-28829000009_7}	2	2	2	2	2.0	2.0	{merged|14751_7,t0|contig-28829000009_7}	T
{merged|14758_2,t0|contig-12145000010_1}	1	1	1	1	1.0	1.0	{merged|14758_2,t0|contig-12145000010_1}	T
{merged|14784_11,merged|28748_5,t0|contig-1267000009_1,t0|contig-24576000014_3}	1	1	1	1	1.0	1.0	{merged|14784_11,merged|28748_5,t0|contig-1267000009_1,t0|contig-24576000014_3}	T
{merged|14834_9,merged|3493_59,merged|4456_3}	1	1	1	1	1.0	1.0	{merged|14834_9,merged|3493_59,merged|4456_3}	T
{merged|14842_4,merged|24564_3}	1	1	1	1	1.0	1.0	{merged|14842_4,merged|24564_3}	T
{merged|14892_18,t0|contig-1778000002_1}	2	2	2	2	2.0	2.0	{merged|14892_18,t0|contig-1778000002_1}	T
{merged|14910_2,merged|6758_31}	1	1	1	1	1.0	1.0	{merged|14910_2,merged|6758_31}	T
{merged|14965_2,merged|4818_34}	1	1	1	1	1.0	1.0	{merged|14965_2,merged|4818_34}	T
{merged|14969_1,merged|21332_21,merged|23750_3,merged|29017_17,merged|47649_1}	1	1	1	1	1.0	1.0	{merged|14969_1,merged|21332_21,merged|23750_3,merged|29017_17,merged|47649_1}	T
{merged|14998_7,merged|49617_1}	1	1	1	1	1.0	1.0	{merged|14998_7,merged|49617_1}	T
{merged|15010_11,merged|16849_54,merged|7966_9,t0|contig-39332000006_9}	1	1	1	1	1.0	1.0	{merged|15010_11,merged|16849_54,merged|7966_9,t0|contig-39332000006_9}	T
{merged|15028_2,merged|15972_3,merged|6818_3,t0|contig-88947000014_4}	1	1	1	1	1.0	1.0	{merged|15028_2,merged|15972_3,merged|6818_3,t0|contig-88947000014_4}	T
{merged|15041_4,merged|52340_17,protein|contig-54730000009_2}	3	4	3	4	2.0	2.0	{merged|15041_4,merged|52340_17,protein|contig-54730000009_2}	T
{merged|1506_2,merged|16567_1}	1	3	1	4	0.14814814814814814	0.15	{merged|1506_2,merged|16567_1}	T
{merged|15081_6,merged|4246_3,protein|contig-3006000015_3,t0|contig-4699000003_3}	1	1	2	2	2.0	2.0	{merged|15081_6,merged|4246_3,protein|contig-3006000015_3,t0|contig-4699000003_3}	T
{merged|1509_1,merged|26805_7,merged|2747_21,merged|4726_6}	1	1	1	1	1.0	1.0	{merged|1509_1,merged|26805_7,merged|2747_21,merged|4726_6}	T
{merged|15147_10,merged|31768_3}	1	1	1	1	1.0	1.0	{merged|15147_10,merged|31768_3}	T
{merged|15147_19,t0|contig-5357000008_1,t0|contig-71774000011_1}	1	1	1	1	1.0	1.0	{merged|15147_19,t0|contig-5357000008_1,t0|contig-71774000011_1}	T
{merged|15147_25,t0|contig-81153000009_3}	1	3	1	3	1.5	1.5	{merged|15147_25,t0|contig-81153000009_3}	T
{merged|15147_28,merged|15952_3}	2	3	3	4	2.0	2.0	{merged|15147_28,merged|15952_3}	T
{merged|15147_34,merged|15952_10,merged|5732_17}	2	4	2	5	1.6666666666666667	1.67	{merged|15147_34,merged|15952_10,merged|5732_17}	T
{merged|15170_2,merged|5230_5}	1	1	1	1	1.0	1.0	{merged|15170_2,merged|5230_5}	T
{merged|15238_5,merged|30882_12}	1	1	1	1	1.0	1.0	{merged|15238_5,merged|30882_12}	T
{merged|15339_18,merged|3125_2}	8	8	8	8	8.0	8.0	{merged|15339_18,merged|3125_2}	T
{merged|15414_10,merged|22060_31}	1	1	1	1	1.0	1.0	{merged|15414_10,merged|22060_31}	T
{merged|15414_3,merged|22060_23,merged|39105_13,protein|contig-60364000009_4}	2	2	2	2	2.0	2.0	{merged|15414_3,merged|22060_23,merged|39105_13,protein|contig-60364000009_4}	T
{merged|15507_1,merged|27869_40}	1	1	1	1	1.0	1.0	{merged|15507_1,merged|27869_40}	T
{merged|15539_4,merged|9238_15}	1	1	1	1	1.0	1.0	{merged|15539_4,merged|9238_15}	T
{merged|15582_2,t0|contig-22714000010_2,t0|contig-81425000013_1}	1	1	1	1	1.0	1.0	{merged|15582_2,t0|contig-22714000010_2,t0|contig-81425000013_1}	T
{merged|1560_1,merged|21862_3,merged|26322_5,merged|31791_10,t0|contig-3453000015_1}	1	1	1	1	1.0	1.0	{merged|1560_1,merged|21862_3,merged|26322_5,merged|31791_10,t0|contig-3453000015_1}	T
{merged|15629_16,merged|2599_41,merged|6779_4}	1	1	1	1	1.0	1.0	{merged|15629_16,merged|2599_41,merged|6779_4}	T
{merged|15694_1,merged|7250_207}	2	3	2	3	0.2727272727272727	0.27	{merged|15694_1,merged|7250_207}	T
{merged|15699_1,t0|contig-47271000013_2}	4	4	9	9	9.0	9.0	{merged|15699_1,t0|contig-47271000013_2}	T
{merged|15709_2,merged|9017_37}	1	3	1	3	1.0	1.0	{merged|15709_2,merged|9017_37}	T
{merged|15720_4,merged|7229_7,merged|7929_4,t0|contig-3920000010_1}	1	1	1	1	1.0	1.0	{merged|15720_4,merged|7229_7,merged|7929_4,t0|contig-3920000010_1}	T
{merged|15723_1,merged|18904_2,t0|contig-22484000007_1}	1	1	1	1	1.0	1.0	{merged|15723_1,merged|18904_2,t0|contig-22484000007_1}	T
{merged|15726_17,merged|2852_5,merged|33489_1,merged|9802_3,t0|contig-2645000002_1}	1	1	1	1	1.0	1.0	{merged|15726_17,merged|2852_5,merged|33489_1,merged|9802_3,t0|contig-2645000002_1}	T
{merged|15799_11,merged|2452_6,t0|contig-12938000007_1}	1	1	1	1	1.0	1.0	{merged|15799_11,merged|2452_6,t0|contig-12938000007_1}	T
{merged|15818_6,t0|contig-4483000014_2}	1	1	1	1	1.0	1.0	{merged|15818_6,t0|contig-4483000014_2}	T
{merged|15839_1,merged|24073_27,merged|40838_4}	1	1	1	1	1.0	1.0	{merged|15839_1,merged|24073_27,merged|40838_4}	T
{merged|15850_1,merged|20122_26,merged|25823_10,merged|26804_15,merged|2722_13,merged|27605_2,merged|2885_11,merged|30564_27,merged|32464_7,merged|4107_1,merged|43608_2,merged|43740_5,merged|44491_1,merged|8770_11,t0|contig-128375000002_5,t0|contig-3831000013_1,t0|contig-39010000000_3,t0|contig-43000004_2,t0|contig-45066000001_1,t0|contig-5948000012_1,t0|contig-670000008_1,t0|contig-72384000004_2,t0|contig-84328000015_3,t0|contig-8964000000_2,t0|contig-9504000010_1}	1	1	1	1	1.0	1.0	{merged|15850_1,merged|20122_26,merged|25823_10,merged|26804_15,merged|2722_13,merged|27605_2,merged|2885_11,merged|30564_27,merged|32464_7,merged|4107_1,merged|43608_2,merged|43740_5,merged|44491_1,merged|8770_11,t0|contig-128375000002_5,t0|contig-3831000013_1,t0|contig-39010000000_3,t0|contig-43000004_2,t0|contig-45066000001_1,t0|contig-5948000012_1,t0|contig-670000008_1,t0|contig-72384000004_2,t0|contig-84328000015_3,t0|contig-8964000000_2,t0|contig-9504000010_1}	T
{merged|1585_20,merged|375_8,t0|contig-93167000006_2}	1	1	1	1	1.0	1.0	{merged|1585_20,merged|375_8,t0|contig-93167000006_2}	T
{merged|15860_1,t0|contig-8359000015_1}	1	1	1	1	1.0	1.0	{merged|15860_1,t0|contig-8359000015_1}	T
{merged|15901_1,merged|2675_20}	1	1	1	1	1.0	1.0	{merged|15901_1,merged|2675_20}	T
{merged|15909_10,merged|8415_18}	1	1	1	1	1.0	1.0	{merged|15909_10,merged|8415_18}	T
{merged|15909_9,merged|8415_19}	1	1	1	1	1.0	1.0	{merged|15909_9,merged|8415_19}	T
{merged|1590_9,merged|16758_5,merged|2564_3,merged|31936_4,merged|6439_5,t0|contig-2195000011_1,t0|contig-3486000015_1}	1	1	1	1	1.0	1.0	{merged|1590_9,merged|16758_5,merged|2564_3,merged|31936_4,merged|6439_5,t0|contig-2195000011_1,t0|contig-3486000015_1}	T
{merged|1591_6,merged|20657_43}	1	1	1	1	1.0	1.0	{merged|1591_6,merged|20657_43}	T
{merged|15932_2,merged|28900_29}	2	2	2	2	2.0	2.0	{merged|15932_2,merged|28900_29}	T
{merged|15966_2,merged|31638_80}	1	1	1	1	1.0	1.0	{merged|15966_2,merged|31638_80}	T
{merged|15987_1,t0|contig-3812000002_1}	1	1	1	1	1.0	1.0	{merged|15987_1,t0|contig-3812000002_1}	T
{merged|15993_5,merged|43213_5,merged|8991_3}	1	1	1	1	1.0	1.0	{merged|15993_5,merged|43213_5,merged|8991_3}	T
{merged|16061_5,merged|40119_2}	2	2	2	2	2.0	2.0	{merged|16061_5,merged|40119_2}	T
{merged|16068_1,t0|contig-94256000012_5}	1	2	1	2	0.15384615384615385	0.15	{merged|16068_1,t0|contig-94256000012_5}	T
{merged|16092_1,merged|969_11}	1	1	1	1	1.0	1.0	{merged|16092_1,merged|969_11}	T
{merged|16114_2,merged|46738_4,starch|contig-22295000002_2}	1	1	1	1	1.0	1.0	{merged|16114_2,merged|46738_4,starch|contig-22295000002_2}	T
{merged|16140_13,merged|22048_9,merged|38408_7,merged|47412_2,merged|48455_2,merged|55279_56,merged|6291_12,t0|contig-5213000009_34,t0|contig-6123000015_2,t0|contig-93753000014_3}	1	1	1	1	1.0	1.0	{merged|16140_13,merged|22048_9,merged|38408_7,merged|47412_2,merged|48455_2,merged|55279_56,merged|6291_12,t0|contig-5213000009_34,t0|contig-6123000015_2,t0|contig-93753000014_3}	T
{merged|16153_1,t0|contig-4974000001_1}	1	1	1	1	1.0	1.0	{merged|16153_1,t0|contig-4974000001_1}	T
{merged|16177_1,merged|34020_6,merged|7532_20}	1	1	1	1	1.0	1.0	{merged|16177_1,merged|34020_6,merged|7532_20}	T
{merged|16193_3,merged|6357_1}	1	1	1	1	1.0	1.0	{merged|16193_3,merged|6357_1}	T
{merged|1619_13,merged|46858_2}	2	2	2	2	2.0	2.0	{merged|1619_13,merged|46858_2}	T
{merged|1619_15,t0|contig-17679000002_2}	1	3	1	3	0.3333333333333333	0.33	{merged|1619_15,t0|contig-17679000002_2}	T
{merged|16209_2,t0|contig-4235000001_2}	1	1	1	1	1.0	1.0	{merged|16209_2,t0|contig-4235000001_2}	T
{merged|16251_4,merged|39887_2}	1	1	1	1	1.0	1.0	{merged|16251_4,merged|39887_2}	T
{merged|16254_13,merged|17308_1,merged|17315_2,merged|33595_2,merged|37486_3,merged|38992_7}	1	1	1	1	1.0	1.0	{merged|16254_13,merged|17308_1,merged|17315_2,merged|33595_2,merged|37486_3,merged|38992_7}	T
{merged|16254_21,merged|2188_16,merged|22016_3,merged|29503_5,t0|contig-9331000003_6}	1	1	1	1	1.0	1.0	{merged|16254_21,merged|2188_16,merged|22016_3,merged|29503_5,t0|contig-9331000003_6}	T
{merged|16256_1,merged|2511_11}	1	2	1	2	0.2	0.2	{merged|16256_1,merged|2511_11}	T
{merged|16273_17,t0|contig-129164000014_4,t0|contig-65074000004_3}	1	1	1	1	1.0	1.0	{merged|16273_17,t0|contig-129164000014_4,t0|contig-65074000004_3}	T
{merged|16273_31,merged|9025_27}	2	2	2	2	2.0	2.0	{merged|16273_31,merged|9025_27}	T
{merged|16326_5,merged|37628_2}	2	2	3	3	3.0	3.0	{merged|16326_5,merged|37628_2}	T
{merged|16327_43,merged|217_104,merged|30459_1,merged|31544_2,t0|contig-68762000008_2}	1	1	2	2	2.0	2.0	{merged|16327_43,merged|217_104,merged|30459_1,merged|31544_2,t0|contig-68762000008_2}	T
{merged|16339_2,merged|19512_18}	6	6	9	9	9.0	9.0	{merged|16339_2,merged|19512_18}	T
{merged|16339_3,merged|19512_19}	1	4	1	4	0.6666666666666666	0.67	{merged|16339_3,merged|19512_19}	T
{merged|16349_12,t0|contig-939000015_1}	1	1	1	1	1.0	1.0	{merged|16349_12,t0|contig-939000015_1}	T
{merged|16354_9,starch|contig-26932000009_1}	1	1	1	1	1.0	1.0	{merged|16354_9,starch|contig-26932000009_1}	T
{merged|16361_10,merged|23971_6,merged|30564_46}	1	1	1	1	1.0	1.0	{merged|16361_10,merged|23971_6,merged|30564_46}	T
{merged|16368_1,merged|27128_8,t0|contig-129033000007_8,t0|contig-2180000009_1,t0|contig-37275000006_3,t0|contig-63424000013_5,t0|contig-7633000002_1}	1	1	1	1	1.0	1.0	{merged|16368_1,merged|27128_8,t0|contig-129033000007_8,t0|contig-2180000009_1,t0|contig-37275000006_3,t0|contig-63424000013_5,t0|contig-7633000002_1}	T
{merged|16404_3,merged|3434_6,t0|contig-11456000002_3}	1	2	1	2	0.3333333333333333	0.33	{merged|16404_3,merged|3434_6,t0|contig-11456000002_3}	T
{merged|16411_9,merged|6218_5}	2	2	2	2	2.0	2.0	{merged|16411_9,merged|6218_5}	T
{merged|1641_6,merged|16665_2,merged|30455_3,merged|32817_32,merged|34154_5,merged|7243_44,t0|contig-3770000004_1}	1	1	3	3	3.0	3.0	{merged|1641_6,merged|16665_2,merged|30455_3,merged|32817_32,merged|34154_5,merged|7243_44,t0|contig-3770000004_1}	T
{merged|16420_30,merged|27715_15,merged|39382_14}	1	1	1	1	1.0	1.0	{merged|16420_30,merged|27715_15,merged|39382_14}	T
{merged|16451_7,merged|21643_2,merged|26826_6,merged|55146_20}	1	1	1	1	1.0	1.0	{merged|16451_7,merged|21643_2,merged|26826_6,merged|55146_20}	T
{merged|16454_1,merged|16733_5,merged|23163_7,merged|30974_13,merged|7243_25,merged|86_2,t0|contig-861000005_4}	1	1	2	2	2.0	2.0	{merged|16454_1,merged|16733_5,merged|23163_7,merged|30974_13,merged|7243_25,merged|86_2,t0|contig-861000005_4}	T
{merged|16464_1,t0|contig-58377000014_8,t0|contig-95330000000_2}	1	1	1	1	1.0	1.0	{merged|16464_1,t0|contig-58377000014_8,t0|contig-95330000000_2}	T
{merged|16490_1,merged|26419_14,merged|34404_5,merged|5772_5,merged|828_40,protein|contig-49025000007_2,t0|contig-2036000000_1,t0|contig-3508000015_2,t0|contig-79610000014_1}	1	1	1	1	1.0	1.0	{merged|16490_1,merged|26419_14,merged|34404_5,merged|5772_5,merged|828_40,protein|contig-49025000007_2,t0|contig-2036000000_1,t0|contig-3508000015_2,t0|contig-79610000014_1}	T
{merged|16490_24,merged|828_63}	1	1	1	1	1.0	1.0	{merged|16490_24,merged|828_63}	T
{merged|16490_26,merged|828_67}	1	1	1	1	1.0	1.0	{merged|16490_26,merged|828_67}	T
{merged|16490_72,merged|828_113}	3	8	3	10	0.47619047619047616	0.48	{merged|16490_72,merged|828_113}	T
{merged|16496_2,merged|17132_68,merged|37219_1}	1	1	1	1	1.0	1.0	{merged|16496_2,merged|17132_68,merged|37219_1}	T
{merged|16500_21,merged|16809_21,merged|20122_25,t0|contig-84328000015_2}	1	1	1	1	1.0	1.0	{merged|16500_21,merged|16809_21,merged|20122_25,t0|contig-84328000015_2}	T
{merged|16500_31,merged|30469_8}	1	1	1	1	1.0	1.0	{merged|16500_31,merged|30469_8}	T
{merged|16500_45,merged|18782_5,merged|18918_4,protein|contig-18012000015_1}	1	2	1	2	1.0	1.0	{merged|16500_45,merged|18782_5,merged|18918_4,protein|contig-18012000015_1}	T
{merged|16500_46,merged|18782_4,merged|18918_5}	1	2	1	4	1.3333333333333333	1.33	{merged|16500_46,merged|18782_4,merged|18918_5}	T
{merged|16500_5,merged|7215_34}	2	2	2	2	2.0	2.0	{merged|16500_5,merged|7215_34}	T
{merged|16528_84,t0|contig-3437000014_3}	1	1	1	1	1.0	1.0	{merged|16528_84,t0|contig-3437000014_3}	T
{merged|16529_1,merged|18125_3,merged|50100_2}	1	1	1	1	1.0	1.0	{merged|16529_1,merged|18125_3,merged|50100_2}	T
{merged|16540_29,merged|2473_2,merged|7213_27,t0|contig-5703000005_1}	1	1	1	1	1.0	1.0	{merged|16540_29,merged|2473_2,merged|7213_27,t0|contig-5703000005_1}	T
{merged|16542_2,merged|16745_1}	1	1	1	1	1.0	1.0	{merged|16542_2,merged|16745_1}	T
{merged|16548_13,merged|16810_24}	1	1	1	1	1.0	1.0	{merged|16548_13,merged|16810_24}	T
{merged|16548_28,merged|16810_9}	3	3	3	3	3.0	3.0	{merged|16548_28,merged|16810_9}	T
{merged|16548_32,merged|16810_5}	1	1	1	1	1.0	1.0	{merged|16548_32,merged|16810_5}	T
{merged|16548_33,merged|16810_4}	1	1	1	1	1.0	1.0	{merged|16548_33,merged|16810_4}	T
{merged|16554_1,merged|38180_11,merged|41802_10,protein|contig-29349000006_2}	1	1	1	1	1.0	1.0	{merged|16554_1,merged|38180_11,merged|41802_10,protein|contig-29349000006_2}	T
{merged|16624_1,t0|contig-706000006_3}	1	3	1	5	1.25	1.25	{merged|16624_1,t0|contig-706000006_3}	T
{merged|16687_1,merged|23796_13,merged|3201_14,t0|contig-128395000012_8,t0|contig-21401000005_1,t0|contig-56206000007_2,t0|contig-98466000007_1}	1	1	1	1	1.0	1.0	{merged|16687_1,merged|23796_13,merged|3201_14,t0|contig-128395000012_8,t0|contig-21401000005_1,t0|contig-56206000007_2,t0|contig-98466000007_1}	T
{merged|1668_1,merged|91_28}	1	1	1	1	1.0	1.0	{merged|1668_1,merged|91_28}	T
{merged|16690_15,protein|contig-32159000005_2}	1	4	2	5	2.5	2.5	{merged|16690_15,protein|contig-32159000005_2}	T
{merged|16690_5,protein|contig-32405000003_2}	1	2	1	2	1.0	1.0	{merged|16690_5,protein|contig-32405000003_2}	T
{merged|16720_12,merged|607_7}	1	1	2	2	2.0	2.0	{merged|16720_12,merged|607_7}	T
{merged|16721_15,merged|7250_128}	1	1	1	1	1.0	1.0	{merged|16721_15,merged|7250_128}	T
{merged|16731_12,merged|26456_7,merged|49341_16,merged|54955_217}	1	1	1	1	1.0	1.0	{merged|16731_12,merged|26456_7,merged|49341_16,merged|54955_217}	T
{merged|16742_2,merged|43473_2}	1	1	1	1	1.0	1.0	{merged|16742_2,merged|43473_2}	T
{merged|16754_16,merged|21185_2}	1	1	1	1	1.0	1.0	{merged|16754_16,merged|21185_2}	T
{merged|16764_5,merged|22073_13,t0|contig-1279000004_1,t0|contig-504000014_1}	1	1	1	1	1.0	1.0	{merged|16764_5,merged|22073_13,t0|contig-1279000004_1,t0|contig-504000014_1}	T
{merged|16765_18,protein|contig-50039000001_2,t0|contig-73870000010_2}	1	3	1	10	0.30303030303030304	0.3	{merged|16765_18,protein|contig-50039000001_2,t0|contig-73870000010_2}	T
{merged|16765_4,merged|55043_1}	1	1	1	1	1.0	1.0	{merged|16765_4,merged|55043_1}	T
{merged|16770_10,t0|contig-36816000009_1}	2	2	2	2	2.0	2.0	{merged|16770_10,t0|contig-36816000009_1}	T
{merged|16770_12,t0|contig-47146000010_1}	1	1	1	1	1.0	1.0	{merged|16770_12,t0|contig-47146000010_1}	T
{merged|16771_10,merged|50846_15,starch|contig-261000014_1}	1	1	1	1	1.0	1.0	{merged|16771_10,merged|50846_15,starch|contig-261000014_1}	T
{merged|16771_17,merged|17664_36,t0|contig-953000005_2}	1	2	1	2	1.0	1.0	{merged|16771_17,merged|17664_36,t0|contig-953000005_2}	T
{merged|16777_14,merged|7011_1}	1	2	1	2	1.0	1.0	{merged|16777_14,merged|7011_1}	T
{merged|16781_10,t0|contig-4042000002_3,t0|contig-9096000005_2}	1	1	1	1	1.0	1.0	{merged|16781_10,t0|contig-4042000002_3,t0|contig-9096000005_2}	T
{merged|16781_7,t0|contig-121590000014_4}	1	1	1	1	1.0	1.0	{merged|16781_7,t0|contig-121590000014_4}	T
{merged|16781_9,merged|21979_2,t0|contig-1072000007_1,t0|contig-121590000014_2,t0|contig-9096000005_1}	1	1	1	1	1.0	1.0	{merged|16781_9,merged|21979_2,t0|contig-1072000007_1,t0|contig-121590000014_2,t0|contig-9096000005_1}	T
{merged|16782_2,merged|39366_4}	2	2	2	2	2.0	2.0	{merged|16782_2,merged|39366_4}	T
{merged|16782_32,merged|20657_16,merged|2153_3,merged|23899_1,merged|24439_1,merged|32524_4,merged|33529_1,merged|33658_2,merged|3793_9,merged|39931_4,merged|52482_1,merged|5479_2,merged|7911_2,merged|8514_2,starch|contig-17339000011_1,t0|contig-114821000009_1,t0|contig-128252000006_3,t0|contig-128941000008_8,t0|contig-16774000015_1,t0|contig-1869000002_1,t0|contig-84975000008_1,t0|contig-9000002_1}	1	1	1	1	1.0	1.0	{merged|16782_32,merged|20657_16,merged|2153_3,merged|23899_1,merged|24439_1,merged|32524_4,merged|33529_1,merged|33658_2,merged|3793_9,merged|39931_4,merged|52482_1,merged|5479_2,merged|7911_2,merged|8514_2,starch|contig-17339000011_1,t0|contig-114821000009_1,t0|contig-128252000006_3,t0|contig-128941000008_8,t0|contig-16774000015_1,t0|contig-1869000002_1,t0|contig-84975000008_1,t0|contig-9000002_1}	T
{merged|16782_9,protein|contig-42613000009_1}	1	2	1	2	1.0	1.0	{merged|16782_9,protein|contig-42613000009_1}	T
{merged|16785_31,merged|42437_3}	1	2	1	2	1.0	1.0	{merged|16785_31,merged|42437_3}	T
{merged|16785_36,merged|48564_2}	1	1	1	1	1.0	1.0	{merged|16785_36,merged|48564_2}	T
{merged|16785_7,merged|34561_19}	1	1	1	1	1.0	1.0	{merged|16785_7,merged|34561_19}	T
{merged|16786_3,merged|2089_8,merged|27166_21,merged|48971_12,merged|4917_7,merged|50847_53,t0|contig-2721000011_1,t0|contig-37409000002_1}	1	1	1	1	1.0	1.0	{merged|16786_3,merged|2089_8,merged|27166_21,merged|48971_12,merged|4917_7,merged|50847_53,t0|contig-2721000011_1,t0|contig-37409000002_1}	T
{merged|16788_7,merged|49249_1}	2	2	3	3	3.0	3.0	{merged|16788_7,merged|49249_1}	T
{merged|16789_13,merged|23953_8,merged|31772_18,merged|32189_16,t0|contig-6026000001_3}	1	2	1	2	0.3333333333333333	0.33	{merged|16789_13,merged|23953_8,merged|31772_18,merged|32189_16,t0|contig-6026000001_3}	T
{merged|16789_15,merged|23953_10,merged|31772_20,merged|32189_18,merged|5769_9}	1	1	1	1	1.0	1.0	{merged|16789_15,merged|23953_10,merged|31772_20,merged|32189_18,merged|5769_9}	T
{merged|16790_29,merged|5935_25}	1	1	1	1	1.0	1.0	{merged|16790_29,merged|5935_25}	T
{merged|16792_17,merged|48131_4}	2	6	2	9	1.8	1.8	{merged|16792_17,merged|48131_4}	T
{merged|16792_20,merged|48131_1}	1	1	1	1	1.0	1.0	{merged|16792_20,merged|48131_1}	T
{merged|16792_35,merged|32699_33}	1	2	1	2	1.0	1.0	{merged|16792_35,merged|32699_33}	T
