#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 135
#	Target_Proteins_Before_Filtering = 9230
#	Total_Proteins_Before_Filtering = 9365
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 84
#	Target_Proteins_After_Filtering = 8350
#	Total_Proteins_After_Filtering = 8434
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01005988
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{137_peg.703,259_AIO21416.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.713,259_AIO21405.1}	10	10	27	27	27.0	27.0	{N/A,N/A}	T
{137_peg.720,259_AIO21398.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.724,259_AIO21393.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.728,259_AIO21389.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.730,259_AIO21387.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.731,259_AIO21386.1}	7	7	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.734,259_AIO21383.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.735,259_AIO21382.1}	11	11	26	26	26.0	26.0	{N/A,N/A}	T
{137_peg.736,259_AIO21380.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.739,259_AIO21377.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.742,259_AIO21374.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.745,259_AIO21371.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.746,259_AIO21369.1}	11	11	37	37	37.0	37.0	{N/A,N/A}	T
{137_peg.754,259_AIO21359.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.765,259_AIO21348.1}	5	6	11	12	6.0	6.0	{N/A,N/A}	T
{137_peg.766,259_AIO21347.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.773,259_AIO21339.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.786,259_AIO21326.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.789,259_AIO21323.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.790,259_AIO21322.1}	7	7	19	19	19.0	19.0	{N/A,N/A}	T
{137_peg.791,259_AIO21320.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.792,259_AIO21319.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.793,259_AIO21318.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.795,259_AIO21316.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.800,259_AIO21311.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.801,259_AIO21310.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.802,259_AIO21309.1}	3	3	11	11	11.0	11.0	{N/A,N/A}	T
{137_peg.804,259_AIO21307.1}	7	7	18	18	18.0	18.0	{N/A,N/A}	T
{137_peg.809,259_AIO21302.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.820,259_AIO21291.1}	1	1	11	11	11.0	11.0	{N/A,N/A}	T
{137_peg.831,259_AIO21280.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.832,259_AIO21279.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.833,259_AIO21278.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.836,259_AIO21275.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.837,259_AIO21274.1}	19	20	43	44	3.6666666666666665	3.67	{N/A,N/A}	T
{137_peg.841,259_AIO21270.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.844,259_AIO21267.1}	4	4	12	12	12.0	12.0	{N/A,N/A}	T
{137_peg.845,259_AIO21266.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.846,259_AIO21265.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.852,259_AIO21259.1}	13	13	44	44	44.0	44.0	{N/A,N/A}	T
{137_peg.859,259_AIO21252.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.864,259_AIO21247.1}	6	6	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.865,259_AIO21246.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.882,259_AIO21228.1}	2	2	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.883,259_AIO21227.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.888,259_AIO21222.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.897,259_AIO21213.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.9,259_AIO22395.1}	8	8	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.900,259_AIO21210.1}	2	2	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.906,259_AIO21203.1}	8	9	45	46	15.333333333333334	15.33	{N/A,N/A}	T
{137_peg.915,259_AIO21195.1}	3	4	10	11	1.2222222222222223	1.22	{N/A,N/A}	T
{137_peg.930,259_AIO21182.1}	4	4	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.947,259_AIO21097.1}	15	15	46	46	46.0	46.0	{N/A,N/A}	T
{137_peg.948,259_AIO21096.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.950,259_AIO21094.1}	24	24	91	91	91.0	91.0	{N/A,N/A}	T
{137_peg.955,259_AIO21088.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.966,259_AIO21077.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.967,259_AIO21076.1}	6	6	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.976,259_AIO21067.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.983,259_AIO21062.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.995,259_AIO21053.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.997,259_AIO21051.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.999,259_AIO21049.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_O33525,VF_WP_003543522.1}	13	30	45	153	38.25	38.25	{N/A,N/A}	T
{841_Q1M339,VF_WP_028743050.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M342,VF_WP_028743047.1}	3	3	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1M352,VF_WP_003550088.1}	4	4	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1M367,VF_WP_003550056.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M384,VF_WP_028743004.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M398,VF_WP_011649472.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M3D1,VF_WP_032993134.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M3H2,VF_WP_028742943.1}	3	30	3	113	14.125	14.12	{N/A,N/A}	T
{841_Q1M3L4,VF_WP_011649359.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M3Q9,VF_WP_028743893.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1M3S3,VF_WP_028743882.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M3U0,VF_WP_011649287.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M3U1,VF_WP_011649286.1}	11	13	36	38	9.5	9.5	{N/A,N/A}	T
{841_Q1M3U3,VF_WP_011649284.1}	1	5	4	8	2.0	2.0	{N/A,N/A}	T
{841_Q1M3U4,841_Q1MB77,VF_WP_011649283.1}	13	16	73	80	40.0	40.0	{N/A,N/A,N/A}	T
{841_Q1M3U9,VF_WP_028744029.1}	9	9	36	36	36.0	36.0	{N/A,N/A}	T
{841_Q1M3V1,ATN_A9CFP0,VF_WP_028744028.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1M442,VF_WP_011649186.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M444,VF_WP_011649184.1}	3	3	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1M466,VF_WP_028744038.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1M476,VF_WP_011649154.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M478,VF_WP_028744035.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1M489,VF_WP_011649143.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M498,VF_WP_028742375.1}	12	12	43	43	43.0	43.0	{N/A,N/A}	T
{841_Q1M4A4,VF_WP_028742378.1}	3	4	9	18	9.0	9.0	{N/A,N/A}	T
{841_Q1M4A5,VF_WP_028742379.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M4E9,VF_WP_028742414.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M4K6,VF_WP_032992949.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1M4M4,VF_WP_028742469.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1M4N3,VF_WP_011649004.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1M4N4,VF_WP_003550788.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M4P0,VF_WP_028742478.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1M4P9,VF_WP_011648991.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M4Q1,VF_WP_003550814.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M4Q9,VF_WP_003550839.1}	8	8	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1M4R8,VF_WP_003550853.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1M4V8,VF_WP_028742523.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M4W2,VF_WP_028742525.1}	2	2	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1M4W3,VF_WP_011648934.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1M4W4,VF_WP_026158321.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1M4W5,VF_WP_011648932.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M4W9,VF_WP_011648928.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M516,VF_WP_032992943.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1M517,VF_WP_028742549.1}	11	11	40	40	40.0	40.0	{N/A,N/A}	T
{841_Q1M592,VF_WP_026160235.1}	4	4	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1M597,VF_WP_011648807.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1M599,VF_WP_028744119.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M5B1,VF_WP_028741922.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M5F9,VF_WP_028741892.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M5H6,841_Q1MBR8,AK199_peg.2191,AK199_peg.3566,ATN_A9CG90,ATN_A9CGE7,ATN_Q7CTZ8,KF7_ELS27349.1,PaD_peg.3843,VF_WP_028741878.1,VF_WP_028742317.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{841_Q1M5J0,VF_WP_011655274.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M5K1,VF_WP_011655266.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M5K6,VF_WP_028741868.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M5K9,VF_WP_028741865.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M5P8,ATN_A9CHL4,VF_WP_028741838.1}	1	1	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{841_Q1M5T3,VF_WP_011655189.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M5U3,VF_WP_011655179.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M5V8,VF_WP_011655164.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1M5W6,VF_WP_032992687.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1M5X1,VF_WP_028741802.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M5X3,VF_WP_018448549.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1M600,VF_WP_012763286.1}	1	2	2	3	1.0	1.0	{N/A,N/A}	T
{841_Q1M604,VF_WP_011655124.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1M611,VF_WP_011655117.1}	2	2	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1M612,VF_WP_028741790.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M615,VF_WP_011655113.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1M617,VF_WP_028741787.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M622,VF_WP_011655106.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M695,VF_WP_011655037.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M6A6,VF_WP_028741747.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1M6E3,VF_WP_028741723.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M6H5,VF_WP_028741695.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1M6H9,VF_WP_028741684.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M6W2,VF_WP_003548449.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1M6X7,ATN_A9CH18,VF_WP_028743821.1}	2	2	13	13	13.0	13.0	{N/A,N/A,N/A}	T
{841_Q1M6X8,ATN_Q8U536,Rev_841_Q1MCA7,Rev_AK199_peg.2950,Rev_Am2_A0A0E0YD63,Rev_CRH_XP_001701553.1,Rev_VF_WP_017990701.1,VF_WP_028743820.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{841_Q1M6Z4,VF_WP_028743804.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M724,VF_WP_028741938.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M735,VF_WP_028741931.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M736,VF_WP_028741930.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M755,VF_WP_011654474.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M760,K12_P25906}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M792,VF_WP_011654438.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M7B2,VF_WP_028743106.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M7C7,VF_WP_011654405.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M7D6,VF_WP_011654396.1}	2	5	4	14	7.0	7.0	{N/A,N/A}	T
{841_Q1M7G4,VF_WP_028743135.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1M7K0,ATN_A9CF98,VF_WP_028743156.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1M7K1,VF_WP_028743157.1}	1	3	2	4	1.3333333333333333	1.33	{N/A,N/A}	T
{841_Q1M7K3,VF_WP_028743159.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M7Q0,VF_WP_028743203.1}	1	2	1	13	1.4444444444444444	1.44	{N/A,N/A}	T
{841_Q1M7R1,VF_WP_003555665.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1M7U9,841_Q1M8X1,AK199_peg.2630,VF_WP_028743389.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{841_Q1M7Y4,VF_WP_011654211.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M837,VF_WP_011654159.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M8C1,VF_WP_011654074.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M8C3,VF_WP_011654072.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1M8D9,VF_WP_028744092.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M8E5,VF_WP_011649813.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M8E7,VF_WP_028743467.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M8H0,VF_WP_011649788.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1M8H2,VF_WP_028743451.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M8H3,VF_WP_011649785.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M8I2,VF_WP_028743436.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M8M1,841_Q7WYS3,VF_WP_028743345.1}	3	3	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{841_Q1M8N0,VF_WP_028743341.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M8P0,VF_WP_011649609.1}	3	3	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1M8P1,VF_WP_011649608.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1M8P2,VF_WP_028743339.1}	2	4	2	23	4.6	4.6	{N/A,N/A}	T
{841_Q1M8Q0,VF_WP_011649612.1}	13	15	30	36	18.0	18.0	{N/A,N/A}	T
{841_Q1M8R5,VF_WP_011649631.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M8W3,VF_WP_011649544.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M8Z1,VF_WP_011649681.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M909,VF_WP_028743396.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M924,VF_WP_011649705.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1M936,VF_WP_011649722.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1M940,VF_WP_028743401.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M941,VF_WP_011649717.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M943,VF_WP_011649731.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M9C5,841_Q1MFN5,VF_WP_011652282.1}	1	1	10	10	10.0	10.0	{N/A,N/A,N/A}	T
{841_Q1M9H4,841_Q1MFS3,VF_WP_028741199.1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1M9Z7,VF_WP_028743952.1}	3	3	25	25	25.0	25.0	{N/A,N/A}	T
{841_Q1MA15,VF_WP_011649833.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MA17,VF_WP_032980781.1}	3	10	11	37	2.466666666666667	2.47	{N/A,N/A}	T
{841_Q1MA22,VF_WP_028742690.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MA24,VF_WP_028742689.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MA25,VF_WP_028742688.1}	1	5	1	12	4.0	4.0	{N/A,N/A}	T
{841_Q1MA26,VF_WP_011654060.1}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MA29,VF_WP_003544022.1}	4	7	24	31	15.5	15.5	{N/A,N/A}	T
{841_Q1MA30,VF_WP_028742685.1}	2	5	2	7	2.3333333333333335	2.33	{N/A,N/A}	T
{841_Q1MA35,VF_WP_011654051.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MA37,VF_WP_028742681.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MA38,VF_WP_028742679.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MA39,VF_WP_003544008.1}	2	2	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MA42,VF_WP_003543997.1}	8	18	21	90	45.0	45.0	{N/A,N/A}	T
{841_Q1MA50,VF_WP_003543987.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MA52,VF_WP_003543984.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MA62,ATN_Q7CWA3,VF_WP_003543950.1}	4	4	28	28	28.0	28.0	{N/A,N/A,N/A}	T
{841_Q1MA65,VF_WP_003543943.1}	13	14	41	42	14.0	14.0	{N/A,N/A}	T
{841_Q1MA68,VF_WP_032984631.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MA69,VF_WP_011654026.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MA74,VF_WP_011654021.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MA75,VF_WP_028742672.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MA76,VF_WP_011654019.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MA98,VF_WP_011654001.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MAA0,VF_WP_011653999.1}	4	4	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MAA1,VF_WP_011653998.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MAA4,VF_WP_028742666.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAB2,VF_WP_028742662.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MAB5,VF_WP_011653986.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAB7,VF_WP_011653984.1}	10	12	23	26	13.0	13.0	{N/A,N/A}	T
{841_Q1MAB8,VF_WP_028742660.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MAC1,VF_WP_028742659.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MAC5,ATN_P58665,VF_WP_017995512.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MAD0,VF_WP_028742654.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAD1,VF_WP_003543812.1}	5	5	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MAD3,VF_WP_003543798.1}	5	5	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MAD5,VF_WP_028742652.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAD7,VF_WP_011653967.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MAE0,ATN_A9CHD6,VF_WP_003543775.1}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MAE2,VF_WP_028742650.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MAF0,VF_WP_028742645.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MAF2,VF_WP_028742643.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MAF3,VF_WP_011653954.1}	2	2	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MAG0,VF_WP_028742640.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MAG6,VF_WP_003543721.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAG8,VF_WP_028742633.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MAG9,VF_WP_011653939.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAH0,VF_WP_011653938.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MAI7,VF_WP_028742620.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MAJ4,VF_WP_011653915.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MAJ5,VF_WP_011653914.1}	1	3	1	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MAJ9,VF_WP_011653910.1}	3	4	5	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MAK1,VF_WP_028742615.1}	4	4	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MAK2,VF_WP_028742614.1}	12	14	16	22	1.5714285714285714	1.57	{N/A,N/A}	T
{841_Q1MAK5,VF_WP_003543667.1}	7	7	46	46	46.0	46.0	{N/A,N/A}	T
{841_Q1MAK6,VF_WP_003543666.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MAK7,VF_WP_011653905.1}	6	6	27	27	27.0	27.0	{N/A,N/A}	T
{841_Q1MAL8,VF_WP_011653894.1}	7	11	36	41	5.125	5.12	{N/A,N/A}	T
{841_Q1MAM6,VF_WP_003543644.1}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MAN1,VF_WP_011653884.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAN2,ATN_Q7CWI1,VF_WP_011653883.1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MAN3,VF_WP_028742607.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MAN5,VF_WP_011653880.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MAN8,VF_WP_028742604.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
