#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 7878
#	Total_Proteins_Before_Filtering = 7951
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 73
#	Target_Proteins_After_Filtering = 7157
#	Total_Proteins_After_Filtering = 7230
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
SMS_WP_025876408.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876412.1	7	7	15	15	15.0	15.0	N/A	T
SMS_WP_025876418.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025876420.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876423.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876455.1	8	8	37	37	37.0	37.0	N/A	T
SMS_WP_025876459.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876507.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876520.1	10	11	28	30	7.5	7.5	N/A	T
SMS_WP_025876533.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876541.1	9	11	26	30	10.0	10.0	N/A	T
SMS_WP_025876568.1	8	8	19	19	19.0	19.0	N/A	T
SMS_WP_025876588.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025876600.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876609.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025876641.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876660.1	2	4	2	5	2.5	2.5	N/A	T
SMS_WP_025876664.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876715.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025876723.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876725.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025876754.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025876784.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025876796.1	10	10	45	45	45.0	45.0	N/A	T
SMS_WP_025876798.1	5	5	12	12	12.0	12.0	N/A	T
SMS_WP_025876802.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025876804.1	4	4	10	10	10.0	10.0	N/A	T
SMS_WP_025876806.1	2	2	17	17	17.0	17.0	N/A	T
SMS_WP_025876825.1	4	4	10	10	10.0	10.0	N/A	T
SMS_WP_025876848.1	16	16	43	43	43.0	43.0	N/A	T
SMS_WP_025876882.1	4	4	7	7	7.0	7.0	N/A	T
SMS_WP_025876905.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025876911.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025876971.1	3	3	8	8	8.0	8.0	N/A	T
SMS_WP_025876984.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025877001.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025877008.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025877010.1	7	8	27	28	14.0	14.0	N/A	T
SMS_WP_025877031.1	4	4	4	4	4.0	4.0	N/A	T
SMS_WP_025877032.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_025877033.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877038.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877040.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025877044.1	5	6	19	20	2.857142857142857	2.86	N/A	T
SMS_WP_025877067.1	4	4	11	11	11.0	11.0	N/A	T
SMS_WP_025877101.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025877107.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025877109.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877255.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025877257.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877265.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025877267.1	8	8	23	23	23.0	23.0	N/A	T
SMS_WP_025877278.1	3	3	8	8	8.0	8.0	N/A	T
SMS_WP_025877282.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025877313.1	3	3	5	5	5.0	5.0	N/A	T
SMS_WP_025877332.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877334.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877357.1	14	29	38	96	7.384615384615385	7.38	N/A	T
SMS_WP_025877359.1	1	2	9	10	2.5	2.5	N/A	T
SMS_WP_025877361.1	2	9	3	75	4.411764705882353	4.41	N/A	T
SMS_WP_025877363.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025877365.1	4	4	5	5	5.0	5.0	N/A	T
SMS_WP_025877373.1	5	5	10	10	10.0	10.0	N/A	T
SMS_WP_025877374.1	5	5	16	16	16.0	16.0	N/A	T
SMS_WP_025877377.1	4	5	8	10	1.6666666666666667	1.67	N/A	T
SMS_WP_025877387.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025877394.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025877543.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025877545.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877584.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025877592.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025877631.1	1	1	14	14	14.0	14.0	N/A	T
SMS_WP_025877642.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877657.1	9	11	35	37	9.25	9.25	N/A	T
SMS_WP_025877659.1	7	7	23	23	23.0	23.0	N/A	T
SMS_WP_025877660.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025877663.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877664.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877686.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877724.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025877750.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025877752.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025877754.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025877765.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877786.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877788.1	1	1	14	14	14.0	14.0	N/A	T
SMS_WP_025877809.1	30	30	117	117	117.0	117.0	N/A	T
SMS_WP_025877812.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877828.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025877854.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025877865.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_025877921.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025877945.1	3	3	8	8	8.0	8.0	N/A	T
SMS_WP_025877950.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025877977.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877987.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025878044.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025878092.1	22	22	198	198	198.0	198.0	N/A	T
SMS_WP_025878093.1	2	2	8	8	8.0	8.0	N/A	T
SMS_WP_025878101.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025878114.1	12	12	26	26	26.0	26.0	N/A	T
SMS_WP_025878116.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025878127.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025878140.1	3	3	11	11	11.0	11.0	N/A	T
SMS_WP_025878142.1	3	3	20	20	20.0	20.0	N/A	T
SMS_WP_025878143.1	3	4	5	9	1.8	1.8	N/A	T
SMS_WP_025878144.1	3	3	20	20	20.0	20.0	N/A	T
SMS_WP_025878146.1	3	3	11	11	11.0	11.0	N/A	T
SMS_WP_025878158.1	3	3	10	10	10.0	10.0	N/A	T
SMS_WP_025878160.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878207.1	7	9	16	21	2.1	2.1	N/A	T
SMS_WP_025878215.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025878228.1	4	4	29	29	29.0	29.0	N/A	T
SMS_WP_025878231.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878249.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878298.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025878303.1	4	4	12	12	12.0	12.0	N/A	T
SMS_WP_025878307.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878310.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025878332.1	3	3	10	10	10.0	10.0	N/A	T
SMS_WP_025878334.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878338.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025878343.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025878354.1	2	2	10	10	10.0	10.0	N/A	T
SMS_WP_025878359.1	9	9	38	38	38.0	38.0	N/A	T
SMS_WP_025878364.1	8	8	21	21	21.0	21.0	N/A	T
SMS_WP_025878366.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025878387.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878389.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878401.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878413.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878416.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878419.1	3	3	19	19	19.0	19.0	N/A	T
SMS_WP_025878452.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878454.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025878475.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025878476.1	6	6	32	32	32.0	32.0	N/A	T
SMS_WP_025878477.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878479.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025878482.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878489.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878493.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025878494.1	2	2	6	6	6.0	6.0	N/A	T
SMS_WP_025878504.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025878535.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878542.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878549.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878566.1	1	1	9	9	9.0	9.0	N/A	T
SMS_WP_025878567.1	5	5	23	23	23.0	23.0	N/A	T
SMS_WP_025878595.1	3	3	14	14	14.0	14.0	N/A	T
SMS_WP_025878596.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025878597.1	7	9	11	25	3.5714285714285716	3.57	N/A	T
SMS_WP_025878607.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878628.1	4	4	27	27	27.0	27.0	N/A	T
SMS_WP_025878649.1	10	10	13	13	13.0	13.0	N/A	T
SMS_WP_025878650.1	40	48	95	110	9.166666666666666	9.17	N/A	T
SMS_WP_025878671.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878688.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878695.1	2	2	7	7	7.0	7.0	N/A	T
SMS_WP_025878699.1	3	3	22	22	22.0	22.0	N/A	T
SMS_WP_025878702.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878707.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025878709.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878715.1	2	2	7	7	7.0	7.0	N/A	T
SMS_WP_025878753.1	3	3	14	14	14.0	14.0	N/A	T
SMS_WP_025878757.1	2	2	10	10	10.0	10.0	N/A	T
SMS_WP_025878769.1	2	2	6	6	6.0	6.0	N/A	T
SMS_WP_025878776.1	1	3	1	14	2.3333333333333335	2.33	N/A	T
SMS_WP_025878788.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878789.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878799.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878809.1	4	4	11	11	11.0	11.0	N/A	T
SMS_WP_025878814.1	4	6	14	36	7.2	7.2	N/A	T
SMS_WP_025878815.1	1	2	5	6	2.0	2.0	N/A	T
SMS_WP_025878825.1	4	4	7	7	7.0	7.0	N/A	T
SMS_WP_025878827.1	6	6	16	16	16.0	16.0	N/A	T
SMS_WP_025878829.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878838.1	4	4	9	9	9.0	9.0	N/A	T
SMS_WP_025878865.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025878870.1	4	4	15	15	15.0	15.0	N/A	T
SMS_WP_025878871.1	23	25	141	143	11.916666666666666	11.92	N/A	T
SMS_WP_025878890.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025878894.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_025878896.1	1	2	4	5	1.25	1.25	N/A	T
SMS_WP_025878899.1	6	6	32	32	32.0	32.0	N/A	T
SMS_WP_025878908.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025878911.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878912.1	2	3	6	7	1.75	1.75	N/A	T
SMS_WP_025878918.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878921.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878923.1	4	4	8	8	8.0	8.0	N/A	T
SMS_WP_025878941.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878953.1	10	10	13	13	13.0	13.0	N/A	T
SMS_WP_025878955.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878957.1	6	7	32	43	21.5	21.5	N/A	T
SMS_WP_025878999.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879047.1	2	7	17	34	3.4	3.4	N/A	T
SMS_WP_025879053.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879085.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025879096.1	1	1	10	10	10.0	10.0	N/A	T
SMS_WP_025879135.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879147.1	1	1	14	14	14.0	14.0	N/A	T
SMS_WP_025879148.1	4	4	24	24	24.0	24.0	N/A	T
SMS_WP_025879150.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879169.1	2	2	5	5	5.0	5.0	N/A	T
SMS_WP_025879170.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025879172.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879180.1	3	3	27	27	27.0	27.0	N/A	T
SMS_WP_025879181.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879185.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879208.1	3	3	4	4	4.0	4.0	N/A	T
SMS_WP_025879234.1	27	27	90	90	90.0	90.0	N/A	T
SMS_WP_025879236.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879263.1	3	3	5	5	5.0	5.0	N/A	T
SMS_WP_025879284.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879291.1	18	18	55	55	55.0	55.0	N/A	T
SMS_WP_025879301.1	4	4	4	4	4.0	4.0	N/A	T
SMS_WP_025879302.1	5	5	14	14	14.0	14.0	N/A	T
SMS_WP_025879303.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025879304.1	4	4	5	5	5.0	5.0	N/A	T
SMS_WP_025879305.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879306.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025879307.1	2	8	2	9	0.9	0.9	N/A	T
SMS_WP_025879308.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879309.1	4	4	19	19	19.0	19.0	N/A	T
SMS_WP_025879310.1	3	3	4	4	4.0	4.0	N/A	T
SMS_WP_025879311.1	7	7	51	51	51.0	51.0	N/A	T
SMS_WP_025879312.1	6	6	10	10	10.0	10.0	N/A	T
SMS_WP_025879319.1	7	7	55	55	55.0	55.0	N/A	T
SMS_WP_025879320.1	8	9	57	58	9.666666666666666	9.67	N/A	T
SMS_WP_025879321.1	3	6	23	27	9.0	9.0	N/A	T
SMS_WP_025879332.1	4	4	18	18	18.0	18.0	N/A	T
SMS_WP_025879334.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879342.1	16	23	80	109	12.11111111111111	12.11	N/A	T
SMS_WP_025879343.1	3	3	4	4	4.0	4.0	N/A	T
SMS_WP_025879344.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879345.1	9	14	41	52	2.4761904761904763	2.48	N/A	T
SMS_WP_025879346.1	13	17	36	50	2.6315789473684212	2.63	N/A	T
SMS_WP_025879347.1	8	8	65	65	65.0	65.0	N/A	T
SMS_WP_025879348.1	3	3	10	10	10.0	10.0	N/A	T
SMS_WP_025879349.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025879350.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879358.1	5	5	16	16	16.0	16.0	N/A	T
SMS_WP_025879361.1	3	3	17	17	17.0	17.0	N/A	T
SMS_WP_025879369.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879372.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879374.1	11	11	44	44	44.0	44.0	N/A	T
SMS_WP_025879379.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025879397.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879423.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879435.1	12	13	82	83	27.666666666666668	27.67	N/A	T
SMS_WP_025879436.1	2	2	6	6	6.0	6.0	N/A	T
SMS_WP_025879437.1	2	4	2	4	0.5714285714285714	0.57	N/A	T
SMS_WP_025879446.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879453.1	1	12	3	25	8.333333333333334	8.33	N/A	T
SMS_WP_025879455.1	27	46	107	217	11.421052631578947	11.42	N/A	T
SMS_WP_032951718.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_032951734.1	13	13	76	76	76.0	76.0	N/A	T
SMS_WP_032951850.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_032951901.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_032951934.1	6	6	26	26	26.0	26.0	N/A	T
SMS_WP_032951937.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_032952024.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_032952113.1	3	3	6	6	6.0	6.0	N/A	T
SMS_WP_032952132.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_049469229.1	2	2	16	16	16.0	16.0	N/A	T
SMS_WP_051562328.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_051562347.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_051562390.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_003539971.1	1	1	4	4	4.0	4.0	N/A	T
VF_WP_003540079.1	1	1	3	3	3.0	3.0	N/A	T
VF_WP_003540486.1	2	3	16	17	5.666666666666667	5.67	N/A	T
VF_WP_003543341.1	3	3	15	15	15.0	15.0	N/A	T
VF_WP_003545669.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_003545689.1	1	1	3	3	3.0	3.0	N/A	T
VF_WP_003547538.1	4	8	17	22	7.333333333333333	7.33	N/A	T
VF_WP_003547556.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_003548634.1	25	41	73	181	30.166666666666668	30.17	N/A	T
VF_WP_003548714.1	1	4	6	14	7.0	7.0	N/A	T
VF_WP_003548715.1	2	2	4	4	4.0	4.0	N/A	T
VF_WP_003550504.1	2	10	7	23	11.5	11.5	N/A	T
VF_WP_012759646.1	2	3	5	6	3.0	3.0	N/A	T
VF_WP_017991781.1	2	4	2	7	1.75	1.75	N/A	T
VF_WP_017993648.1	2	37	2	155	22.142857142857142	22.14	N/A	T
VF_WP_028740391.1	1	1	3	3	3.0	3.0	N/A	T
VF_WP_028740469.1	2	14	8	80	40.0	40.0	N/A	T
VF_WP_028740596.1	1	1	3	3	3.0	3.0	N/A	T
VF_WP_028740622.1	2	4	9	11	3.6666666666666665	3.67	N/A	T
VF_WP_028740780.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028740785.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028740823.1	2	10	4	19	9.5	9.5	N/A	T
VF_WP_028740839.1	1	7	3	17	8.5	8.5	N/A	T
VF_WP_028741005.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028741058.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028741156.1	1	4	1	9	3.0	3.0	N/A	T
VF_WP_028741216.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028741372.1	1	7	2	19	9.5	9.5	N/A	T
VF_WP_028741389.1	1	4	3	9	4.5	4.5	N/A	T
VF_WP_028741448.1	1	5	1	7	2.3333333333333335	2.33	N/A	T
VF_WP_028741456.1	1	1	6	6	6.0	6.0	N/A	T
VF_WP_028741594.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028741978.1	1	1	4	4	4.0	4.0	N/A	T
VF_WP_028741995.1	1	2	1	3	1.5	1.5	N/A	T
VF_WP_028742049.1	1	7	1	17	5.666666666666667	5.67	N/A	T
VF_WP_028742060.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028742087.1	2	2	5	5	5.0	5.0	N/A	T
VF_WP_028742191.1	1	3	5	7	3.5	3.5	N/A	T
VF_WP_028742389.1	1	2	1	2	1.0	1.0	N/A	T
VF_WP_028742594.1	3	3	5	5	5.0	5.0	N/A	T
VF_WP_028742665.1	1	3	4	7	3.5	3.5	N/A	T
VF_WP_028742728.1	1	1	3	3	3.0	3.0	N/A	T
VF_WP_028742799.1	10	10	15	15	15.0	15.0	N/A	T
VF_WP_028743037.1	1	1	3	3	3.0	3.0	N/A	T
VF_WP_028743048.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028743155.1	1	1	4	4	4.0	4.0	N/A	T
VF_WP_028743190.1	1	2	6	7	3.5	3.5	N/A	T
VF_WP_028743191.1	9	9	37	37	37.0	37.0	N/A	T
VF_WP_028743200.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028743347.1	1	2	2	3	1.5	1.5	N/A	T
VF_WP_028743475.1	1	1	7	7	7.0	7.0	N/A	T
VF_WP_028743476.1	1	1	6	6	6.0	6.0	N/A	T
VF_WP_028743480.1	7	7	19	19	19.0	19.0	N/A	T
VF_WP_028743571.1	1	1	3	3	3.0	3.0	N/A	T
VF_WP_028743600.1	1	3	1	11	5.5	5.5	N/A	T
VF_WP_028743612.1	1	1	4	4	4.0	4.0	N/A	T
VF_WP_028743684.1	1	47	1	211	105.5	105.5	N/A	T
VF_WP_028743767.1	1	1	3	3	3.0	3.0	N/A	T
VF_WP_028743776.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028743782.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028743829.1	1	1	3	3	3.0	3.0	N/A	T
VF_WP_028743918.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028744077.1	1	13	1	54	18.0	18.0	N/A	T
VF_WP_028744108.1	4	4	4	4	4.0	4.0	N/A	T
VF_WP_028744311.1	1	1	13	13	13.0	13.0	N/A	T
VF_WP_028744345.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028744413.1	1	12	1	52	26.0	26.0	N/A	T
VF_WP_032992514.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_032993518.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_050578799.1	2	2	3	3	3.0	3.0	N/A	T
{137_peg.1000,259_AIO21048.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.1003,259_AIO21045.1}	5	5	12	12	12.0	12.0	{N/A,N/A}	T
{137_peg.1012,259_AIO21035.1}	4	4	24	24	24.0	24.0	{N/A,N/A}	T
{137_peg.1013,259_AIO21034.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.1015,259_AIO21032.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1022,259_AIO21024.1}	3	3	21	21	21.0	21.0	{N/A,N/A}	T
{137_peg.1033,259_AIO21014.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.1049,259_AIO20998.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1062,259_AIO20987.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.1074,259_AIO20972.1}	1	3	3	12	6.0	6.0	{N/A,N/A}	T
{137_peg.1081,259_AIO20964.1}	5	5	20	20	20.0	20.0	{N/A,N/A}	T
{137_peg.1090,259_AIO20954.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1098,259_AIO20945.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1110,259_AIO20913.1}	5	6	26	27	13.5	13.5	{N/A,N/A}	T
{137_peg.1118,259_AIO20906.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.1126,259_AIO20898.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1129,259_AIO20895.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1145,259_AIO20879.1}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.1149,259_AIO20875.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.1152,259_AIO20872.1}	3	3	26	26	26.0	26.0	{N/A,N/A}	T
{137_peg.1159,259_AIO20865.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1161,259_AIO20863.1}	21	21	159	159	159.0	159.0	{N/A,N/A}	T
{137_peg.1162,259_AIO20861.1}	10	13	76	79	39.5	39.5	{N/A,N/A}	T
{137_peg.1163,259_AIO20859.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
