#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 145
#	Target_Proteins_Before_Filtering = 18275
#	Total_Proteins_Before_Filtering = 18420
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 83
#	Target_Proteins_After_Filtering = 8172
#	Total_Proteins_After_Filtering = 8255
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01015663
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22589837,49378065}	1	21	2	49	1.96	1.96	{N/A,N/A}	T
{22590308,33849289}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{22590335,33813644,47576289,49423676}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22590358,47604201,47650666,48712825,49116586}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22590371,33864104,48515547,49244663}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22590466,34419113,49214799}	1	2	1	3	0.375	0.38	{N/A,N/A,N/A}	T
{22590978,33800327,48625621}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22592318,48620860}	1	3	2	6	1.2	1.2	{N/A,N/A}	T
{22593757,33882799,34190817,34406571,47712043,47833685,47836223,48696757,48964905,48971378,49399700}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22595837,34173886,34230779,48027748,48592450,48994597,49065176}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22596022,34172089}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22596208,49332948}	1	6	1	19	1.7272727272727273	1.73	{N/A,N/A}	T
{22597569,47685121}	1	2	1	3	1.0	1.0	{N/A,N/A}	T
{22597972,33734966,48243264,49379128}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22598832,47871458,48371433}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22598897,49312610}	3	6	11	16	3.2	3.2	{N/A,N/A}	T
{22600426,34163980,47695278,49311140}	4	9	7	20	0.8	0.8	{N/A,N/A,N/A,N/A}	T
{22600427,34163979,49311141}	2	4	3	10	3.3333333333333335	3.33	{N/A,N/A,N/A}	T
{22600844,34155732,48412352,48690714,49387351}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22601184,34439527,47627363,49212518}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22601439,34082368,47675046}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22602435,47591102}	25	25	103	103	103.0	103.0	{N/A,N/A}	T
{22602446,34354253}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22602749,22614083,33794338,47688083}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A,N/A}	T
{22602988,33735388,48201381,49224601}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A,N/A}	T
{22605377,48540315}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22605770,34167703,48376795,48630018}	1	4	4	8	0.8888888888888888	0.89	{N/A,N/A,N/A,N/A}	T
{22605867,34308085,48231788,49421722}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22606437,34115159,34317128,47826519,48899003,49329693}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22607347,34334018,48874821}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22610861,34236265,47570155,49127825}	4	4	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22611989,48806906}	1	3	3	8	2.6666666666666665	2.67	{N/A,N/A}	T
{22613662,49190864}	2	5	8	14	2.3333333333333335	2.33	{N/A,N/A}	T
{22614700,48599581}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22615499,34140042,34188203,34310073,34425215,47684417,49170494}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22615803,34056663,48123318}	2	21	8	88	4.190476190476191	4.19	{N/A,N/A,N/A}	T
{22617184,34012946,34361933,47703915,48416097,48580841,48957961}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22617187,34038546,47912797}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22617476,34173386,48801932}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22618013,34280159,47894498,48451558,48932615,49195745}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22619943,34448217,49379455}	1	13	2	37	5.285714285714286	5.29	{N/A,N/A,N/A}	T
{22620765,48649631}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22620767,33789793,48045380,49192145}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22620981,33997705,48622217}	1	3	1	8	2.6666666666666665	2.67	{N/A,N/A,N/A}	T
{22620983,33997703,48070996}	1	6	3	14	0.5833333333333334	0.58	{N/A,N/A,N/A}	T
{22621696,33960458,49137981}	1	5	2	11	1.5714285714285714	1.57	{N/A,N/A,N/A}	T
{22621907,48040067}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22622002,33984510,47841758,49328214}	1	3	4	7	2.3333333333333335	2.33	{N/A,N/A,N/A,N/A}	T
{22622763,34199248}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22623693,34118800,34303889,48767970,49321793}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22624738,48703381}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22624828,34083985,34456898,48900489}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22625603,48049272}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22625763,33770774,48294020}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22626631,34274349,49294437}	1	5	3	11	1.8333333333333333	1.83	{N/A,N/A,N/A}	T
{22626738,34212799}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22626804,34393196,48775306}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22627571,48927817}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22627865,34197324,47794226,47798032,49310917}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22628014,34451269,49379999}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22628131,48166176,49167132}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22628136,48480051}	1	2	3	4	1.0	1.0	{N/A,N/A}	T
{22628290,47542466,48388170,49397015}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22628546,47763018}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22629782,47671011,47691142,47885459}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22630050,34331087,48189422,48798485}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22630177,33941180}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{22630452,22665659,48678624}	1	4	3	7	1.75	1.75	{N/A,N/A,N/A}	T
{22630989,34397483,47697717,48493772,49341905}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22632767,34375997,48056251,49257575}	1	3	1	5	1.6666666666666667	1.67	{N/A,N/A,N/A,N/A}	T
{22635414,33818218}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22636207,34158225}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22636822,33932532,49202895}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22637754,33984387}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22638084,34328002,47787080,49242736}	3	15	3	30	1.2	1.2	{N/A,N/A,N/A,N/A}	T
{22638429,22666837,34064031,49099396}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22638682,49431487}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22639523,48622733}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22640091,33740814,48047827,49217653}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22640468,47672984,47758106,47950453,48140577,48242885,49376373}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22640499,48318438,49367935}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22641064,33895566,34202119,34244359,34260294,47530985,47830105,48126480,48154600,48216431,48424852,48525350,48607031,48931476,48987172,49304033}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22641333,33806609,48340192,48635928}	2	6	4	23	2.090909090909091	2.09	{N/A,N/A,N/A,N/A}	T
{22641867,33974799}	1	4	4	9	4.5	4.5	{N/A,N/A}	T
{22643001,33977211,47855180,49322664}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22643259,34075894,34179202,48447682,48813903}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22645275,33835785,49386530}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22646780,34201227,48578569}	8	10	19	21	7.0	7.0	{N/A,N/A,N/A}	T
{22647308,48243879}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22647311,47785435,48535975,49393534,49404911}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22647872,48911540}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22649274,47642675,47872555,47967069}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22649767,34313190,47872687,48455120,49125044}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22651235,47786139,49229765}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22651485,48876946}	1	6	1	11	2.75	2.75	{N/A,N/A}	T
{22651492,34090922,48085301,48896537}	1	3	2	10	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22651733,34369104,47969493,48369539,49142718}	1	2	1	3	0.25	0.25	{N/A,N/A,N/A,N/A,N/A}	T
{22651921,48064229,49251473}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22652103,33758781,33964936,48332628}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22653521,49373242}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22654816,34282001,47797936,49173155}	6	7	12	13	3.25	3.25	{N/A,N/A,N/A,N/A}	T
{22654842,33988370,48857751}	1	2	4	8	2.0	2.0	{N/A,N/A,N/A}	T
{22654962,34189260,47865067,48974709}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22655289,34389196,47810250,49388591}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22655515,34221400,49153456}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22656283,47527457}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22656373,34180089,49064081}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22657090,34456880,47594199,47728238,48767327}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22658021,33771153,49265228}	1	10	1	31	15.5	15.5	{N/A,N/A,N/A}	T
{22658133,34443611,49102848}	2	5	8	24	8.0	8.0	{N/A,N/A,N/A}	T
{22658583,48334465,49050965}	2	25	3	71	23.666666666666668	23.67	{N/A,N/A,N/A}	T
{22658584,34231032,48334466,49050964}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22661375,48387458}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22662508,34235531,48118201,48547466,48953794}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22663118,34317103,48424193,49185786}	5	9	12	18	2.5714285714285716	2.57	{N/A,N/A,N/A,N/A}	T
{22663210,34227803,47936414,49085935}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22663404,34161324,48016758,49192130}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22665727,33757280,49272698}	2	2	19	19	19.0	19.0	{N/A,N/A,N/A}	T
{22665957,34204144,48261678,49406499}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22666035,34145296}	1	5	2	44	1.0731707317073171	1.07	{N/A,N/A}	T
{22667025,33943407}	1	3	2	7	2.3333333333333335	2.33	{N/A,N/A}	T
{22669020,48112026}	2	3	2	6	0.24	0.24	{N/A,N/A}	T
{22669422,33837326,48549030,48967067,49260088}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22670149,34155389}	1	4	1	4	1.3333333333333333	1.33	{N/A,N/A}	T
{22670438,34297181,34436031,47985873,47995159,48235657,48326279,48348483,48409778,48443416,48507362,48779518}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22671534,48190523,49021516,49433088}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22671760,34005429,49308492}	5	19	24	70	2.413793103448276	2.41	{N/A,N/A,N/A}	T
{22672164,34435109,47996541,48789003}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22672573,49235052}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22672799,48373374}	2	4	5	9	2.25	2.25	{N/A,N/A}	T
{22672856,33850526,48280689}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22672870,48414069}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22673562,47878329,48041941}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22673778,48350230}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22674274,33898625,33982811,49112241,49195541}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22675212,33812188,47552841,49384609}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A,N/A}	T
{22675412,48851613}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22677091,48779959}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22677311,48827630}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{22677422,34220053,49203208}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22677693,34377797,48552195}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22678111,48760223}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22678165,34097036,48983786}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22678287,48144395}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22679806,33773197,34227448,47646830,48741611,48885897,49080910}	1	2	2	3	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22682810,34071039,48627008}	4	10	12	37	3.7	3.7	{N/A,N/A,N/A}	T
{22683188,34141427,48581933}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22684349,33803295,48500756,49284054}	2	5	5	9	1.2857142857142858	1.29	{N/A,N/A,N/A,N/A}	T
{22685040,34378536}	1	2	2	4	0.5714285714285714	0.57	{N/A,N/A}	T
{22685997,34113133,47575858}	1	2	10	12	6.0	6.0	{N/A,N/A,N/A}	T
{22686690,34120324,48363851,48782754}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22687116,34253463,48398687,48655302}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22688020,33871634,48905077}	3	3	22	22	22.0	22.0	{N/A,N/A,N/A}	T
{22688409,47757581,48642081}	1	4	1	4	0.5	0.5	{N/A,N/A,N/A}	T
{22689159,33983543}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22689218,34259788,34354242}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22689259,34190478,47702313,48653341}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22689487,33843691,48743552}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22690702,47963489,48708120}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22690949,47649556}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22690964,48914497}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22691006,34279593,47621759,48252820,48629209}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22692083,49346589}	1	3	1	3	0.6	0.6	{N/A,N/A}	T
{22692125,33972014}	1	4	1	6	1.2	1.2	{N/A,N/A}	T
{22692404,34416459,47588662,48561187}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22693854,49368743}	1	4	1	8	4.0	4.0	{N/A,N/A}	T
{33733377,33733424,48997459,49164981}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33734052,49192803}	1	3	1	4	1.0	1.0	{N/A,N/A}	T
{33735056,47542502,48709120}	1	1	10	10	10.0	10.0	{N/A,N/A,N/A}	T
{33736985,48731859}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{33736991,34257019,47872057,48302611,48452071,48619274}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33737081,47520684,47636338,47813391,48250277}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{33739882,49237555}	1	8	5	19	1.0	1.0	{N/A,N/A}	T
{33740055,48866467}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33741063,33772250,48016084,49142306}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33743576,34240293,47909387,48408706,48531943,48827534}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33743820,48955016}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33744196,49433168}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33745319,49398206}	2	33	3	306	7.65	7.65	{N/A,N/A}	T
{33745424,33752679,48090490,48776182,48779045,48829844,49411126}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33745846,48410884,48707933}	4	19	15	57	8.142857142857142	8.14	{N/A,N/A,N/A}	T
{33746047,48001352}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33746617,49157088}	1	2	1	4	2.0	2.0	{N/A,N/A}	T
{33746675,48889854}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33748722,48881056}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33751199,47527930,47934675,48238274,48327140,48734968}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33751641,48839654}	1	3	2	7	0.5384615384615384	0.54	{N/A,N/A}	T
{33752054,33869835,49073677,Rev2194936,Rev_34237328,Rev_34414433,Rev_47778437,Rev_48248999,Rev_49304072}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33753658,47703978}	1	8	4	27	3.857142857142857	3.86	{N/A,N/A}	T
{33753899,48710702}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33754076,49133292}	1	3	3	19	6.333333333333333	6.33	{N/A,N/A}	T
{33754441,48081000,49056824}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{33755525,48475982}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33757089,47551044,49192930}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{33760359,47615995,47823940,48267953,48556590}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{33761502,49423362}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{33761535,47613907,49174674}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33762315,47565335}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{33763308,48471503}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33764651,34390331}	1	2	2	3	1.0	1.0	{N/A,N/A}	T
{33766064,49432421}	1	2	3	4	1.3333333333333333	1.33	{N/A,N/A}	T
{33766092,34016358}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33766870,48444950}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33767159,47684529}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33767870,49304835}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{33768023,47781636,48226564,48285436,48781199}	1	3	2	6	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{33768353,47857340,48642560,48906188,49263673}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{33769381,49360186}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{33769899,49040887}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33770640,48755765,49164138}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33771145,34438835,47703260,47761499,48094822,48205635,48288030,48377918,48751680,48854512}	2	2	7	7	7.0	7.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33773227,47726396,48007605,48010136,48263197,48278581}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33774970,48422500}	1	4	2	7	2.3333333333333335	2.33	{N/A,N/A}	T
{33781181,34319069,47531219,47531334,47536830,47694314,47827988,47951159,48070009,48419136,48751086,49305088}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33782497,48092077}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33782539,49142545}	1	6	2	14	1.4	1.4	{N/A,N/A}	T
{33784240,48095579,48821546}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{33785513,34000213,34148379,48893824,48914571,48967472}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33788240,34357621,47646279,48022907}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33788588,34060956,34427653,47734709,47740579,48745405,48885454}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33790311,47880263,48782718}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33791178,33992036,34024077,34379128,47530628,47796288,48094081,48724463,48982604}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33791606,48107348,48344949,48818142,48912745}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{33792962,47712354,49156448}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A,N/A}	T
{33793375,49276206}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33796509,47738667}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33798178,33861826,47674661,47804453,47964464,48437268,48456313,48580685,49371802}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33798686,47807796,48093318,48583042}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A,N/A}	T
{33799075,48261850,48274851,48388587,48466411,48555736,49008799}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33799595,49316045}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{33800285,47940122,48086766,48141350,49281223}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{33801963,47764474,48965278}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33803881,47597240,48364223}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33805232,48417135,49304280}	1	4	1	6	2.0	2.0	{N/A,N/A,N/A}	T
{33805911,47595316,48374925,48391614,49108754,49109788}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33806039,47958851,49012899}	1	5	1	12	0.8571428571428571	0.86	{N/A,N/A,N/A}	T
{33808453,34124767}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33809251,48536386}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33810127,47869481,47998205,49118095}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33810716,34040234,49293418}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33814198,47878095,48464691,49318514}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33814448,49025120}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33817011,34164181,47594530,48117066,48656551,49228216}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33818932,47748339,49363591}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33820557,49025457}	1	2	1	3	0.25	0.25	{N/A,N/A}	T
{33824029,47612848}	1	2	1	2	0.4	0.4	{N/A,N/A}	T
{33824656,47738302,47767144,48002320,48454427,48638527,48943334}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33825155,48130470}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33828712,34387348,48405730,48555626,48890789,48915158,48920408,49295257}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33831707,48177025,49337761}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33832064,48136007,48217391,48225728,48347584,48438475,48548944,48657763,48976931,49179877}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33832842,33882325,33990644}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{33832977,47945425}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{33836212,47909153}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33838243,48218543,49230668}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{33838395,48021485,49257400}	1	5	1	13	1.8571428571428572	1.86	{N/A,N/A,N/A}	T
{33838878,48203011}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{33840691,48040029,48439227}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
