#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 75
#	Target_Proteins_Before_Filtering = 15191
#	Total_Proteins_Before_Filtering = 15266
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 75
#	Target_Proteins_After_Filtering = 7498
#	Total_Proteins_After_Filtering = 7573
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009903604912188037
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22579513,34223171,48131729,48685941,49424336}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22580010,22591587,22598926,33785530,33899436,49187895}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22580641,47935452}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{22580922,34429272,48883600}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22581073,48790701,49085659}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22581743,34126947,34226727,47916046,48043155,49266209}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22582281,34385104,48914178}	1	2	4	5	2.5	2.5	{N/A,N/A,N/A}	T
{22582501,34277719,48279346,48699684}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22582563,33763718,34059825}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22582838,49220349}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22583589,22619719,33773878,33985903,47645359,48085865}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22584800,34311887,48266832,48754336}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22584916,34322742,47935419,48555014,49265277}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22584955,48902864}	4	4	17	17	17.0	17.0	{N/A,N/A}	T
{22584964,34441168}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22585168,49027067}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22585306,48255524}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{22585802,33797690,33968986,47685258}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22585856,34453440,48159160,49136605,49248354}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22586456,22609589,34182669,34217660,34392688,47722457,48041362,48319369,48584619,48712614,49274603,49339782}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22587556,34424741,48100225,48499513}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22588387,34394914}	1	5	1	14	7.0	7.0	{N/A,N/A}	T
{22588617,34439146,48586596}	1	2	3	4	1.3333333333333333	1.33	{N/A,N/A,N/A}	T
{22588832,34268007,34315378,48362175,49384822}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A}	T
{22589143,33766664,34318935,34375230,34463901,47604912,48077148,48713517,48859834}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22589401,34450940,48590470}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22589837,49378065}	1	16	1	36	1.8	1.8	{N/A,N/A}	T
{22590308,33849289}	6	6	22	22	22.0	22.0	{N/A,N/A}	T
{22590335,33813644,49423676}	2	3	17	20	10.0	10.0	{N/A,N/A,N/A}	T
{22590358,47604201,47650666,48712825,49116586}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22590466,34419113,49214799}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22590808,22670208,34041464,48395612,48814897}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22590942,33896302,48852269,48904621}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22590978,33800327,48625621}	4	4	13	13	13.0	13.0	{N/A,N/A,N/A}	T
{22591069,34179544,34249685,34385684,34409352,48299766,48787394}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22592318,48620860}	1	4	1	5	1.6666666666666667	1.67	{N/A,N/A}	T
{22594782,34205945,49296373}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22595023,47642067,47661838,48817934,48945777}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22596208,49332948}	2	10	2	22	1.6923076923076923	1.69	{N/A,N/A}	T
{22596214,34177579,47788061,49164400}	3	4	6	13	6.5	6.5	{N/A,N/A,N/A,N/A}	T
{22598083,33797349,49368019}	1	3	1	6	3.0	3.0	{N/A,N/A,N/A}	T
{22598257,49421136}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22598288,34095508}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22598897,49312610}	3	5	21	25	4.166666666666667	4.17	{N/A,N/A}	T
{22599528,22640010,33923126,33936759,48909009}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22600108,33776198,48887905}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22600318,34367520,48960179}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22601984,22637439,33936151,34418725,48404156}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22602435,47591102}	28	28	96	96	96.0	96.0	{N/A,N/A}	T
{22602851,33909395,48412554,48698974}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22602988,33735388,48201381,49224601}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22603200,33781873,48542981}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22605377,48540315}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{22605867,34308085,48231788,49421722}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22606667,33970389,34064465,48542505,49168835}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22607290,34449950,49048989}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22607348,48874822}	2	5	7	11	3.6666666666666665	3.67	{N/A,N/A}	T
{22608921,48702874}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22610248,22688123,34194162,48630678}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22610449,34066110,48788590}	3	3	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{22611628,34363302,49391980}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22611989,48806906}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{22612160,34131410}	1	3	2	9	4.5	4.5	{N/A,N/A}	T
{22612325,49418945}	3	12	4	15	5.0	5.0	{N/A,N/A}	T
{22612380,48060801,49276382}	1	3	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{22613662,49190864}	2	7	13	28	4.666666666666667	4.67	{N/A,N/A}	T
{22613665,34029483,34106107,48816971}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22614092,33960541}	1	2	3	5	2.5	2.5	{N/A,N/A}	T
{22614133,22617759,22676564,34266865,34393698,34437781,49038232,49083254,49261069,49287458,49425264}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22614607,48283893}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22615088,34420416,48018741,48611845}	1	2	2	3	0.5	0.5	{N/A,N/A,N/A,N/A}	T
{22616452,34293198}	1	4	1	10	2.0	2.0	{N/A,N/A}	T
{22616953,49029519}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22617476,34173386,48801932}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22617513,34074297}	1	3	1	3	1.5	1.5	{N/A,N/A}	T
{22617648,34313918,49300252}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22618549,48181425,48950155,49028374}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22619873,34019100,34314670}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22619950,49415965}	1	2	1	2	0.10526315789473684	0.11	{N/A,N/A}	T
{22620847,34210237,34285646}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22621539,34043797,34396387,48220552,48253827,48541564,48650318,49111624}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22621696,33960458,49137981}	6	9	15	19	4.75	4.75	{N/A,N/A,N/A}	T
{22622259,49406938}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22624738,48703381}	4	4	12	12	12.0	12.0	{N/A,N/A}	T
{22624771,34355881,48125474,49119259}	1	3	1	3	0.75	0.75	{N/A,N/A,N/A,N/A}	T
{22624828,34083985,34456898,48900489}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22624903,22648624,34434138,47597212,48604374}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22625058,48619301,48971278}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22625160,47572389}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{22626184,48682811}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22626738,34212799}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{22626739,34212798}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22626804,34393196,48775306}	1	2	1	6	3.0	3.0	{N/A,N/A,N/A}	T
{22626869,48328029,48719374,48724857,48874773,48878200}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22627316,34316565,49182503}	1	5	2	8	1.6	1.6	{N/A,N/A,N/A}	T
{22627561,33826354}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22627969,48707267}	1	4	1	4	0.4444444444444444	0.44	{N/A,N/A}	T
{22628023,49380008}	1	3	1	3	0.75	0.75	{N/A,N/A}	T
{22628136,48480051}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22628654,48805179}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{22628935,33793350,48735316}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22629397,33789353,47632261}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22629702,34441446}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{22630177,33941180}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{22630591,34035669,34308060,49359696}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22630622,34277104}	2	14	4	33	2.357142857142857	2.36	{N/A,N/A}	T
{22630989,34397483,47697717,48493772,49341905}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22631316,34046422,47544868,48665790}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22632767,34375997,48056251,48272114,49257575}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22634715,34317951}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22635414,33818218}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22635415,22641577,33818217,49418340}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22636724,33977535,48674346}	1	3	2	7	2.3333333333333335	2.33	{N/A,N/A,N/A}	T
{22636760,34351837}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22637381,47841597}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22637445,34239931}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22637949,33920501,48708200}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22638682,49431487}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{22639894,48644783}	2	20	18	77	5.5	5.5	{N/A,N/A}	T
{22640353,34250415,48647274,48698945,49353607,49419323}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22641200,34334650}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22641333,33806609,48340192,48635928}	1	2	1	9	1.8	1.8	{N/A,N/A,N/A,N/A}	T
{22643001,33977211,47855180,49322664}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22644749,48025008}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22645182,48626627}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22645926,34047565,49400130}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22646765,48171983}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22646780,34201227,48578569}	18	19	71	77	38.5	38.5	{N/A,N/A,N/A}	T
{22647017,34081784,48584455}	15	22	48	71	23.666666666666668	23.67	{N/A,N/A,N/A}	T
{22647621,33752483,34260674,48118934,48910108,49105054,49146377}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22647872,48911540}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22647929,34378612}	5	9	23	41	6.833333333333333	6.83	{N/A,N/A}	T
{22648531,48101870,48658255}	1	3	1	4	1.0	1.0	{N/A,N/A,N/A}	T
{22648958,34176773,47533333,48209418,48756830,48957097,49342782}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22649274,34255618,48021220}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22649358,34317223}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22649594,34313780,48539856,49309225}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22650048,34137837,48922067}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22650465,33992335,48537727}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22652335,48577948,48951172}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22652826,47934636,48425480,48581097,49304294}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22653521,49373242}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{22653537,34228802,49180099}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22653548,34310731,48756670}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22654842,33988370,48857751}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22654962,34189260,47865067,48974709}	4	4	22	22	22.0	22.0	{N/A,N/A,N/A,N/A}	T
{22655222,48767877}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A}	T
{22655333,34347597}	1	3	1	7	1.75	1.75	{N/A,N/A}	T
{22655792,34045986}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22656060,48688262}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22657341,34202494}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22657674,48969690}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22658021,33771153,49265228}	4	17	13	69	34.5	34.5	{N/A,N/A,N/A}	T
{22658583,48334465,49050965}	1	16	1	59	8.428571428571429	8.43	{N/A,N/A,N/A}	T
{22659065,34409264}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22660156,34110113,34215398,47987418,48013265,48426805,48828243}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22660298,33814690,48799977}	3	3	20	20	20.0	20.0	{N/A,N/A,N/A}	T
{22660598,33846834,48615781}	3	10	3	24	1.5	1.5	{N/A,N/A,N/A}	T
{22661153,48841698}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22661337,34054241,48190766,48905900}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22661573,34223595,48728759}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22662592,34242406,49282642}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22662705,49257014}	4	11	32	50	2.272727272727273	2.27	{N/A,N/A}	T
{22662800,34147522}	6	8	17	26	6.5	6.5	{N/A,N/A}	T
{22662805,34038315,48299051,48842843}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22663062,34085415,34288497}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22664917,33863691}	1	3	3	6	2.0	2.0	{N/A,N/A}	T
{22665525,22682649,33869219}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22665900,33819184,33879972,47564238,47685696,48346288,49410560}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22666356,33749390,48212094}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22666739,33821790,33868133,33930506,48304127,48313276,49190812,49216450,49345034}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22667313,34030862,48050762}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22667860,48594323,48657642}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22668218,34208858,48328894,49200611}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22668664,34459107}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22668710,48623006,48632792,49217610,49387401}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22669788,34293970}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22669894,49356038}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22671760,34005429,49308492}	1	5	1	10	0.4	0.4	{N/A,N/A,N/A}	T
{22671923,34181671,49431699}	1	6	2	15	0.8333333333333334	0.83	{N/A,N/A,N/A}	T
{22671935,48558197}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22672573,49235052}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22674183,48726985}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22674274,33898625,33982811,49112241,49195541}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A}	T
{22675212,33812188,47552841,49384609}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A}	T
{22675813,34421201,49211914}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22675960,47686133}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22677693,34377797,48552195}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22678111,48760223}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22678534,49332786}	2	5	4	9	1.5	1.5	{N/A,N/A}	T
{22679341,48653086}	1	7	1	18	3.6	3.6	{N/A,N/A}	T
{22679806,49080910}	1	3	1	3	1.5	1.5	{N/A,N/A}	T
{22679996,33844980,47594199,48675625,49335319}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22680170,33918483,34003817,48529652}	1	2	2	6	0.3	0.3	{N/A,N/A,N/A,N/A}	T
{22682076,33898318,47590247,49313333,49414470}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22682810,34071039,48627008}	9	19	35	113	8.071428571428571	8.07	{N/A,N/A,N/A}	T
{22684475,34274742}	1	7	1	13	0.9285714285714286	0.93	{N/A,N/A}	T
{22685040,34378536}	3	5	6	11	2.2	2.2	{N/A,N/A}	T
{22685519,34078464}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22685854,48595335}	1	11	1	111	4.269230769230769	4.27	{N/A,N/A}	T
{22685997,34113133,47575858}	6	6	19	19	19.0	19.0	{N/A,N/A,N/A}	T
{22686335,33763158}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22686710,48644713}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22687968,34024245,48748802}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22688020,33871634,48905077}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22688184,33861615,48994050}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22689027,33944463}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22689146,48167790}	2	5	5	21	5.25	5.25	{N/A,N/A}	T
{22689205,49211066}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22689218,34259788,34354242}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22689971,34434693}	3	7	7	20	3.3333333333333335	3.33	{N/A,N/A}	T
{22690331,34309816,47874890,48301870,49413420}	1	3	1	6	0.25	0.25	{N/A,N/A,N/A,N/A,N/A}	T
{22690964,48914497}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22691006,34279593,47621759,48252820,48629209}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22691171,34305238}	5	8	7	12	3.0	3.0	{N/A,N/A}	T
{22691934,34081307,48061126}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{33734252,47995634,48668991,49222978}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{33735088,48340621,48604785,49346486}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{33736519,47953486}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33737224,47763328,47774646,47884745,47974749,48051055,48362921,48373039,48852849,48953404}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33739862,48445090}	1	3	1	4	0.6666666666666666	0.67	{N/A,N/A}	T
{33740388,48242988}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33742467,34321424,47571626,47634831,47649536,47755312,47955125,48315098,48474878,49021543,49210885,49414617}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33743098,49230442}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33744196,49433168}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{33744998,49131573}	1	2	1	6	3.0	3.0	{N/A,N/A}	T
{33745319,49398206}	2	27	3	149	4.257142857142857	4.26	{N/A,N/A}	T
{33745424,33752679,48090490,48776182,48779045,48829844,49411126}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33746470,33939267,47734482,47762359,47872690,47952141,48759594}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33746675,48889854}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{33746784,48720220}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{33748753,34115579,34178438}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33751017,49402279}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33751199,47527930,47934675,48238274,48327140,48734968}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33751641,48839654}	2	4	2	6	0.6666666666666666	0.67	{N/A,N/A}	T
{33753113,34208875,47662121,47694425,48736713,48799556,48980305}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33753599,49014198}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33753899,48710702}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{33754924,34170590}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33755260,49058400}	1	10	3	25	2.272727272727273	2.27	{N/A,N/A}	T
{33758001,47972257,49389629}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{33760299,33895871,49152492}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33763599,48152767,48642479,48922637}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33764194,49302983}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33764651,34390331}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33765765,34297147,48560475,48702358}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33765943,34452666,48755902}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{33766092,34016358}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33766351,47898876,48737671}	1	3	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{33766709,47537015,48707367,49336155}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{33767870,49304835}	6	6	16	16	16.0	16.0	{N/A,N/A}	T
{33768023,47701240,47781636,47923315,48226564,48285436,48781199}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33769160,48884264}	1	4	1	9	2.25	2.25	{N/A,N/A}	T
{33769381,49360186}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33770004,48604750}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{33771145,34438835,47703260,47761499,48094822,48205635,48288030,48377918,48751680,48854512}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33772018,47811021,48533227}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33775142,48757686}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33780981,34267272,47928667,47945013,48226767}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{33782539,49142545}	2	7	6	21	2.3333333333333335	2.33	{N/A,N/A}	T
{33786599,49169559}	1	2	1	2	0.2222222222222222	0.22	{N/A,N/A}	T
{33786625,48536350,48749581}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{33788702,49129007}	1	2	1	2	0.4	0.4	{N/A,N/A}	T
{33791178,33992036,34024077,34379128,47530628,47796288,48094081,48724463,48982604}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33791569,33816236,34321785,47796603,47979724,48159010,48299597,48398132,48576953,48576958,49179150}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33792074,47958523}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33793225,49247937}	2	4	10	13	6.5	6.5	{N/A,N/A}	T
