#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 14262
#	Total_Proteins_Before_Filtering = 14327
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6875
#	Total_Proteins_After_Filtering = 6940
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009365994236311239
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22285749,49104100}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22286865,22569896,47616148,48793816}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22287199,49319342}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{22287342,22301061,22337826,22657905,47651674,47687686,48536031,49043561,49418748}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22287715,47583051,48052472}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22288399,48970984}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22288624,47947626,49152397}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22289246,33830899,34073470,47735057,47784528,48709171,49106588}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22291356,47946669,48943944}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22292604,48085364,48310218}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22293885,34261512,48907944}	1	4	2	11	3.6666666666666665	3.67	{N/A,N/A,N/A}	T
{22294215,34030867,34448856,48900252,49102503}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{22294607,47827009,49252077}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22294608,48966878,49252078}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22295566,34036761,48683843}	6	9	17	24	3.4285714285714284	3.43	{N/A,N/A,N/A}	T
{22295631,34299511,47971337,48088654,48167538,48296692,48311144,48440671,48462460,48559842,49078397}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22296558,34303238,48315723,49381705}	5	5	13	13	13.0	13.0	{N/A,N/A,N/A,N/A}	T
{22296559,34303237,48315722}	4	9	15	25	3.125	3.12	{N/A,N/A,N/A}	T
{22297241,34028732,49194861}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22297315,22513755,33767612,33827502,33887230,34054145,48540941,49269653}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22297521,22321478,22337097,22479541,22664462,33755313,33859124,34052193,34197474,34277267,34389783,34443976,47733681,48042921,48128343,48147175,48356904,48581600,48584605,48586820,48778332,48876124,48939618,49207607,49239772,49346807,49358774,49385550}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22297745,48483277,48641265,49179398,49328972}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22297993,34452858,34454395,48049380,48122722,48335656,48722452,48806416}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22298461,34228101}	1	6	1	16	2.2857142857142856	2.29	{N/A,N/A}	T
{22298523,34318162}	1	2	1	3	1.0	1.0	{N/A,N/A}	T
{22298882,22367585,22394126,22543628,33856778,34321786,34332486,47569298,48133787,48248235,48398133,49307512}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22299586,22420104}	1	7	3	25	1.6666666666666667	1.67	{N/A,N/A}	T
{22300633,48467258}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22300706,34325019,47777582,48757543}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22301794,34396625,48473977,48933233}	3	5	4	11	1.1	1.1	{N/A,N/A,N/A,N/A}	T
{22302300,33884832,47728343}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22302787,33955260,47609703,48025264,48056711,48149333,48200579,49209252}	1	2	4	8	2.6666666666666665	2.67	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22303419,48473788}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22303919,48490749}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{22304656,22419309,22605769,22610105,33856715,34167704,34222298,47711914,48030967,48309660,48360262,48376794,48455917,48486643,48498499,48528236,48630017,48931685,48932048,49316588}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22304659,48116963}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22305346,47981293}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22305586,34167208,49212764}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22305889,47613423,48333360,48526020}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22306355,33853846,48048851,48865517}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22307413,47654185,47868979,48988981}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22307809,22650566,34103026,49180484}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22307901,34319036,48296669}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22308736,22336705,34117954,34384194,34398591,47599894,48479592,48924464}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22309540,34241335,48200098,48232388,48737021,48885475,49222920}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22309619,48218470}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22309740,22477730,22600845,48505414,48578778,48690713,48727750}	1	2	2	3	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22310061,22344647}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22310851,22379865,22452038,33737399,34000050,47895947,48438138,48461191,48861061,49128808}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22312922,22366588,34259351,48079139,49411760}	1	2	1	6	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22314025,22518964,22531796,33911592,33965894,49372078,49379948}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22315743,34472785}	1	6	1	18	9.0	9.0	{N/A,N/A}	T
{22315853,34153159,48814807}	1	12	1	46	1.15	1.15	{N/A,N/A,N/A}	T
{22316964,33794758,47662615,48390834,48440669,48875871,49283668}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22317031,22639966,48024345}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22317933,48608307}	2	5	4	8	2.0	2.0	{N/A,N/A}	T
{22318619,34268996,48473493,48889972}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A}	T
{22318895,34207482,48319996,49383588}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22319022,22559536,34030305,34233500,34340835,47816921,47922252,48758674,48764872,49173009,49206654,49238890,49308158,49372884,49378656}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22319362,48386902,48571172}	2	6	3	7	0.7	0.7	{N/A,N/A,N/A}	T
{22321048,22690975,33904235,34360252,47845356,48259964,49263300}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22321087,33951291,34116340,34128337,48137799,48254048,49087678,49209949,49358605,49398275}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22321267,33822622,48120074,49426104}	1	4	2	9	0.3333333333333333	0.33	{N/A,N/A,N/A,N/A}	T
{22322080,22602928,49033110}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22322504,22692534,47633801,47928558,48830305,48908959,48985286}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22323641,47573131,47616758}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22323993,33768024,47552867,47635766,47690601,47701241,47738790,47781635,47874202,48009901,48056709,48094876,48226563,48271084,48432944,48781198,48853036,49134402,49338712}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22325538,47999730}	1	3	2	7	1.1666666666666667	1.17	{N/A,N/A}	T
{22326010,22425042,33874913,34141442,48500384,48506129,48506148}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22326411,33956995,47529278,47903057,48016205,48030584,48284544,48612323}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22326870,48634402}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{22327529,33877121,47522921,48304153,49019595,49150510}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22327918,48360266,48683830,48825925}	1	2	1	3	0.6	0.6	{N/A,N/A,N/A,N/A}	T
{22328470,22586496,47788289,48757445,48775738,49043373,49190104}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22328577,49227016}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{22328784,33738387,48649660}	2	5	4	13	6.5	6.5	{N/A,N/A,N/A}	T
{22329378,48015204,48058413}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22330461,33774038,48346558}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22331787,22339820,47761508,48661430,49272720}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A}	T
{22332350,49364696}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22332651,47615588,49021611}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22333207,22375613,22469593,22532452,22599917,22600439,22608785,33780060,33838511,33871209,34245067,34431362,47695265,48023109,48747671,48875880,48943950,49068555,49311152,49394602}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22333214,49388042}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22333737,48742926}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22333785,34360934,49363899,49416817}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22333886,34183532,48436861,48844741}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22333887,34183533,48844740,48965282,49391222}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22334033,34334088,47587969,47677083,48026482,48753435}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22334086,34100726,49335695}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22334153,33890072}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{22335275,33760716,48367559,49229073}	1	4	5	9	2.25	2.25	{N/A,N/A,N/A,N/A}	T
{22335332,22573318,34313597,34391049,47807042,48428524}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22335925,33771914,47692176,47959884}	1	4	3	12	1.7142857142857142	1.71	{N/A,N/A,N/A,N/A}	T
{22336025,22341641,33855527,34357629,34429647,48080775,48235268,48536336,49284832}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22336106,48712221}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{22336894,22558239,34368924,48639239,49230892}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22338031,49031296}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22338256,34380292,48645198}	1	4	1	11	0.9166666666666666	0.92	{N/A,N/A,N/A}	T
{22339959,22485036,34136160,47525829,47625445,48205575,48500548,48508156,48649548,48761652,48997359,49113761,49346695}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22340421,48061163,49162678}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22341413,33882255}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22342237,49317892}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22343238,34417374,48107182,48354628,48495880,48641540,48875487}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22343302,34207362}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22343610,22584109,34007680,47575214}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22345298,49259974}	13	15	40	46	1.9166666666666667	1.92	{N/A,N/A}	T
{22345436,34273826}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{22345437,34273825}	1	8	9	27	2.4545454545454546	2.45	{N/A,N/A}	T
{22345532,34239480,48254983,48427803,49262241}	3	3	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A}	T
{22346096,22671738,34014172,47597214,48032877,48857216}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22346395,33869247}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22346836,33779100}	1	3	2	5	1.25	1.25	{N/A,N/A}	T
{22347656,22369935,33926711,34120190,34213942,34302777,47846408,47882425,48874518,49000565,49218771}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22347737,34172887,34213292,34235713,48172970,48504377,49216797,49271971}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22347849,34071595}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22347965,48892366}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22348161,49198990}	3	5	5	14	2.0	2.0	{N/A,N/A}	T
{22348574,49305845}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22350714,22504476,33748559,34214299,47532691,48581968,48650278}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22350901,22558171,33740027,34192436,34244930,34385418,47776691,47966147,48076267,48221669,48434005,48517107,48527892,48537716,49117057}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22350983,48844628}	7	9	47	53	26.5	26.5	{N/A,N/A}	T
{22351090,48294777,49223857}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22351450,34019409}	1	9	1	16	4.0	4.0	{N/A,N/A}	T
{22351499,47614096,48432266}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22351898,48201529}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22352189,22466485,22647611,33817761,34307684,48313153,48385873,48704338,48872289,49002865}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22352265,47531756,48257499,49155527}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22353163,34182311,48580346}	3	3	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{22353687,34392548}	4	7	10	14	1.0769230769230769	1.08	{N/A,N/A}	T
{22353722,33927879,48255985,48776169}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22354052,22395999,22449656,33782834,33965466,34093836,34342337,34405003,47546589,47576609,47626234,47900030,48330772,48412955,48436747,48568059,48601000,48616990,48705819,48824131,49173984,49188739,49277634,49299493,49410396}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22354511,34186677,49315357}	3	12	4	19	1.4615384615384615	1.46	{N/A,N/A,N/A}	T
{22354678,34185786,48764046,49341985}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22354751,33740957,48421921,48830137,49006413}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22354908,49173002}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22356615,22583110,48140112}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22356824,34161368}	2	4	3	9	4.5	4.5	{N/A,N/A}	T
{22356865,34340145,34404441,48150884,48421155,48649321}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22357444,34044065}	1	2	1	7	1.1666666666666667	1.17	{N/A,N/A}	T
{22357844,22521048,33830564,34057636,34175851,34209233,34364402,34462468,47827279,48190774,48565083,48668468,48695342,49383466}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22358017,22501315,22528852,22558132,22558646,33842627,34119289,47593776,47811640,47866177,47873015,47907725,48472111,48531945,48643772,48832857,49298738}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22358416,34124331,47545145,49279455}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22359118,33795521,48449690,48883690,49151757}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22360133,34226177}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22360590,22542489,33789587,33923291,47753728,48196502,48232044,48258274,48364115,48392374,48437028,48623240,48649752,48666145,48824462,49076211,49388049}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22361809,22622648,33813098,34250730,48404080,48565332,48697978}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22362068,22565389,22606733,34185748,34216102,34220215,34433439,34441357,47633342,47727034,48023664,48047686,48183881,48247919,48482456,48559105,48573922,48613027,48760313,48788228,48812555,49203723,49248256,49259800,49424009}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22362151,34391891,49278718}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22362907,33769169,48267737,48710913}	2	4	4	7	1.75	1.75	{N/A,N/A,N/A,N/A}	T
{22363662,34231672,34445241,47932761,48401219,48641561,49163149}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22366898,48559581}	1	3	2	8	2.6666666666666665	2.67	{N/A,N/A}	T
{22367008,22638348,33838665,33937511,48221263,48303259,48347261,48391439,48583904,49189794}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22367165,34123966}	1	3	1	3	1.0	1.0	{N/A,N/A}	T
{22367440,34262933,48532098}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22368307,34014837,47695058}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22368325,34367146,47745220,48066292,49027154,49082691}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22368498,22615254,34183133,34306124,47753355,47753482,47776852,48071291,48143762,48199890,48277781,48314912,48461890}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22368864,22456136,34104143,47908917,48524941,49065039}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22370121,33906970,47601236,49405506}	3	5	9	13	6.5	6.5	{N/A,N/A,N/A,N/A}	T
{22370350,34369477,47612997,49260369}	2	3	5	7	2.3333333333333335	2.33	{N/A,N/A,N/A,N/A}	T
{22371076,34212475,47531182,48951468}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22371447,49423408}	1	4	5	10	2.5	2.5	{N/A,N/A}	T
{22371490,34099098,48176343,49054982}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22372036,33968519,48311710,48821784,49028089}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{22372076,34111676,48660936}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22372226,33963302,47812897,49238901}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22372227,33963301,47812898,49238900}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22372920,33756361,33893328,47742826,47967554,48154067,48250341,48568958,48864969}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22373444,34226174}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22373874,34307303,48083517,49316763}	1	2	2	3	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22374412,22544997,33821101,34061838,34457443,47724543,48773960,48804582}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22375515,48426223}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22376272,22581200,33782268,34010520,34306923,34360180,34392441,47876245,47888650,47894629,48118828,48118829,48221807,48438486,48560764,48662030,49134405,49220721}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22376300,34047159}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22377712,22420162,49247059}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22379251,48749536,49051293}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22382024,22499915,22610016,34468582,47766414,48032562,48161310,48583893,48615278,49164318}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22382174,33948360,34450395,48368636,48529248,49206808}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22382924,22560602,33766631,33863977,47694854}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22383027,47570696}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22383028,48058255,49157090}	3	4	7	8	2.0	2.0	{N/A,N/A,N/A}	T
{22383164,33764623,47733774,47753220,48437941}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22383228,34250552,49000738}	5	9	12	20	6.666666666666667	6.67	{N/A,N/A,N/A}	T
{22383724,48408532,49182762}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22385084,34068625,47951184,49121326}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22386427,34343676,48847788}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22388491,34361766,49428369}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22389652,34353963,47740258,48055792,48162297,49028332}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22390709,48879411}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22392727,34326577,48034411,49122054}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22393048,34226009}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{22393784,22669688,34147780,34340639,47557182,47832368,47979141,48364715,48389228}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22394177,22490985,33841483,34003440,47609725,47726921,47810160,48074966,48785009,49254078,49428708}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22396565,48573039}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22397319,22413160,22663639,33792030,33845191,33887331,34201612,34205755,34316620,34317868,34411024,34472739,47578347,47935180,48369711,48526238,48729698,49133801,49187708,49276430,49320067,49337769}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22397852,48904852}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22398356,22483139,33813801,48930592}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22399012,22610911}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22399802,33831837,48269436}	2	3	3	4	1.0	1.0	{N/A,N/A,N/A}	T
{22401165,34223899,48726643}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22401479,22494443,22580934,33886803,33914024,33961107,34091235,34224943,48422398,48474509,48999334,49033172,49147395,49267230}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22401629,33806807,33835138}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22402147,48840247}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
