#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 127
#	Target_Proteins_Before_Filtering = 17514
#	Total_Proteins_Before_Filtering = 17641
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 80
#	Target_Proteins_After_Filtering = 8181
#	Total_Proteins_After_Filtering = 8261
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00977876
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22468821,48887861}	5	5	12	12	12.0	12.0	{N/A,N/A}	T
{22468991,34198607,49217685}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22469892,48567737}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22470123,22475174,33831843,33951951,34142709,34370040,49109409,49232382,49240527}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22470663,34049766,47730910,49328951}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22470692,49234781}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22471770,34192545,49265573}	1	3	2	7	0.5833333333333334	0.58	{N/A,N/A,N/A}	T
{22471869,33748350,34043031,48337498,49374505}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22472103,33782722,48301015}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22472520,34293911,48316486,49407098}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22472896,33995169,34132053}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22473261,49285988}	1	4	1	5	2.5	2.5	{N/A,N/A}	T
{22473748,33735055,34325027,34412178,34472369,47542503,47974506,48008387,48684419,48709121}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22473889,34026319,48737569}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22475086,34431791,49222831}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22475933,34317763,49393248}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22476721,47980734}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22477455,49363468}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22478551,34228334}	2	6	4	12	1.2	1.2	{N/A,N/A}	T
{22479177,34056108,34425518,47608516,47682507,48260542}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22479574,33884463,49301306}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22480750,22484199,22581474,33790382,34053194,34215819,34316667,34343458,34401355,34423782,34444483,34472999,47521112,47561323,48380076,48469885,48681655,48765453,48777090,49007616,49109746,49124842,49183485,49287415,49399981}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22481786,34229505,47571944,48042722,48172724,48948554}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22482082,33843807,48047922,49353405}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22482322,33873268,33896168,49365923,49410440}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22482388,34209586}	2	5	4	11	5.5	5.5	{N/A,N/A}	T
{22483012,48111246,49256466}	1	2	1	3	0.75	0.75	{N/A,N/A,N/A}	T
{22483013,49256465}	1	3	1	5	1.0	1.0	{N/A,N/A}	T
{22484018,33763492,48604372,49177626}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22484370,22564884}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22485331,48927353}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{22486527,48574883}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{22486530,34296125,48963429}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22487594,33980346,47692070,48670748,48921696}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22487739,48591088}	1	7	3	13	1.3	1.3	{N/A,N/A}	T
{22487868,34093831,47561367,49103614}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22488023,34222221,49136068}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{22488517,34403135,48945949}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A}	T
{22488733,34076057,48558712}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22488814,33814372,33854135,48245776,48352006,48506325,48787778,48876538,49194299,49309807}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22488995,49211808}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22489236,22587408}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22489570,34237134}	1	4	1	5	0.5555555555555556	0.56	{N/A,N/A}	T
{22489618,48464474}	2	4	8	12	3.0	3.0	{N/A,N/A}	T
{22490079,22553573,22658955,33776681,33924941,34410223,48582188,48632534,48930136,49251855}	1	2	1	5	2.5	2.5	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22490347,22512648,33755813,34390181,48735023}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22490898,33872211}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22491021,47802996}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22491440,34378211,48589531}	2	2	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{22492464,34347070,48992683}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22492568,48556738,48703295}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22492928,33833392,47550251,49060576}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22493125,34049163}	2	4	8	10	2.0	2.0	{N/A,N/A}	T
{22493484,49214682,49241356}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22494082,49388087}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22494270,22551550,47577307,47721612,48723579,49026388}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22494649,49369942}	9	10	19	20	6.666666666666667	6.67	{N/A,N/A}	T
{22494887,22551072,22611958,33755326,34324403,48620080,48639382,49340441}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22494912,22673492,34070858,34286589,34363193,48051778,48367784}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22495662,34242024,49007370}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22495902,34039230,48108879,49270743}	1	2	1	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22496111,34257570,48588041}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22496395,33767369,33782117,48550590,49204286}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22496545,33779175,49278277}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{22497005,47539795,49173816}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22498693,34271727,48957835}	1	3	1	4	0.3076923076923077	0.31	{N/A,N/A,N/A}	T
{22498720,49053904}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22501481,22693907,34285796,47532721,47684470,48464982}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22501644,47664518}	1	2	1	4	0.6666666666666666	0.67	{N/A,N/A}	T
{22501993,48695564}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22502065,22563664}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22502731,33824997,49416672}	1	3	6	9	4.5	4.5	{N/A,N/A,N/A}	T
{22504445,48957663}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22506471,22630593}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22506639,33977685,48678676}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22506729,34412091}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22506867,47888231,48152847,48477819}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22507202,49331868}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22508305,22656299,34254232,47682234}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22508330,48661264,49229604,49319870}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22508331,33744583,49044655}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22508342,22511429,33741692,34050650,34296574,47726377,47749561,47846914,48136031,48486559,48895319}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22508605,33760499}	1	2	6	8	4.0	4.0	{N/A,N/A}	T
{22508650,34430499}	1	2	1	3	0.5	0.5	{N/A,N/A}	T
{22509020,33829984,48529181}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22509200,34394912,49358323}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22510603,47736478}	1	3	1	6	2.0	2.0	{N/A,N/A}	T
{22510864,22550573,22658425,33843425,33897002,34334075,49027923}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22511215,34280377}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22511218,48841696}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22511219,34280373,48841697}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22511356,33807888,48837970}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22511497,34303164,47624267}	2	3	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22511587,48935501}	6	8	24	29	2.9	2.9	{N/A,N/A}	T
{22511941,47605566,49240818}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22512894,34261317,34268042,48425842,48551386,48579381,49267869}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22512915,34257320}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22513174,34083254}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22513421,49086410}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22513468,47904863,48915880}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22513583,34022296,49334493}	3	3	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22513702,48778811}	1	6	7	40	1.4814814814814814	1.48	{N/A,N/A}	T
{22514238,33782823,47594164,49216500}	1	2	2	5	2.5	2.5	{N/A,N/A,N/A,N/A}	T
{22514267,34385626,48288548}	1	3	2	6	3.0	3.0	{N/A,N/A,N/A}	T
{22514289,34226918,47549491,47881340,48768937,49411235}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22514291,34226921,34370326,48514351}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22515164,34073720,48031975,49387524}	1	2	1	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22515209,22528383,48468582,48712324,48734648,49254062}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22515363,48145051}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22515934,33870844,34257124,47789812,49038802,49434516}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22516756,34242554}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22518204,33787313,34002065,48824673,48967830,49240736}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22518890,48568142,49241709}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22519056,33841330,49054445}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22521365,48967394}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22522496,34019107,48830525}	2	4	3	5	2.5	2.5	{N/A,N/A,N/A}	T
{22522531,34024167,48538313}	1	3	1	4	1.0	1.0	{N/A,N/A,N/A}	T
{22523078,34154428,49042292}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22523114,34002291,47879556,49065331}	1	2	1	4	0.2222222222222222	0.22	{N/A,N/A,N/A,N/A}	T
{22523777,49214328}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22523816,34316454,34448157,48471560,48651258,49323304}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22524056,22663305,34000519,34191274,47521640,47683691,47704528,48032481,48247584,48252597,49297359,49390794}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22524807,48712909}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22525048,33852834,34056767,34285437,48356296,48369608,48469606,49354331,49411357}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22525779,34295613,48664453}	1	2	1	3	1.0	1.0	{N/A,N/A,N/A}	T
{22525781,22637489,33781879,33809327,48550304,49128427}	1	2	2	3	0.42857142857142855	0.43	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22526125,33770211,34264952,47522700,49125392}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22526500,22630181}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22526577,49096882}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{22527546,49330602}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22528269,34107144,34393005}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22528391,34429777,48007683,48592970}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22528686,49030732}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22529458,34401578}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22530453,33772214,48691040}	3	3	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22531350,33925101,49081735}	2	3	4	12	6.0	6.0	{N/A,N/A,N/A}	T
{22531376,34371108}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22531569,34227424,49292354}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22532289,33798884,34461237,48624726,49017343}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22532542,34202882,49266559}	2	17	6	44	0.9777777777777777	0.98	{N/A,N/A,N/A}	T
{22533128,34230813,49262862}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22533883,49107923}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22534282,22567926,22680304,47541912,47565226,48581002,48625947,49182401,49369668}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22534333,33970661}	1	2	3	4	1.3333333333333333	1.33	{N/A,N/A}	T
{22534776,34265036}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22534949,33920557}	8	13	22	49	7.0	7.0	{N/A,N/A}	T
{22536539,34324343}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22537176,49334495}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22537179,34002603,49225851}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22537316,33947775,48537105}	2	5	3	6	3.0	3.0	{N/A,N/A,N/A}	T
{22537345,47786491,49401277}	1	3	3	7	3.5	3.5	{N/A,N/A,N/A}	T
{22537526,33789450,49028343}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{22537889,34447157}	4	4	17	17	17.0	17.0	{N/A,N/A}	T
{22540442,22682900,33914251,34137942,34166339,34197101,48136754,48244250,48385749,48558094,48737226,49139119,49178455}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22540860,48653928}	1	5	2	10	5.0	5.0	{N/A,N/A}	T
{22540958,33756022,34286273,34290314,47781376,48254731,49086649}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22541451,22585345,34009678}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22541599,33799964,49160437}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{22542024,22578906,33801855,33835408,34402526,48116701,49022241,49386169,Rev2634386}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22543087,34087494}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22543856,22590536,22663966,33918927,33995901,34234532,34430494,47644274,47895217,48208171,48208883,48262132,48485366,49050865,49333861,49400984}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22543909,34378120,49417893}	1	6	1	15	1.25	1.25	{N/A,N/A,N/A}	T
{22544226,34289186,48739263}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22544747,33832905,33858618,48929312,49398602}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22544782,48842273}	1	3	2	7	0.7777777777777778	0.78	{N/A,N/A}	T
{22546235,34359988,34443081,48171463}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22546710,49093288}	1	4	1	7	1.4	1.4	{N/A,N/A}	T
{22546889,48345745}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22547311,22638759,34317657,34368553,34402518,34429688,47938026,48004782,48065700,48075503,48643990,48869617,49034870,49039094}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22548086,34252378,48717901}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22548638,48205494}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22549032,48163159,49005318}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22549523,34198658}	1	4	2	16	5.333333333333333	5.33	{N/A,N/A}	T
{22550693,34227570}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22550923,34258290}	4	7	6	12	6.0	6.0	{N/A,N/A}	T
{22550937,34078290}	1	2	1	4	2.0	2.0	{N/A,N/A}	T
{22551177,34160669,49298235}	1	2	2	7	1.75	1.75	{N/A,N/A,N/A}	T
{22551336,48538552}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22551981,48243157,49240113}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22552497,34301470,49242274}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22552566,33869559,47719011,47891479,48117869,48362756,48713940,48923454,49082976,49199527}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22553974,34222256}	1	2	1	3	1.0	1.0	{N/A,N/A}	T
{22554787,34201580}	6	8	14	21	10.5	10.5	{N/A,N/A}	T
{22554980,34217571,49218485}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22556686,34287410,48556462}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22557245,34413457,48530921}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22557944,34261107}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22557946,34326761}	3	6	5	10	2.0	2.0	{N/A,N/A}	T
{22557947,34326762,48919958}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22558037,48923701}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22558239,49230892}	2	3	3	5	1.6666666666666667	1.67	{N/A,N/A}	T
{22558256,33789217,34031148,49156077}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22559179,34246176,48527340}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22559333,49095433}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22559334,34246664,48964334}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22560421,48399024}	1	3	1	4	2.0	2.0	{N/A,N/A}	T
{22560626,49370609}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22561057,22597716,34287019,47844342}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22562359,34286990,34376877,47615388,48485432,48963143,49342360}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22562609,48747791}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{22562625,34421482,48879714}	3	3	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22562942,34248239}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22564940,34210985,49163984}	1	4	3	11	2.2	2.2	{N/A,N/A,N/A}	T
{22565562,34221902}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22565889,33900280}	1	5	1	6	2.0	2.0	{N/A,N/A}	T
{22566276,33836693,47554661,48467268,48484312,49283944}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22566532,22614659,34279903,47607185,49332412}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22566797,48700135}	1	2	1	4	0.5	0.5	{N/A,N/A}	T
{22566856,33915787}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22567244,34429625,47742452}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22568182,33939248,49224786}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22568249,34466592,49348583,49388344}	1	3	3	7	1.75	1.75	{N/A,N/A,N/A,N/A}	T
{22568653,34055895,34316051,48436416,48910513,49430302}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22569755,49393077}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22570244,34398555}	1	2	6	14	2.8	2.8	{N/A,N/A}	T
{22570550,34022158}	1	4	1	5	0.8333333333333334	0.83	{N/A,N/A}	T
{22570568,48255945,49174259}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22570649,34164464,49188346}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22572204,34194365}	4	5	5	8	2.6666666666666665	2.67	{N/A,N/A}	T
{22572349,34400786,49148418}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22572613,33867430,48527527}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22572936,33853250,49222554}	4	4	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22573478,49312865}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22575048,34405921}	3	5	6	10	1.6666666666666667	1.67	{N/A,N/A}	T
{22575353,48386293,48596423}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22575394,33825293,34070955,49249363}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22575641,34183732,49260516}	1	3	1	3	1.0	1.0	{N/A,N/A,N/A}	T
{22576509,34217058,49379648}	3	3	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{22576895,34227941,48878427}	1	3	1	6	0.75	0.75	{N/A,N/A,N/A}	T
{22576956,34154340}	4	4	11	11	11.0	11.0	{N/A,N/A}	T
{22576957,48262136}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22577701,33842533}	2	8	2	20	2.857142857142857	2.86	{N/A,N/A}	T
{22577763,34353199}	1	3	1	3	0.5	0.5	{N/A,N/A}	T
{22577798,34327754,49281837}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22577932,34173961,48857898}	1	1	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{22577951,49413832}	2	14	3	39	0.975	0.97	{N/A,N/A}	T
{22578223,34396229,49015994}	3	3	41	41	41.0	41.0	{N/A,N/A,N/A}	T
{22578656,34229568}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22578919,33865923,48609619}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22579188,22692833,33837381,49323902}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22579513,34223171,48131729,48685941,49424336}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22580641,47935452}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{22580922,34429272,48883600}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22580976,22633478,34212371,34270595,47604454,48036098,48610287,48629867,48915999,49372296}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22581073,48790701,49085659}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22581743,34126947,34226727,47916046,48043155,49266209}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22582281,34385104,48914178}	1	2	4	6	3.0	3.0	{N/A,N/A,N/A}	T
{22582501,34277719,48279346,48699684}	3	3	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22582563,33763718,34059825}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22582838,49220349}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22583097,34278731}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22583589,22619719,33773878,33985903,47645359,48085865}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22584800,34311887,48266832,48754336}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22584916,34322742,47935419,48555014,49265277}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22584955,48902864}	4	4	17	17	17.0	17.0	{N/A,N/A}	T
{22584964,34441168}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22585168,49027067}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
