#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 70
#	Target_Proteins_Before_Filtering = 13883
#	Total_Proteins_Before_Filtering = 13953
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 69
#	Target_Proteins_After_Filtering = 6848
#	Total_Proteins_After_Filtering = 6917
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009975422871186931
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{21966325,34100635,48905931}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21966489,34292605,48660978}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{21966751,48360729}	1	3	1	5	0.8333333333333334	0.83	{N/A,N/A}	T
{21967113,49168181}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21967683,34202114,49271236}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21970089,33859743,47956648,49352878}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{21970395,22103495,22113626,22184232,33740673,34389600}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21970449,48582596}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21970561,34398473,48870796,49091743,49104242,49261133,49343151}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21970674,22194077,22637847,33737923,34099086,49210091}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21970740,33818850,33865471,34158507,34183412,34243185,47932076,47984589,48275891,48332491,48389675,48427922,49122284,49182347,49211150,49423021}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21970759,22089980,33819297,34091241,34250064,47552176,47792049,48337012,48577246,48782095,48869074,48906232,49004714,49090567,49269232}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21971211,22002797,22213392,22363224,33937693,34104763,34221705,34300361,47644850,48420791,48543565,48644036,48759530,49113147,49220060,49276402,49343880,49347463}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21971222,33741406}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{21971481,33930501,34318044,34399834,34451768,47590270,47710951,48012743,48110200,48161673,48196811,48320992,48481256,48839560,49031631,49102587,49166409}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21971519,34143599,48472122}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21971938,22082168,33900344,48101276,48216668,48946925,49241821}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21972341,47675119,47730501}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21972959,22171805,22549379,22644730,22659618,33818328,34067518,34461186,34461379,47849478,47875951,48390312,48763282,48809394,49200960}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21973573,48792720}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21973602,22488407,33853901,47798390,47813073,48840106,49304035}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21974029,33807502,48305230,49269611}	2	5	12	20	2.2222222222222223	2.22	{N/A,N/A,N/A,N/A}	T
{21974889,22343354,33996205,34461795}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{21975104,33901445,34026242,34244582,47812564,48134419,49062445,49160863,49252384}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21975167,34341419,47864606}	1	5	1	9	1.8	1.8	{N/A,N/A,N/A}	T
{21975285,22577258,48813155}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{21975585,48198851}	4	4	12	12	12.0	12.0	{N/A,N/A}	T
{21975697,48656082}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21976749,22153319,33979130,34256004,47919812,48320203,48525095,48534421,49344029,49411810}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21978382,22541455,22618224,34118715,47919326,48489593,49239831}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21978511,22103250,33880196,34373661,48160799,48976027}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21978599,48529256,49052367,49088299}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21978832,33951912,48243677,48936052}	5	14	13	27	5.4	5.4	{N/A,N/A,N/A,N/A}	T
{21978841,33768780,47639930}	1	20	1	59	3.2777777777777777	3.28	{N/A,N/A,N/A}	T
{21978929,33900560,49354480}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21979223,33938359,48726185}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21979250,33793949}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21979373,22187605,22600367,22607946,33802136,48333593,49115875,49191127,49357630}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21979399,22425419,22537971,33973751,34282983,48042855,48653171,48714116}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21979633,34257299,48202710,48216934,48236671,49140423}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21980821,34029618,47639797}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21981160,22481014,22608970,48653074,48694486}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{21981915,33763752,48888566}	2	2	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{21982398,22297695}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21982798,22419693,33802031,34216209,34446994,47601898,48012354,48225668,48353650,48883443,48958225,49215058}	1	2	4	6	1.5	1.5	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21983629,34295420,34383516,48688227,48703307}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{21983815,33860983,34374995}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21983963,22011734,22187619,22602910,33895838,47646110,48580611,48591971,48884066}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21984050,21988570,33784217,34186797,48017674,48646414,49282161}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21984055,22294500,22354619,22433666,22486611,34044327,47816718,48344951}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21984115,22017185,22034616,22048126,22096972,22344806,22377580,22557291,22594854,22686805,33735042,33761078,33859897,33913930,34396934,34422905,47538458,47601885,47675241,47703019,47941859,48126007,48584813,48669963,48679809,48715664,48841446,48845868,48917699,48929992,49181707,49195363,49409643}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21984754,47916350,49184455}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21985255,22018511,22058267,22439500,22644737,33850191,34095976,34191353,34261561,34299861,34419774,47971375,48054877,48143838,48227170,48385310,48415697,48613184,49044653,49271650,49344108,49359972}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21986375,33892631,48456030}	3	3	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{21987081,22542421,22570143,33782767,34070517,34090700,47804065,47977940,49008596,49189765}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21987493,49097450}	1	4	7	12	2.0	2.0	{N/A,N/A}	T
{21989250,22133117,22374222,22646324,33972860,47585713,47785784,47829648,47977168,47995783,48048884,48142944,48695528,48696550,48700154,48716707}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21989767,34329889,47527107,48690589,49410866}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{21990349,34394512,47815716,48704751,49338200}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21990986,48613076}	1	7	2	21	3.0	3.0	{N/A,N/A}	T
{21991518,22386671,22457405,22568884,22656226,33744398,33965632,34250122,34278713,34301143,34404479,47534919,47539018,48074344,49001311,49065825,49163324,49190672,49210375,49315686,49375724,49416927}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21991705,48640896}	2	5	3	9	1.2857142857142858	1.29	{N/A,N/A}	T
{21991809,33794132,34254108,34292645,47891547,48061034,48158376,48876147}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21991995,22490403,22671221,48690136,48900730,49226139,49232666,49292289}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992259,22563352,22652111,33791503,33839325,33870435,47565442,47569720,47737946,48541693,49009777,49033577,49421115}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992539,22484598,34129326,48450265,49011153,49158110,49220769}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992613,34421947,47797471}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21992717,22138080,22354821,33919000,34022985,34446779,47694774,47743041,48259310,48473878,48721826,48817487}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21993360,34309764}	1	2	1	6	0.6	0.6	{N/A,N/A}	T
{21994518,34025038,49218108}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21995035,34217460,48183113,48220398,48548628,49226452}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21995513,33800123,48840312}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21995650,34354288,48943128}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21995723,34164245,47618967,47861519,48870359,49391159}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996635,22269809,22280089,22336222,22337193,22559779,33814097,33815095,33820616,33983146,33991308,34391164,47717819,47722370,47723298,47768957,47837618,47848988,47969040,48188751,48203408,48252664,48267567,48438594,48457395,48633624,48635594,48655841,48786490,48856424,48965642}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996763,22035828,22196773,22334893,22476922,22583537,33779019,33964343,34020534,48273611,48579615,48882112,49042977,49075866,49133207,49228752}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21997272,47900342}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21998049,22573645,34171742,47543688,48002807,48071509,48146143,48165781,48424984,48491649,49276498,49285362}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21998741,21998742,22016790,22051378,22062085,22089091,22166803,22221782,22265914,22302477,22339169,22350225,22488146,22488147,22539400,22642256,33776129,33885760,33901851,33902999,33904839,33947989,33967725,33987716,34017250,34017251,34206542,34278220,34283509,34284058,34285278,34285279,34297093,34455810,48546045,48567090,48611998,48689210,48722395,48722396,48790056,48849579,48868506,48904149,48990662,48996665,48997655,49040562,49129975,49129976,49140235,49230900,49314518,49372316}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21998802,47621370}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21999129,34165290,48648112,49394363}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21999277,49116903}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21999547,48778912}	1	7	3	11	0.5238095238095238	0.52	{N/A,N/A}	T
{22000109,22033894,22339328,22643299,33761307,34095322,34123568,34354965,47548402,47554446,47719166,48039835,48341131,48344122,48413176,48612773,48803041,49260901,49369298}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22000862,33944121,48628220,49108037}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22001042,34258016,48045789,48057512,49324363}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22001235,22012774,22093387,22191813,22389338,22493050,22570182,22625778,22671510,33804534,33850741,33947891,33980370,33994351,34095835,34121251,34135066,34227059,34227355,34236035,34244399,34256148,34308454,34359920,34383403,34439727,47525568,47526709,47540962,47553657,47609381,47786863,47924909,47986621,48046885,48238039,48361343,48373668,48390403,48508218,48512147,48638588,48659897,48675326,48694818,48711094,48740368,48813519,48814690,48858068,48898021,48911537,49068168,49069932,49091830,49337780,49427307,49431930}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22001338,22157397,22481168,33828203,47999090,48457433,48652447,49430116}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22001520,34471279,47700910,47904718,48451143}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22001835,22072440,22079650,22154655,22168104,22320888,22332964,22459693,33791282,33804787,33808027,33874749,33964178,34060095,34151394,34196903,34217560,34231734,34327612,34342480,34401936,34439053,47545054,47546725,47579425,47605459,47665491,47747694,47777425,47982707,48001891,48081948,48138117,48222467,48297509,48309057,48476065,48605671,48615387,48836691,48889480,48955131,49070674,49095798,49119968,49169281,49185324,49221083,49421244}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22003232,22074916,22147401,22425075,22652868,33948338,34032610,34293702,48709796,49278362}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22003471,33870791}	6	7	14	16	8.0	8.0	{N/A,N/A}	T
{22003930,34270513,48620061}	1	3	2	5	1.6666666666666667	1.67	{N/A,N/A,N/A}	T
{22004316,34247935}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22004380,34201723,48453391}	1	5	3	8	2.6666666666666665	2.67	{N/A,N/A,N/A}	T
{22005570,48222882,48334933,48476467}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22005578,22006672,22148887,22185827,22275991,22315553,22533502,22571294,22666869,33743556,33757407,33857738,33867305,33948658,34102301,47582578,47763884,48087785,48319453,48847191,48892101,48960767}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006223,22485443,22581775,22654413,34113504,34121526,34366114,48563467,48576890}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006522,34439709,49108167}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22006806,34310476,48392962,48513274,48608725}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22007048,34443533,47604602}	1	3	2	14	7.0	7.0	{N/A,N/A,N/A}	T
{22007050,34379881,47829965,47896582,47933746,47962802,48002535}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007337,34449471,48319727,49225153}	2	4	2	5	0.38461538461538464	0.38	{N/A,N/A,N/A,N/A}	T
{22007399,34165979,49415801}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22008519,33868612,47884209,49108291,49435500}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22008915,33950615,48390870}	2	4	3	9	4.5	4.5	{N/A,N/A,N/A}	T
{22009170,48828701}	4	6	34	47	15.666666666666666	15.67	{N/A,N/A}	T
{22009320,33813341,49298446}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22009840,22338460,33897596,34324740,47553282,47593434,48141762,48294395,48897517,49246536}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22010007,22013097,22022389,22150527,22153589,22225728,22393837,22429691,22436200,22447513,22543188,22569274,22611254,33745744,34066951,34225905,34228585,34328198,34392741,34420207,34439686,47879935,47904241,47999623,48313811,48423648,48528522,48590514,48613025,48621954,48861027,48994248,49133836,49368013}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22010988,22503877,22590719,34055412,34254222,47771154,48122958,48268160,48659352,48683303,48951979,48954118,49241263}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011241,22365809,33831159,34268215,34370602,47734025,47929442,48071979,48130489,48243231,48275543,48370496,48561093,48577335,48775574}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011738,34129697,48455759,48615434,49173293}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22012068,22118044,33861556,47653012,48125275,49278366}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22012362,49110948}	1	4	3	7	1.1666666666666667	1.17	{N/A,N/A}	T
{22012516,49267512}	1	2	2	3	0.75	0.75	{N/A,N/A}	T
{22013189,22210599,34004209,34167768,34300214,47578528,47642172,47721079,47732340,47819930,47840381,47888845,48055951,48190169,48937428,49257935,49332371}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22014517,22186541,22268297,22546957,34059641,34332557,47572954,47806739,48382715,48637534,48657164,48670118}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22014867,34015375,47571343}	1	4	2	14	1.0769230769230769	1.08	{N/A,N/A,N/A}	T
{22015543,34144970,48049433,48480975,48751958}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22016066,34186721}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22016669,22032851}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{22016673,34342806}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22016751,22078437,22129535,22327877,22360564,22672900,33856137,33963323,34054154,34144599,34256690,34309801,34399097,34473328,47560221,47733189,47771838,47935784,48072102,48097369,48116356,48233410,48254442,48439890,48473190,48505110,48610858,49111041,49170362,49230692,49273400,49322644}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22016854,22428404,34133281,34286833,49407936}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22017452,34316335,47706442,48102608,48334164,48578321,49258613}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22017466,47892269,48577307}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22017641,22536983,33764107,49179339}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22017782,34351881,47856099,48532392}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22018431,34251244,48092378,48790611}	3	8	4	13	1.4444444444444444	1.44	{N/A,N/A,N/A,N/A}	T
{22019447,22200887,22593121,33921673,34061845,34254015,47886318,48161237,48174884,48263423,48532449,48579850,49090261}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22019802,48807680}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22019990,33871698}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22020377,22376626,33944621,34169838,34259958,48129631,48496715,48854482,49143347,49165245,49247728,49319826}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22020810,47672061,48859926}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22021527,22073138,22297909,22352861,22384957,22395217,22404149,22440834,22563395,22609951,22636925,33836122,33946211,34050795,34102084,34127570,34197855,34205791,34330014,34377854,34452471,34472820,47539124,47552636,47642041,47757036,47947881,48240258,48386120,48388191,48682931,48757618,48877048,48937034,49043426,49139230,49178565,49302999,49408895,49423405}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22021686,22457714,48607380}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22022475,22053182,22081926,22546749,22567179,34084660,34136405,34366052,34452531,49407550}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022522,34121552,34228212,47690096,47690885,48199442,48361801,48490435,49037430,49135290}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022709,49100387}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22023070,34313175,47632103,48693247}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22023214,34054197,47577065,49251513}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22023245,22164911,22219077,22352034,22458936,22485386,22520209,22614895,34071575,34142200,34206633,34242822,34292961,47637434,47671342,47833213,48138448,48194691,48315654,48335814,48584560,48589993,48607821,48937038,49139918,49172688,49275002,49306826,49379289,49382880,49420307,49435248}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22023849,22238561,22262126,22319756,22410586,22580546,22614745,33930672,34333889,34379162,47646171,47825665,48076329,48529282,48618863,48646444,48722905,48864782,49047271,49296211,49297626,49398401}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22023987,22539751}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22024779,22421028,34161463,34368177,48140554,48614857}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22025066,22438272,22450745,33794153,33877979,34149979,47867438,48045584,48376848,48583745,48881884}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
