#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 78
#	Target_Proteins_Before_Filtering = 16150
#	Total_Proteins_Before_Filtering = 16228
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 78
#	Target_Proteins_After_Filtering = 7684
#	Total_Proteins_After_Filtering = 7762
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01004895645452203
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22000862,33944121,48628220}	1	3	2	6	3.0	3.0	{N/A,N/A,N/A}	T
{22001042,34258016,48045789,48057512,49324363}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22001235,22012774,22093387,22191813,22389338,22493050,22570182,22625778,22671510,33804534,33850741,33947891,33980370,33994351,34095835,34121251,34135066,34227059,34227355,34236035,34244399,34256148,34308454,34359920,34383403,34439727,47525568,47526709,47540962,47553657,47609381,47786863,47924909,47986621,48046885,48238039,48361343,48373668,48390403,48508218,48512147,48638588,48659897,48675326,48694818,48711094,48740368,48813519,48814690,48858068,48898021,48911537,49068168,49069932,49091830,49337780,49427307,49431930}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22001520,34471279,47700910,47904718,48451143}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22001835,22072440,22079650,22154655,22168104,22320888,22332964,22459693,33791282,33804787,33808027,33874749,33964178,34060095,34151394,34196903,34217560,34231734,34327612,34342480,34401936,34439053,47545054,47546725,47579425,47605459,47665491,47747694,47777425,47982707,48001891,48081948,48138117,48222467,48297509,48309057,48476065,48605671,48615387,48836691,48889480,48955131,49070674,49095798,49119968,49169281,49185324,49221083,49421244}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22002137,34370025}	1	3	1	4	1.0	1.0	{N/A,N/A}	T
{22003232,22074916,22147401,22425075,22652868,33948338,34032610,34293702,48709796,49278362}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22003471,33870791}	6	7	15	16	8.0	8.0	{N/A,N/A}	T
{22003930,34270513,48620061}	1	3	2	5	1.6666666666666667	1.67	{N/A,N/A,N/A}	T
{22004316,34247935}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22004380,34201723,48453391}	2	6	4	9	3.0	3.0	{N/A,N/A,N/A}	T
{22004573,22019490,22245454,33931023,34104534,34339862,34412479,47578567,47914448,47996509,48066098,48225467,48259465,48699266,48929854,49104816,49160580,49301838}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22005570,48222882,48334933,48476467}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22005578,22006672,22148887,22185827,22275991,22315553,22533502,22571294,22666869,33743556,33757407,33857738,33867305,33948658,34102301,47582578,47763884,48087785,48319453,48847191,48892101,48960767}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22005636,22079906,34025551,34283284,47540177,48552442}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006223,22485443,22581775,22654413,34113504,34121526,34366114,48563467,48576890}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006522,34439709,49108167}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22006580,33794893,34177127,34392407,34437223,47661798,48191280,48436751,48452482,49074030,49337333,49377842}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006806,34310476,48392962,48513274,48608725}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22007048,34443533,47604602}	1	3	1	13	6.5	6.5	{N/A,N/A,N/A}	T
{22007050,34379881,47829965,47896582,47933746,47962802,48002535}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007208,22362841,22380088,22558977,22582883,33864425,33925250,34026040,34298243,34358319,47614635,47850183,48038170,48187749,48275991,48310938,48568617,48720672,48892459,48910722,49133631,49151563,49360135}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007337,34449471,48319727,49225153}	3	6	4	8	0.47058823529411764	0.47	{N/A,N/A,N/A,N/A}	T
{22007399,34165979,49415801}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22007599,22592527,22614943,48003750,48619464,48688385,48834725,49043495}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22008519,33868612,47884209,49108291,49435500}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22008915,33950615,48390870}	2	4	3	9	4.5	4.5	{N/A,N/A,N/A}	T
{22009170,48828701}	5	9	38	59	19.666666666666668	19.67	{N/A,N/A}	T
{22009320,33813341,49298446}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22009416,22172475,33902260,48715292}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22009675,22050491,22299651,22308861,22369206,22559061,33978371,48982920,49040354,49179503}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22009840,22338460,33897596,34324740,47553282,47593434,48141762,48294395,48897517,49246536}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22009968,22511851,33760919,34269402,47876826,48061904,48386061,48422320,48515361,48704698}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22010007,22013097,22022389,22150527,22153589,22225728,22393837,22429691,22436200,22447513,22543188,22569274,22611254,33745744,34066951,34225905,34228585,34328198,34392741,34420207,34439686,47879935,47904241,47999623,48313811,48423648,48528522,48590514,48613025,48621954,48861027,48994248,49133836,49368013}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22010988,22503877,22590719,34055412,34254222,47771154,48122958,48268160,48659352,48683303,48951979,48954118,49241263}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011193,22017590,22034860,33828302,33850227,34439628,47570232,47591282,47630057,47749903,47834119,48082859,48305575,48449847,48640970,48726048,48792954,48869164,48891554,48930601,49127920,49208362,49261511}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011241,22365809,33831159,34268215,34370602,47734025,47929442,48071979,48130489,48243231,48275543,48370496,48561093,48577335,48775574}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011738,34129697,48455759,48615434,49173293}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22011911,34450589,48367552}	1	10	1	24	1.8461538461538463	1.85	{N/A,N/A,N/A}	T
{22011914,22478702,33760720,33765382,48367555,48370676,48406107,49106689}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22012362,49110948}	1	5	4	9	1.2857142857142858	1.29	{N/A,N/A}	T
{22012516,49267512}	1	2	2	4	1.0	1.0	{N/A,N/A}	T
{22014517,22186541,22268297,22546957,34059641,34332557,47572954,47806739,48382715,48637534,48657164,48670118}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22014867,34015375,47571343}	1	4	2	17	1.3076923076923077	1.31	{N/A,N/A,N/A}	T
{22015543,34144970,48049433,48480975,48751958}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22016669,22032851}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{22016751,22078437,22129535,22327877,22360564,22672900,33856137,33963323,34054154,34144599,34256690,34309801,34399097,34473328,47560221,47733189,47771838,47935784,48072102,48097369,48116356,48233410,48254442,48439890,48473190,48505110,48610858,49111041,49170362,49230692,49273400,49322644}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22016854,22428404,34133281,34286833,49407936}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22017466,47892269,48577307}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22017641,22536983,33764107,49179339}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22017782,34351881,47856099,48532392}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22018431,34251244,48092378,48790611}	4	10	6	18	2.25	2.25	{N/A,N/A,N/A,N/A}	T
{22019447,22200887,22593121,33921673,34061845,34254015,47886318,48161237,48174884,48263423,48532449,48579850,49090261}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22019802,48807680}	2	3	4	5	2.5	2.5	{N/A,N/A}	T
{22019813,22574430,34218284,48459336,48854669}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22019990,33871698}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22020377,22376626,33944621,34169838,34259958,48129631,48496715,48854482,49143347,49165245,49247728,49319826}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22020810,47672061,48859926}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22021527,22073138,22297909,22352861,22384957,22395217,22404149,22440834,22563395,22609951,22636925,33836122,33946211,34050795,34102084,34127570,34197855,34205791,34330014,34377854,34452471,34472820,47539124,47552636,47642041,47757036,47947881,48240258,48386120,48388191,48682931,48757618,48877048,48937034,49043426,49139230,49178565,49302999,49408895,49423405}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22021702,48146454}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22021741,34044187,47576206,47801524,47943005,47960634,48423552,48871557}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022475,22053182,22081926,22546749,22567179,34084660,34136405,34366052,34452531,49407550}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022522,34121552,34228212,47690096,47690885,48199442,48361801,48490435,49037430,49135290}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22023070,34313175,47632103,48693247}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22023214,34054197,47577065,49251513}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22023245,22164911,22219077,22352034,22458936,22485386,22520209,22614895,34071575,34142200,34206633,34242822,34292961,47637434,47671342,47833213,48138448,48194691,48315654,48335814,48584560,48589993,48607821,48937038,49139918,49172688,49275002,49306826,49379289,49382880,49420307,49435248}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22023849,22238561,22262126,22319756,22410586,22580546,22614745,33930672,34333889,34379162,47646171,47825665,48076329,48529282,48618863,48646444,48722905,48864782,49047271,49296211,49297626,49398401}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22024779,22421028,34161463,34368177,48140554,48614857}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22025066,22438272,22450745,33794153,33877979,34149979,47867438,48045584,48376848,48583745,48881884}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22025296,22045353,22544921,22559776,22577763,33760383,34017658,34050073,34254399,34293987,34353199,47635762,47855442,48029742,48139806,48193147,48209343,48215291,48502189,48552568,48764339,48969631,48987838,48995512,49110253,49138061,49420441}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22025381,22118775,22214061,22307073,22413740,33788718,34088429,34141703,34231838,34254458,34414206,47613117,47637307,47654319,47883086,48004412,48026185,48153882,48189805,48262295,48530603,48566885,48656508,48755657,49063593,49118702,49259513,49264019,49314455}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22025580,22352262,33879289,34002419,47769693,47804090,47959636,49155524,49311171}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22026805,22154140,49033673,49066265}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22026968,34419901,49133308}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22028554,34370949,47795774,48867219}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22028767,22060852,22159819,22180682,22375133,34331486,34384610,47722134,47818516,48472296,48478631,48552072,48568081,48637536,48869764,48883696,49083188,49362791}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22029627,33888808,48129663,49175156}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22030635,34253963}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22031661,22597182,34094352,48401048,49154340}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{22032127,22383060,22429151,22439715,22467267,22681959,33734488,33735694,33829881,33830772,33859258,34037875,34051366,34061967,34239469,34291891,34322063,47590413,47713908,47745372,47850923,47863294,47865371,47870713,48026653,48038879,48059194,48212105,48229478,48267651,48270545,48433282,48435564,48557264,48610664,48690112,48758616,48850586,48899070,48913311,49078746,49172840,49253698,49254835,49393950}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032321,47731354}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22033008,22144665,22388001,22492298,22521699,22657919,33886953,33901395,48720246,48916101,48994064,49025948,49225182}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22033636,22181179,22326967,22336372,22377511,22503649,22555914,22588530,22622717,22687067,33798680,33834730,33939824,34129917,34244463,34258899,47707482,47727817,47769866,48139609,49021222,49078710,49085393,49111619,49139138,49271134,49272969}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22033849,22066773,22071640,22369402,22400382,22486566,22663457,33952567,33984678,34174320,34331169,34383468,47653468,47844161,48360821,48563238,48718311,49176005,49355024,49422176}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22033884,34123576,48226158,48931534}	4	11	10	29	2.4166666666666665	2.42	{N/A,N/A,N/A,N/A}	T
{22034665,22067044,22425345,22615775,33757265,33874296,33904502,34016496,34250385,34295575,34409674,34418876,34465424,47550330,47559740,47861834,47922727,47927910,48079166,48177940,48321443,48508322,48677799,48747677,48805432,48834301,48990250,49104552,49190739,49243563,49266601,49291001,49325963,49394863}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034892,22640804,48848205}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22034935,22040281,22179711,22217651,22259161,22297257,22437155,22672921,33785183,33896371,47687166,47698025,47750873,47757681,48059068,48151007,48152208,48235683,48464283,48546446,48546452,48551343,48603837,48677474,48760785,48844963,48847616,48872604,48918364,48929059,48973021,48998082,49026635,49031255,49086803,49105897,49128067,49200000,49236578,49264960,49270481,49313004,49344604,49350307,49365421,49365424,49374853,49382707}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22036633,48129606,48305247}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22037113,22072391,22153791,22198995,22255009,22367544,22374771,22389921,22436542,22471775,22693200,33841151,34017882,34026803,34193755,34219518,34235781,34399069,34434538,34452691,47563381,47779261,47830706,47863761,48012731,48119176,48172464,48223695,48410924,48461173,48573913,48589858,48615287,48751348,48870975,48913328,49081236,49176423,49181376}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22037749,33747563,34259630,47625938,47981726,48277336,49185108,49285166}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22037761,22271931,22521231,33840921,33932968,34040039,34176158,34329068,47662376,48023558,48190868,48526497,48801548,49117501,49145624,49334200}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22038579,33843727,34221161,47863863,48018918,49223878}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22038963,22389344,33989364,34103178,34272404,34419639,34443577,47540968,47947203,48046890,49125398}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22039340,22076934,33895746,33956174,34047568,47708974,48013987,48748830,48909050,49400133}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22040005,22053244,22214764,22388574,22612210,33750210,34413601,34453879,47733771,49338074}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22040506,34369950,49176435}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22040686,22198959,34359180,48434524,48662339,49021054,49269257}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22040928,22502366,34277800,47934390,48724599}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A}	T
{22041005,34072429,48863300}	2	2	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{22041077,22292817,22445881,33986029,34130242,48185610,48574288,48645076,49421746}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22041080,48954513}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22041159,22312613,22572399,22639318,47527022,47593881,48439099,49338159}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22041240,34348243,48408573,48722869}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22041336,22254853,22405670,22421773,33904770,34438066,34442459,34462977,34470435,47801608,48057142,48174902,48408511,48446290,48989506,49000129,49188584}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22041338,22085944,22254854,22328336,22356872,22557758,22669179,33742029,33848751,33933762,34298641,34379858,34442460,47547316,47756176,48057141,48127000,48194805,48329281,48353405,48408513,48511606,48669951,48677545,48852129,48992630,49425501}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22042205,48755791}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{22042295,22628540,34317531}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22042578,33743256}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22043138,47751561}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22043574,34253093,48386350,48856731}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A,N/A}	T
{22043765,33846554,34415146,48450159,49344168,49347421,49413647}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22044425,22598653,34224081,48966246,49214213,49256464,49307359}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22044493,22101856,22467070,22566022,22598274,33761903,34064975,34076415,34118356,34354279,34362611,47523352,47704306,47778134,47878347,47935227,48197876,48234685,48456877,48500666,48515244,48694551,48710857,48777673,48877004,48892146,49066076,49299273,49418386,49427529}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22045861,34251602,48336160,49331367}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22046034,34166278,48282370,49209595}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22047859,33781399,47595639,47811923,48044512,48420619,48808374,48852865,48863907,49265542,49345748}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22047877,49022157}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{22048719,48935217,48967776}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22048720,22234234,22394806,22416219,22684183,33868998,34061056,47912569,47975703,48044812,48935218,49421731}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22048998,22109165,47603099,47781385,48678720,48679495}	1	2	1	4	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22049184,22138065,22433396,33792121,33836826,33872760,33901052,34008179,48122673,48170806,48775955,48965480,49044817,49072112}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22050089,33954375,49183765}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
