#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 67
#	Target_Proteins_Before_Filtering = 13203
#	Total_Proteins_Before_Filtering = 13270
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 66
#	Target_Proteins_After_Filtering = 6831
#	Total_Proteins_After_Filtering = 6897
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009569377990430622
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22247745,47905762,48896510}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22248406,22430929,34080632,34138919,34346947,48501151,49230662}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22249111,33799796}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22249775,34206299,48645965}	1	2	2	8	2.0	2.0	{N/A,N/A,N/A}	T
{22250318,49064756}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22250385,22516605,33741304,33776705,47641814,47666427,47904734,47962260,47995235,48168407,48252458,48363443,48393425,48508353,48595587,48903198,48934549,49020521,49265913,49394874}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22250561,47767563}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22250620,34123841,47872902,48553120,48891371,49011644,49402282}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22250721,48830251}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22251069,48866470}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{22251070,49105779}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22252516,22291760,33839955}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22252648,34466640}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22252673,48131269,48620914,49231606}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22254475,48857191}	4	7	4	19	6.333333333333333	6.33	{N/A,N/A}	T
{22254542,22560623,34177411,34470495}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22257036,22388199,22585789,22630200,22648307,33829110,33862338,34032466,34213419,34216667,47862174,47891883,48298590,48337353,48446313,48726554,48950433,49143413,49207673,49417662}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22257632,48857219}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22258180,22519374,34093512,34370583,34448673,48910717,48911376}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22258992,34180852,34207767,47603950,47693755,47938761,48091030,48439433,48550052}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22260518,22345979,48117706,48669196}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A,N/A}	T
{22260574,22340057}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22260833,34442085,48779490,49071447,49252602,49304510}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22261645,34128916,48616764}	7	15	10	40	2.1052631578947367	2.11	{N/A,N/A,N/A}	T
{22261766,22301822,22339111,22402942,22485267,22526320,22532725,33815074,33902710,33966065,34106329,34137921,34293311,34375409,34408398,47525181,47607533,48533079,48543403,48607397,48836519,48861963,48972320,49009132,49039290,49039586,49162130,49313252,49313742,49323782,49343019}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22261840,47742263,48314121,48418845,48604136,48690806,48867414}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22261906,22342854,22344873,22523837,33782270,34343514,34398535,47552868,47866083,47874205,48009902,48271085,49134403,49188394}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22262043,48972797}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22262076,22459541,33917080,34466137,49249932}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22262179,22535461,34237508,34328011,47787072,48227732,48447644,48753480,48889839,48928936}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22262759,34306823}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22263143,22566118,34318665,34375987,47520487,47565187,47942816,47951907,47956144,48011413,48069280,48467901,48528396,48821680,48897349,49257565}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22263295,34389896,49360097}	2	2	22	22	22.0	22.0	{N/A,N/A,N/A}	T
{22264061,33996891}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22264157,48578816}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22264918,22678027,34452543,48384307,48424256,49118937,49134008,49303150}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22265001,22580030,22648248,33795104,33830086,33856278,47717472,47841593,48580425,49086473,49145577}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22265077,33748252}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22265180,48803481}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22266451,22273560,48249351}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22266631,22400223,34452405,48683491}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22267073,22267358,22399920,22436525,33975756,33980764,34464134,47846185,47898764,48831076,49298114}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22268151,22574173,33962483}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22268173,34208939,49005776}	1	1	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{22268566,34355938,48640532}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22268665,47708330}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22268994,47634929}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22269036,22616144,34065754,34471240,48553948,48803889}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22270130,34322086}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22270586,22616109,34036440,48445097,48740251}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22270596,22336681,22520402,22653939,33797632,34023997,34372464,47776693,48716187,48914923}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22270826,34342507,49271927}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22271097,33786873,48714055,49006709}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22271147,22411999,22490343,33776269,48528952}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22271302,33959277}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22271508,22524839,48063871}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22271725,22452356}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22272748,22361291,22454685,22595412,22645805,33950670,33955255,47551038,49192924,49339369}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22272916,34346855}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22273476,34275873,48555418}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22273742,34244354,48216436,48380169,48506721}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22274218,33917910,48899615}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22275382,34027194,34048166,48688491,49414471}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{22275817,33787604}	4	5	19	26	13.0	13.0	{N/A,N/A}	T
{22275820,22671061,34271017,34438905,48403697,49164866,49341577}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22275847,34306500,48442982}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22275992,48655264}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22277634,22305632,22606123,33875560,34089830,34221115,47702621,47987228,48767375,48841068,48931720,49133918,49218379,49412024}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22278081,48593568,48989981}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22278092,33891320}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22278994,22302434,34074598,34402141,47611728,48246236,48607467,48765581,48832582,48947536,48994812,49183887,49334413}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22279330,22621725,33868887,34234751,48918163}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22279549,22548218,33939951,34141111,34296962,47592564,49205108}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22280200,33977678}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22280724,33880623}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22281354,48125296}	1	3	1	8	2.0	2.0	{N/A,N/A}	T
{22281356,48435014}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22281368,34145106,34213069,34439105,48836215,49229490}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22282338,22318701,33751260,33998286,48717709}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22283175,47601453,48073351,49350384}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22283789,22337005,22409261,33896038,34250503,34350135,48701929,48714859}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22284245,22388655,22448860,22659713,22676130,34105339,34238323,47623597,48360102,48389139,48545651,48548654,48812476,48931453,49016525,49043920,49403729}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22285430,33748834,49322800}	1	5	2	8	0.5333333333333333	0.53	{N/A,N/A,N/A}	T
{22285656,34228798}	3	5	3	10	0.22727272727272727	0.23	{N/A,N/A}	T
{22286069,22380745,34031057,34184321,47794079,47878747,47949212,48493528,48770471}	1	2	4	5	2.5	2.5	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22286680,33966522,34167233,34460007,47738499,48329999,48356164,49321727}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22286957,22472380,48451182,48558476,48594145,48978376}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22287199,49319342}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{22287342,22301061,22337826,22657905,47651674,47687686,48536031,49043561,49418748}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22288408,33835323,48708573}	1	2	1	4	2.0	2.0	{N/A,N/A,N/A}	T
{22288624,47947626,48963168,49152397}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22289246,33830899,34073470,47735057,47784528,48709171,49106588}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22289986,49081552}	1	4	1	7	0.875	0.88	{N/A,N/A}	T
{22290454,49120413}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22290648,34077558,49309069}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22291367,33950906,48279790,49323285}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22291969,34421981,48827244}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22292408,33863077,34328200,34358376,48047417,48528718,48545577,48657130}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22292503,34267098,49382413}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22293041,49008988}	2	4	2	10	3.3333333333333335	3.33	{N/A,N/A}	T
{22293244,22470887,33814994,34099134}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22293885,34261512,48514450,48907944}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22294215,34030867,34448856,48900252,49102503}	2	2	12	12	12.0	12.0	{N/A,N/A,N/A,N/A,N/A}	T
{22294607,47827009,49252077}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22295435,48752851}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22295586,22309431}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22295631,34299511,47971337,48088654,48167538,48296692,48311144,48440671,48462460,48559842,49078397}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22296161,33808529}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{22296823,34439210,49227921}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22297241,49194861}	4	11	6	20	10.0	10.0	{N/A,N/A}	T
{22297315,22513755,33767612,33827502,33887230,34054145,48540941,49269653}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22297603,48930335,49184657}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22297745,48483277,49179398,49328972}	1	4	2	11	3.6666666666666665	3.67	{N/A,N/A,N/A,N/A}	T
{22298429,22568340,33857406,34105782,47909012,48249732}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22298882,22367585,22394126,22543628,33856778,34321786,34332486,47569298,48133787,48248235,48398133,49307512}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22299586,22420104}	1	11	1	33	2.357142857142857	2.36	{N/A,N/A}	T
{22300633,48467258}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22300782,34204497,48935961}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22302037,22335734,34096927,49121860,49291481}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A,N/A,N/A}	T
{22302300,33884832,47728343}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22302603,47557662}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22302643,47644307,47742950}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22302787,33955260,47609703,48025264,48056711,48149333,48200579,49209252}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22302996,34298548,48354923,48806013}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22303213,33992277,47899604}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22303419,48473788}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22303842,48113867}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22304128,49192834}	1	5	2	19	2.7142857142857144	2.71	{N/A,N/A}	T
{22304960,22606748}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22305109,33934015,34458253,49128304}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22305956,22433474,47677133,48834230,49385947,49393025}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22306232,22636151}	1	4	1	11	5.5	5.5	{N/A,N/A}	T
{22307132,48580504}	2	2	11	11	11.0	11.0	{N/A,N/A}	T
{22307767,22533070,22635375,33835021,33862277,34217210,34441013,47601866,47766176,48111407,49004758,49126152,49129894}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22307871,22444342,34219941,34387030,47627616,48507310,49033068,49306610,49360814,49421260}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22308485,47795909,47942572,48090751,48812367,48969652,49436100}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22308736,22336705,34117954,34384194,34398591,47599894,48479592,48924464}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22308985,49319228}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22309436,48534370}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22309815,49112307}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22310061,22344647}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22310467,33806118}	1	11	1	12	1.7142857142857142	1.71	{N/A,N/A}	T
{22311478,33927966}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22311481,33927969}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22314091,33816663,49339826}	3	3	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22314286,34287930,48844771}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{22314710,48597396}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22315743,34472785}	4	11	10	67	33.5	33.5	{N/A,N/A}	T
{22316849,34260460}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22317749,34464525}	1	5	1	21	4.2	4.2	{N/A,N/A}	T
{22318206,22457801,33859229,47892841,48221401,48326485,48749310,48850246,49131557}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22319479,22514277,22550066,33835751,47975502,49129121,49404179}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22319504,22524038,33779958,33861172,33943023,48228191,48722121,48782201,48875706,49074554,49274985}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22320096,49022437}	1	5	1	21	3.0	3.0	{N/A,N/A}	T
{22320313,48768797}	2	3	7	8	1.6	1.6	{N/A,N/A}	T
{22320403,22651683,34141975,47741614,49369135}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22321087,33951291,34116340,34128337,48137799,48254048,49087678,49209949,49358605,49398275}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22321785,34292125,49209620}	1	4	3	6	1.0	1.0	{N/A,N/A,N/A}	T
{22322786,34141825,48818867,49121808}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22323279,48004276,48088629,48440103}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22323641,47573131,47616758}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22324027,34086457,48632709}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22324559,48194708,49208633}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22325379,22426710,22497217,33856833,33886783,34211900,34293455,47560739,47578399,47950679,48136015,48386405,48645900,48793457,48854725}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22326818,33789549,33927707}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22327067,47685397}	1	2	1	3	0.375	0.38	{N/A,N/A}	T
{22327527,33776242,48449242}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22328390,49259893}	1	2	4	5	1.0	1.0	{N/A,N/A}	T
{22328413,34251156,48669013}	4	5	6	7	3.5	3.5	{N/A,N/A,N/A}	T
{22328543,48656187}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22328577,49227016}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22328784,33738387,48649660}	7	9	54	60	30.0	30.0	{N/A,N/A,N/A}	T
{22329663,22442329,33753689,33934351,48496077}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22329826,33776505,33839971,47595367,47626261,48316687,48409011,48468764,48753302,49432572}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22330354,34318768,48879120}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22330707,34472700}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22330716,22393189,22653459,33811268,33959390,47626461,47698203,48257734,48560087,48826860,49105884,49302693}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22331126,22553170,22687505,33923604,34210336,34220520,34272936,34329543,48959748,49205492,49344162,49365507,49365721}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22331277,34194368,48903334}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22331284,34359430,49153587,49315610}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22331847,34287500,49397604}	5	6	11	13	6.5	6.5	{N/A,N/A,N/A}	T
{22332219,33739188,48557738}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22332264,33978582}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{22332373,49285685}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22332488,47800705,48172046,48782001,49016404,49346624}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22333214,49388042}	1	2	2	3	1.0	1.0	{N/A,N/A}	T
{22333453,22425854,34088430,47732811,47849739,48267621,48512990,48667268,49135667,49320722}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22333737,48742926}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22333785,34360934,49363899}	1	15	2	29	14.5	14.5	{N/A,N/A,N/A}	T
{22333954,34388807,48042037,49113051,49170483}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22334033,48753435}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22334084,49335461}	3	5	9	25	8.333333333333334	8.33	{N/A,N/A}	T
{22334086,34100726,49335695}	4	4	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22334471,22411971,34456171,48549787,49031458}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22334941,34164242,48708196}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22334989,34193897,47563740,47698454,48948907}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22335641,34342733,34447102,49108720}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22335925,33771914,47692176,47959884}	1	3	2	14	1.75	1.75	{N/A,N/A,N/A,N/A}	T
{22336025,22341641,33855527,34357629,34429647,48080775,48235268,48536336,49284832}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22336682,33797633}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22336996,34329409,49153566}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22338256,34380292,48645198}	7	10	20	32	6.4	6.4	{N/A,N/A,N/A}	T
{22338270,34275818,49168763}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22338321,34378552,49255474}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22338800,34071943,48906150}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22338914,33739450,48664714}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22338978,48634312,49161143}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22339413,34346883}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22339829,34248190,49372105}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22340245,22340813,48626790,48714312,49296645,49429808}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22340421,48061163,49162678}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22341413,33882255}	3	3	13	13	13.0	13.0	{N/A,N/A}	T
{22341527,34291168}	2	5	10	23	11.5	11.5	{N/A,N/A}	T
{22342187,34313281,48659003,48915782}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22342684,34034474,48528272}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22342812,33739064,33965869,48383288,48632363,48713104,48782171}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22343880,33760444,34412202,47584450,48528730,49071930,49146413}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22344504,33802758,48761406}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22344818,34016114,34263351,34295175,48929332,49363192}	1	2	1	3	0.6	0.6	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22344862,49322990}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22345195,49209108}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
