#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 86
#	Target_Proteins_Before_Filtering = 16066
#	Total_Proteins_Before_Filtering = 16152
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 7067
#	Total_Proteins_After_Filtering = 7134
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009391645640594337
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22346096,22671738,34014172,47597214,48032877,48857216}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22346166,47980829}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{22346767,47745239,47789715}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22347656,22369935,33926711,34120190,34213942,34302777,47846408,47882425,48874518,49000565,49218771}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22348798,33989990,48623058,48859150,Rev2188135,Rev_34215180,Rev_48666852}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22350177,48819964}	1	4	2	7	1.75	1.75	{N/A,N/A}	T
{22350211,34064248,34082119,34404051,47630683,48264146,48937884,48993771,49273609}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22350714,22433170,22504476,33748559,33847901,33967289,47532691,47851687,47881060,48378954,48510411,48581968,48650278,49268857,49424239}	1	2	2	5	0.8333333333333334	0.83	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22350983,48844628}	6	8	57	68	34.0	34.0	{N/A,N/A}	T
{22351090,48739225,49223857}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22351450,34019409}	1	8	4	23	5.75	5.75	{N/A,N/A}	T
{22351499,47614096,48432266}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22351725,33881662,47580002,48538795,48543916}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A,N/A,N/A}	T
{22351898,48201529}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22353163,34182311,48580346}	4	4	15	15	15.0	15.0	{N/A,N/A,N/A}	T
{22354052,22395999,22449656,33782834,33965466,34093836,34342337,34405003,47546589,47576609,47626234,47900030,48330772,48412955,48436747,48568059,48601000,48616990,48705819,48824131,49173984,49188739,49277634,49299493,49410396}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22354678,34185786,48764046,49341985}	1	2	1	4	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22356568,22409325,33981654,34381721,47814108,48144226,48368207,48394621,49324875,49408766}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22357087,34389026,47530563,48861623}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22357844,22521048,33830564,34057636,34175851,34209233,34364402,34462468,47827279,48190774,48565083,48668468,48695342,49383466}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22358017,22501315,22528852,22558132,22558646,33842627,34119289,47593776,47811640,47866177,47873015,47907725,48472111,48531945,48643772,48832857,49298738}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22358277,33849771,33965109,47619786,47631903,48483858,48564005,49196510}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22359118,33795521,48449690,48883690,49151757}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22359204,34059747,47742750,48089086,49208497}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22359373,48138971,49007213,49275217}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22360133,34226177}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{22360753,34304043,34405504,47536784,47540999,47559865,48623621,49041962}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22361046,34147916}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22361279,48684860}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22361354,33743788,34343644,49201551}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22361809,22622648,33813098,34250730,48404080,48565332,48697978}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22362151,34391891,49278718}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22364162,47783313,49151992}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22364449,22516779,34279266,48860269}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22366439,22657674,34274482,47858512,48727469,48730279,48749143}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22368307,34014837,47695058}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22368325,34367146,47745220,48066292,49027154,49082691}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22368498,22615254,34183133,34306124,47753355,47753482,47776852,48071291,48143762,48199890,48277781,48314912,48461890}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22368675,33941601,48641582}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22369178,22398676}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22370121,33906970,47601236,49405506}	3	5	8	10	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22370350,34369477,47612997,49260369}	1	2	2	4	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22370648,34231801,49271594}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22371076,47531182,48951468}	1	2	3	5	2.5	2.5	{N/A,N/A,N/A}	T
{22371207,34177502,34229342,34268349,47523844,47749220,47785606,48454291,48657416,48796209,49387286}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22371244,34069760}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22371447,49423408}	1	2	4	6	2.0	2.0	{N/A,N/A}	T
{22371490,34099098,48176343,49054982}	3	3	7	7	7.0	7.0	{N/A,N/A,N/A,N/A}	T
{22371572,34329864,47835938,47972158}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22372076,34111676,48660936}	1	2	2	3	0.3	0.3	{N/A,N/A,N/A}	T
{22372226,33963302,47812897,49238901}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22372227,33963301,47812898,49238900}	2	3	4	5	1.25	1.25	{N/A,N/A,N/A,N/A}	T
{22372349,47760728,47835158,48142690,48315063,Rev2179624,Rev2478270,Rev_34127951,Rev_34247486,Rev_48912009,Rev_49284193,Rev_49363814}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22373163,34198265}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22373874,34307303,48083517,49316763}	2	3	6	8	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22375257,47678301,48772215}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22375765,22665083,48503781}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22376300,34047159}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22377712,22420162,49247059}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22378363,33857771,48127763}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22378670,34043814,47706922,48007554,48031552,48103147,48280550,48768522,49194938,49253374,49343247}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22379251,48749536,49051293}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22381380,22477023,22528758,34322411,48434725,48709317,49344891}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22381754,49379164}	1	2	1	2	0.4	0.4	{N/A,N/A}	T
{22382024,22499915,22610016,34468582,47766414,48032562,48161310,48583893,48615278,49164318}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22382174,33948360,34450395,48368636,48529248,49206808}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22382745,48227477,48694651}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22383027,47570696}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22383028,48058255,49157090}	2	4	2	7	1.1666666666666667	1.17	{N/A,N/A,N/A}	T
{22383164,33764623,47733774,47753220,48437941}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22383228,34250552,49000738}	2	7	4	15	3.75	3.75	{N/A,N/A,N/A}	T
{22383444,34187318,48953934}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22383579,33751194,33867373,34376767,47692045,47919117,47931596,48301474,48353880,48423485,48504836,48655994,49130423,49273881}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22383724,48408532,49182762}	2	3	5	7	3.5	3.5	{N/A,N/A,N/A}	T
{22385084,34068625,47951184,49121326}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22386859,22611591,47905450,48404062}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22387747,34447561,47760573,48229870,48414786,48627902,49076459}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22387976,47606916,48481179,49300786}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22389576,33919819,48167736,48310671,48887155}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22389652,34353963,47740258,48055792,48162297,49028332}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22390709,48879411}	1	2	3	4	0.8	0.8	{N/A,N/A}	T
{22392516,48802969}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22393118,34181664,34452915,47729324,47831095,47905491,48873879,49023876,49230122,49247783,49399452}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22394120,34285815,48611266}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22395527,33776659,49239501}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22395589,34108717,34255422,47877101,48004283,48159817,48556982,48580318,49085424,49154378}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22397319,22413160,22663639,33792030,33845191,33887331,34201612,34205755,34316620,34317868,34411024,34472739,47578347,47935180,48369711,48526238,48729698,49133801,49187708,49276430,49320067,49337769}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22397852,48904852}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{22398356,48930592}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{22398647,34142038,48142803,49217257}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22399802,33831837,48269436}	1	3	1	3	0.6	0.6	{N/A,N/A,N/A}	T
{22400601,22470038,22593843,48920334,49033988}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22401165,34223899}	1	2	5	8	4.0	4.0	{N/A,N/A}	T
{22401479,22494443,22580934,33886803,33914024,33961107,34091235,34224943,48422398,48474509,48999334,49033172,49147395,49267230}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22401629,33806807,33835138}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22402147,48840247}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{22403392,48102343,48739364}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22403547,48113115}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22403933,47998170}	3	6	4	11	2.2	2.2	{N/A,N/A}	T
{22406429,34236420,49352298}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22408028,48654704}	3	6	6	15	2.5	2.5	{N/A,N/A}	T
{22408046,47814098,49354704}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22408205,34248353,49161176}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22409562,48085198}	1	3	2	4	1.3333333333333333	1.33	{N/A,N/A}	T
{22410763,34090768,34273929,47702277,49375690}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22411236,47972227}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22411445,33887526,47940493,48076202,49343705}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22411562,34347885,47580503,47669612,49004451}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22412046,48551380}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22414242,34295459,49137251}	1	11	1	62	1.6756756756756757	1.68	{N/A,N/A,N/A}	T
{22414665,22456753,22499677,34299942,48065681,48514880,48767200,49130001}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22414811,34299599,47920933,49392904}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A,N/A}	T
{22414818,34261987,34299591,49404562}	2	3	4	5	2.5	2.5	{N/A,N/A,N/A,N/A}	T
{22414990,47725437}	1	2	3	4	0.4444444444444444	0.44	{N/A,N/A}	T
{22415903,48352911,48676579}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22417326,47964061}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{22418151,47740398}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22418802,33774624}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22419419,33949535}	1	2	1	3	0.5	0.5	{N/A,N/A}	T
{22419912,33766738,33860108,33946174,34455924,47696014,47733391,47754553,47759671,47932092,48056476,48417691,48697227,48737607,49008986,49153717,49199971,49272248,49362832}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22420737,34222567,49124048}	5	6	12	18	9.0	9.0	{N/A,N/A,N/A}	T
{22420852,33832084}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A}	T
{22421248,34180846,34371271,47549515,48117749,48913429,49167406}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22422502,34381719,47564004,47660414,47887860,48144228,48224416,48225165,49019586,49037189,49246269,49408764}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22422913,48162899}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{22422961,34441014,48597445}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22423030,22618778}	1	3	6	8	4.0	4.0	{N/A,N/A}	T
{22423241,22500065,33742582,34398763,47917744,48066857,49189813}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22423869,34330802,47796937}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22424404,34352560}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22424632,49204793}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22424712,47919575,49342176}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22424713,47919576}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22424901,49130682}	1	2	3	6	2.0	2.0	{N/A,N/A}	T
{22425328,47585307,47736670,48668811}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22426553,33785405,49132228}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22427483,48653491}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22428343,34448102,49062467}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22430643,34226659,34353328,47522393,48007623,48513763,49249839,49433839}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22431197,34421250,48383428}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22431684,34208897,49118332}	1	8	4	29	1.5263157894736843	1.53	{N/A,N/A,N/A}	T
{22432457,34182361,48074840}	1	5	1	19	2.111111111111111	2.11	{N/A,N/A,N/A}	T
{22432844,47961243}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{22433073,33788526}	2	2	14	14	14.0	14.0	{N/A,N/A}	T
{22433094,49351008}	1	2	1	14	7.0	7.0	{N/A,N/A}	T
{22433132,34348607,47651097,49127893}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22433553,33985231,48093297,49152258}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A,N/A}	T
{22434629,49361429}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22435542,48868667}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22435543,48868668}	2	5	3	21	7.0	7.0	{N/A,N/A}	T
{22435724,34052278,48097166,48715390,49085170}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22435877,22518293,33873872,34027713,34354173,34458765,47557757,47595159,47595161,48005063,48100939,48355908,49250178,49428623}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22436700,22472546,49215417,49274882}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22437461,34227429,49145412}	1	4	2	8	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22437827,22593553}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22438497,33816870,48839328}	2	4	5	11	1.1	1.1	{N/A,N/A,N/A}	T
{22440915,22509669,33769614,47987629,48022610,48191047,48204500,48404664,48701681}	1	2	3	4	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22441787,33856177,34285092,34346207,34410649,48121557,48540855,48604319,49011867}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22441965,34085700,34253287,49165908}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22443356,48058017,49400100}	1	10	1	37	5.285714285714286	5.29	{N/A,N/A,N/A}	T
{22443744,34305806,49064916}	5	7	21	24	4.0	4.0	{N/A,N/A,N/A}	T
{22444078,34338795,48286770}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22445560,22517707,22548751,33806504,33908546,34118629,34218864,34235208,34298239,47556526,47562385,47608466,47664168,47936598,47965453,48375160,48890584,48899627,49416366}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22445830,48957038}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22446476,34341417,47785562,48598142,48707926}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22446535,22456954,22613931,34404732,48034883,48130683,48329154,48865386,49185434}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22446767,34322726,49419028}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22447219,48845778}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22447220,48125514,48845779}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22449185,34077861}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22449434,47688415}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22451687,48515803}	3	6	11	16	3.2	3.2	{N/A,N/A}	T
{22453258,34125399,47942610}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22454374,22502519,47823197,48340060,48615892,49389589}	2	2	7	7	7.0	7.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22454769,48447023,48842366,49217513}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22454770,47611883,49217512}	1	3	2	5	1.0	1.0	{N/A,N/A,N/A}	T
{22454999,47562554}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22455794,33781072,47557454,48343132,48994583,49331873}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22456363,49214996}	1	2	1	5	2.5	2.5	{N/A,N/A}	T
{22457126,47705537,49317499}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22458997,33968908,48421529,49292050}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22461426,47820252,48484129,48640713}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22463165,34303527,47599036,48133061,48982689}	1	2	4	5	2.5	2.5	{N/A,N/A,N/A,N/A,N/A}	T
{22465178,47930091,48156625,48762687}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22465496,34266988,47536708,49355372}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22466141,22466909,34001109,47844187,48231002,48296546,48352213,48400782,48606536,48782489,48813663,49043399,49391090,49408198}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22466241,33788217,34291832,48068264,49386628}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22467659,33769168,33901272,34442554,48290283,48340955,49301227}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22468578,22580924,34060274,48366797,48540882}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22469892,48567737}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22470113,34288784,47983955,48152617,48486727,48753824}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22471123,34356857,49036142}	1	12	1	34	1.36	1.36	{N/A,N/A,N/A}	T
{22471459,34361006,47732340,47840381,48055951,48677606,49355429}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22471466,34232548,48206249,49432620}	7	13	9	24	0.8888888888888888	0.89	{N/A,N/A,N/A,N/A}	T
{22471636,33776637,34130979,47670832}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22471770,34192545,49265573}	2	3	3	6	0.8571428571428571	0.86	{N/A,N/A,N/A}	T
{22472287,48423258,48846891}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22472649,47956272}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22475488,47670012,48526100,49128010}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22475624,33862189,49410195}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22477797,33736985,48731859}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22478147,48455425}	1	4	1	6	1.5	1.5	{N/A,N/A}	T
{22478205,33794281}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22479823,47812902,47862127,48074357,48200857,48510967,49200850}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22480043,33768762,34067866,47759863,49147098}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22480569,47905828}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{22480733,33913602,47556316}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22481180,34367125,47736958,48835124}	2	3	3	5	2.5	2.5	{N/A,N/A,N/A,N/A}	T
{22481332,33817330,33853681}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22481786,34229505,47571944,48042722,48172724,48948554}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22481889,33924205,34158672,47737866,48787916,49072705,49354273}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22482081,33843808,34469065,48482898,48973284}	1	3	1	6	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22482349,33987159}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22483695,33774370,33806755,48413843,48424652,48545567,48696432,48744463,48750142,49328379}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22483833,49215860}	1	13	4	37	0.8409090909090909	0.84	{N/A,N/A}	T
{22487739,48591088}	1	5	2	11	1.5714285714285714	1.57	{N/A,N/A}	T
{22488023,34222221,49136068}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{22489771,34345735,34359962,48399460,48851063,49004720}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22491440,34378211,48589531}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
