#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 10839
#	Total_Proteins_Before_Filtering = 10893
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5473
#	Total_Proteins_After_Filtering = 5526
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009591024249004706
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22369708,33983919,48267885}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22370121,33906970,47601236,49405506}	3	4	8	9	4.5	4.5	{N/A,N/A,N/A,N/A}	T
{22370350,34369477,47612997,49260369}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22371076,47531182,48951468}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{22371207,34177502,34229342,34268349,47523844,47749220,47785606,48454291,48657416,48796209,49387286}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22371244,34069760}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22371445,47537257,47593282,47860441,48278354,48328595}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22371447,49423408}	1	2	4	6	2.0	2.0	{N/A,N/A}	T
{22371490,34099098,48176343,49054982}	3	3	7	7	7.0	7.0	{N/A,N/A,N/A,N/A}	T
{22371572,34329864,47835938,47972158}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22372076,34111676,48660936}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22372227,33963301,47812898,49238900}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22373874,34307303,48083517,49316763}	2	3	2	3	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22374750,22474865,34219917,48571833,49367246}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22375765,22665083,48503781}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22376300,34047159}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22377712,22420162,49247059}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22378363,33857771,48127763}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22379251,48749536,49051293}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22381380,22477023,22528758,34322411,48434725,48709317,49344891}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22381754,49379164}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22382024,22499915,22610016,34468582,47766414,48032562,48161310,48583893,48615278,49164318}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22382174,33948360,34450395,48368636,48529248,49206808}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22383027,47570696}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22383028,48058255,49157090}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22383164,33764623,47733774,47753220,48437941}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22383228,34250552,49000738}	2	6	2	11	3.6666666666666665	3.67	{N/A,N/A,N/A}	T
{22383579,33751194,33867373,34376767,47692045,47919117,47931596,48301474,48353880,48423485,48504836,48655994,49130423,49273881}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22383724,48408532,49182762}	2	3	5	6	3.0	3.0	{N/A,N/A,N/A}	T
{22385084,34068625,47951184,49121326}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22388424,47849712,49133704}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22388491,34361766,49428369}	1	3	1	4	0.8	0.8	{N/A,N/A,N/A}	T
{22389652,34353963,47740258,48055792,48162297,49028332}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22390709,48879411}	1	2	2	3	0.75	0.75	{N/A,N/A}	T
{22393118,34181664,34452915,47729324,47831095,47905491,48873879,49023876,49230122,49247783,49399452}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22395589,34108717,34255422,47877101,48004283,48159817,48556982,48580318,49085424,49154378}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22397319,22413160,22663639,33792030,33845191,33887331,34201612,34205755,34316620,34317868,34411024,34472739,47578347,47935180,48369711,48526238,48729698,49133801,49187708,49276430,49320067,49337769}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22397852,48904852}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22398356,48930592}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22398717,22546560,33985788,47576358,47709781,47796206,47943131,48141383,48162430,48269063,48696199,48740483,48931945,49104066}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22399802,33831837,48269436}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22401165,34223899,48726643}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22401479,22494443,22580934,33886803,33914024,33961107,34091235,34224943,48422398,48474509,48999334,49033172,49147395,49267230}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22401629,33806807,33835138}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22403382,33752709,49235460}	1	2	1	3	0.6	0.6	{N/A,N/A,N/A}	T
{22406429,34236420,49352298}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22408028,48654704}	3	6	5	11	1.8333333333333333	1.83	{N/A,N/A}	T
{22408631,22481045,33754011,48741772}	2	3	18	23	7.666666666666667	7.67	{N/A,N/A,N/A,N/A}	T
{22409562,48085198}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22414242,34295459,49137251}	1	8	1	29	0.8529411764705882	0.85	{N/A,N/A,N/A}	T
{22414811,34299599,47920933,49392904}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A,N/A}	T
{22414818,34261987,34299591,49404562}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22414990,47725437}	1	2	3	4	0.5	0.5	{N/A,N/A}	T
{22417326,47964061}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{22420547,22458746,34125940,47856584,48920603}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22420737,34222567,49124048}	3	4	9	12	6.0	6.0	{N/A,N/A,N/A}	T
{22420852,33832084}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A}	T
{22421846,49334418}	2	8	9	34	11.333333333333334	11.33	{N/A,N/A}	T
{22422502,34381719,47564004,47660414,47887860,48144228,48224416,48225165,49019586,49037189,49246269,49408764}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22422664,34277848,49139337}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22422913,48162899}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22423030,22618778}	1	3	6	8	4.0	4.0	{N/A,N/A}	T
{22424712,47919575,49342176}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22424713,47919576}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22426553,33785405,49132228}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22426603,47616121}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{22427325,22427326,33770990,34028834,34361223,34361224,47631122,47726521,47726522,48155852,48155853,48274351,48505730,49052509,49141765,49141766}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22427483,48653491}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22428343,34448102,49062467}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22430643,34226659,34353328,47522393,48007623,48513763,49249839,49433839}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22431197,34421250,48383428}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22432458,34182362,48074841,49138734}	1	1	8	8	8.0	8.0	{N/A,N/A,N/A,N/A}	T
{22432844,47961243}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{22433073,33788526}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{22433094,49351008}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22433132,34348607,47651097,49127893}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22433553,33985231,48093297,49152258}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22435542,48868667}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22435543,48868668}	2	5	3	19	6.333333333333333	6.33	{N/A,N/A}	T
{22435724,34052278,48097166,48715390,49085170}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22435877,22518293,33873872,34027713,34354173,34458765,47557757,47595159,47595161,48005063,48100939,48355908,49250178,49428623}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22436700,22472546,49215417,49274882}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22437461,34227429,49145412}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A}	T
{22438497,33816870,48839328}	1	2	4	6	3.0	3.0	{N/A,N/A,N/A}	T
{22440352,34242377,47957184,48510755,48965203}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22441787,33856177,34285092,34346207,34410649,48121557,48540855,48604319,49011867}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22443356,48058017,49400100}	1	8	1	31	4.428571428571429	4.43	{N/A,N/A,N/A}	T
{22443744,34305806,49064916}	3	3	15	15	15.0	15.0	{N/A,N/A,N/A}	T
{22444078,34338795,48286770}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22445560,22517707,22548751,33806504,33908546,34118629,34218864,34235208,34298239,47556526,47562385,47608466,47664168,47936598,47965453,48375160,48890584,48899627,49416366}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22446476,34341417,47785562,48598142,48707926}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22446535,22456954,22613931,34404732,48034883,48130683,48329154,48865386,49185434}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22447219,48845778}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22449185,34077861}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22450562,34391653,47732659,48848248}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22450785,22566849,34264922,47568857,47677258,48322327,48450149,48735740}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22450941,34180797,47543796,47747681,47807842,48605611}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22451687,48515803}	3	6	6	10	2.0	2.0	{N/A,N/A}	T
{22454374,22502519,47823197,48340060,48615892,49389589}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22454770,47611883,49217512}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22454999,47562554}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22456363,49214996}	1	2	1	5	2.5	2.5	{N/A,N/A}	T
{22458997,33968908,48421529,49292050}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22463165,34303527,47599036,48133061,48982689}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{22464182,22652102,33758782,34068591,34284681,34403639,47523384,47726401,47969279,48329748,48343960,48481164,48559026,48632449,48669861}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22465496,34266988,47536708,49355372}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22466141,22466909,34001109,47844187,48231002,48296546,48352213,48400782,48606536,48782489,48813663,49043399,49391090,49408198}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22467659,33769168,33901272,34442554,48290283,48340955,49301227}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22467679,22467680,22489684,22489685,22627969,33936062,33947940,34151947,34358632,47995265,47995622,48038561,48187080,48234953,48707267}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22468578,22580924,34060274,48366797,48540882}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22470318,33792235,34261295,34264267,34351769,47583082,47735740,47812582,47830309,47918087,48335586,48342985,48632217,49134166,49233623}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22471122,48349378,48409468,49129905,49315081}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22471466,34232548,48206249,49432620}	6	9	8	16	1.1428571428571428	1.14	{N/A,N/A,N/A,N/A}	T
{22471770,34192545,49265573}	2	3	2	4	0.8	0.8	{N/A,N/A,N/A}	T
{22472034,33841490,34034526,49043351}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22472649,47956272}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22473667,34275389,34375285,47639121,47991636,48131925,48165260,48219920,48232966,48425401,48464834,48674443,48852159,49391450}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22473781,47736426,49129123}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A}	T
{22475488,47670012,48526100,49128010}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22476232,33843778,48122854,49281852}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22477797,33736985,48731859}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22478147,48455425}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22478205,33794281}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22479823,47812902,47862127,48074357,48200857,48510967,49200850}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22480043,33768762,34067866,47759863,49147098}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22480569,47905828}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{22480750,22484199,22581474,33790382,34053194,34215819,34316667,34343458,34401355,34423782,34444483,34472999,47521112,47561323,48380076,48469885,48681655,48765453,48777090,49007616,49109746,49124842,49183485,49287415,49399981}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22481180,34367125,47736958,48835124}	2	3	2	3	1.5	1.5	{N/A,N/A,N/A,N/A}	T
{22481404,22570550,33871355,34022158,48328073,48479223,49243091}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22481786,34229505,47571944,48042722,48172724,48948554}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22482081,22587470,33843808,34469065,48482898,48973284}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22482349,33987159}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22483012,48111246,49256466}	2	4	4	11	2.2	2.2	{N/A,N/A,N/A}	T
{22488023,34222221,49136068}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{22491583,47570063}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22491852,22546679,22641879,33998602,34029595,34073343,47718324,48301512,48529795,48852905,49061959,49244328,49302536}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22493125,34049163,49270896}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22494649,49369942}	3	4	7	8	2.6666666666666665	2.67	{N/A,N/A}	T
{22495717,49423683}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22495858,22508915,22623085,34361925,47703921,47758782,47892425,48416089,48719327,48957953}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22495913,48491066,48722184,49374468}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22496031,49309014}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22496545,33779175,34049090,48029507,48265850,48541504,48702449,48814963,49278277}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22496621,34353889,49353194}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22500799,34355510,48798652}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22501481,22693907,34285796,47532721,47684470,48464982}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22501882,33973665,48908453}	1	2	2	3	0.3333333333333333	0.33	{N/A,N/A,N/A}	T
{22502559,33828372}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22502731,33824997,49416672}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22504690,48755795}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22508295,34041141,48075145}	1	3	2	4	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22508342,33741692,34296574,47726377,47749561,48486559,48895319}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22509020,33829984,48529181}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22510163,34074316}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22510603,47736478}	2	7	4	20	6.666666666666667	6.67	{N/A,N/A}	T
{22510802,48432437,49275165}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22513396,48177293}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22513702,48778811}	1	3	1	8	0.7272727272727273	0.73	{N/A,N/A}	T
{22515564,34246428,47788702,48629723}	1	5	2	19	3.1666666666666665	3.17	{N/A,N/A,N/A,N/A}	T
{22516726,33818859,34170864,47852123,48080356,48149174,48161081,48872867,48978954}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22523241,33756989,49050450}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22523816,34316454,34448157,48471560,48651258,49323304}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22523838,34327415,34381528,48853039,49406116}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22526104,47623293,49333034}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22527489,22552833,22683363,47998860}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22528383,48065910,49254062}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22528981,22624886,34282572,49193776,49336871}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22529170,22659366,33952856,33956164,48312054,48787208,49246782}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22529280,34248335,34306327}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22530065,34323573,48502881,48604555}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22532342,33809581,47635505,47957587,48801849,49343522}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22532542,34202882,49266559}	1	11	1	32	0.8205128205128205	0.82	{N/A,N/A,N/A}	T
{22533518,48089737,48472516,49208583,49420041}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22534002,47605411,48369770}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22534742,48354787,49292703}	1	4	1	8	2.0	2.0	{N/A,N/A,N/A}	T
{22534949,33920557}	1	3	2	15	2.142857142857143	2.14	{N/A,N/A}	T
{22535228,48658974,49268052}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22535334,33761974,48211412}	3	3	14	14	14.0	14.0	{N/A,N/A,N/A}	T
{22536408,34288744,34443510,48364893,48670195,48750138,49195273}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22537316,33947775,48537105}	1	4	1	6	3.0	3.0	{N/A,N/A,N/A}	T
{22537345,47786491,49401277}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22538211,33900889,33931308,34329288,49243477}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22538535,34370915,49432796}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22539256,34196671,47715997,48184837,48602153}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22539871,34240576,48598089,49213177,49238968}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22540233,47581683,49128358,49148975}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22540860,48468244,48653928}	3	3	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22542160,49301271}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22543042,34463394,48146118,49222215}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22543626,33808042,33856776,34041293,47571399,48216117,48248237,48335835,48340508,48853356,49132759}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22544171,48323003}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22544682,34114427,49269940}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22544688,34114432,47607252}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22544743,33876207,34297390,47623622,47738189,48235165,49233844}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22545402,34424275,47886777,48341382,48492927,48750233}	1	2	2	5	0.8333333333333334	0.83	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22545502,33851371,48114605,49119530}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22546710,49093288}	1	2	1	4	0.6666666666666666	0.67	{N/A,N/A}	T
{22546924,48109566}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22547311,22638759,34317657,34368553,34402518,34429688,47938026,48004782,48065700,48075503,48643990,48869617,49034870,49039094}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22547585,48275314}	4	14	19	53	8.833333333333334	8.83	{N/A,N/A}	T
{22547680,47536260,47683288,47815950,47913000,48516746}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22548207,22591254,48155733,48468333}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22548638,48205494}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{22549523,34198658,49195888}	1	2	2	4	2.0	2.0	{N/A,N/A,N/A}	T
{22550515,34214667,47762298,49327619}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22550923,34258290,49159664}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22550937,34078290}	2	3	4	6	3.0	3.0	{N/A,N/A}	T
{22551981,34007752,48136380,48373488,48570894,48936242,49240113}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22552480,48238471}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22552566,47891479,48362756,48923454}	1	3	1	5	1.25	1.25	{N/A,N/A,N/A,N/A}	T
{22558512,49399310}	3	6	4	16	4.0	4.0	{N/A,N/A}	T
{22558681,48120150}	1	3	1	4	1.3333333333333333	1.33	{N/A,N/A}	T
{22559322,33893107}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22560421,48399024}	1	2	1	7	3.5	3.5	{N/A,N/A}	T
{22561057,22597716,34287019,47844342}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A,N/A}	T
{22562956,47724790,48576820,49133762,49256517}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22563250,34326826,48199376}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
