#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 13338
#	Total_Proteins_Before_Filtering = 13403
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6387
#	Total_Proteins_After_Filtering = 6452
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010074395536267823
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22502559,33828372}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22502731,33824997,49416672}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22504690,48755795}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22507543,33770934,48013957,48627155}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22508295,34041141,48075145}	1	5	2	10	1.25	1.25	{N/A,N/A,N/A}	T
{22508342,33741692,34296574,47726377,47749561,48486559,48895319}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22509020,33829984,48529181}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22509082,34245751,47798395,49327980}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22510163,34074316}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22510603,47736478}	2	10	5	37	9.25	9.25	{N/A,N/A}	T
{22511540,34200060,47795151,49316326}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22511696,34260364,48005188,48011500,48374230,49361077}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22512964,33755095,49318257}	1	2	1	2	0.15384615384615385	0.15	{N/A,N/A,N/A}	T
{22513396,48177293}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22513620,33931043}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22513702,48778811}	1	3	2	8	0.5	0.5	{N/A,N/A}	T
{22515934,33870844,34257124,47789812,49038802,49434516}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22516726,33818859,34170864,47852123,48080356,48149174,48161081,48872867,48978954}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22518656,34440054,48668605}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22519982,33740810,48470352,49376847}	1	2	1	3	0.75	0.75	{N/A,N/A,N/A,N/A}	T
{22520471,22669670,33831841,34159211,34191650,34399575,34406296,47697130,47861174,47866392,47911861,48269432,48449522,48510533,48731003,48786771,48937414,49166197,49421513}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22522496,34019107,34350286,48106586,48830525}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22523241,33756989,49050450}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22523816,34316454,34448157,48471560,48651258,49323304}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22523838,34327415,34381528,48853039,49406116}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22526104,47623293,49333034}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22527489,22552833,22683363,47998860}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22527503,34054472,48157210,48686433}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22528383,48065910}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22529170,22659366,33952856,33956164,48312054,48787208,49246782}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22529280,34248335,34306327}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22531376,34371108}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22532342,33809581,47635505,47957587,48801849,49343522}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22532542,34202882,49266559}	1	13	1	49	1.1666666666666667	1.17	{N/A,N/A,N/A}	T
{22534742,48354787,49292703}	1	6	1	12	1.5	1.5	{N/A,N/A,N/A}	T
{22534949,33920557}	3	5	6	18	2.5714285714285716	2.57	{N/A,N/A}	T
{22535228,48658974,49268052}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22536212,48358097,48525483,49112395}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22536408,34288744,34443510,48364893,48670195,48750138,49195273}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22537316,33947775,48537105}	1	4	1	6	3.0	3.0	{N/A,N/A,N/A}	T
{22537345,47786491,49401277}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22538211,33900889,33931308,34329288,49243477}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22538535,34370915,49432796}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22539256,34196671,47715997,48184837,48602153}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22539992,34187300,49151618}	1	3	1	9	3.0	3.0	{N/A,N/A,N/A}	T
{22540233,47581683,49128358,49148975}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22540860,48468244,48653928}	4	4	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22541181,34298009,48393412}	1	5	1	14	1.4	1.4	{N/A,N/A,N/A}	T
{22542160,49301271}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22543042,34463394,48146118,49222215}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22543475,34416388,47531535,47589000,48355621,48416571}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22544171,48323003}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22544682,34114427,49269940}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22544688,34114432,47607252}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22544743,33876207,48235165}	1	2	1	5	2.5	2.5	{N/A,N/A,N/A}	T
{22545402,34424275,47886777,48341382,48492927,48750233}	1	3	2	5	0.7142857142857143	0.71	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22545502,33851371,48114605,49119530}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22546710,49093288}	1	2	1	3	0.5	0.5	{N/A,N/A}	T
{22546924,48109566}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22547311,22638759,34317657,34368553,34402518,34429688,47938026,48004782,48065700,48075503,48643990,48869617,49034870,49039094}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22547383,34231522,47698059,47967019,48966314}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22547585,48275314}	4	15	20	63	10.5	10.5	{N/A,N/A}	T
{22547680,47536260,47683288,47815950,47913000,48516746}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22548207,22591254,48155733,48468333}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22548638,48205494}	3	3	13	13	13.0	13.0	{N/A,N/A}	T
{22548952,34002063}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22549523,34198658,49195888}	1	2	2	4	2.0	2.0	{N/A,N/A,N/A}	T
{22550923,34258290,49159664}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22550937,34078290}	2	3	4	6	3.0	3.0	{N/A,N/A}	T
{22551981,49240113}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22552480,48238471}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22552566,47891479,48362756,48923454}	1	3	1	5	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22552950,33982461,48899306}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22556686,34287410,48556462}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22558239,49230892}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22558512,49399310}	3	7	7	21	3.5	3.5	{N/A,N/A}	T
{22558681,48120150}	1	4	1	8	2.0	2.0	{N/A,N/A}	T
{22559322,33893107}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22560421,48399024}	1	2	1	7	2.3333333333333335	2.33	{N/A,N/A}	T
{22560986,48503135}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22561821,34117037,47542379,47588397,48645401,48685724,48939474}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22562956,47724790,48576820,49133762,49256517}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22563250,34326826,48199376}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22564553,22656299,33768171,34140802,34338211,47673827,47811972,47941563,48046465,48099789,48277422,48588307,48828291,49145647}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22565410,22646026,34278265,47678181,47831601,48052105,48576687,48584528,48998727,49268540}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22565576,33760027,47719967,48013875,48240331,48535604,49406226}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22569056,34350245,47526837,48636292}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A}	T
{22570238,34287185}	1	2	1	2	0.5	0.5	{N/A,N/A}	T
{22570244,34398555}	1	3	3	10	2.0	2.0	{N/A,N/A}	T
{22570568,48255945,49174259}	1	5	3	11	3.6666666666666665	3.67	{N/A,N/A,N/A}	T
{22572235,47931057,47999205}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22573318,34313597,48428524}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22573319,34313598,48428523,49388754}	1	3	5	9	4.5	4.5	{N/A,N/A,N/A,N/A}	T
{22574253,34209817,48469670,48726095,49344984,49423178}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22575048,34405921}	1	3	2	5	1.0	1.0	{N/A,N/A}	T
{22575641,34183732,49260516}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22575970,49118774}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{22576424,48365603}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22576509,34217058,49379648}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22576956,34154340}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22577951,49413832}	1	8	3	43	2.6875	2.69	{N/A,N/A}	T
{22578322,33904593,48354472,48728376}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22578919,33865923,48609619}	2	2	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{22580165,48832001}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22580502,33880218,49330140}	2	4	4	9	1.8	1.8	{N/A,N/A,N/A}	T
{22581588,33829364,48447360,48748296}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22581965,33952792,48459174,49286933,49302311}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22582501,34277719,48279346,48699684}	3	3	9	9	9.0	9.0	{N/A,N/A,N/A,N/A}	T
{22584800,34311887,48754336}	1	4	1	9	1.0	1.0	{N/A,N/A,N/A}	T
{22588387,34394914,49315482}	4	4	12	12	12.0	12.0	{N/A,N/A,N/A}	T
{22588410,47648810,47833998,47867325,48022841,49256929}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22589837,49378065}	1	13	2	29	1.5263157894736843	1.53	{N/A,N/A}	T
{22590358,47604201,47650666,48712825,49116586}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22590371,33864104,48515547,49244663}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22591444,34334955,47652995,47856741,48105484,48942806}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22596208,49332948}	2	6	2	16	1.3333333333333333	1.33	{N/A,N/A}	T
{22597468,33870545,33970265,34084010,48085895,48390546,48606581,49259418,49340341}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22597972,33734966,48243264,49379128}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22598897,49312610}	1	3	4	7	1.4	1.4	{N/A,N/A}	T
{22600426,34163980,47695278,49311140}	5	9	14	29	1.380952380952381	1.38	{N/A,N/A,N/A,N/A}	T
{22600427,34163979,49311141}	2	4	5	11	3.6666666666666665	3.67	{N/A,N/A,N/A}	T
{22600433,34163973,47695272,49311146}	2	3	3	5	1.6666666666666667	1.67	{N/A,N/A,N/A,N/A}	T
{22600844,34155732,48412352,48690714,49387351}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22602435,47591102}	30	30	186	186	186.0	186.0	{N/A,N/A}	T
{22602446,34354253}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22603019,33748580,34220218,34344294,48052271,48441202,48471304,48798282}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22607290,34449950,49048989}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22607347,34334018,48874821}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22610285,33962704,47755168,48291282}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22610861,34236265,47570155,49127825}	3	3	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22611400,22688263}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22611628,34363302,49391980}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22611989,48806906}	1	2	4	12	6.0	6.0	{N/A,N/A}	T
{22613662,49190864}	1	4	7	12	2.0	2.0	{N/A,N/A}	T
{22614820,34354090,47625963,48337357,49410426}	1	2	4	5	2.5	2.5	{N/A,N/A,N/A,N/A,N/A}	T
{22615803,34056663,48123318}	1	16	1	63	2.8636363636363638	2.86	{N/A,N/A,N/A}	T
{22615804,34056662,47683984,48915147}	1	3	1	3	1.5	1.5	{N/A,N/A,N/A,N/A}	T
{22616661,34108620,47923274,48320558,48646171}	1	3	1	4	0.6666666666666666	0.67	{N/A,N/A,N/A,N/A,N/A}	T
{22617685,34216035}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22618581,47957893}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22620765,48649631}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22620981,33997705,48070998,48622217}	1	2	1	4	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22620983,33997703,48070996}	1	6	4	12	0.75	0.75	{N/A,N/A,N/A}	T
{22621539,34043797,34396387,48220552,48253827,48541564,48650318,49111624}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22626631,34274349,49294437}	1	2	4	5	1.6666666666666667	1.67	{N/A,N/A,N/A}	T
{22626738,34212799}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22626875,33872236,47821226,48677117}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22627969,48707267}	1	3	1	7	1.1666666666666667	1.17	{N/A,N/A}	T
{22628014,34451269,49379999}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22628136,48480051}	1	2	1	2	0.4	0.4	{N/A,N/A}	T
{22629397,33789353,47632261}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22630177,33941180}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22630452,22665659,48678624}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22630591,34035669,34308060,49359696}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22631445,34263117,48346787,49085461,49299243}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22632414,34154026,48049356,48415738,49385056}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22632767,34375997,48056251,48272114,49257575}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22634393,47872901,47994566,48553119}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22636207,34158225}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22636822,33932532,49202895}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22637143,34370817,47679497,48307169}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22637161,34178911,48980614}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22638084,34328002,47787080,49242736}	2	13	7	34	1.619047619047619	1.62	{N/A,N/A,N/A,N/A}	T
{22638429,22666837,34064031,49099396}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22638682,49431487}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{22638833,33758902,34459788,48869792}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22639894,34318977,48644783}	1	4	1	9	1.125	1.12	{N/A,N/A,N/A}	T
{22641069,34244364,47586815,47896374,48216425}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22641077,33816528,34244371,47884715,48020365,48081946,48082067,48216420,48621469,49156798,49268315}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22641333,33806609,48340192,48635928}	2	5	3	16	2.2857142857142856	2.29	{N/A,N/A,N/A,N/A}	T
{22641658,34151541,48654587}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22641867,33974799}	1	3	1	5	2.5	2.5	{N/A,N/A}	T
{22643001,33977211,47855180,49322664}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22645275,33835785,49386530}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22646060,48785794}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22646324,48696550}	2	3	3	7	1.75	1.75	{N/A,N/A}	T
{22646780,34201227,48578569}	7	7	21	21	21.0	21.0	{N/A,N/A,N/A}	T
{22647872,48911540}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{22650451,48668455}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22651235,47786139,49229765}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22651485,33748432,48876946}	3	4	5	7	0.19444444444444445	0.19	{N/A,N/A,N/A}	T
{22651921,48064229,49251473}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22652102,33758782,34403639,48559026,48632449,48681023}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22652468,34208756}	1	3	1	15	0.5769230769230769	0.58	{N/A,N/A}	T
{22654842,33988370,48857751}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22655333,34347597,48890090}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22656283,47527457}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22656373,34180089,49064081}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22658051,49404321}	1	4	1	11	0.275	0.28	{N/A,N/A}	T
{22658133,34443611,49102848}	2	5	13	49	16.333333333333332	16.33	{N/A,N/A,N/A}	T
{22658583,48334465,49050965}	1	14	3	54	18.0	18.0	{N/A,N/A,N/A}	T
{22658652,34323832}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A}	T
{22663118,34317103,48424193,49185786}	4	5	8	9	2.25	2.25	{N/A,N/A,N/A,N/A}	T
{22663404,34161324,48016758,49192130}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22665727,33757280,49272698}	2	2	14	14	14.0	14.0	{N/A,N/A,N/A}	T
{22665874,34061441,47620285,47632283,48203835,49128364,49261552}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22665957,34204144,48261678,49406499}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22667898,34232154,34391536,48301268,48311139,49085054,49399141}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22668387,34051101}	1	2	1	4	0.8	0.8	{N/A,N/A}	T
{22669945,22684092,34351952,48486743,48845113,49193910}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22671001,33869554}	1	6	2	14	4.666666666666667	4.67	{N/A,N/A}	T
{22671760,34005429,49308492}	2	13	13	41	1.4642857142857142	1.46	{N/A,N/A,N/A}	T
{22672799,48373374}	2	4	4	8	2.0	2.0	{N/A,N/A}	T
{22672856,33850526,48280689}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22672870,48414069}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22674183,48726985}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22675813,34421201,49211914}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22676872,47612729,49401812}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22677311,48827630}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22677422,34220053,48049065,49203208}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22678534,48781799,49332786}	1	2	1	5	1.6666666666666667	1.67	{N/A,N/A,N/A}	T
{22682810,34071039,48627008}	1	7	6	37	3.7	3.7	{N/A,N/A,N/A}	T
{22683188,34141427,48581933}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22684349,33803295,48500756,49284054}	1	3	1	4	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22685040,34378536}	1	2	2	3	1.0	1.0	{N/A,N/A}	T
{22685997,34113133,47575858}	1	2	6	8	4.0	4.0	{N/A,N/A,N/A}	T
{22686690,34120324,48363851,48782754}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22686711,48644714}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22687116,34253463,48398687,48655302}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22688020,33871634,48905077}	3	3	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{22689146,48167790}	1	4	4	13	4.333333333333333	4.33	{N/A,N/A}	T
{22689259,34190478,47702313,48653341}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22690331,34309816,47874890,49413420}	1	5	2	18	0.6428571428571429	0.64	{N/A,N/A,N/A,N/A}	T
{22690702,47963489}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22691006,34279593,47621759,48252820,48629209}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22691171,34305238,48447759,48571566,48825849,49249622}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22691492,47544005,49162695}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22692404,34416459,47588662,48561187}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A,N/A}	T
{22693737,33927727,48386024,48643078}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33733877,48207581,49136333}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33735056,47542502,48709120}	1	1	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{33735825,47716600,49131968}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33736551,47701197,49400198}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33737224,47763328,47774646,47884745,47974749,48051055,48362921,48373039,48852849,48953404}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33740814,48047827,49217653}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33741123,47896369}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33742467,34321424,47571626,47634831,47649536,47755312,47955125,48315098,48474878,49021543,49210885,49414617}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33745319,49398206}	2	29	2	318	7.95	7.95	{N/A,N/A}	T
{33745424,33752679,48090490,48776182,48779045,48829844,49411126}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33745846,48410884,48707933}	4	17	23	64	12.8	12.8	{N/A,N/A,N/A}	T
{33747525,47934716,48415241,48447914,48581078,49188361,49329940}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33749719,49179486,49240435}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33749739,34050188,47599951,48100783,49089600,49415778}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33751199,47527930,47934675,48238274,48327140,48734968}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33751641,48839654}	1	2	4	7	0.5	0.5	{N/A,N/A}	T
{33753369,48461317,48469345}	1	3	1	10	2.0	2.0	{N/A,N/A,N/A}	T
{33753658,47703978}	1	8	5	28	4.0	4.0	{N/A,N/A}	T
{33754076,49133292}	1	2	4	16	5.333333333333333	5.33	{N/A,N/A}	T
{33755525,48475982}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33757089,47551044,49192930}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{33760359,47615995,47823940,48267953,48556590}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
