#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 52
#	Target_Proteins_Before_Filtering = 11497
#	Total_Proteins_Before_Filtering = 11549
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 52
#	Target_Proteins_After_Filtering = 5629
#	Total_Proteins_After_Filtering = 5681
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009153318077803204
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{21945933,33887081,33959830}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21946525,34326708,48938600}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21946827,34384752,47737365,48870475,49150606,49396028}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21946957,22202801,22206057,33882217,33886310,48127573,48847793,48912850}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21947095,33974220,48428581,49213841,49297733}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21947756,47820840,48440497,48709700}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21948552,47562760}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{21948558,22227471,22268810,22556464,33751671,34094198,34157209,34174875,34245687,47525129,47570302,48029970,48048995,48171942,48222200,48764027,48818196,48840692,49067936,49149498,49336997,49380322,49406359}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21949181,22498803,33793069,34031347,34139899,47710833,48385922,49429760}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21949227,34291159}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21949773,22087003}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21949937,22277254,22329754,22679162,33760273,33844531,33980329,34038478,34154782,47547351,47788778,47937775,47939180,48013536,48054113,48079848,48126518,48245884,48535899,48570627,48572527,48825468,48891954,48984944,49153571,49297502,49303572,49349641,49387110,49389687}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21950013,34318439,47569180,47891870,48277461,49406533}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21950056,33815176}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21950933,47613666}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{21951692,22376224,22435907,22510110,22528120,22535225,22624251,22631966,33871266,33916990,33957973,34098151,34136300,34175678,34284507,34369884,34396492,34450097,47619413,47640843,47673243,47800379,48039368,48195006,48221411,48293246,48440889,48552835,48556220,49058189,49342104,49394705}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21952248,22400885,22542231,33998264,34032822,34102800,34106034,34165853,34202713,34303861,34428650,47534155,47692098,47802795,48049294,48161115,48509188,48544475,48741171,48765000,48870840,49072657,49121893,49204552,49410864}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21952335,22353608,33792779,34371546,48113095,48555862}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21952509,47713569}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21952605,22202869,22372108}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21952951,33887529,47650584,47676583,47796237,47821594,47836139,47940490,48212104,48328502,48475455,49052408,49343702}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21953020,34389294}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{21954414,33755208,47694609,48385986,49282066}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{21954909,21971711,22135068,22155397,22175441,22274663,22354393,22359639,22371831,22393636,22416541,22503817,22511332,22526528,22651291,22694242,33743612,33752164,33782331,33816477,33878038,33945033,33965139,34019225,34022976,34060417,34194470,34231622,34255288,34346728,34356578,34359441,34362905,34430270,34439363,47534648,47540323,47590836,47642393,47683168,47685836,47698430,47718815,47808542,47964837,48056884,48084640,48096064,48097716,48146951,48298633,48365013,48389935,48410261,48426747,48438446,48620705,48681106,48689250,48718927,48730294,48795580,48809308,48816936,48885174,48944940,48948299,48952541,48976779,48996843,49002155,49078265,49138953,49166061,49172006,49174016,49238421,49339783,49340693,49405676,49407965}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21955099,34108176,49264661}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21955359,34242044,48085465,48116688}	1	2	1	5	2.5	2.5	{N/A,N/A,N/A,N/A}	T
{21955492,22138563,48011969,48217102,48562838,49183010,49290556}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21955893,33959893,47548835,48996969}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21956526,21964484,22158070,22184747,22316347,33984138,34139233,34238283,34266733,47898549,47965864,48012726,48158823,48218300,48228763,48402662,48542132,48569571,48599637,48675266,48987821,49092000,49185992,49425129}	2	2	12	12	12.0	12.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21957393,34342977,47673448,47988848,48556460}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21957516,22005128,22216856,22463631,22633732,22651118,33821969,33968084,34220367,34249234,34350906,34359408,34401302,34451460,47678296,47848899,47882116,47943527,48253643,48289553,48299663,48373371,48382668,48470812,48580705,48663381,48701426,48828338,49055668,49162225,49209326,49409911,49410512,49419017}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21957714,34142489}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{21958236,47685076,48359244,49415203}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21958343,48785410}	3	4	4	5	2.5	2.5	{N/A,N/A}	T
{21958375,48447567}	1	2	2	3	1.0	1.0	{N/A,N/A}	T
{21959334,33802379,33865434,34081327,34227392,34429928,47565485,47734571,47992493,48018707,48206113,48289986,48461579,48662756,48871553,48987075,49137778,49257350}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21959596,22003922,22077859,22196214,22313011,22531463,22631614,33751691,33806027,33957660,34018327,34055614,34072966,34154507,34158475,34226090,47553116,47707758,47962544,48091619,48376477,48383002,48391429,48423794,48464174,48535768,48549468,48721731,48741041,48825550,49030957,49101408,49154573,49165161,49363474,49376587}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21960261,22531278}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21960449,34217095,48424303,49341723}	3	4	8	12	6.0	6.0	{N/A,N/A,N/A,N/A}	T
{21961018,21968079,22294603,47792854,48134134}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{21961209,22014051,22107690,22117343,22152153,22201135,22247280,22278106,22287783,22290473,22350579,22374186,22495114,22504995,22687388,34099178,34158146,34182134,34182447,34271721,34291744,34345461,34406114,47960374,48078162,48087613,48113869,48358241,48463403,48715976,48735016,48757387,48958797,48969081,49152241,49312733,49353746,49408232}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21961595,22613775,22633247,33763738,33953763,34017021,34030263,34203266,34217468,34224701,34396601,34435633,47611189,47628026,47630410,47716450,47751824,48047850,48265223,48636379,49140704,49213025,49241615}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21962189,22093606,47641734,47866645,48100958,49401492}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21962305,22017480,22035361,22124581,22298211,22403546,33756077,33798437,33832215,33890329,33992992,34197972,34210330,34471091,47519424,47573586,47575836,48397551,48531808,48611320,48636241,48751575,48799908,48966971,49137121,49139557}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21962380,49336399}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{21962809,47649657}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{21962913,21994309,22027478,22063332,22074030,22275890,22349273,22394404,22422500,22503036,22522121,22539124,22679584,22685601,33735978,33792010,33852851,33855294,33869006,33906394,33957177,34026411,34065277,34169282,34207867,34257164,34275847,34300876,34307710,34356937,34372836,34431857,34437614,47568036,47576795,47596384,47606479,47618213,47707305,47722715,47817841,47827508,47835484,47852367,47887501,47893569,47913414,47979091,48391825,48396996,48442551,48456542,48457351,48465135,48499278,48550829,48572698,48607222,48608072,48642612,48668339,48675785,48716291,48763514,48839223,48844208,49072749,49239967,49360485,49374819,49392189,49423763}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21963197,47660437}	1	2	1	3	1.0	1.0	{N/A,N/A}	T
{21963635,49241921}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{21964353,22329616,22430110,22447375,34098367,34223283,47795967,47811715,48417040,48459525,48842278,49226714,49285027,49360045}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21965150,22156845,33738289,34204874,49254018}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21966048,33924543,48428540,49220164}	4	9	10	27	2.7	2.7	{N/A,N/A,N/A,N/A}	T
{21966695,34033411}	1	6	1	11	1.0	1.0	{N/A,N/A}	T
{21968266,34285825,34287193,47571368,48000620,48438941,49145051,49359779,49400291}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21968482,49162578}	1	5	9	23	11.5	11.5	{N/A,N/A}	T
{21968581,22167783,33983174,48506709,48633994,48656075}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21969389,21989154,47615876,47663130,47835742,48031222,48323430,48959764,49126981,49204057}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21969676,22018431,34245142,34251244,48092378,48774466,48790611}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21969837,21994519,22009251,22027902,22057313,22071315,22074385,22077174,22105842,22128612,22133551,22134068,22146342,22151505,22173679,22174626,22176762,22229173,22252784,22283748,22330411,22338539,22354391,22359637,22370485,22423604,22426879,22443082,22450015,22500443,22502832,22504191,22514760,22526530,22531234,22531262,22549909,22554817,22560265,22573333,22580630,22581309,22586808,22600051,22619882,22628843,22629361,22670416,22685816,33735678,33817462,33878040,33882383,33918956,33926434,33945035,33952060,33984535,33996626,34042702,34043658,34061022,34085843,34098271,34107543,34187743,34191317,34208468,34230132,34243613,34257637,34278489,34302416,34307162,34317253,34324250,34333744,34363431,34365762,34388146,34399354,34410002,34422938,34432494,34436970,34439754,34440492,34468803,47561603,47614612,47661758,47677247,47685838,47727176,47750087,47822889,47831294,47842923,47875378,47881006,47923807,47931033,48017337,48056882,48085880,48106098,48106566,48169555,48214534,48227003,48265258,48289129,48291393,48296292,48300871,48322343,48331800,48367315,48371289,48411078,48427343,48490070,48492453,48505585,48525948,48547183,48560084,48567190,48586408,48622163,48623646,48663769,48689252,48736093,48769733,48771926,48806495,48831962,48833951,48835269,48843065,48873632,48880640,48890209,48895547,48909498,48920423,48934088,48943894,48947671,48948607,48984081,48993029,48995640,49032331,49033889,49103934,49104801,49132176,49133851,49172008,49191045,49204636,49205860,49207101,49238423,49270770,49274294,49282045,49293882,49299053,49368807,49397796,49407963,49426453}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21971222,33741406}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{21972014,22068175,48400363,49220632}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{21972372,22344942,22585886,33739861,34296300,34360941,48187236,48445091,49247402}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21972959,22171805,22549379,22644730,22659618,33818328,34067518,34461186,34461379,47849478,47875951,48390312,48763282,48809394,49200960}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21974029,33807502,48305230,49269611}	2	7	11	23	1.6428571428571428	1.64	{N/A,N/A,N/A,N/A}	T
{21974943,34313507,49390310}	1	14	1	74	1.3962264150943395	1.4	{N/A,N/A,N/A}	T
{21975104,33901445,34026242,34244582,47812564,48134419,49062445,49160863,49252384}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21975218,22000582,22030445,22128600,22193280,22219225,22277139,22282112,22359371,22360337,22488828,22559761,22569150,22572600,22605574,22611177,22650716,22681589,33807059,33807720,33889301,33918367,33967002,34097064,34150728,34251596,34284758,34294711,34298907,34303895,34321979,34463942,47523811,47527435,47539405,47570497,47576007,47597340,47630260,47650548,47698901,47731836,47739846,47745375,47765084,47766101,47802723,47879212,47896682,47930810,47940040,47944380,47944666,47986283,48060150,48151662,48151663,48216377,48285934,48304489,48336995,48341684,48390468,48402111,48432496,48486719,48497616,48516789,48660829,48818760,48916423,48958233,49153155,49179152,49183563,49184902,49213694,49214995,49234647,49336138,49392098}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21975285,22577258,48813155}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{21975386,34235420,34413216,49261354}	1	2	3	5	2.5	2.5	{N/A,N/A,N/A,N/A}	T
{21975585,48198851}	4	4	18	18	18.0	18.0	{N/A,N/A}	T
{21978832,33951912,48243677,48936052}	5	9	8	17	4.25	4.25	{N/A,N/A,N/A,N/A}	T
{21978841,33768780,47639930}	1	14	1	44	3.142857142857143	3.14	{N/A,N/A,N/A}	T
{21978881,22183241,22260545,22383301,33775058,34242736,34365104,48803365,48810386,48821637,49006118,49084974}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21978929,33900560,49354480}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{21979016,22615118,33932082,48680839,49154733}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{21979223,33938359,48726185}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21979633,34257299,48202710,48216934,48236671,49140423}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21980511,47703536}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21981136,22001879,22355422,33857441,34197270,47824146,48999938,49192682,49246805,49435158}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21981160,22481014,22608970,48653074,48694486}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{21981915,33763752,48888566}	2	2	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{21982347,33918915,34180022,34333963,34436194,47665712,47671905,47800988,47876166,48061454,48090147,48343174,48449073,48677972,48690472}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21984754,47916350,49184455,49343266}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21984827,22358203,33842198,33956004,34224661,49105134,49396015}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21985364,34406948,47606370,47748262,47961126,48287121,48942024,49118350}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21985721,22567409,33973320,34389721,47557361,47761729,48559363,48857020,49045515}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21986255,47650015,49158313}	4	4	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{21986375,33892631,48456030}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21987237,47598377,47792971,49405218}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{21987873,34154075,48296866,48390446,49121600,49434111}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21987908,49268868}	1	2	1	4	1.3333333333333333	1.33	{N/A,N/A}	T
{21988244,22389198,22501869,33797726,33797727,34244048,47958022,49272810}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21988770,22188896,22245967,22247057,22320395,22374927,33744341,33751912,33753684,33959391,33986341,34106051,34156095,47685273,47823169,47925167,48055570,48060662,48088191,48101688,48125639,48173846,48177988,48184206,48200776,48270207,48284797,48753719,48791175,48793257,48828625,48960950,49237847,49245117,49278309,49281045,49303011,49333330,49350066}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21989414,22470890,22627620,33896415,33935707,34193641,47528550,47940572,48247780,48476392,48552189,48611597,48830044}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21990353,22368337,33929656,34448753,48397935,49262495,49272284}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21990589,22046035,22173053,22216038,22353311,22627391,34064385,34166279,34228939,34331310,34388053,47583729,47590251,47590337,47980376,48122367,48282371,48309766,48313641,48346364,49194771,49209596,49226605,49356360}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21990986,48613076}	1	5	1	16	3.2	3.2	{N/A,N/A}	T
{21991057,22088212,22658782,33745810,34111790,47717902,48223067,49286908}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21991518,22386671,22457405,22568884,22656226,33744398,33965632,34250122,34278713,34301143,34404479,47534919,47539018,48074344,49001311,49065825,49163324,49190672,49210375,49315686,49375724,49416927}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21991705,48640896}	1	3	1	4	1.3333333333333333	1.33	{N/A,N/A}	T
{21991995,22490403,22671221,48690136,48900730,49226139,49232666,49292289}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992539,22484598,34129326,48450265,49011153,49158110,49220769}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992613,34421947,47797471}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21992717,22138080,22354821,33919000,34022985,34446779,47694774,47743041,48259310,48473878,48721826,48817487}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992874,34250585,48226628}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21993280,22393048,22437985,34226009,48450602,48636814}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21993360,34309764}	1	2	5	6	0.6666666666666666	0.67	{N/A,N/A}	T
{21993769,34065571,49208174}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21995035,34217460,48183113,48220398,48548628,49226452}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21995293,22238903,22559701,22586249,22625352,33776575,33872193,33915748,34047869,34145324,48643411,48656043,48741122,48912566,49016785,49078353,49232481}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21995650,34354288,48943128}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{21995723,34164245,47618967,47861519,48870359,49391159}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
