#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 167
#	Target_Proteins_Before_Filtering = 11954
#	Total_Proteins_Before_Filtering = 12121
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 110
#	Target_Proteins_After_Filtering = 10842
#	Total_Proteins_After_Filtering = 10952
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01014573
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1MBQ0,VF_WP_028742325.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MBQ2,VF_WP_003552852.1}	4	4	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MBR3,VF_WP_011653538.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBS1,VF_WP_011653531.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MBS2,VF_WP_028742316.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBS6,VF_WP_011653526.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBS7,VF_WP_011653525.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBS8,VF_WP_011653524.1}	6	8	10	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MBS9,ATN_Q8U8L4,VF_WP_028742312.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MBT0,VF_WP_028742311.1}	4	5	7	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MBU1,VF_WP_028742298.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MBU9,VF_WP_028742293.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBV5,VF_WP_018072811.1}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MBV9,VF_WP_032992879.1}	2	3	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MBW0,VF_WP_011653494.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBW3,VF_WP_003542870.1}	18	20	56	61	15.25	15.25	{N/A,N/A}	T
{841_Q1MBW5,VF_WP_028742248.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBW7,VF_WP_011653489.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBW9,VF_WP_028742246.1}	14	14	26	26	26.0	26.0	{N/A,N/A}	T
{841_Q1MBX1,VF_WP_028742244.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBX5,VF_WP_028742240.1}	4	4	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MBX8,VF_WP_003542853.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MBY2,VF_WP_011653475.1}	10	11	22	23	11.5	11.5	{N/A,N/A}	T
{841_Q1MBZ1,VF_WP_028742229.1}	1	3	1	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MC02,VF_WP_003542828.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MC03,VF_WP_028742223.1}	4	4	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MC06,VF_WP_003542824.1}	4	4	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MC09,VF_WP_028742220.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MC14,BXL_Q13SY2,CV_peg.2348,CV_peg.3649,DVH_P62636,Nu1_A0A0S3AN62,Pfl_2617954965,Pfl_2617956235,VF_WP_011653450.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{841_Q1MC17,VF_WP_011653447.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC19,ATN_Q7CT75,VF_WP_028742213.1}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MC22,VF_WP_003542808.1}	7	7	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MC23,VF_WP_011653442.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MC25,ATN_Q8U9I5,VF_WP_003542805.1}	4	4	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MC30,VF_WP_028742211.1}	19	21	37	40	20.0	20.0	{N/A,N/A}	T
{841_Q1MC31,VF_WP_032992849.1}	3	5	4	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MC34,VF_WP_003552580.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC35,VF_WP_028742208.1}	11	17	13	24	4.8	4.8	{N/A,N/A}	T
{841_Q1MC36,VF_WP_011653433.1}	7	8	17	18	9.0	9.0	{N/A,N/A}	T
{841_Q1MC37,ATN_Q8U4X2,VF_WP_012758879.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MC38,VF_WP_011653431.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MC40,VF_WP_032992877.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MC44,VF_WP_011653425.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MC48,VF_WP_028742203.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC59,VF_WP_011653412.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MC67,VF_WP_028742194.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC68,ATN_A9CFK4,VF_WP_028742193.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MC69,ATN_Q7CT55,VF_WP_003542733.1}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{841_Q1MC72,VF_WP_011653401.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MC73,VF_WP_003552503.1}	5	6	11	12	4.0	4.0	{N/A,N/A}	T
{841_Q1MC76,VF_WP_017961979.1}	2	6	3	29	5.8	5.8	{N/A,N/A}	T
{841_Q1MC77,VF_WP_011653397.1}	5	6	11	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MC80,VF_WP_011653394.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MC81,VF_WP_028742188.1}	4	7	9	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MCF0,VF_WP_011653326.1}	8	8	22	22	22.0	22.0	{N/A,N/A}	T
{841_Q1MCF6,VF_WP_011653320.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MCF7,VF_WP_011653319.1}	23	23	51	51	51.0	51.0	{N/A,N/A}	T
{841_Q1MCG5,VF_WP_011653311.1}	14	14	64	64	64.0	64.0	{N/A,N/A}	T
{841_Q1MCG7,VF_WP_011653309.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MCG9,VF_WP_011653307.1}	6	6	19	19	19.0	19.0	{N/A,N/A}	T
{841_Q1MCH9,VF_WP_011653297.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCK0,VF_WP_003542530.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MCL7,VF_WP_028743242.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCN1,VF_WP_028743254.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCP5,VF_WP_028743262.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCQ0,VF_WP_011653231.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MCR3,VF_WP_011653219.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCS2,VF_WP_011653210.1}	4	7	9	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MCS3,VF_WP_028743279.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MCS4,VF_WP_003542378.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MCS9,VF_WP_003542368.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCT0,VF_WP_003542366.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MCT2,ATN_A9CHV0,VF_WP_003542362.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MCU1,ATN_A9CHV4,Cup_Q1LKH1,K12_P22729,KF7_ELS26958.1,KF7_ELS28685.1,LT2_P30296,PD_M4X1U9,PD_M4X5D0,Pfl_2617957556,Pfl_2617958494,VF_WP_011653199.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{841_Q1MCU5,VF_WP_003542332.1}	29	34	141	161	80.5	80.5	{N/A,N/A}	T
{841_Q1MCW2,VF_WP_011653182.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MCW4,VF_WP_011653180.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCW6,VF_WP_028743293.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCW7,VF_WP_011653177.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCX1,VF_WP_020486807.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCX3,VF_WP_032993208.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCX5,VF_WP_028743296.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MCY3,VF_WP_011653163.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCY4,VF_WP_011653162.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCY6,VF_WP_028743303.1}	5	9	21	33	16.5	16.5	{N/A,N/A}	T
{841_Q1MD23,VF_WP_003542157.1}	9	11	26	31	10.333333333333334	10.33	{N/A,N/A}	T
{841_Q1MD26,VF_WP_049778393.1}	11	11	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MD34,VF_WP_011653120.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD40,VF_WP_011653114.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD41,VF_WP_028740819.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD42,VF_WP_003542122.1}	7	7	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MD44,VF_WP_011653111.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD46,VF_WP_003542111.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MD64,VF_WP_011653094.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MD66,VF_WP_028740807.1}	8	8	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MD71,VF_WP_011653087.1}	17	19	54	57	28.5	28.5	{N/A,N/A}	T
{841_Q1MD72,ATN_Q7CX97,VF_WP_011653086.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MD74,VF_WP_011653084.1}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MD75,VF_WP_011653083.1}	7	7	28	28	28.0	28.0	{N/A,N/A}	T
{841_Q1MD76,VF_WP_011653082.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD78,VF_WP_011653080.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD79,VF_WP_011653079.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD80,ATN_A9CHZ4,VF_WP_028740803.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MDA1,VF_WP_011653057.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MDA2,VF_WP_028740787.1}	2	3	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MDA5,VF_WP_003541961.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MDA7,VF_WP_028740784.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MDA8,VF_WP_003541958.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDA9,VF_WP_028740783.1}	6	6	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MDB1,ATN_A9CI10,VF_WP_028740782.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MDB7,VF_WP_028740779.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDD2,VF_WP_011653027.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDD5,VF_WP_011653024.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDE0,VF_WP_003541898.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDE1,VF_WP_011653019.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDE2,VF_WP_011653018.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDE6,VF_WP_011653015.1}	12	12	25	25	25.0	25.0	{N/A,N/A}	T
{841_Q1MDE9,VF_WP_011653012.1}	15	15	30	30	30.0	30.0	{N/A,N/A}	T
{841_Q1MDF2,VF_WP_003541857.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDF4,VF_WP_028740765.1}	1	2	1	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MDF6,VF_WP_028740764.1}	6	6	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MDF9,VF_WP_011653003.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDG8,VF_WP_028740756.1}	6	6	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MDH3,VF_WP_011652991.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MDH4,VF_WP_003541822.1}	5	7	6	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MDH6,VF_WP_032990589.1}	1	4	1	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MDH9,VF_WP_011652986.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDJ0,VF_WP_011652975.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MDJ1,VF_WP_011652974.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDK3,VF_WP_003541752.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MDK4,VF_WP_011652962.1}	2	4	7	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MDK5,VF_WP_028740740.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDL0,VF_WP_028740739.1}	5	7	11	20	5.0	5.0	{N/A,N/A}	T
{841_Q1MDL8,VF_WP_003561325.1}	13	18	27	37	18.5	18.5	{N/A,N/A}	T
{841_Q1MDM1,VF_WP_011652946.1}	3	7	9	25	2.7777777777777777	2.78	{N/A,N/A}	T
{841_Q1MDM3,VF_WP_011652944.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDM9,VF_WP_028740731.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDN0,VF_WP_003541702.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDN1,VF_WP_028740730.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MDN5,VF_WP_011652933.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MDN9,VF_WP_003541690.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDP0,VF_WP_003561293.1}	2	4	3	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MDP6,VF_WP_018495440.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MDQ2,VF_WP_003541669.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDQ7,VF_WP_028740722.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDR1,VF_WP_003561251.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDR7,VF_WP_003541639.1}	3	4	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MDS0,VF_WP_028740714.1}	6	8	12	14	3.5	3.5	{N/A,N/A}	T
{841_Q1MDS3,VF_WP_011652899.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDS8,VF_WP_011652894.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDS9,VF_WP_011652893.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDT4,VF_WP_028740705.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDT5,VF_WP_011652887.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDT7,VF_WP_011652885.1}	3	11	5	34	2.4285714285714284	2.43	{N/A,N/A}	T
{841_Q1MDV6,VF_WP_011652868.1}	6	6	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MDX8,VF_WP_028740669.1}	8	9	15	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MDY1,VF_WP_011652847.1}	7	7	19	19	19.0	19.0	{N/A,N/A}	T
{841_Q1MDZ0,VF_WP_011652839.1}	16	16	26	26	26.0	26.0	{N/A,N/A}	T
{841_Q1MDZ4,VF_WP_011652835.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDZ5,VF_WP_011652834.1}	6	6	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MDZ6,VF_WP_011652833.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ME00,VF_WP_003541467.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1ME01,VF_WP_003541466.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1ME02,VF_WP_028740843.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME07,VF_WP_011652822.1}	4	6	7	9	4.5	4.5	{N/A,N/A}	T
{841_Q1ME08,VF_WP_011652821.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME09,VF_WP_011652820.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1ME11,VF_WP_011652818.1}	4	5	5	6	3.0	3.0	{N/A,N/A}	T
{841_Q1ME18,VF_WP_028740852.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1ME25,ATN_P58745,VF_WP_028740857.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1ME28,VF_WP_032992486.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1ME33,VF_WP_011652797.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1ME34,ATN_Q8UDM9,VF_WP_011652796.1}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1ME35,VF_WP_003541407.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ME41,VF_WP_003561012.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1ME42,VF_WP_011652790.1}	4	6	11	14	7.0	7.0	{N/A,N/A}	T
{841_Q1ME44,VF_WP_032992430.1}	6	6	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1ME45,VF_WP_017988947.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME47,VF_WP_028740866.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME50,VF_WP_028740868.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ME54,VF_WP_032992489.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ME62,VF_WP_011652773.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME64,VF_WP_011652771.1}	3	6	3	9	1.2857142857142858	1.29	{N/A,N/A}	T
{841_Q1ME71,VF_WP_011652764.1}	8	8	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1ME83,VF_WP_011652754.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ME84,VF_WP_011652753.1}	11	11	25	25	25.0	25.0	{N/A,N/A}	T
{841_Q1ME85,VF_WP_011652752.1}	6	6	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1ME86,VF_WP_028740885.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1ME94,VF_WP_049778416.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MEB7,VF_WP_028740897.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MEC7,VF_WP_011652713.1}	3	5	5	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MED4,VF_WP_003560822.1}	4	10	9	26	13.0	13.0	{N/A,N/A}	T
{841_Q1MED9,VF_WP_028740906.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MEE0,VF_WP_011652702.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MEF0,VF_WP_011652693.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MEH0,VF_WP_028740918.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MEM0,VF_WP_003560657.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MEP3,VF_WP_011652603.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MER2,VF_WP_028740988.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MER6,VF_WP_028740990.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MEX7,VF_WP_011652524.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MEZ4,VF_WP_028741041.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MF17,VF_WP_028741060.1}	3	4	4	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MF20,VF_WP_003540801.1}	8	8	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MF84,VF_WP_028741101.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MF97,VF_WP_011652409.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFE6,VF_WP_032992504.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFE8,VF_WP_028741139.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFG4,VF_WP_003540491.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MFG8,VF_WP_011652343.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MFG9,VF_WP_011652342.1}	1	2	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MFH0,VF_WP_011652341.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFH1,VF_WP_011652340.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFH7,VF_WP_032992464.1}	11	11	28	28	28.0	28.0	{N/A,N/A}	T
{841_Q1MFI2,VF_WP_011652329.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFI3,VF_WP_028741151.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFI8,VF_WP_011652323.1}	7	7	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MFJ1,ATN_A9CF19,VF_WP_032980682.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MFJ3,VF_WP_011652320.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MFJ5,VF_WP_028741157.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MFK4,VF_WP_028741165.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFK9,ATN_A9CIH8,VF_WP_003540387.1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MFL0,VF_WP_011652306.1}	3	5	11	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MFL3,VF_WP_028741170.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFN2,VF_WP_011652285.1}	23	23	68	68	68.0	68.0	{N/A,N/A}	T
{841_Q1MFN3,VF_WP_028741182.1}	6	6	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MFP0,VF_WP_028741185.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFQ9,VF_WP_011652258.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFT1,VF_WP_011652239.1}	6	6	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MFT3,VF_WP_011652237.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFT4,VF_WP_028741205.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFT5,VF_WP_028741206.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFT6,VF_WP_003540249.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFT7,VF_WP_003559913.1}	11	11	28	28	28.0	28.0	{N/A,N/A}	T
{841_Q1MFU0,VF_WP_011652231.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFU2,VF_WP_003540243.1}	1	3	1	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MFU6,ATN_A9CIT1,VF_WP_028741212.1}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{841_Q1MFW3,VF_WP_028741223.1}	5	6	9	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MFW9,VF_WP_028741227.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MFX3,VF_WP_028741230.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFY2,VF_WP_011652191.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFY3,VF_WP_003540151.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFY9,VF_WP_028741237.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
