#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 1274
#	Target_Proteins_Before_Filtering = 12548
#	Total_Proteins_Before_Filtering = 13822
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 1271
#	Target_Proteins_After_Filtering = 11472
#	Total_Proteins_After_Filtering = 12743
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.09974
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Nu1_A0A0S3AKX5	1	9	2	49	2.5789473684210527	2.58	N/A	T
Nu1_A0A0S3ALB2	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3ALN8	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3ALS2	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AM08	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AM84	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AMA9	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AMV5	1	8	1	60	15.0	15.0	N/A	T
P22_P03687	1	1	1	1	1.0	1.0	N/A	T
P22_P26744	1	1	1	1	1.0	1.0	N/A	T
P22_P26747	30	30	59	59	59.0	59.0	N/A	T
P22_P26748	3	3	5	5	5.0	5.0	N/A	T
P22_Q01146	1	1	1	1	1.0	1.0	N/A	T
P22_Q03549	1	1	1	1	1.0	1.0	N/A	T
PD_M4WPL7	1	1	1	1	1.0	1.0	N/A	T
PD_M4WPU3	1	4	1	7	1.75	1.75	N/A	T
PD_M4WPX4	11	12	15	16	8.0	8.0	N/A	T
PD_M4WPZ4	2	2	5	5	5.0	5.0	N/A	T
PD_M4WQ12	1	1	2	2	2.0	2.0	N/A	T
PD_M4WQ51	2	18	5	68	3.5789473684210527	3.58	N/A	T
PD_M4WQ64	4	4	4	4	4.0	4.0	N/A	T
PD_M4WQC6	1	1	1	1	1.0	1.0	N/A	T
PD_M4WQD8	3	10	4	42	14.0	14.0	N/A	T
PD_M4WQF2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WQG4	2	2	8	8	8.0	8.0	N/A	T
PD_M4WQL0	1	1	1	1	1.0	1.0	N/A	T
PD_M4WQT2	3	4	8	9	4.5	4.5	N/A	T
PD_M4WQT4	2	2	4	4	4.0	4.0	N/A	T
PD_M4WQW5	7	54	9	258	12.285714285714286	12.29	N/A	T
PD_M4WQX0	4	9	15	20	6.666666666666667	6.67	N/A	T
PD_M4WQX4	5	19	13	57	9.5	9.5	N/A	T
PD_M4WQX9	4	6	7	14	2.8	2.8	N/A	T
PD_M4WQY7	15	15	38	38	38.0	38.0	N/A	T
PD_M4WQZ0	3	15	7	29	3.625	3.62	N/A	T
PD_M4WQZ1	3	5	5	13	4.333333333333333	4.33	N/A	T
PD_M4WR14	3	3	19	19	19.0	19.0	N/A	T
PD_M4WR19	1	1	2	2	2.0	2.0	N/A	T
PD_M4WR38	3	3	16	16	16.0	16.0	N/A	T
PD_M4WR40	1	1	1	1	1.0	1.0	N/A	T
PD_M4WR77	1	1	1	1	1.0	1.0	N/A	T
PD_M4WR83	2	2	2	2	2.0	2.0	N/A	T
PD_M4WRB1	1	1	1	1	1.0	1.0	N/A	T
PD_M4WRB3	2	2	4	4	4.0	4.0	N/A	T
PD_M4WRE5	7	11	19	39	19.5	19.5	N/A	T
PD_M4WRE9	2	12	13	44	14.666666666666666	14.67	N/A	T
PD_M4WRJ9	1	2	1	3	0.42857142857142855	0.43	N/A	T
PD_M4WRS3	1	1	1	1	1.0	1.0	N/A	T
PD_M4WRS8	2	5	12	20	4.0	4.0	N/A	T
PD_M4WRT4	3	13	8	39	19.5	19.5	N/A	T
PD_M4WRT7	7	8	14	15	7.5	7.5	N/A	T
PD_M4WRT9	11	54	51	173	34.6	34.6	N/A	T
PD_M4WRU0	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4WRV0	10	26	18	94	7.833333333333333	7.83	N/A	T
PD_M4WRV1	1	1	1	1	1.0	1.0	N/A	T
PD_M4WRV4	1	4	1	8	2.0	2.0	N/A	T
PD_M4WRV6	6	12	10	21	1.9090909090909092	1.91	N/A	T
PD_M4WRV9	8	10	21	26	6.5	6.5	N/A	T
PD_M4WS00	5	7	7	10	1.4285714285714286	1.43	N/A	T
PD_M4WS04	3	4	4	7	1.75	1.75	N/A	T
PD_M4WS21	1	1	1	1	1.0	1.0	N/A	T
PD_M4WS66	1	1	1	1	1.0	1.0	N/A	T
PD_M4WS91	1	1	2	2	2.0	2.0	N/A	T
PD_M4WSA7	2	10	5	27	9.0	9.0	N/A	T
PD_M4WSB2	1	1	3	3	3.0	3.0	N/A	T
PD_M4WSC5	1	2	4	6	3.0	3.0	N/A	T
PD_M4WSD0	1	2	1	3	1.5	1.5	N/A	T
PD_M4WSH2	2	6	2	16	5.333333333333333	5.33	N/A	T
PD_M4WSJ3	5	8	6	18	2.5714285714285716	2.57	N/A	T
PD_M4WSM0	1	1	1	1	1.0	1.0	N/A	T
PD_M4WSM1	1	10	1	22	7.333333333333333	7.33	N/A	T
PD_M4WSN5	2	2	2	2	2.0	2.0	N/A	T
PD_M4WSN9	1	1	1	1	1.0	1.0	N/A	T
PD_M4WSP4	1	3	1	3	1.0	1.0	N/A	T
PD_M4WSR2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WSV7	1	1	9	9	9.0	9.0	N/A	T
PD_M4WSW7	6	24	8	43	1.7916666666666667	1.79	N/A	T
PD_M4WSX5	1	1	1	1	1.0	1.0	N/A	T
PD_M4WSZ0	1	1	2	2	2.0	2.0	N/A	T
PD_M4WSZ8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WT09	2	4	11	16	4.0	4.0	N/A	T
PD_M4WT13	3	3	4	4	4.0	4.0	N/A	T
PD_M4WT20	2	2	8	8	8.0	8.0	N/A	T
PD_M4WT38	1	4	1	7	2.3333333333333335	2.33	N/A	T
PD_M4WT49	8	13	18	38	6.333333333333333	6.33	N/A	T
PD_M4WT69	4	6	10	13	2.6	2.6	N/A	T
PD_M4WT78	1	1	1	1	1.0	1.0	N/A	T
PD_M4WT89	2	2	3	3	3.0	3.0	N/A	T
PD_M4WT93	1	27	1	67	6.7	6.7	N/A	T
PD_M4WT95	1	1	2	2	2.0	2.0	N/A	T
PD_M4WT97	3	3	6	6	6.0	6.0	N/A	T
PD_M4WT99	4	4	11	11	11.0	11.0	N/A	T
PD_M4WTA5	1	3	1	9	4.5	4.5	N/A	T
PD_M4WTB1	1	1	3	3	3.0	3.0	N/A	T
PD_M4WTB9	1	1	3	3	3.0	3.0	N/A	T
PD_M4WTC7	2	8	4	10	1.25	1.25	N/A	T
PD_M4WTD2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTD5	2	2	2	2	2.0	2.0	N/A	T
PD_M4WTD9	13	56	22	120	5.714285714285714	5.71	N/A	T
PD_M4WTE8	4	19	5	94	8.545454545454545	8.55	N/A	T
PD_M4WTF5	5	5	13	13	13.0	13.0	N/A	T
PD_M4WTG1	7	8	28	33	11.0	11.0	N/A	T
PD_M4WTG3	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTG5	5	5	9	9	9.0	9.0	N/A	T
PD_M4WTG8	6	12	26	42	4.666666666666667	4.67	N/A	T
PD_M4WTH1	11	17	49	74	6.166666666666667	6.17	N/A	T
PD_M4WTI7	2	2	5	5	5.0	5.0	N/A	T
PD_M4WTI9	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTK0	1	2	1	4	1.3333333333333333	1.33	N/A	T
PD_M4WTL3	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4WTL9	4	4	14	14	14.0	14.0	N/A	T
PD_M4WTN0	2	2	4	4	4.0	4.0	N/A	T
PD_M4WTP2	2	2	4	4	4.0	4.0	N/A	T
PD_M4WTP8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTR6	1	1	4	4	4.0	4.0	N/A	T
PD_M4WTT1	3	6	9	13	6.5	6.5	N/A	T
PD_M4WTT3	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTT4	3	7	7	19	6.333333333333333	6.33	N/A	T
PD_M4WTU5	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTU9	2	2	9	9	9.0	9.0	N/A	T
PD_M4WTV3	1	3	1	3	0.42857142857142855	0.43	N/A	T
PD_M4WTV7	7	7	18	18	18.0	18.0	N/A	T
PD_M4WTW5	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTW7	6	47	17	229	32.714285714285715	32.71	N/A	T
PD_M4WTY0	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTY3	2	7	2	18	2.25	2.25	N/A	T
PD_M4WTZ1	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTZ2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTZ6	4	4	14	14	14.0	14.0	N/A	T
PD_M4WU10	1	5	1	16	3.2	3.2	N/A	T
PD_M4WU18	1	1	1	1	1.0	1.0	N/A	T
PD_M4WU56	3	4	8	9	4.5	4.5	N/A	T
PD_M4WU64	3	5	4	7	3.5	3.5	N/A	T
PD_M4WU92	2	2	2	2	2.0	2.0	N/A	T
PD_M4WUC2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WUC8	6	18	18	43	7.166666666666667	7.17	N/A	T
PD_M4WUF3	1	1	1	1	1.0	1.0	N/A	T
PD_M4WUG0	1	2	1	4	2.0	2.0	N/A	T
PD_M4WUG1	19	34	84	165	55.0	55.0	N/A	T
PD_M4WUG9	1	1	2	2	2.0	2.0	N/A	T
PD_M4WUH1	2	4	3	10	2.5	2.5	N/A	T
PD_M4WUH2	1	2	2	3	1.0	1.0	N/A	T
PD_M4WUI0	3	4	11	12	6.0	6.0	N/A	T
PD_M4WUJ2	2	2	6	6	6.0	6.0	N/A	T
PD_M4WUM4	3	5	6	11	5.5	5.5	N/A	T
PD_M4WUM6	1	1	1	1	1.0	1.0	N/A	T
PD_M4WUM8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WUQ6	9	12	21	32	5.333333333333333	5.33	N/A	T
PD_M4WUR2	1	3	1	7	0.5384615384615384	0.54	N/A	T
PD_M4WUR7	8	15	45	61	20.333333333333332	20.33	N/A	T
PD_M4WUS1	1	1	2	2	2.0	2.0	N/A	T
PD_M4WUS2	3	11	8	48	16.0	16.0	N/A	T
PD_M4WUS4	1	1	2	2	2.0	2.0	N/A	T
PD_M4WUS7	1	11	1	15	1.1538461538461537	1.15	N/A	T
PD_M4WUT1	3	17	4	37	12.333333333333334	12.33	N/A	T
PD_M4WUT9	1	30	2	165	15.0	15.0	N/A	T
PD_M4WUV2	2	3	3	4	1.3333333333333333	1.33	N/A	T
PD_M4WUW5	2	2	2	2	2.0	2.0	N/A	T
PD_M4WUX3	3	4	3	4	2.0	2.0	N/A	T
PD_M4WUX5	7	7	25	25	25.0	25.0	N/A	T
PD_M4WUY4	4	7	4	13	4.333333333333333	4.33	N/A	T
PD_M4WV00	1	5	2	9	4.5	4.5	N/A	T
PD_M4WV04	5	5	14	14	14.0	14.0	N/A	T
PD_M4WV14	2	3	3	7	3.5	3.5	N/A	T
PD_M4WV17	15	64	45	174	7.25	7.25	N/A	T
PD_M4WV18	1	2	8	9	3.0	3.0	N/A	T
PD_M4WV23	1	3	2	4	1.3333333333333333	1.33	N/A	T
PD_M4WV24	1	3	2	8	4.0	4.0	N/A	T
PD_M4WV34	3	4	4	5	1.6666666666666667	1.67	N/A	T
PD_M4WV54	1	1	5	5	5.0	5.0	N/A	T
PD_M4WV59	3	3	3	3	3.0	3.0	N/A	T
PD_M4WVC8	16	19	30	36	4.5	4.5	N/A	T
PD_M4WVD4	1	1	1	1	1.0	1.0	N/A	T
PD_M4WVH5	3	4	11	12	6.0	6.0	N/A	T
PD_M4WVI1	1	5	1	6	0.75	0.75	N/A	T
PD_M4WVI2	4	6	6	8	2.6666666666666665	2.67	N/A	T
PD_M4WVJ4	2	7	4	11	1.0	1.0	N/A	T
PD_M4WVK9	3	11	9	41	6.833333333333333	6.83	N/A	T
PD_M4WVL8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WVP1	6	6	10	10	10.0	10.0	N/A	T
PD_M4WVP4	1	1	3	3	3.0	3.0	N/A	T
PD_M4WVP7	3	5	12	14	4.666666666666667	4.67	N/A	T
PD_M4WVQ8	1	1	2	2	2.0	2.0	N/A	T
PD_M4WVQ9	1	1	1	1	1.0	1.0	N/A	T
PD_M4WVS3	1	3	1	4	1.3333333333333333	1.33	N/A	T
PD_M4WVS7	2	2	2	2	2.0	2.0	N/A	T
PD_M4WVT8	2	4	6	10	3.3333333333333335	3.33	N/A	T
PD_M4WVW2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WW16	3	17	15	34	4.857142857142857	4.86	N/A	T
PD_M4WW18	2	2	3	3	3.0	3.0	N/A	T
PD_M4WW24	3	3	6	6	6.0	6.0	N/A	T
PD_M4WW27	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4WW33	6	6	12	12	12.0	12.0	N/A	T
PD_M4WW36	5	6	9	10	5.0	5.0	N/A	T
PD_M4WW39	4	4	9	9	9.0	9.0	N/A	T
PD_M4WW72	3	3	7	7	7.0	7.0	N/A	T
PD_M4WW81	6	6	14	14	14.0	14.0	N/A	T
PD_M4WW96	1	1	1	1	1.0	1.0	N/A	T
PD_M4WWB4	4	6	15	17	5.666666666666667	5.67	N/A	T
PD_M4WWB9	1	1	1	1	1.0	1.0	N/A	T
PD_M4WWE5	9	9	20	20	20.0	20.0	N/A	T
PD_M4WWF8	3	3	9	9	9.0	9.0	N/A	T
PD_M4WWH4	2	2	3	3	3.0	3.0	N/A	T
PD_M4WWI3	1	1	1	1	1.0	1.0	N/A	T
PD_M4WWK4	1	1	1	1	1.0	1.0	N/A	T
PD_M4WWK6	5	6	14	15	7.5	7.5	N/A	T
PD_M4WWM2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WWQ1	1	1	2	2	2.0	2.0	N/A	T
PD_M4WWR0	5	12	8	19	2.111111111111111	2.11	N/A	T
PD_M4WWR5	1	4	6	15	5.0	5.0	N/A	T
PD_M4WWS0	3	3	9	9	9.0	9.0	N/A	T
PD_M4WWS1	7	10	17	33	11.0	11.0	N/A	T
PD_M4WWU1	2	2	3	3	3.0	3.0	N/A	T
PD_M4WWU8	1	2	1	4	1.3333333333333333	1.33	N/A	T
PD_M4WWW6	11	24	16	70	14.0	14.0	N/A	T
PD_M4WWX1	6	15	24	55	9.166666666666666	9.17	N/A	T
PD_M4WWY7	1	1	1	1	1.0	1.0	N/A	T
PD_M4WX09	1	1	1	1	1.0	1.0	N/A	T
PD_M4WX57	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXB3	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXC3	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXD8	2	2	2	2	2.0	2.0	N/A	T
PD_M4WXE0	2	3	2	5	0.8333333333333334	0.83	N/A	T
PD_M4WXE8	1	3	3	5	2.5	2.5	N/A	T
PD_M4WXF3	1	1	2	2	2.0	2.0	N/A	T
PD_M4WXF4	1	2	3	5	1.6666666666666667	1.67	N/A	T
PD_M4WXG6	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXH8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXI1	1	1	2	2	2.0	2.0	N/A	T
PD_M4WXI2	4	4	7	7	7.0	7.0	N/A	T
PD_M4WXI7	2	2	5	5	5.0	5.0	N/A	T
PD_M4WXJ8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXL8	2	2	2	2	2.0	2.0	N/A	T
PD_M4WXR0	17	21	34	49	16.333333333333332	16.33	N/A	T
PD_M4WXR9	9	18	22	58	8.285714285714286	8.29	N/A	T
PD_M4WXS4	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXT0	2	2	2	2	2.0	2.0	N/A	T
PD_M4WXT4	2	4	3	10	2.0	2.0	N/A	T
PD_M4WXW8	2	24	7	67	7.444444444444445	7.44	N/A	T
PD_M4WY39	1	2	1	2	1.0	1.0	N/A	T
PD_M4WY54	1	1	1	1	1.0	1.0	N/A	T
PD_M4WY55	1	1	2	2	2.0	2.0	N/A	T
PD_M4WY57	4	4	5	5	5.0	5.0	N/A	T
PD_M4WY60	1	3	1	5	1.6666666666666667	1.67	N/A	T
PD_M4WY90	1	1	2	2	2.0	2.0	N/A	T
PD_M4WYC5	1	4	1	4	1.0	1.0	N/A	T
PD_M4WYE7	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYF3	3	7	7	23	5.75	5.75	N/A	T
PD_M4WYG3	4	5	13	14	7.0	7.0	N/A	T
PD_M4WYH0	2	2	2	2	2.0	2.0	N/A	T
PD_M4WYN3	2	4	9	18	3.0	3.0	N/A	T
PD_M4WYP3	1	11	2	32	4.571428571428571	4.57	N/A	T
PD_M4WYP6	1	1	2	2	2.0	2.0	N/A	T
PD_M4WYS2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYU6	2	2	3	3	3.0	3.0	N/A	T
PD_M4WYV5	1	1	2	2	2.0	2.0	N/A	T
PD_M4WYX1	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYX7	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYY8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYZ3	3	3	3	3	3.0	3.0	N/A	T
PD_M4WYZ7	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ09	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ10	3	6	3	16	8.0	8.0	N/A	T
PD_M4WZ24	1	1	2	2	2.0	2.0	N/A	T
PD_M4WZ29	1	1	2	2	2.0	2.0	N/A	T
PD_M4WZ31	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ36	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4WZ37	9	9	23	23	23.0	23.0	N/A	T
PD_M4WZ50	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ53	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ54	13	33	20	86	9.555555555555555	9.56	N/A	T
PD_M4WZ64	15	20	48	62	20.666666666666668	20.67	N/A	T
PD_M4WZ65	11	11	29	29	29.0	29.0	N/A	T
PD_M4WZ66	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ70	6	7	15	17	8.5	8.5	N/A	T
PD_M4WZ73	1	2	4	5	1.6666666666666667	1.67	N/A	T
PD_M4WZ75	2	2	3	3	3.0	3.0	N/A	T
PD_M4WZ76	1	4	2	10	3.3333333333333335	3.33	N/A	T
PD_M4WZ86	1	1	2	2	2.0	2.0	N/A	T
PD_M4WZ87	4	4	8	8	8.0	8.0	N/A	T
PD_M4WZD4	2	2	12	12	12.0	12.0	N/A	T
PD_M4WZD8	1	2	1	2	0.25	0.25	N/A	T
PD_M4WZE4	16	16	54	54	54.0	54.0	N/A	T
PD_M4WZE9	3	5	7	9	4.5	4.5	N/A	T
PD_M4WZH6	6	6	8	8	8.0	8.0	N/A	T
PD_M4WZH8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZI4	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZI5	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZJ5	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZK8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZL1	4	4	7	7	7.0	7.0	N/A	T
PD_M4WZM0	1	4	1	9	4.5	4.5	N/A	T
PD_M4WZP1	1	6	1	11	5.5	5.5	N/A	T
PD_M4WZP2	2	2	3	3	3.0	3.0	N/A	T
PD_M4WZQ4	1	4	4	20	5.0	5.0	N/A	T
PD_M4WZR7	1	5	1	13	4.333333333333333	4.33	N/A	T
PD_M4WZS2	1	3	2	8	4.0	4.0	N/A	T
PD_M4WZT6	6	7	8	10	2.0	2.0	N/A	T
PD_M4WZY6	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZZ2	1	3	1	3	1.5	1.5	N/A	T
PD_M4X039	1	1	3	3	3.0	3.0	N/A	T
PD_M4X067	2	2	2	2	2.0	2.0	N/A	T
PD_M4X0C1	5	5	7	7	7.0	7.0	N/A	T
PD_M4X0E0	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0E4	4	12	13	34	3.7777777777777777	3.78	N/A	T
PD_M4X0E7	1	1	4	4	4.0	4.0	N/A	T
PD_M4X0F4	1	1	2	2	2.0	2.0	N/A	T
PD_M4X0G4	2	2	4	4	4.0	4.0	N/A	T
PD_M4X0H8	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0I2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0I9	1	4	1	5	2.5	2.5	N/A	T
PD_M4X0J1	2	2	10	10	10.0	10.0	N/A	T
PD_M4X0J5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0L7	2	2	18	18	18.0	18.0	N/A	T
PD_M4X0M4	3	3	7	7	7.0	7.0	N/A	T
PD_M4X0M7	10	22	16	46	5.111111111111111	5.11	N/A	T
PD_M4X0P5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0R2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0S7	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0T1	2	4	3	9	3.0	3.0	N/A	T
PD_M4X0T5	1	6	1	11	2.75	2.75	N/A	T
PD_M4X0V9	9	15	18	28	4.0	4.0	N/A	T
PD_M4X0W5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0W7	10	19	22	35	3.1818181818181817	3.18	N/A	T
PD_M4X0X2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0Y4	1	1	2	2	2.0	2.0	N/A	T
PD_M4X0Z0	1	1	1	1	1.0	1.0	N/A	T
PD_M4X100	1	1	1	1	1.0	1.0	N/A	T
PD_M4X101	1	2	1	7	1.75	1.75	N/A	T
PD_M4X109	2	5	3	7	3.5	3.5	N/A	T
PD_M4X121	7	8	11	12	2.0	2.0	N/A	T
PD_M4X146	1	1	1	1	1.0	1.0	N/A	T
PD_M4X176	1	1	1	1	1.0	1.0	N/A	T
PD_M4X181	1	6	1	7	2.3333333333333335	2.33	N/A	T
PD_M4X194	2	2	3	3	3.0	3.0	N/A	T
PD_M4X1A4	1	1	3	3	3.0	3.0	N/A	T
PD_M4X1A6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1B5	1	1	2	2	2.0	2.0	N/A	T
PD_M4X1B7	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1C5	1	1	2	2	2.0	2.0	N/A	T
PD_M4X1E6	2	4	3	8	4.0	4.0	N/A	T
PD_M4X1E7	1	1	4	4	4.0	4.0	N/A	T
PD_M4X1E8	4	5	15	16	5.333333333333333	5.33	N/A	T
PD_M4X1G6	1	1	2	2	2.0	2.0	N/A	T
PD_M4X1I1	1	2	1	4	2.0	2.0	N/A	T
PD_M4X1I5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1I6	1	2	1	3	1.5	1.5	N/A	T
PD_M4X1J1	1	1	2	2	2.0	2.0	N/A	T
PD_M4X1J8	4	4	5	5	5.0	5.0	N/A	T
PD_M4X1J9	2	2	3	3	3.0	3.0	N/A	T
PD_M4X1K2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1K6	1	2	1	2	1.0	1.0	N/A	T
PD_M4X1L6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1M7	7	9	9	15	1.6666666666666667	1.67	N/A	T
PD_M4X1Q3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1Q4	2	2	4	4	4.0	4.0	N/A	T
PD_M4X1R3	8	12	14	21	7.0	7.0	N/A	T
PD_M4X1S3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1T0	1	2	2	5	2.5	2.5	N/A	T
PD_M4X1T5	3	3	8	8	8.0	8.0	N/A	T
PD_M4X1U1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1U7	4	10	6	29	4.833333333333333	4.83	N/A	T
PD_M4X1V1	11	17	42	68	6.8	6.8	N/A	T
PD_M4X1W7	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1Z0	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1Z9	3	3	5	5	5.0	5.0	N/A	T
PD_M4X200	2	6	3	12	4.0	4.0	N/A	T
PD_M4X209	1	1	1	1	1.0	1.0	N/A	T
PD_M4X217	1	2	6	8	2.0	2.0	N/A	T
PD_M4X230	1	14	4	50	4.166666666666667	4.17	N/A	T
PD_M4X232	6	13	10	19	9.5	9.5	N/A	T
PD_M4X242	3	4	3	4	2.0	2.0	N/A	T
PD_M4X244	2	2	6	6	6.0	6.0	N/A	T
PD_M4X251	2	2	2	2	2.0	2.0	N/A	T
PD_M4X256	1	3	1	7	2.3333333333333335	2.33	N/A	T
PD_M4X266	1	1	1	1	1.0	1.0	N/A	T
PD_M4X271	2	3	2	3	1.0	1.0	N/A	T
PD_M4X297	3	4	10	11	5.5	5.5	N/A	T
PD_M4X2A4	1	4	1	9	4.5	4.5	N/A	T
PD_M4X2A5	5	11	7	23	5.75	5.75	N/A	T
PD_M4X2B5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2C8	2	4	4	11	5.5	5.5	N/A	T
PD_M4X2E0	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4X2E1	1	3	1	4	0.6666666666666666	0.67	N/A	T
PD_M4X2F7	4	4	5	5	5.0	5.0	N/A	T
PD_M4X2F9	3	3	3	3	3.0	3.0	N/A	T
PD_M4X2G1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2G4	4	6	9	11	2.75	2.75	N/A	T
PD_M4X2H1	2	3	2	4	2.0	2.0	N/A	T
PD_M4X2H2	1	1	4	4	4.0	4.0	N/A	T
PD_M4X2J1	2	2	3	3	3.0	3.0	N/A	T
PD_M4X2L4	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2M8	1	1	2	2	2.0	2.0	N/A	T
PD_M4X2N3	1	1	9	9	9.0	9.0	N/A	T
PD_M4X2P5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2Q6	2	5	2	6	1.2	1.2	N/A	T
PD_M4X2S1	3	3	7	7	7.0	7.0	N/A	T
PD_M4X2U1	4	8	9	15	5.0	5.0	N/A	T
PD_M4X2U2	1	2	3	4	2.0	2.0	N/A	T
PD_M4X2U6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2V3	3	8	7	14	4.666666666666667	4.67	N/A	T
