#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 76
#	Target_Proteins_Before_Filtering = 10382
#	Total_Proteins_Before_Filtering = 10458
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 70
#	Target_Proteins_After_Filtering = 6417
#	Total_Proteins_After_Filtering = 6487
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01079
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|18281_9,merged|32705_3,merged|38798_2,merged|6803_1,t0|contig-41336000003_2}	1	1	1	1	1.0	1.0	{merged|18281_9,merged|32705_3,merged|38798_2,merged|6803_1,t0|contig-41336000003_2}	T
{merged|18399_11,merged|41580_2}	1	2	2	6	3.0	3.0	{merged|18399_11,merged|41580_2}	T
{merged|18399_13,protein|contig-55390000015_1}	2	5	2	5	0.625	0.62	{merged|18399_13,protein|contig-55390000015_1}	T
{merged|18399_7,merged|41580_6,t0|contig-87826000013_1}	1	1	1	1	1.0	1.0	{merged|18399_7,merged|41580_6,t0|contig-87826000013_1}	T
{merged|18454_1,t0|contig-28829000009_11}	2	10	2	13	0.8125	0.81	{merged|18454_1,t0|contig-28829000009_11}	T
{merged|18569_4,protein|contig-581000014_3}	1	3	1	3	0.75	0.75	{merged|18569_4,protein|contig-581000014_3}	T
{merged|18582_32,t0|contig-101778000002_2,t0|contig-94256000012_6}	1	1	1	1	1.0	1.0	{merged|18582_32,t0|contig-101778000002_2,t0|contig-94256000012_6}	T
{merged|18582_33,t0|contig-6913000007_4}	1	2	1	2	0.3333333333333333	0.33	{merged|18582_33,t0|contig-6913000007_4}	T
{merged|18589_2,merged|3982_1}	1	1	1	1	1.0	1.0	{merged|18589_2,merged|3982_1}	T
{merged|18680_19,merged|51456_2}	1	1	1	1	1.0	1.0	{merged|18680_19,merged|51456_2}	T
{merged|18707_8,t0|contig-66635000009_2}	1	3	1	3	1.5	1.5	{merged|18707_8,t0|contig-66635000009_2}	T
{merged|18715_36,merged|38670_19,merged|9924_1}	1	1	2	2	2.0	2.0	{merged|18715_36,merged|38670_19,merged|9924_1}	T
{merged|18715_50,merged|6810_21,t0|contig-72442000010_2,t0|contig-87679000012_1,t0|contig-89231000006_1}	1	1	1	1	1.0	1.0	{merged|18715_50,merged|6810_21,t0|contig-72442000010_2,t0|contig-87679000012_1,t0|contig-89231000006_1}	T
{merged|18715_58,t0|contig-110052000000_4}	1	3	1	5	0.5	0.5	{merged|18715_58,t0|contig-110052000000_4}	T
{merged|18715_61,merged|19193_3,merged|19657_11,merged|37279_7,merged|37667_4,merged|46560_17,t0|contig-110052000000_1,t0|contig-123915000012_4,t0|contig-129139000004_3,t0|contig-1909000002_1}	1	1	4	4	4.0	4.0	{merged|18715_61,merged|19193_3,merged|19657_11,merged|37279_7,merged|37667_4,merged|46560_17,t0|contig-110052000000_1,t0|contig-123915000012_4,t0|contig-129139000004_3,t0|contig-1909000002_1}	T
{merged|18718_10,merged|24846_21,merged|9372_20}	1	1	1	1	1.0	1.0	{merged|18718_10,merged|24846_21,merged|9372_20}	T
{merged|18722_5,merged|40502_2,merged|45515_2,merged|46612_2,merged|53591_2}	1	1	2	2	2.0	2.0	{merged|18722_5,merged|40502_2,merged|45515_2,merged|46612_2,merged|53591_2}	T
{merged|18730_7,merged|30287_2}	1	1	4	4	4.0	4.0	{merged|18730_7,merged|30287_2}	T
{merged|18757_16,merged|26233_2,merged|39933_1,t0|contig-42054000015_2}	1	1	1	1	1.0	1.0	{merged|18757_16,merged|26233_2,merged|39933_1,t0|contig-42054000015_2}	T
{merged|18766_3,merged|38174_1,merged|41291_1,t0|contig-127658000007_2,t0|contig-2434000012_6,t0|contig-2881000014_1}	1	1	1	1	1.0	1.0	{merged|18766_3,merged|38174_1,merged|41291_1,t0|contig-127658000007_2,t0|contig-2434000012_6,t0|contig-2881000014_1}	T
{merged|18766_7,merged|34596_11,starch|contig-75000010_3}	1	1	1	1	1.0	1.0	{merged|18766_7,merged|34596_11,starch|contig-75000010_3}	T
{merged|18776_5,merged|9889_14}	2	2	2	2	2.0	2.0	{merged|18776_5,merged|9889_14}	T
{merged|18782_8,merged|18918_1}	1	1	1	1	1.0	1.0	{merged|18782_8,merged|18918_1}	T
{merged|18783_4,merged|30687_3}	1	2	1	3	0.75	0.75	{merged|18783_4,merged|30687_3}	T
{merged|18783_5,merged|46547_70,merged|46622_1}	1	2	1	3	1.0	1.0	{merged|18783_5,merged|46547_70,merged|46622_1}	T
{merged|18793_2,merged|504_5}	1	1	1	1	1.0	1.0	{merged|18793_2,merged|504_5}	T
{merged|18796_2,merged|22661_37,merged|37685_46,merged|4658_2,merged|7204_27,t0|contig-113914000007_2,t0|contig-356000002_1,t0|contig-96291000006_2,t0|contig-96292000010_1}	1	1	1	1	1.0	1.0	{merged|18796_2,merged|22661_37,merged|37685_46,merged|4658_2,merged|7204_27,t0|contig-113914000007_2,t0|contig-356000002_1,t0|contig-96291000006_2,t0|contig-96292000010_1}	T
{merged|18799_3,merged|24022_5,merged|3328_9}	1	1	1	1	1.0	1.0	{merged|18799_3,merged|24022_5,merged|3328_9}	T
{merged|18823_2,merged|3493_4,merged|9594_48,t0|contig-48556000002_2}	1	1	1	1	1.0	1.0	{merged|18823_2,merged|3493_4,merged|9594_48,t0|contig-48556000002_2}	T
{merged|1885_10,merged|30653_9}	1	1	1	1	1.0	1.0	{merged|1885_10,merged|30653_9}	T
{merged|1885_14,merged|30653_5}	2	2	4	4	4.0	4.0	{merged|1885_14,merged|30653_5}	T
{merged|1885_3,t0|contig-61601000002_15}	1	3	2	4	0.2222222222222222	0.22	{merged|1885_3,t0|contig-61601000002_15}	T
{merged|18908_5,merged|19049_2,merged|52488_1,t0|contig-27336000014_5}	4	4	4	4	4.0	4.0	{merged|18908_5,merged|19049_2,merged|52488_1,t0|contig-27336000014_5}	T
{merged|18918_21,t0|contig-129207000004_9}	1	1	1	1	1.0	1.0	{merged|18918_21,t0|contig-129207000004_9}	T
{merged|18939_2,t0|contig-127441000014_1}	1	1	2	2	2.0	2.0	{merged|18939_2,t0|contig-127441000014_1}	T
{merged|18939_20,protein|contig-7844000002_3}	2	2	2	2	2.0	2.0	{merged|18939_20,protein|contig-7844000002_3}	T
{merged|18939_3,merged|24440_45}	9	14	11	19	2.375	2.38	{merged|18939_3,merged|24440_45}	T
{merged|18939_7,merged|46509_3}	1	1	1	1	1.0	1.0	{merged|18939_7,merged|46509_3}	T
{merged|18939_8,merged|46509_2}	1	1	1	1	1.0	1.0	{merged|18939_8,merged|46509_2}	T
{merged|18978_5,merged|38672_3,merged|54024_3,merged|7219_49}	1	1	2	2	2.0	2.0	{merged|18978_5,merged|38672_3,merged|54024_3,merged|7219_49}	T
{merged|18978_6,merged|54024_4}	2	2	2	2	2.0	2.0	{merged|18978_6,merged|54024_4}	T
{merged|18978_8,merged|9331_12}	1	1	3	3	3.0	3.0	{merged|18978_8,merged|9331_12}	T
{merged|18980_2,merged|48903_8}	1	1	1	1	1.0	1.0	{merged|18980_2,merged|48903_8}	T
{merged|18993_5,merged|32513_14,merged|46955_16}	1	8	1	12	0.46153846153846156	0.46	{merged|18993_5,merged|32513_14,merged|46955_16}	T
{merged|18995_1,merged|2545_3,t0|contig-77293000003_2}	1	1	1	1	1.0	1.0	{merged|18995_1,merged|2545_3,t0|contig-77293000003_2}	T
{merged|19028_14,merged|20525_26,merged|21515_12,merged|26394_23,merged|34269_3,merged|36025_4,t0|contig-27980000014_1,t0|contig-73223000007_1}	1	1	1	1	1.0	1.0	{merged|19028_14,merged|20525_26,merged|21515_12,merged|26394_23,merged|34269_3,merged|36025_4,t0|contig-27980000014_1,t0|contig-73223000007_1}	T
{merged|19045_9,merged|2566_5,merged|30422_1}	1	3	1	4	0.13333333333333333	0.13	{merged|19045_9,merged|2566_5,merged|30422_1}	T
{merged|19049_7,t0|contig-27336000014_10}	1	1	1	1	1.0	1.0	{merged|19049_7,t0|contig-27336000014_10}	T
{merged|19053_1,t0|contig-119336000015_4}	1	1	1	1	1.0	1.0	{merged|19053_1,t0|contig-119336000015_4}	T
{merged|19053_3,protein|contig-41903000005_1,t0|contig-61491000012_2}	1	1	1	1	1.0	1.0	{merged|19053_3,protein|contig-41903000005_1,t0|contig-61491000012_2}	T
{merged|1909_2,t0|contig-111009000010_1}	1	1	1	1	1.0	1.0	{merged|1909_2,t0|contig-111009000010_1}	T
{merged|19101_4,merged|52586_4,merged|55248_76,protein|contig-52598000008_1}	1	1	1	1	1.0	1.0	{merged|19101_4,merged|52586_4,merged|55248_76,protein|contig-52598000008_1}	T
{merged|19108_5,t0|contig-107855000003_4}	1	1	2	2	2.0	2.0	{merged|19108_5,t0|contig-107855000003_4}	T
{merged|1911_1,t0|contig-121164000005_1,t0|contig-34188000000_5,t0|contig-4139000004_1}	1	1	1	1	1.0	1.0	{merged|1911_1,t0|contig-121164000005_1,t0|contig-34188000000_5,t0|contig-4139000004_1}	T
{merged|19148_6,merged|21406_1,merged|37679_7}	1	1	1	1	1.0	1.0	{merged|19148_6,merged|21406_1,merged|37679_7}	T
{merged|19231_57,merged|23314_1,protein|contig-28440000010_2}	1	1	1	1	1.0	1.0	{merged|19231_57,merged|23314_1,protein|contig-28440000010_2}	T
{merged|19292_1,t0|contig-23000000015_1}	1	1	1	1	1.0	1.0	{merged|19292_1,t0|contig-23000000015_1}	T
{merged|19308_13,merged|8378_29}	1	3	1	3	0.3	0.3	{merged|19308_13,merged|8378_29}	T
{merged|19308_8,merged|8378_24}	1	1	1	1	1.0	1.0	{merged|19308_8,merged|8378_24}	T
{merged|19308_9,merged|8378_25}	3	4	3	4	1.3333333333333333	1.33	{merged|19308_9,merged|8378_25}	T
{merged|19313_5,merged|368_8}	1	1	1	1	1.0	1.0	{merged|19313_5,merged|368_8}	T
{merged|19345_10,merged|19518_21,merged|23719_5,merged|9143_5,t0|contig-4255000010_1}	1	1	1	1	1.0	1.0	{merged|19345_10,merged|19518_21,merged|23719_5,merged|9143_5,t0|contig-4255000010_1}	T
{merged|19345_8,merged|19518_23}	1	1	1	1	1.0	1.0	{merged|19345_8,merged|19518_23}	T
{merged|19369_3,t0|contig-1786000000_3}	1	3	1	3	1.0	1.0	{merged|19369_3,t0|contig-1786000000_3}	T
{merged|19384_31,merged|34561_2,protein|contig-15324000001_4}	1	1	1	1	1.0	1.0	{merged|19384_31,merged|34561_2,protein|contig-15324000001_4}	T
{merged|1939_3,t0|contig-6953000004_1}	1	2	2	3	1.5	1.5	{merged|1939_3,t0|contig-6953000004_1}	T
{merged|19403_1,t0|contig-29673000004_1}	1	1	1	1	1.0	1.0	{merged|19403_1,t0|contig-29673000004_1}	T
{merged|1941_7,merged|40876_15,merged|42473_23}	4	17	4	26	6.5	6.5	{merged|1941_7,merged|40876_15,merged|42473_23}	T
{merged|1945_2,merged|24524_34}	2	2	4	4	4.0	4.0	{merged|1945_2,merged|24524_34}	T
{merged|1945_6,merged|24524_38}	1	2	1	2	1.0	1.0	{merged|1945_6,merged|24524_38}	T
{merged|19472_9,merged|24989_46,merged|6226_13,t0|contig-4657000011_1}	1	1	1	1	1.0	1.0	{merged|19472_9,merged|24989_46,merged|6226_13,t0|contig-4657000011_1}	T
{merged|19488_6,t0|contig-6033000004_2}	1	1	1	1	1.0	1.0	{merged|19488_6,t0|contig-6033000004_2}	T
{merged|19511_40,merged|21332_18}	1	1	1	1	1.0	1.0	{merged|19511_40,merged|21332_18}	T
{merged|19512_3,t0|contig-2776000000_1}	1	5	1	15	1.25	1.25	{merged|19512_3,t0|contig-2776000000_1}	T
{merged|19579_2,merged|22201_5}	6	7	7	9	4.5	4.5	{merged|19579_2,merged|22201_5}	T
{merged|19579_6,t0|contig-122664000007_3}	2	2	2	2	2.0	2.0	{merged|19579_6,t0|contig-122664000007_3}	T
{merged|19646_44,t0|contig-95487000010_3}	1	2	1	3	1.5	1.5	{merged|19646_44,t0|contig-95487000010_3}	T
{merged|19657_30,merged|29584_13}	1	1	1	1	1.0	1.0	{merged|19657_30,merged|29584_13}	T
{merged|19673_2,merged|27855_5,merged|35985_2,merged|37684_20}	2	2	2	2	2.0	2.0	{merged|19673_2,merged|27855_5,merged|35985_2,merged|37684_20}	T
{merged|19673_8,merged|7209_17,t0|contig-4659000014_1}	2	2	2	2	2.0	2.0	{merged|19673_8,merged|7209_17,t0|contig-4659000014_1}	T
{merged|19731_3,merged|22982_1,merged|3969_48,merged|45367_1,protein|contig-28911000006_1}	1	1	1	1	1.0	1.0	{merged|19731_3,merged|22982_1,merged|3969_48,merged|45367_1,protein|contig-28911000006_1}	T
{merged|19762_3,t0|contig-111307000015_2,t0|contig-7927000007_5}	1	1	1	1	1.0	1.0	{merged|19762_3,t0|contig-111307000015_2,t0|contig-7927000007_5}	T
{merged|19946_33,protein|contig-35139000012_2,t0|contig-105123000002_2,t0|contig-107023000012_1,t0|contig-128421000002_8,t0|contig-1508000013_1,t0|contig-26444000014_1,t0|contig-32005000003_2,t0|contig-54688000003_3,t0|contig-83273000011_2}	1	1	1	1	1.0	1.0	{merged|19946_33,protein|contig-35139000012_2,t0|contig-105123000002_2,t0|contig-107023000012_1,t0|contig-128421000002_8,t0|contig-1508000013_1,t0|contig-26444000014_1,t0|contig-32005000003_2,t0|contig-54688000003_3,t0|contig-83273000011_2}	T
{merged|19966_3,merged|37178_1,merged|51525_1}	1	1	1	1	1.0	1.0	{merged|19966_3,merged|37178_1,merged|51525_1}	T
{merged|19991_3,merged|8982_2}	1	1	1	1	1.0	1.0	{merged|19991_3,merged|8982_2}	T
{merged|1_7,t0|contig-109159000006_2,t0|contig-11515000003_1}	1	1	1	1	1.0	1.0	{merged|1_7,t0|contig-109159000006_2,t0|contig-11515000003_1}	T
{merged|20031_10,merged|9868_132,t0|contig-127518000015_1,t0|contig-2661000015_1}	1	1	1	1	1.0	1.0	{merged|20031_10,merged|9868_132,t0|contig-127518000015_1,t0|contig-2661000015_1}	T
{merged|20046_2,merged|24925_1,protein|contig-61665000010_3}	1	1	1	1	1.0	1.0	{merged|20046_2,merged|24925_1,protein|contig-61665000010_3}	T
{merged|20046_39,merged|8077_12,t0|contig-9730000008_2}	1	1	1	1	1.0	1.0	{merged|20046_39,merged|8077_12,t0|contig-9730000008_2}	T
{merged|2012_1,merged|22662_4}	1	1	2	2	2.0	2.0	{merged|2012_1,merged|22662_4}	T
{merged|20216_3,merged|26839_14,merged|39603_1,merged|49483_2,merged|7190_48,merged|7194_22,t0|contig-47113000008_3}	2	2	2	2	2.0	2.0	{merged|20216_3,merged|26839_14,merged|39603_1,merged|49483_2,merged|7190_48,merged|7194_22,t0|contig-47113000008_3}	T
{merged|20255_7,merged|595_1}	1	1	1	1	1.0	1.0	{merged|20255_7,merged|595_1}	T
{merged|20305_7,merged|7219_80}	1	1	1	1	1.0	1.0	{merged|20305_7,merged|7219_80}	T
{merged|20307_1,t0|contig-192000013_1,t0|contig-34296000000_1,t0|contig-358000010_1}	1	1	1	1	1.0	1.0	{merged|20307_1,t0|contig-192000013_1,t0|contig-34296000000_1,t0|contig-358000010_1}	T
{merged|20525_30,merged|26394_27,t0|contig-22406000010_2}	1	2	2	3	0.5	0.5	{merged|20525_30,merged|26394_27,t0|contig-22406000010_2}	T
{merged|20532_9,merged|26651_21}	5	14	6	27	5.4	5.4	{merged|20532_9,merged|26651_21}	T
{merged|20540_8,t0|contig-108000006_2,t0|contig-1862000011_2}	1	1	1	1	1.0	1.0	{merged|20540_8,t0|contig-108000006_2,t0|contig-1862000011_2}	T
{merged|20657_19,merged|2678_2}	1	2	1	2	0.6666666666666666	0.67	{merged|20657_19,merged|2678_2}	T
{merged|20657_25,merged|2678_7}	2	2	2	2	2.0	2.0	{merged|20657_25,merged|2678_7}	T
{merged|20657_49,t0|contig-2411000000_1}	6	6	10	10	10.0	10.0	{merged|20657_49,t0|contig-2411000000_1}	T
{merged|20657_7,merged|21534_3,merged|38696_3}	1	3	1	3	0.5	0.5	{merged|20657_7,merged|21534_3,merged|38696_3}	T
{merged|20738_17,t0|contig-115983000015_4}	1	1	2	2	2.0	2.0	{merged|20738_17,t0|contig-115983000015_4}	T
{merged|20738_3,t0|contig-61409000012_1}	2	2	2	2	2.0	2.0	{merged|20738_3,t0|contig-61409000012_1}	T
{merged|20738_40,protein|contig-60322000014_2}	2	4	5	9	4.5	4.5	{merged|20738_40,protein|contig-60322000014_2}	T
{merged|20815_2,t0|contig-3782000014_1}	1	1	1	1	1.0	1.0	{merged|20815_2,t0|contig-3782000014_1}	T
{merged|20873_4,t0|contig-27907000003_14,t0|contig-4722000007_1,t0|contig-485000015_1}	1	1	1	1	1.0	1.0	{merged|20873_4,t0|contig-27907000003_14,t0|contig-4722000007_1,t0|contig-485000015_1}	T
{merged|20932_11,merged|39189_7}	1	1	1	1	1.0	1.0	{merged|20932_11,merged|39189_7}	T
{merged|20937_25,t0|contig-4842000000_3,t0|contig-70504000003_3}	1	1	1	1	1.0	1.0	{merged|20937_25,t0|contig-4842000000_3,t0|contig-70504000003_3}	T
{merged|20937_88,merged|28612_25,merged|6513_2}	1	4	2	6	0.42857142857142855	0.43	{merged|20937_88,merged|28612_25,merged|6513_2}	T
{merged|20965_7,merged|7004_6,t0|contig-851000015_1,t0|contig-99543000003_1}	1	1	1	1	1.0	1.0	{merged|20965_7,merged|7004_6,t0|contig-851000015_1,t0|contig-99543000003_1}	T
{merged|21006_2,merged|3623_2,t0|contig-3855000007_1}	1	1	1	1	1.0	1.0	{merged|21006_2,merged|3623_2,t0|contig-3855000007_1}	T
{merged|21234_1,t0|contig-77842000010_2}	2	2	2	2	2.0	2.0	{merged|21234_1,t0|contig-77842000010_2}	T
{merged|2123_2,t0|contig-46367000011_1}	1	1	1	1	1.0	1.0	{merged|2123_2,t0|contig-46367000011_1}	T
{merged|21266_30,merged|3577_31}	1	1	1	1	1.0	1.0	{merged|21266_30,merged|3577_31}	T
{merged|21297_8,merged|41203_3}	1	1	1	1	1.0	1.0	{merged|21297_8,merged|41203_3}	T
{merged|21299_4,merged|22171_41,merged|37428_12,t0|contig-12143000008_9,t0|contig-140000001_2,t0|contig-2808000007_1}	1	1	1	1	1.0	1.0	{merged|21299_4,merged|22171_41,merged|37428_12,t0|contig-12143000008_9,t0|contig-140000001_2,t0|contig-2808000007_1}	T
{merged|21339_17,merged|83_2}	3	3	5	5	5.0	5.0	{merged|21339_17,merged|83_2}	T
{merged|21340_12,merged|36086_6}	4	5	7	8	4.0	4.0	{merged|21340_12,merged|36086_6}	T
{merged|21346_28,t0|contig-44239000010_3}	1	1	1	1	1.0	1.0	{merged|21346_28,t0|contig-44239000010_3}	T
{merged|21350_13,merged|26290_9}	2	6	2	8	4.0	4.0	{merged|21350_13,merged|26290_9}	T
{merged|21350_14,merged|26290_10}	2	2	5	5	5.0	5.0	{merged|21350_14,merged|26290_10}	T
{merged|21406_2,merged|28533_8,merged|37679_8,merged|37684_50}	1	1	1	1	1.0	1.0	{merged|21406_2,merged|28533_8,merged|37679_8,merged|37684_50}	T
{merged|21471_44,merged|22661_43,merged|30787_10,merged|3173_4,merged|32069_4,merged|37417_1,merged|37685_53,merged|44751_1,merged|6028_3,merged|7204_33,t0|contig-33221000007_3}	1	1	1	1	1.0	1.0	{merged|21471_44,merged|22661_43,merged|30787_10,merged|3173_4,merged|32069_4,merged|37417_1,merged|37685_53,merged|44751_1,merged|6028_3,merged|7204_33,t0|contig-33221000007_3}	T
{merged|21475_1,merged|32816_9}	1	1	1	1	1.0	1.0	{merged|21475_1,merged|32816_9}	T
{merged|21493_3,t0|contig-28487000005_2}	2	2	9	9	9.0	9.0	{merged|21493_3,t0|contig-28487000005_2}	T
{merged|21517_10,merged|29085_56}	1	2	1	8	0.47058823529411764	0.47	{merged|21517_10,merged|29085_56}	T
{merged|21526_7,merged|52824_3,merged|53519_3}	1	1	1	1	1.0	1.0	{merged|21526_7,merged|52824_3,merged|53519_3}	T
{merged|21538_4,merged|2564_9,merged|32644_3}	1	1	1	1	1.0	1.0	{merged|21538_4,merged|2564_9,merged|32644_3}	T
{merged|21549_1,t0|contig-3272000001_1}	1	1	1	1	1.0	1.0	{merged|21549_1,t0|contig-3272000001_1}	T
{merged|21576_3,merged|39556_1,merged|6995_5}	2	2	7	7	7.0	7.0	{merged|21576_3,merged|39556_1,merged|6995_5}	T
{merged|21616_1,merged|6685_13,t0|contig-35371000014_2}	1	3	2	6	0.46153846153846156	0.46	{merged|21616_1,merged|6685_13,t0|contig-35371000014_2}	T
{merged|21623_1,merged|26842_30}	1	1	1	1	1.0	1.0	{merged|21623_1,merged|26842_30}	T
{merged|21713_1,t0|contig-103720000003_8}	1	1	1	1	1.0	1.0	{merged|21713_1,t0|contig-103720000003_8}	T
{merged|21718_6,merged|4656_3,merged|7226_16,merged|9773_5}	1	1	1	1	1.0	1.0	{merged|21718_6,merged|4656_3,merged|7226_16,merged|9773_5}	T
{merged|21728_2,t0|contig-20882000000_2}	2	6	2	10	3.3333333333333335	3.33	{merged|21728_2,t0|contig-20882000000_2}	T
{merged|21736_4,t0|contig-8669000013_1}	1	1	1	1	1.0	1.0	{merged|21736_4,t0|contig-8669000013_1}	T
{merged|21756_2,merged|6794_7,t0|contig-2478000000_1}	1	1	1	1	1.0	1.0	{merged|21756_2,merged|6794_7,t0|contig-2478000000_1}	T
{merged|21766_4,merged|6418_13}	1	1	1	1	1.0	1.0	{merged|21766_4,merged|6418_13}	T
{merged|217_39,t0|contig-3214000006_1}	1	1	1	1	1.0	1.0	{merged|217_39,t0|contig-3214000006_1}	T
{merged|21815_2,t0|contig-41194000002_4}	1	2	1	2	1.0	1.0	{merged|21815_2,t0|contig-41194000002_4}	T
{merged|21875_4,merged|7057_8}	1	1	1	1	1.0	1.0	{merged|21875_4,merged|7057_8}	T
{merged|21892_1,merged|26758_2,t0|contig-128300000009_1,t0|contig-72190000008_2}	1	1	1	1	1.0	1.0	{merged|21892_1,merged|26758_2,t0|contig-128300000009_1,t0|contig-72190000008_2}	T
{merged|21895_3,merged|3310_40,t0|contig-4356000015_1}	1	1	1	1	1.0	1.0	{merged|21895_3,merged|3310_40,t0|contig-4356000015_1}	T
{merged|21920_3,merged|52724_2,protein|contig-61125000000_2}	1	1	1	1	1.0	1.0	{merged|21920_3,merged|52724_2,protein|contig-61125000000_2}	T
{merged|21932_1,merged|3722_27}	1	1	1	1	1.0	1.0	{merged|21932_1,merged|3722_27}	T
{merged|21946_3,merged|34259_1}	2	2	2	2	2.0	2.0	{merged|21946_3,merged|34259_1}	T
{merged|21946_5,t0|contig-11017000001_5}	1	1	1	1	1.0	1.0	{merged|21946_5,t0|contig-11017000001_5}	T
{merged|21950_4,merged|29051_2,t0|contig-104826000005_2}	1	1	1	1	1.0	1.0	{merged|21950_4,merged|29051_2,t0|contig-104826000005_2}	T
{merged|22007_4,merged|7184_45,merged|7304_6}	1	1	1	1	1.0	1.0	{merged|22007_4,merged|7184_45,merged|7304_6}	T
{merged|22033_6,merged|28916_58,merged|37274_2,t0|contig-116970000008_2,t0|contig-128689000011_5,t0|contig-244000014_3}	1	1	1	1	1.0	1.0	{merged|22033_6,merged|28916_58,merged|37274_2,t0|contig-116970000008_2,t0|contig-128689000011_5,t0|contig-244000014_3}	T
{merged|22034_2,merged|48104_7,t0|contig-23788000004_3}	1	1	2	2	2.0	2.0	{merged|22034_2,merged|48104_7,t0|contig-23788000004_3}	T
{merged|22034_3,t0|contig-129054000007_14}	1	6	1	6	0.2608695652173913	0.26	{merged|22034_3,t0|contig-129054000007_14}	T
{merged|22045_2,merged|28911_5}	1	1	1	1	1.0	1.0	{merged|22045_2,merged|28911_5}	T
{merged|22058_37,merged|24473_6,merged|25699_18,merged|30232_2,merged|44375_6,merged|47307_3,merged|48515_13,merged|53324_1,merged|54869_25,merged|55185_5,t0|contig-43662000002_2,t0|contig-85575000002_4}	1	1	1	1	1.0	1.0	{merged|22058_37,merged|24473_6,merged|25699_18,merged|30232_2,merged|44375_6,merged|47307_3,merged|48515_13,merged|53324_1,merged|54869_25,merged|55185_5,t0|contig-43662000002_2,t0|contig-85575000002_4}	T
{merged|22059_11,merged|39530_4,merged|40407_33}	1	1	1	1	1.0	1.0	{merged|22059_11,merged|39530_4,merged|40407_33}	T
{merged|22061_28,merged|36204_6,merged|42403_4,merged|54955_177,t0|contig-5484000004_1}	2	2	3	3	3.0	3.0	{merged|22061_28,merged|36204_6,merged|42403_4,merged|54955_177,t0|contig-5484000004_1}	T
{merged|22182_42,protein|contig-9645000009_1}	1	1	1	1	1.0	1.0	{merged|22182_42,protein|contig-9645000009_1}	T
{merged|22209_2,t0|contig-6436000010_10}	1	1	1	1	1.0	1.0	{merged|22209_2,t0|contig-6436000010_10}	T
{merged|22256_4,merged|50722_1,merged|7190_35,merged|7194_10,t0|contig-67502000004_4}	1	1	1	1	1.0	1.0	{merged|22256_4,merged|50722_1,merged|7190_35,merged|7194_10,t0|contig-67502000004_4}	T
{merged|22259_1,merged|7250_167}	1	1	1	1	1.0	1.0	{merged|22259_1,merged|7250_167}	T
{merged|22334_1,merged|26783_10}	1	1	1	1	1.0	1.0	{merged|22334_1,merged|26783_10}	T
{merged|22361_1,merged|31638_52,merged|7927_2,t0|contig-11813000001_1,t0|contig-2320000005_3}	1	1	1	1	1.0	1.0	{merged|22361_1,merged|31638_52,merged|7927_2,t0|contig-11813000001_1,t0|contig-2320000005_3}	T
{merged|22546_5,merged|51492_3,t0|contig-20979000011_2}	2	2	2	2	2.0	2.0	{merged|22546_5,merged|51492_3,t0|contig-20979000011_2}	T
{merged|22570_9,merged|25622_114}	1	1	2	2	2.0	2.0	{merged|22570_9,merged|25622_114}	T
{merged|226_4,merged|9958_7}	1	1	1	1	1.0	1.0	{merged|226_4,merged|9958_7}	T
{merged|22850_122,merged|48906_1,merged|9129_3}	1	1	1	1	1.0	1.0	{merged|22850_122,merged|48906_1,merged|9129_3}	T
{merged|22987_1,merged|7114_1}	1	1	1	1	1.0	1.0	{merged|22987_1,merged|7114_1}	T
{merged|2320_6,merged|33081_32}	1	12	1	19	1.5833333333333333	1.58	{merged|2320_6,merged|33081_32}	T
