#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 69
#	Target_Proteins_Before_Filtering = 10794
#	Total_Proteins_Before_Filtering = 10863
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 6661
#	Total_Proteins_After_Filtering = 6728
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00996
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|11734_123,merged|12303_1,merged|22850_124,t0|contig-28647000009_2,t0|contig-30522000010_2,t0|contig-365000011_1}	2	2	3	3	3.0	3.0	{merged|11734_123,merged|12303_1,merged|22850_124,t0|contig-28647000009_2,t0|contig-30522000010_2,t0|contig-365000011_1}	T
{merged|11734_29,merged|16763_6,merged|30865_18}	1	1	1	1	1.0	1.0	{merged|11734_29,merged|16763_6,merged|30865_18}	T
{merged|1186_19,merged|6528_11}	1	2	1	2	1.0	1.0	{merged|1186_19,merged|6528_11}	T
{merged|1186_22,merged|34587_37,merged|37331_3}	1	2	1	2	1.0	1.0	{merged|1186_22,merged|34587_37,merged|37331_3}	T
{merged|1186_3,merged|1458_3,merged|16194_2,merged|2563_1,t0|contig-117009000003_3,t0|contig-1807000013_1,t0|contig-3381000003_1}	1	1	1	1	1.0	1.0	{merged|1186_3,merged|1458_3,merged|16194_2,merged|2563_1,t0|contig-117009000003_3,t0|contig-1807000013_1,t0|contig-3381000003_1}	T
{merged|1186_33,merged|34587_26,merged|38197_4}	1	5	1	8	1.3333333333333333	1.33	{merged|1186_33,merged|34587_26,merged|38197_4}	T
{merged|1186_4,merged|1458_4,merged|16194_1,merged|34587_54}	1	1	1	1	1.0	1.0	{merged|1186_4,merged|1458_4,merged|16194_1,merged|34587_54}	T
{merged|1186_47,merged|34587_12,t0|contig-128816000010_5}	1	3	4	6	2.0	2.0	{merged|1186_47,merged|34587_12,t0|contig-128816000010_5}	T
{merged|1186_49,merged|34587_10,merged|52831_2,t0|contig-14110000001_6}	1	1	1	1	1.0	1.0	{merged|1186_49,merged|34587_10,merged|52831_2,t0|contig-14110000001_6}	T
{merged|1186_52,merged|17818_7,merged|34587_7}	1	1	1	1	1.0	1.0	{merged|1186_52,merged|17818_7,merged|34587_7}	T
{merged|1186_55,merged|34587_4,t0|contig-97297000012_2}	2	2	2	2	2.0	2.0	{merged|1186_55,merged|34587_4,t0|contig-97297000012_2}	T
{merged|1186_57,merged|13659_33,merged|17818_2,merged|25679_2,merged|34587_2,merged|9490_48}	2	2	4	4	4.0	4.0	{merged|1186_57,merged|13659_33,merged|17818_2,merged|25679_2,merged|34587_2,merged|9490_48}	T
{merged|11892_2,merged|6636_18,protein|contig-34501000013_4}	1	1	1	1	1.0	1.0	{merged|11892_2,merged|6636_18,protein|contig-34501000013_4}	T
{merged|11897_20,merged|13750_26}	1	1	1	1	1.0	1.0	{merged|11897_20,merged|13750_26}	T
{merged|11952_14,t0|contig-129171000004_6}	1	1	1	1	1.0	1.0	{merged|11952_14,t0|contig-129171000004_6}	T
{merged|12087_1,merged|12830_17,merged|13694_6,merged|13696_29,merged|1695_20,merged|20822_4,merged|21266_22,merged|28907_7,merged|33430_2,merged|334_1,merged|3724_17,merged|43143_1,merged|7208_25,t0|contig-128788000011_23,t0|contig-21614000012_2,t0|contig-25209000004_5,t0|contig-313000015_1,t0|contig-3383000002_1,t0|contig-343000015_8,t0|contig-61659000005_1,t0|contig-6982000009_1,t0|contig-9642000002_1,t0|contig-98166000007_1}	1	1	1	1	1.0	1.0	{merged|12087_1,merged|12830_17,merged|13694_6,merged|13696_29,merged|1695_20,merged|20822_4,merged|21266_22,merged|28907_7,merged|33430_2,merged|334_1,merged|3724_17,merged|43143_1,merged|7208_25,t0|contig-128788000011_23,t0|contig-21614000012_2,t0|contig-25209000004_5,t0|contig-313000015_1,t0|contig-3383000002_1,t0|contig-343000015_8,t0|contig-61659000005_1,t0|contig-6982000009_1,t0|contig-9642000002_1,t0|contig-98166000007_1}	T
{merged|12122_2,merged|13877_95,merged|22900_1,merged|27604_2,merged|33699_1,t0|contig-120763000015_5,t0|contig-22912000008_1,t0|contig-3053000000_1,t0|contig-7762000010_3}	1	1	1	1	1.0	1.0	{merged|12122_2,merged|13877_95,merged|22900_1,merged|27604_2,merged|33699_1,t0|contig-120763000015_5,t0|contig-22912000008_1,t0|contig-3053000000_1,t0|contig-7762000010_3}	T
{merged|12186_1,merged|14589_7,merged|26797_4,t0|contig-50085000006_1,t0|contig-86691000006_2}	2	2	2	2	2.0	2.0	{merged|12186_1,merged|14589_7,merged|26797_4,t0|contig-50085000006_1,t0|contig-86691000006_2}	T
{merged|12186_2,merged|32552_3}	1	2	1	2	1.0	1.0	{merged|12186_2,merged|32552_3}	T
{merged|1226_1,merged|22134_11,merged|26363_1,merged|32804_14,protein|contig-2309000011_1,t0|contig-1204000009_2,t0|contig-16352000005_2}	2	2	2	2	2.0	2.0	{merged|1226_1,merged|22134_11,merged|26363_1,merged|32804_14,protein|contig-2309000011_1,t0|contig-1204000009_2,t0|contig-16352000005_2}	T
{merged|12327_1,merged|27556_5}	1	1	1	1	1.0	1.0	{merged|12327_1,merged|27556_5}	T
{merged|12327_2,merged|27556_6}	1	1	1	1	1.0	1.0	{merged|12327_2,merged|27556_6}	T
{merged|12334_1,t0|contig-3274000004_2}	2	3	3	4	1.3333333333333333	1.33	{merged|12334_1,t0|contig-3274000004_2}	T
{merged|12372_14,t0|contig-112820000012_5}	1	4	1	12	0.41379310344827586	0.41	{merged|12372_14,t0|contig-112820000012_5}	T
{merged|123_1,merged|13587_3}	1	1	1	1	1.0	1.0	{merged|123_1,merged|13587_3}	T
{merged|12463_2,merged|4311_15,t0|contig-6506000008_1}	1	1	1	1	1.0	1.0	{merged|12463_2,merged|4311_15,t0|contig-6506000008_1}	T
{merged|12490_10,t0|contig-128664000011_4,t0|contig-47414000000_4}	1	1	2	2	2.0	2.0	{merged|12490_10,t0|contig-128664000011_4,t0|contig-47414000000_4}	T
{merged|12493_10,merged|4392_10,t0|contig-5090000015_8}	1	1	1	1	1.0	1.0	{merged|12493_10,merged|4392_10,t0|contig-5090000015_8}	T
{merged|12493_23,t0|contig-15803000012_14}	2	2	3	3	3.0	3.0	{merged|12493_23,t0|contig-15803000012_14}	T
{merged|12493_8,t0|contig-19540000010_3,t0|contig-5090000015_6}	1	1	2	2	2.0	2.0	{merged|12493_8,t0|contig-19540000010_3,t0|contig-5090000015_6}	T
{merged|12496_2,merged|19841_5}	2	2	3	3	3.0	3.0	{merged|12496_2,merged|19841_5}	T
{merged|12503_1,merged|13420_3,merged|27118_10,merged|8107_27,t0|contig-129159000014_2}	1	1	1	1	1.0	1.0	{merged|12503_1,merged|13420_3,merged|27118_10,merged|8107_27,t0|contig-129159000014_2}	T
{merged|12510_14,merged|16687_1,merged|17124_3,merged|5104_3,merged|6418_29,t0|contig-128395000012_8,t0|contig-160000012_1,t0|contig-17931000009_1,t0|contig-34832000008_1,t0|contig-4416000012_1,t0|contig-56206000007_2}	1	1	2	2	2.0	2.0	{merged|12510_14,merged|16687_1,merged|17124_3,merged|5104_3,merged|6418_29,t0|contig-128395000012_8,t0|contig-160000012_1,t0|contig-17931000009_1,t0|contig-34832000008_1,t0|contig-4416000012_1,t0|contig-56206000007_2}	T
{merged|12522_16,merged|15871_6,t0|contig-11000000000_1}	2	3	2	3	1.5	1.5	{merged|12522_16,merged|15871_6,t0|contig-11000000000_1}	T
{merged|12534_30,merged|1585_26,merged|375_14,t0|contig-67775000012_1}	1	1	1	1	1.0	1.0	{merged|12534_30,merged|1585_26,merged|375_14,t0|contig-67775000012_1}	T
{merged|12611_3,t0|contig-60916000007_3}	2	2	4	4	4.0	4.0	{merged|12611_3,t0|contig-60916000007_3}	T
{merged|1261_1,t0|contig-70862000007_1}	1	1	1	1	1.0	1.0	{merged|1261_1,t0|contig-70862000007_1}	T
{merged|12641_13,protein|contig-61677000010_4}	1	1	1	1	1.0	1.0	{merged|12641_13,protein|contig-61677000010_4}	T
{merged|12644_23,merged|4900_12,merged|8865_2}	1	1	1	1	1.0	1.0	{merged|12644_23,merged|4900_12,merged|8865_2}	T
{merged|12665_2,t0|contig-20124000006_4}	1	1	1	1	1.0	1.0	{merged|12665_2,t0|contig-20124000006_4}	T
{merged|1267_3,merged|22171_33,merged|3537_2,merged|3969_2,merged|763_17,t0|contig-140000010_1,t0|contig-49001000015_3}	1	1	1	1	1.0	1.0	{merged|1267_3,merged|22171_33,merged|3537_2,merged|3969_2,merged|763_17,t0|contig-140000010_1,t0|contig-49001000015_3}	T
{merged|12688_2,merged|22959_2}	1	1	1	1	1.0	1.0	{merged|12688_2,merged|22959_2}	T
{merged|1268_5,merged|13416_17,merged|49574_2,merged|55250_14}	1	1	1	1	1.0	1.0	{merged|1268_5,merged|13416_17,merged|49574_2,merged|55250_14}	T
{merged|12735_12,protein|contig-6851000012_1}	4	4	5	5	5.0	5.0	{merged|12735_12,protein|contig-6851000012_1}	T
{merged|12735_16,t0|contig-387000005_2,t0|contig-87570000005_3}	1	2	1	3	1.0	1.0	{merged|12735_16,t0|contig-387000005_2,t0|contig-87570000005_3}	T
{merged|12774_11,merged|19657_90,merged|28728_2,merged|34273_2,protein|contig-4425000015_3,t0|contig-128860000010_11,t0|contig-129077000007_5,t0|contig-14714000001_3,t0|contig-34256000007_1,t0|contig-36934000007_8}	1	1	3	3	3.0	3.0	{merged|12774_11,merged|19657_90,merged|28728_2,merged|34273_2,protein|contig-4425000015_3,t0|contig-128860000010_11,t0|contig-129077000007_5,t0|contig-14714000001_3,t0|contig-34256000007_1,t0|contig-36934000007_8}	T
{merged|12826_2,merged|18569_7}	1	1	1	1	1.0	1.0	{merged|12826_2,merged|18569_7}	T
{merged|12827_33,protein|contig-58225000005_2}	1	1	1	1	1.0	1.0	{merged|12827_33,protein|contig-58225000005_2}	T
{merged|12827_38,merged|35110_2}	2	2	2	2	2.0	2.0	{merged|12827_38,merged|35110_2}	T
{merged|12827_67,merged|46919_1}	1	1	2	2	2.0	2.0	{merged|12827_67,merged|46919_1}	T
{merged|12827_69,merged|46919_3,t0|contig-9578000011_1}	1	1	1	1	1.0	1.0	{merged|12827_69,merged|46919_3,t0|contig-9578000011_1}	T
{merged|12827_75,merged|51438_2}	2	2	2	2	2.0	2.0	{merged|12827_75,merged|51438_2}	T
{merged|12827_76,merged|26061_5}	1	1	1	1	1.0	1.0	{merged|12827_76,merged|26061_5}	T
{merged|12838_16,t0|contig-9213000002_5}	1	1	1	1	1.0	1.0	{merged|12838_16,t0|contig-9213000002_5}	T
{merged|12842_16,t0|contig-13431000000_2}	1	2	2	4	1.3333333333333333	1.33	{merged|12842_16,t0|contig-13431000000_2}	T
{merged|12842_2,merged|33198_6,t0|contig-57951000015_1}	1	3	2	4	0.5714285714285714	0.57	{merged|12842_2,merged|33198_6,t0|contig-57951000015_1}	T
{merged|12858_10,merged|35733_3}	3	3	3	3	3.0	3.0	{merged|12858_10,merged|35733_3}	T
{merged|12858_13,t0|contig-7923000001_1}	1	2	1	2	1.0	1.0	{merged|12858_13,t0|contig-7923000001_1}	T
{merged|12914_1,merged|30787_2,merged|4658_3}	1	1	1	1	1.0	1.0	{merged|12914_1,merged|30787_2,merged|4658_3}	T
{merged|12915_6,protein|contig-34705000003_2}	1	1	1	1	1.0	1.0	{merged|12915_6,protein|contig-34705000003_2}	T
{merged|12933_1,t0|contig-90757000013_3}	1	1	1	1	1.0	1.0	{merged|12933_1,t0|contig-90757000013_3}	T
{merged|12963_16,merged|17975_1}	1	1	1	1	1.0	1.0	{merged|12963_16,merged|17975_1}	T
{merged|12971_5,merged|391_22,merged|40876_26,merged|4334_7,merged|55197_8,merged|6707_13,t0|contig-1026000015_1}	1	1	1	1	1.0	1.0	{merged|12971_5,merged|391_22,merged|40876_26,merged|4334_7,merged|55197_8,merged|6707_13,t0|contig-1026000015_1}	T
{merged|13001_6,merged|6014_9}	2	3	2	3	1.0	1.0	{merged|13001_6,merged|6014_9}	T
{merged|13028_5,merged|7898_8}	1	1	1	1	1.0	1.0	{merged|13028_5,merged|7898_8}	T
{merged|13043_9,t0|contig-65986000001_2}	1	1	1	1	1.0	1.0	{merged|13043_9,t0|contig-65986000001_2}	T
{merged|13080_4,merged|9143_60}	1	7	2	13	1.0833333333333333	1.08	{merged|13080_4,merged|9143_60}	T
{merged|13092_1,merged|15683_13,t0|contig-128868000008_7}	1	1	1	1	1.0	1.0	{merged|13092_1,merged|15683_13,t0|contig-128868000008_7}	T
{merged|13111_5,merged|14723_10,merged|16736_7,merged|20056_4,merged|8570_1,t0|contig-6436000010_3,t0|contig-926000004_3}	1	1	2	2	2.0	2.0	{merged|13111_5,merged|14723_10,merged|16736_7,merged|20056_4,merged|8570_1,t0|contig-6436000010_3,t0|contig-926000004_3}	T
{merged|13119_1,merged|13125_3,merged|48936_3,merged|52144_3}	1	1	1	1	1.0	1.0	{merged|13119_1,merged|13125_3,merged|48936_3,merged|52144_3}	T
{merged|13138_2,merged|6685_9}	2	3	3	4	1.3333333333333333	1.33	{merged|13138_2,merged|6685_9}	T
{merged|13140_3,merged|52830_4}	2	3	2	3	1.5	1.5	{merged|13140_3,merged|52830_4}	T
{merged|13164_1,merged|41978_7,merged|53345_5,t0|contig-22632000012_1,t0|contig-7386000003_4}	1	1	1	1	1.0	1.0	{merged|13164_1,merged|41978_7,merged|53345_5,t0|contig-22632000012_1,t0|contig-7386000003_4}	T
{merged|13170_8,t0|contig-128926000008_8}	1	7	2	9	0.42857142857142855	0.43	{merged|13170_8,t0|contig-128926000008_8}	T
{merged|13255_7,merged|45109_2}	3	3	4	4	4.0	4.0	{merged|13255_7,merged|45109_2}	T
{merged|13259_1,merged|28305_2}	1	1	2	2	2.0	2.0	{merged|13259_1,merged|28305_2}	T
{merged|13270_1,merged|2433_14,t0|contig-4550000011_1}	1	1	2	2	2.0	2.0	{merged|13270_1,merged|2433_14,t0|contig-4550000011_1}	T
{merged|13309_11,merged|17624_3}	1	1	1	1	1.0	1.0	{merged|13309_11,merged|17624_3}	T
{merged|13309_3,merged|17624_11}	1	4	1	6	0.8571428571428571	0.86	{merged|13309_3,merged|17624_11}	T
{merged|13309_9,merged|17624_5,merged|5989_9}	1	1	1	1	1.0	1.0	{merged|13309_9,merged|17624_5,merged|5989_9}	T
{merged|13318_2,t0|contig-5969000013_1}	1	2	1	2	1.0	1.0	{merged|13318_2,t0|contig-5969000013_1}	T
{merged|13341_4,merged|18977_2,merged|33688_1,merged|6147_6,t0|contig-2321000013_2}	1	1	1	1	1.0	1.0	{merged|13341_4,merged|18977_2,merged|33688_1,merged|6147_6,t0|contig-2321000013_2}	T
{merged|1336_7,t0|contig-28820000010_2}	1	1	1	1	1.0	1.0	{merged|1336_7,t0|contig-28820000010_2}	T
{merged|13420_1,merged|31804_1,merged|8107_25}	1	1	1	1	1.0	1.0	{merged|13420_1,merged|31804_1,merged|8107_25}	T
{merged|13420_2,merged|17464_3,merged|8107_26,t0|contig-129159000014_1}	1	1	1	1	1.0	1.0	{merged|13420_2,merged|17464_3,merged|8107_26,t0|contig-129159000014_1}	T
{merged|13459_5,merged|16441_2}	4	5	4	5	2.5	2.5	{merged|13459_5,merged|16441_2}	T
{merged|13462_6,merged|2339_10,merged|23693_3,merged|37572_3}	1	1	1	1	1.0	1.0	{merged|13462_6,merged|2339_10,merged|23693_3,merged|37572_3}	T
{merged|13467_1,t0|contig-1854000000_1}	1	1	1	1	1.0	1.0	{merged|13467_1,t0|contig-1854000000_1}	T
{merged|13490_3,merged|21210_11,merged|27736_5,t0|contig-3318000002_1,t0|contig-4932000006_5,t0|contig-80552000010_1,t0|contig-941000010_2}	1	1	2	2	2.0	2.0	{merged|13490_3,merged|21210_11,merged|27736_5,t0|contig-3318000002_1,t0|contig-4932000006_5,t0|contig-80552000010_1,t0|contig-941000010_2}	T
{merged|13492_7,merged|44003_1}	1	1	1	1	1.0	1.0	{merged|13492_7,merged|44003_1}	T
{merged|13514_3,t0|contig-97251000015_2}	1	1	1	1	1.0	1.0	{merged|13514_3,t0|contig-97251000015_2}	T
{merged|13521_1,merged|16500_26}	1	1	1	1	1.0	1.0	{merged|13521_1,merged|16500_26}	T
{merged|13533_3,merged|6123_2}	1	2	1	3	1.0	1.0	{merged|13533_3,merged|6123_2}	T
{merged|13564_12,merged|21711_27}	1	1	1	1	1.0	1.0	{merged|13564_12,merged|21711_27}	T
{merged|13582_3,merged|37479_9}	1	1	1	1	1.0	1.0	{merged|13582_3,merged|37479_9}	T
{merged|13594_2,merged|13716_45,merged|13783_42,merged|13800_22,merged|16852_1,merged|17704_10,merged|21253_6,merged|21962_5,merged|22055_62,merged|26835_13,merged|26863_29,merged|26874_3,merged|28480_10,merged|29006_6,merged|30864_48,merged|30883_174,merged|36181_148,merged|37044_1,merged|3833_163,merged|40716_3,merged|4648_28,merged|5977_3,protein|contig-39808000010_1,t0|contig-15579000010_1,t0|contig-215000011_2,t0|contig-34777000012_1,t0|contig-52528000008_3,t0|contig-55896000013_1,t0|contig-6964000013_1,t0|contig-83882000010_1}	1	1	1	1	1.0	1.0	{merged|13594_2,merged|13716_45,merged|13783_42,merged|13800_22,merged|16852_1,merged|17704_10,merged|21253_6,merged|21962_5,merged|22055_62,merged|26835_13,merged|26863_29,merged|26874_3,merged|28480_10,merged|29006_6,merged|30864_48,merged|30883_174,merged|36181_148,merged|37044_1,merged|3833_163,merged|40716_3,merged|4648_28,merged|5977_3,protein|contig-39808000010_1,t0|contig-15579000010_1,t0|contig-215000011_2,t0|contig-34777000012_1,t0|contig-52528000008_3,t0|contig-55896000013_1,t0|contig-6964000013_1,t0|contig-83882000010_1}	T
{merged|13603_2,merged|16859_8,merged|19991_4,merged|8982_1,t0|contig-15318000005_1}	1	2	1	3	1.5	1.5	{merged|13603_2,merged|16859_8,merged|19991_4,merged|8982_1,t0|contig-15318000005_1}	T
{merged|13621_2,merged|16500_45,merged|18782_5,merged|18918_4,protein|contig-18012000015_1}	1	1	1	1	1.0	1.0	{merged|13621_2,merged|16500_45,merged|18782_5,merged|18918_4,protein|contig-18012000015_1}	T
{merged|13626_1,merged|38939_7}	1	1	1	1	1.0	1.0	{merged|13626_1,merged|38939_7}	T
{merged|13626_3,merged|38939_9}	2	2	3	3	3.0	3.0	{merged|13626_3,merged|38939_9}	T
{merged|13637_14,merged|22095_2,t0|contig-46710000012_2}	1	1	1	1	1.0	1.0	{merged|13637_14,merged|22095_2,t0|contig-46710000012_2}	T
{merged|13652_4,protein|contig-14767000010_1,t0|contig-1906000002_1,t0|contig-62618000001_2,t0|contig-85929000007_1}	1	1	1	1	1.0	1.0	{merged|13652_4,protein|contig-14767000010_1,t0|contig-1906000002_1,t0|contig-62618000001_2,t0|contig-85929000007_1}	T
{merged|13657_9,t0|contig-21176000010_5}	1	2	1	2	0.2	0.2	{merged|13657_9,t0|contig-21176000010_5}	T
{merged|13658_4,merged|32535_1}	1	1	1	1	1.0	1.0	{merged|13658_4,merged|32535_1}	T
{merged|13659_10,merged|9490_24,t0|contig-28029000015_4}	1	1	1	1	1.0	1.0	{merged|13659_10,merged|9490_24,t0|contig-28029000015_4}	T
{merged|13659_12,merged|30121_2,merged|9490_26,t0|contig-28029000015_6}	1	2	3	6	3.0	3.0	{merged|13659_12,merged|30121_2,merged|9490_26,t0|contig-28029000015_6}	T
{merged|13659_2,merged|7817_33,merged|9490_16}	1	2	1	2	0.25	0.25	{merged|13659_2,merged|7817_33,merged|9490_16}	T
{merged|13659_7,protein|contig-10265000004_4,t0|contig-56768000007_1}	2	4	3	6	2.0	2.0	{merged|13659_7,protein|contig-10265000004_4,t0|contig-56768000007_1}	T
{merged|13660_7,merged|26627_35,merged|6573_2,t0|contig-85173000014_1}	1	1	2	2	2.0	2.0	{merged|13660_7,merged|26627_35,merged|6573_2,t0|contig-85173000014_1}	T
{merged|13664_1,merged|30847_23,merged|8377_2,protein|contig-48687000001_1,t0|contig-23666000013_2,t0|contig-32091000005_4}	1	2	1	3	1.5	1.5	{merged|13664_1,merged|30847_23,merged|8377_2,protein|contig-48687000001_1,t0|contig-23666000013_2,t0|contig-32091000005_4}	T
{merged|13664_4,merged|30847_20}	1	4	1	12	0.9230769230769231	0.92	{merged|13664_4,merged|30847_20}	T
{merged|13664_5,merged|1662_8,merged|30847_19,merged|3293_2,merged|9201_10,protein|contig-53114000002_2,t0|contig-22325000015_2}	1	1	1	1	1.0	1.0	{merged|13664_5,merged|1662_8,merged|30847_19,merged|3293_2,merged|9201_10,protein|contig-53114000002_2,t0|contig-22325000015_2}	T
{merged|13668_12,merged|31823_9,merged|32573_21,merged|45311_1,merged|46804_1,merged|47064_3,merged|51536_3,merged|55238_8,merged|7250_8,merged|8624_5,t0|contig-128385000012_27,t0|contig-4102000011_1,t0|contig-5354000008_13}	1	1	1	1	1.0	1.0	{merged|13668_12,merged|31823_9,merged|32573_21,merged|45311_1,merged|46804_1,merged|47064_3,merged|51536_3,merged|55238_8,merged|7250_8,merged|8624_5,t0|contig-128385000012_27,t0|contig-4102000011_1,t0|contig-5354000008_13}	T
{merged|13680_1,t0|contig-25476000000_8}	1	8	1	10	0.45454545454545453	0.45	{merged|13680_1,t0|contig-25476000000_8}	T
{merged|13682_8,merged|14544_52,t0|contig-66896000002_1}	1	1	1	1	1.0	1.0	{merged|13682_8,merged|14544_52,t0|contig-66896000002_1}	T
{merged|13693_1,merged|26709_5}	1	3	1	4	2.0	2.0	{merged|13693_1,merged|26709_5}	T
{merged|13694_20,protein|contig-13905000000_1,t0|contig-121212000014_2,t0|contig-58131000010_2,t0|contig-7025000002_2,t0|contig-8740000002_1}	1	1	1	1	1.0	1.0	{merged|13694_20,protein|contig-13905000000_1,t0|contig-121212000014_2,t0|contig-58131000010_2,t0|contig-7025000002_2,t0|contig-8740000002_1}	T
{merged|13694_23,merged|2338_1,merged|51626_1,merged|6464_3,t0|contig-113779000013_5,t0|contig-5173000010_3}	1	1	1	1	1.0	1.0	{merged|13694_23,merged|2338_1,merged|51626_1,merged|6464_3,t0|contig-113779000013_5,t0|contig-5173000010_3}	T
{merged|13694_27,merged|3722_35,merged|40328_1,merged|54276_3,t0|contig-113779000013_1}	1	1	1	1	1.0	1.0	{merged|13694_27,merged|3722_35,merged|40328_1,merged|54276_3,t0|contig-113779000013_1}	T
{merged|13696_1,merged|25679_13}	1	7	4	12	4.0	4.0	{merged|13696_1,merged|25679_13}	T
{merged|13699_12,merged|8726_41,t0|contig-5030000005_2}	1	1	1	1	1.0	1.0	{merged|13699_12,merged|8726_41,t0|contig-5030000005_2}	T
{merged|13699_13,merged|21217_2,merged|28902_11,merged|8726_40,merged|9802_7,t0|contig-14183000010_4}	1	1	1	1	1.0	1.0	{merged|13699_13,merged|21217_2,merged|28902_11,merged|8726_40,merged|9802_7,t0|contig-14183000010_4}	T
{merged|13699_51,merged|15427_12}	1	2	1	2	1.0	1.0	{merged|13699_51,merged|15427_12}	T
{merged|13699_54,merged|15427_15}	2	2	2	2	2.0	2.0	{merged|13699_54,merged|15427_15}	T
{merged|13699_70,merged|6595_6,t0|contig-5636000014_7,t0|contig-9327000015_1}	1	1	1	1	1.0	1.0	{merged|13699_70,merged|6595_6,t0|contig-5636000014_7,t0|contig-9327000015_1}	T
{merged|13699_78,t0|contig-5636000014_15}	1	6	1	17	0.5666666666666667	0.57	{merged|13699_78,t0|contig-5636000014_15}	T
{merged|13699_9,merged|15629_36,t0|contig-36883000009_1}	2	3	2	3	1.5	1.5	{merged|13699_9,merged|15629_36,t0|contig-36883000009_1}	T
{merged|13705_1,merged|24231_1,merged|32798_1,t0|contig-107561000012_1,t0|contig-22015000014_4,t0|contig-4647000013_1}	1	1	1	1	1.0	1.0	{merged|13705_1,merged|24231_1,merged|32798_1,t0|contig-107561000012_1,t0|contig-22015000014_4,t0|contig-4647000013_1}	T
{merged|13708_15,merged|22817_2,merged|28772_3,merged|30350_3}	1	1	1	1	1.0	1.0	{merged|13708_15,merged|22817_2,merged|28772_3,merged|30350_3}	T
{merged|13709_16,merged|14572_29,merged|19411_2,merged|24846_8,merged|30617_1,merged|31109_1,merged|39694_2,t0|contig-9650000010_1}	1	1	1	1	1.0	1.0	{merged|13709_16,merged|14572_29,merged|19411_2,merged|24846_8,merged|30617_1,merged|31109_1,merged|39694_2,t0|contig-9650000010_1}	T
{merged|13710_6,merged|19630_2,merged|28863_5,merged|48244_8,protein|contig-36148000003_2}	1	1	1	1	1.0	1.0	{merged|13710_6,merged|19630_2,merged|28863_5,merged|48244_8,protein|contig-36148000003_2}	T
{merged|13716_47,merged|30883_172,merged|36181_150,merged|475_2,t0|contig-2419000004_2}	1	1	1	1	1.0	1.0	{merged|13716_47,merged|30883_172,merged|36181_150,merged|475_2,t0|contig-2419000004_2}	T
{merged|13717_110,merged|40082_12,t0|contig-1204000005_1}	1	1	1	1	1.0	1.0	{merged|13717_110,merged|40082_12,t0|contig-1204000005_1}	T
{merged|13717_30,merged|22063_11}	1	1	1	1	1.0	1.0	{merged|13717_30,merged|22063_11}	T
{merged|13718_13,merged|34237_1}	1	1	1	1	1.0	1.0	{merged|13718_13,merged|34237_1}	T
{merged|13732_23,merged|24280_1,merged|25789_6,merged|30469_3,protein|contig-4644000001_1,t0|contig-2250000010_2,t0|contig-4987000000_1,t0|contig-57195000013_4,t0|contig-67708000009_1}	2	2	4	4	4.0	4.0	{merged|13732_23,merged|24280_1,merged|25789_6,merged|30469_3,protein|contig-4644000001_1,t0|contig-2250000010_2,t0|contig-4987000000_1,t0|contig-57195000013_4,t0|contig-67708000009_1}	T
{merged|13732_3,merged|16500_46,merged|18782_4,merged|18918_5,merged|5728_14}	1	1	2	2	2.0	2.0	{merged|13732_3,merged|16500_46,merged|18782_4,merged|18918_5,merged|5728_14}	T
{merged|13732_33,t0|contig-109562000014_2}	1	2	1	2	1.0	1.0	{merged|13732_33,t0|contig-109562000014_2}	T
{merged|13740_63,merged|14234_3}	1	1	1	1	1.0	1.0	{merged|13740_63,merged|14234_3}	T
{merged|13740_77,merged|13863_3,t0|contig-330000003_2,t0|contig-44790000009_2,t0|contig-48206000014_2}	1	1	1	1	1.0	1.0	{merged|13740_77,merged|13863_3,t0|contig-330000003_2,t0|contig-44790000009_2,t0|contig-48206000014_2}	T
