#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 220
#	Target_Proteins_Before_Filtering = 13279
#	Total_Proteins_Before_Filtering = 13499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8029
#	Total_Proteins_After_Filtering = 8119
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0112
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|28187_1,merged|7184_19,t0|contig-9236000007_1}	1	1	1	1	1.0	1.0	{merged|28187_1,merged|7184_19,t0|contig-9236000007_1}	T
{merged|28237_3,t0|contig-1000000000_2,t0|contig-30714000011_2}	1	1	1	1	1.0	1.0	{merged|28237_3,t0|contig-1000000000_2,t0|contig-30714000011_2}	T
{merged|28260_2,merged|39132_3,t0|contig-97813000000_2}	1	1	1	1	1.0	1.0	{merged|28260_2,merged|39132_3,t0|contig-97813000000_2}	T
{merged|28271_7,merged|41626_2}	1	3	1	3	0.75	0.75	{merged|28271_7,merged|41626_2}	T
{merged|28271_8,merged|48100_1}	1	1	2	2	2.0	2.0	{merged|28271_8,merged|48100_1}	T
{merged|28284_5,merged|51450_13}	3	4	5	6	1.5	1.5	{merged|28284_5,merged|51450_13}	T
{merged|28284_8,merged|51450_16}	1	2	1	2	1.0	1.0	{merged|28284_8,merged|51450_16}	T
{merged|28451_17,merged|54563_1}	2	2	2	2	2.0	2.0	{merged|28451_17,merged|54563_1}	T
{merged|28451_20,merged|54563_4}	2	4	2	4	1.3333333333333333	1.33	{merged|28451_20,merged|54563_4}	T
{merged|28451_21,merged|54563_5}	2	2	3	3	3.0	3.0	{merged|28451_21,merged|54563_5}	T
{merged|28451_4,merged|39166_1}	1	1	1	1	1.0	1.0	{merged|28451_4,merged|39166_1}	T
{merged|28552_2,protein|contig-2023000000_1}	1	1	1	1	1.0	1.0	{merged|28552_2,protein|contig-2023000000_1}	T
{merged|2855_2,t0|contig-46617000014_3}	1	1	1	1	1.0	1.0	{merged|2855_2,t0|contig-46617000014_3}	T
{merged|28606_3,merged|54379_44}	4	5	5	8	2.6666666666666665	2.67	{merged|28606_3,merged|54379_44}	T
{merged|28611_1,merged|29372_30,t0|contig-3450000010_5}	1	1	1	1	1.0	1.0	{merged|28611_1,merged|29372_30,t0|contig-3450000010_5}	T
{merged|28657_5,merged|35927_8,merged|37666_17}	1	5	1	9	0.11842105263157894	0.12	{merged|28657_5,merged|35927_8,merged|37666_17}	T
{merged|2866_19,merged|643_2,t0|contig-107357000000_1,t0|contig-2550000012_2,t0|contig-918000013_1}	1	1	1	1	1.0	1.0	{merged|2866_19,merged|643_2,t0|contig-107357000000_1,t0|contig-2550000012_2,t0|contig-918000013_1}	T
{merged|2866_27,t0|contig-56657000010_1}	1	1	1	1	1.0	1.0	{merged|2866_27,t0|contig-56657000010_1}	T
{merged|2870_2,merged|7250_188}	3	10	5	16	0.7272727272727273	0.73	{merged|2870_2,merged|7250_188}	T
{merged|2873_5,merged|4327_30}	2	3	2	3	1.5	1.5	{merged|2873_5,merged|4327_30}	T
{merged|28740_5,merged|33504_1,protein|contig-3391000004_1,protein|contig-558000004_1,t0|contig-13422000008_2,t0|contig-51554000008_2,t0|contig-71806000002_1,t0|contig-97197000008_1}	1	1	3	3	3.0	3.0	{merged|28740_5,merged|33504_1,protein|contig-3391000004_1,protein|contig-558000004_1,t0|contig-13422000008_2,t0|contig-51554000008_2,t0|contig-71806000002_1,t0|contig-97197000008_1}	T
{merged|28761_6,t0|contig-12657000009_1,t0|contig-41893000011_1}	1	1	1	1	1.0	1.0	{merged|28761_6,t0|contig-12657000009_1,t0|contig-41893000011_1}	T
{merged|28782_14,t0|contig-23920000000_2,t0|contig-3002000002_1,t0|contig-41446000007_1}	1	1	1	1	1.0	1.0	{merged|28782_14,t0|contig-23920000000_2,t0|contig-3002000002_1,t0|contig-41446000007_1}	T
{merged|28811_9,merged|40835_2}	1	1	1	1	1.0	1.0	{merged|28811_9,merged|40835_2}	T
{merged|28829_4,protein|contig-59728000014_3}	2	2	2	2	2.0	2.0	{merged|28829_4,protein|contig-59728000014_3}	T
{merged|28862_9,merged|32582_11}	1	1	1	1	1.0	1.0	{merged|28862_9,merged|32582_11}	T
{merged|28870_2,t0|contig-546000000_2}	1	5	1	11	0.2972972972972973	0.3	{merged|28870_2,t0|contig-546000000_2}	T
{merged|28875_10,merged|37686_22,t0|contig-68533000000_2}	1	1	1	1	1.0	1.0	{merged|28875_10,merged|37686_22,t0|contig-68533000000_2}	T
{merged|28880_2,t0|contig-102523000009_4}	1	1	1	1	1.0	1.0	{merged|28880_2,t0|contig-102523000009_4}	T
{merged|28895_2,merged|34620_1,merged|36060_27,t0|contig-12739000009_1}	1	1	1	1	1.0	1.0	{merged|28895_2,merged|34620_1,merged|36060_27,t0|contig-12739000009_1}	T
{merged|28900_24,t0|contig-3909000012_1,t0|contig-7040000013_1,t0|contig-89745000002_3}	2	2	2	2	2.0	2.0	{merged|28900_24,t0|contig-3909000012_1,t0|contig-7040000013_1,t0|contig-89745000002_3}	T
{merged|28901_17,merged|38379_2,merged|45124_2,merged|46185_7}	1	1	1	1	1.0	1.0	{merged|28901_17,merged|38379_2,merged|45124_2,merged|46185_7}	T
{merged|28901_18,starch|contig-33613000007_1}	1	1	1	1	1.0	1.0	{merged|28901_18,starch|contig-33613000007_1}	T
{merged|28903_8,t0|contig-129077000007_44,t0|contig-36941000015_3}	1	3	1	4	1.3333333333333333	1.33	{merged|28903_8,t0|contig-129077000007_44,t0|contig-36941000015_3}	T
{merged|28905_2,t0|contig-4906000014_2}	1	1	1	1	1.0	1.0	{merged|28905_2,t0|contig-4906000014_2}	T
{merged|28909_38,t0|contig-51805000011_2}	1	1	1	1	1.0	1.0	{merged|28909_38,t0|contig-51805000011_2}	T
{merged|28913_23,merged|6758_7,t0|contig-25653000001_3,t0|contig-3343000010_2}	1	1	1	1	1.0	1.0	{merged|28913_23,merged|6758_7,t0|contig-25653000001_3,t0|contig-3343000010_2}	T
{merged|28943_11,t0|contig-87868000000_1}	1	1	1	1	1.0	1.0	{merged|28943_11,t0|contig-87868000000_1}	T
{merged|2894_2,t0|contig-52148000002_2}	1	2	1	2	1.0	1.0	{merged|2894_2,t0|contig-52148000002_2}	T
{merged|2894_8,t0|contig-47690000011_4}	1	2	1	2	1.0	1.0	{merged|2894_8,t0|contig-47690000011_4}	T
{merged|29001_1,merged|7750_3,t0|contig-78879000015_1}	1	2	1	2	0.4	0.4	{merged|29001_1,merged|7750_3,t0|contig-78879000015_1}	T
{merged|29032_19,t0|contig-103870000004_6,t0|contig-2506000015_3}	1	5	3	9	0.45	0.45	{merged|29032_19,t0|contig-103870000004_6,t0|contig-2506000015_3}	T
{merged|29143_28,merged|7304_2,t0|contig-1978000008_1,t0|contig-93033000013_2}	1	1	1	1	1.0	1.0	{merged|29143_28,merged|7304_2,t0|contig-1978000008_1,t0|contig-93033000013_2}	T
{merged|29393_1,merged|35980_1,t0|contig-53641000004_1}	1	1	3	3	3.0	3.0	{merged|29393_1,merged|35980_1,t0|contig-53641000004_1}	T
{merged|29400_3,t0|contig-7171000008_9}	1	1	1	1	1.0	1.0	{merged|29400_3,t0|contig-7171000008_9}	T
{merged|29477_4,merged|7243_2}	2	2	4	4	4.0	4.0	{merged|29477_4,merged|7243_2}	T
{merged|29548_1,merged|7234_151,t0|contig-27803000005_2}	1	1	1	1	1.0	1.0	{merged|29548_1,merged|7234_151,t0|contig-27803000005_2}	T
{merged|2970_10,t0|contig-2719000011_1}	1	3	1	4	0.2222222222222222	0.22	{merged|2970_10,t0|contig-2719000011_1}	T
{merged|2982_2,t0|contig-128807000010_11,t0|contig-298000007_1,t0|contig-379000000_1,t0|contig-76121000014_1}	1	1	2	2	2.0	2.0	{merged|2982_2,t0|contig-128807000010_11,t0|contig-298000007_1,t0|contig-379000000_1,t0|contig-76121000014_1}	T
{merged|29885_4,t0|contig-3848000012_19}	1	1	1	1	1.0	1.0	{merged|29885_4,t0|contig-3848000012_19}	T
{merged|29951_6,t0|contig-1185000013_1}	1	1	1	1	1.0	1.0	{merged|29951_6,t0|contig-1185000013_1}	T
{merged|29977_19,merged|31936_25,merged|37424_4,t0|contig-37148000011_1}	1	1	1	1	1.0	1.0	{merged|29977_19,merged|31936_25,merged|37424_4,t0|contig-37148000011_1}	T
{merged|29988_1,t0|contig-129066000014_4,t0|contig-1776000002_6,t0|contig-61450000010_2}	1	1	1	1	1.0	1.0	{merged|29988_1,t0|contig-129066000014_4,t0|contig-1776000002_6,t0|contig-61450000010_2}	T
{merged|30089_3,merged|50763_2}	1	1	1	1	1.0	1.0	{merged|30089_3,merged|50763_2}	T
{merged|30272_2,merged|3879_56,merged|7228_28}	2	2	2	2	2.0	2.0	{merged|30272_2,merged|3879_56,merged|7228_28}	T
{merged|30322_1,merged|31701_14}	1	1	1	1	1.0	1.0	{merged|30322_1,merged|31701_14}	T
{merged|3033_6,protein|contig-61890000004_3}	1	1	1	1	1.0	1.0	{merged|3033_6,protein|contig-61890000004_3}	T
{merged|30413_11,merged|52786_4,t0|contig-111637000000_5,t0|contig-4755000006_1}	1	1	1	1	1.0	1.0	{merged|30413_11,merged|52786_4,t0|contig-111637000000_5,t0|contig-4755000006_1}	T
{merged|30413_13,t0|contig-40184000011_3}	2	3	2	3	1.0	1.0	{merged|30413_13,t0|contig-40184000011_3}	T
{merged|30413_14,merged|52786_7}	1	1	1	1	1.0	1.0	{merged|30413_14,merged|52786_7}	T
{merged|3043_26,t0|contig-14001000002_7}	1	1	2	2	2.0	2.0	{merged|3043_26,t0|contig-14001000002_7}	T
{merged|30473_6,protein|contig-23318000005_5}	1	9	3	14	7.0	7.0	{merged|30473_6,protein|contig-23318000005_5}	T
{merged|30476_6,merged|7219_92}	1	1	1	1	1.0	1.0	{merged|30476_6,merged|7219_92}	T
{merged|30490_10,merged|50153_3,merged|54055_28,merged|7193_12,t0|contig-28617000008_1}	1	1	1	1	1.0	1.0	{merged|30490_10,merged|50153_3,merged|54055_28,merged|7193_12,t0|contig-28617000008_1}	T
{merged|30526_1,merged|42006_1}	1	1	1	1	1.0	1.0	{merged|30526_1,merged|42006_1}	T
{merged|30526_6,t0|contig-96419000005_3}	1	1	1	1	1.0	1.0	{merged|30526_6,t0|contig-96419000005_3}	T
{merged|30548_3,t0|contig-23341000015_5}	2	4	2	4	2.0	2.0	{merged|30548_3,t0|contig-23341000015_5}	T
{merged|30548_4,t0|contig-23341000015_4}	1	3	1	4	0.1	0.1	{merged|30548_4,t0|contig-23341000015_4}	T
{merged|30586_3,merged|31149_5}	1	1	2	2	2.0	2.0	{merged|30586_3,merged|31149_5}	T
{merged|30630_3,t0|contig-2329000007_6}	1	1	1	1	1.0	1.0	{merged|30630_3,t0|contig-2329000007_6}	T
{merged|30631_5,merged|31080_22,merged|9731_2}	1	1	1	1	1.0	1.0	{merged|30631_5,merged|31080_22,merged|9731_2}	T
{merged|30646_4,merged|36371_11}	1	1	1	1	1.0	1.0	{merged|30646_4,merged|36371_11}	T
{merged|30693_2,t0|contig-106684000014_4}	1	1	1	1	1.0	1.0	{merged|30693_2,t0|contig-106684000014_4}	T
{merged|30836_7,protein|contig-16985000012_1}	1	1	1	1	1.0	1.0	{merged|30836_7,protein|contig-16985000012_1}	T
{merged|30838_2,merged|3722_23,merged|9594_13}	3	4	3	4	1.0	1.0	{merged|30838_2,merged|3722_23,merged|9594_13}	T
{merged|30839_4,t0|contig-28829000009_4}	1	1	1	1	1.0	1.0	{merged|30839_4,t0|contig-28829000009_4}	T
{merged|3085_3,t0|contig-3571000006_1}	1	1	1	1	1.0	1.0	{merged|3085_3,t0|contig-3571000006_1}	T
{merged|30862_12,merged|34093_4,starch|contig-771000003_1,t0|contig-20858000006_2}	1	1	2	2	2.0	2.0	{merged|30862_12,merged|34093_4,starch|contig-771000003_1,t0|contig-20858000006_2}	T
{merged|30873_15,t0|contig-81113000007_3}	2	2	3	3	3.0	3.0	{merged|30873_15,t0|contig-81113000007_3}	T
{merged|30875_35,t0|contig-122303000006_1,t0|contig-2702000003_5}	1	1	2	2	2.0	2.0	{merged|30875_35,t0|contig-122303000006_1,t0|contig-2702000003_5}	T
{merged|30876_10,merged|35972_1,merged|41569_2,t0|contig-15520000013_3,t0|contig-8476000011_2}	1	1	1	1	1.0	1.0	{merged|30876_10,merged|35972_1,merged|41569_2,t0|contig-15520000013_3,t0|contig-8476000011_2}	T
{merged|30876_21,t0|contig-44967000010_1}	1	1	1	1	1.0	1.0	{merged|30876_21,t0|contig-44967000010_1}	T
{merged|30877_7,merged|32203_8,merged|32297_1}	1	1	1	1	1.0	1.0	{merged|30877_7,merged|32203_8,merged|32297_1}	T
{merged|30883_149,merged|40353_214,merged|40353_38,starch|contig-4723000012_28}	1	1	1	1	1.0	1.0	{merged|30883_149,merged|40353_214,merged|40353_38,starch|contig-4723000012_28}	T
{merged|30888_1,merged|3172_5}	1	1	1	1	1.0	1.0	{merged|30888_1,merged|3172_5}	T
{merged|308_1,merged|7741_10,t0|contig-128325000009_3,t0|contig-1723000012_1,t0|contig-3871000014_2}	1	1	1	1	1.0	1.0	{merged|308_1,merged|7741_10,t0|contig-128325000009_3,t0|contig-1723000012_1,t0|contig-3871000014_2}	T
{merged|30914_1,merged|7244_68,starch|contig-827000000_1}	1	1	1	1	1.0	1.0	{merged|30914_1,merged|7244_68,starch|contig-827000000_1}	T
{merged|30943_10,merged|32172_7}	2	3	3	4	0.5714285714285714	0.57	{merged|30943_10,merged|32172_7}	T
{merged|30943_11,merged|32172_6}	2	2	2	2	2.0	2.0	{merged|30943_11,merged|32172_6}	T
{merged|30943_12,merged|32172_5}	1	1	1	1	1.0	1.0	{merged|30943_12,merged|32172_5}	T
{merged|30964_8,merged|9752_7,t0|contig-3188000004_5}	1	1	1	1	1.0	1.0	{merged|30964_8,merged|9752_7,t0|contig-3188000004_5}	T
{merged|30970_6,t0|contig-413000000_6}	1	1	1	1	1.0	1.0	{merged|30970_6,t0|contig-413000000_6}	T
{merged|3098_7,t0|contig-2088000007_3}	1	1	1	1	1.0	1.0	{merged|3098_7,t0|contig-2088000007_3}	T
{merged|3131_11,merged|37673_3}	1	1	1	1	1.0	1.0	{merged|3131_11,merged|37673_3}	T
{merged|3131_13,merged|37673_5,t0|contig-75647000004_1}	1	1	1	1	1.0	1.0	{merged|3131_13,merged|37673_5,t0|contig-75647000004_1}	T
{merged|31474_7,merged|828_179}	1	2	1	2	1.0	1.0	{merged|31474_7,merged|828_179}	T
{merged|31474_8,merged|828_178}	1	1	1	1	1.0	1.0	{merged|31474_8,merged|828_178}	T
{merged|31638_117,merged|4251_2,t0|contig-4958000013_37}	1	1	1	1	1.0	1.0	{merged|31638_117,merged|4251_2,t0|contig-4958000013_37}	T
{merged|31638_125,merged|4251_11}	1	1	1	1	1.0	1.0	{merged|31638_125,merged|4251_11}	T
{merged|31638_139,merged|6451_9,t0|contig-4958000013_15}	1	2	1	2	0.6666666666666666	0.67	{merged|31638_139,merged|6451_9,t0|contig-4958000013_15}	T
{merged|31638_140,merged|6451_8}	1	1	1	1	1.0	1.0	{merged|31638_140,merged|6451_8}	T
{merged|31638_2,merged|9777_3}	1	1	1	1	1.0	1.0	{merged|31638_2,merged|9777_3}	T
{merged|31638_45,merged|8266_5}	1	1	1	1	1.0	1.0	{merged|31638_45,merged|8266_5}	T
{merged|31638_61,t0|contig-128913000008_7}	2	4	2	4	1.3333333333333333	1.33	{merged|31638_61,t0|contig-128913000008_7}	T
{merged|31638_83,merged|46905_2}	1	1	2	2	2.0	2.0	{merged|31638_83,merged|46905_2}	T
{merged|31638_9,t0|contig-29525000000_2}	2	2	3	3	3.0	3.0	{merged|31638_9,t0|contig-29525000000_2}	T
{merged|31649_8,merged|54054_4,merged|7202_25}	1	1	1	1	1.0	1.0	{merged|31649_8,merged|54054_4,merged|7202_25}	T
{merged|31701_2,merged|9767_13,protein|contig-14973000012_2}	1	1	1	1	1.0	1.0	{merged|31701_2,merged|9767_13,protein|contig-14973000012_2}	T
{merged|31747_2,merged|41623_3}	1	1	1	1	1.0	1.0	{merged|31747_2,merged|41623_3}	T
{merged|3201_55,merged|35251_2}	1	1	1	1	1.0	1.0	{merged|3201_55,merged|35251_2}	T
{merged|32065_6,merged|35925_3,merged|41438_8,merged|44736_1}	2	2	2	2	2.0	2.0	{merged|32065_6,merged|35925_3,merged|41438_8,merged|44736_1}	T
{merged|3216_1,merged|50177_5,merged|508_25,t0|contig-1969000012_13}	1	1	1	1	1.0	1.0	{merged|3216_1,merged|50177_5,merged|508_25,t0|contig-1969000012_13}	T
{merged|32276_2,protein|contig-57505000009_1}	1	1	1	1	1.0	1.0	{merged|32276_2,protein|contig-57505000009_1}	T
{merged|3230_2,merged|32375_1,merged|7250_66}	1	1	1	1	1.0	1.0	{merged|3230_2,merged|32375_1,merged|7250_66}	T
{merged|32310_13,merged|38192_4,merged|9238_36,t0|contig-128346000013_6,t0|contig-128720000011_21,t0|contig-35172000012_1}	3	3	6	6	6.0	6.0	{merged|32310_13,merged|38192_4,merged|9238_36,t0|contig-128346000013_6,t0|contig-128720000011_21,t0|contig-35172000012_1}	T
{merged|32338_5,merged|32575_7,merged|7176_5}	1	1	1	1	1.0	1.0	{merged|32338_5,merged|32575_7,merged|7176_5}	T
{merged|32403_11,merged|34559_2,merged|47205_9,merged|54379_20,merged|55225_50,t0|contig-2822000000_3}	1	1	1	1	1.0	1.0	{merged|32403_11,merged|34559_2,merged|47205_9,merged|54379_20,merged|55225_50,t0|contig-2822000000_3}	T
{merged|32403_5,merged|45513_4,merged|50452_4,merged|55164_27}	1	1	1	1	1.0	1.0	{merged|32403_5,merged|45513_4,merged|50452_4,merged|55164_27}	T
{merged|32403_8,merged|45836_27,merged|47205_12}	1	2	2	3	1.5	1.5	{merged|32403_8,merged|45836_27,merged|47205_12}	T
{merged|32448_4,t0|contig-81773000003_1}	5	7	11	13	2.6	2.6	{merged|32448_4,t0|contig-81773000003_1}	T
{merged|32470_12,merged|41787_1,merged|42013_4}	1	2	1	5	0.7142857142857143	0.71	{merged|32470_12,merged|41787_1,merged|42013_4}	T
{merged|32484_16,merged|3700_7,merged|46560_8,merged|51827_3}	1	1	1	1	1.0	1.0	{merged|32484_16,merged|3700_7,merged|46560_8,merged|51827_3}	T
{merged|32571_4,t0|contig-107316000011_2}	2	2	2	2	2.0	2.0	{merged|32571_4,t0|contig-107316000011_2}	T
{merged|32606_2,merged|38556_21,merged|51154_2,merged|7232_11}	1	1	1	1	1.0	1.0	{merged|32606_2,merged|38556_21,merged|51154_2,merged|7232_11}	T
{merged|32724_7,merged|33599_15,t0|contig-7045000015_5}	1	1	1	1	1.0	1.0	{merged|32724_7,merged|33599_15,t0|contig-7045000015_5}	T
{merged|32769_2,t0|contig-114138000002_1}	1	3	2	4	1.0	1.0	{merged|32769_2,t0|contig-114138000002_1}	T
{merged|32802_20,t0|contig-5658000002_2}	4	5	4	5	2.5	2.5	{merged|32802_20,t0|contig-5658000002_2}	T
{merged|32802_7,t0|contig-19309000001_8}	1	1	1	1	1.0	1.0	{merged|32802_7,t0|contig-19309000001_8}	T
{merged|32807_12,t0|contig-129287000004_4}	2	2	2	2	2.0	2.0	{merged|32807_12,t0|contig-129287000004_4}	T
{merged|3280_1,merged|50808_5}	1	1	1	1	1.0	1.0	{merged|3280_1,merged|50808_5}	T
{merged|32811_16,merged|40126_21}	2	2	2	2	2.0	2.0	{merged|32811_16,merged|40126_21}	T
{merged|32817_31,merged|34154_4,merged|53093_3}	2	2	2	2	2.0	2.0	{merged|32817_31,merged|34154_4,merged|53093_3}	T
{merged|32817_36,merged|47757_4}	1	1	1	1	1.0	1.0	{merged|32817_36,merged|47757_4}	T
{merged|32817_41,protein|contig-14025000010_2,t0|contig-107706000004_1}	1	1	1	1	1.0	1.0	{merged|32817_41,protein|contig-14025000010_2,t0|contig-107706000004_1}	T
{merged|32817_7,merged|54846_4}	1	1	1	1	1.0	1.0	{merged|32817_7,merged|54846_4}	T
{merged|32854_12,merged|9534_2,protein|contig-21050000007_2}	1	2	1	2	1.0	1.0	{merged|32854_12,merged|9534_2,protein|contig-21050000007_2}	T
{merged|32854_3,merged|50086_1,t0|contig-99234000004_2}	1	1	1	1	1.0	1.0	{merged|32854_3,merged|50086_1,t0|contig-99234000004_2}	T
{merged|33002_1,merged|36944_5}	1	1	1	1	1.0	1.0	{merged|33002_1,merged|36944_5}	T
{merged|33005_6,t0|contig-1078000003_2}	1	3	1	3	0.2	0.2	{merged|33005_6,t0|contig-1078000003_2}	T
{merged|33081_12,t0|contig-29141000012_4}	1	1	2	2	2.0	2.0	{merged|33081_12,t0|contig-29141000012_4}	T
{merged|33081_50,merged|5943_9}	2	4	2	4	0.4444444444444444	0.44	{merged|33081_50,merged|5943_9}	T
{merged|3315_14,merged|39544_2}	1	1	1	1	1.0	1.0	{merged|3315_14,merged|39544_2}	T
{merged|33271_11,merged|7219_21}	2	4	3	7	0.875	0.88	{merged|33271_11,merged|7219_21}	T
{merged|3328_18,protein|contig-58163000003_1}	2	3	2	3	1.5	1.5	{merged|3328_18,protein|contig-58163000003_1}	T
{merged|3328_20,merged|39186_2,merged|6753_2}	1	3	1	3	0.75	0.75	{merged|3328_20,merged|39186_2,merged|6753_2}	T
{merged|3328_6,protein|contig-17138000007_1,t0|contig-27352000013_4}	1	1	1	1	1.0	1.0	{merged|3328_6,protein|contig-17138000007_1,t0|contig-27352000013_4}	T
{merged|33352_25,merged|51509_11}	2	2	3	3	3.0	3.0	{merged|33352_25,merged|51509_11}	T
{merged|3344_3,t0|contig-7000002_3}	1	1	1	1	1.0	1.0	{merged|3344_3,t0|contig-7000002_3}	T
{merged|33762_1,t0|contig-1990000005_1}	1	1	1	1	1.0	1.0	{merged|33762_1,t0|contig-1990000005_1}	T
{merged|33947_10,merged|46946_1}	1	1	1	1	1.0	1.0	{merged|33947_10,merged|46946_1}	T
{merged|33947_13,merged|46946_4}	1	2	1	2	1.0	1.0	{merged|33947_13,merged|46946_4}	T
{merged|33947_16,merged|46946_7}	2	2	2	2	2.0	2.0	{merged|33947_16,merged|46946_7}	T
{merged|3396_1,t0|contig-27099000013_2}	1	1	1	1	1.0	1.0	{merged|3396_1,t0|contig-27099000013_2}	T
{merged|33974_2,merged|822_45}	1	1	1	1	1.0	1.0	{merged|33974_2,merged|822_45}	T
{merged|34154_2,t0|contig-11519000006_1}	21	27	24	35	8.75	8.75	{merged|34154_2,t0|contig-11519000006_1}	T
{merged|34194_3,merged|828_171}	2	2	3	3	3.0	3.0	{merged|34194_3,merged|828_171}	T
{merged|34207_4,t0|contig-64151000009_1}	1	1	1	1	1.0	1.0	{merged|34207_4,t0|contig-64151000009_1}	T
{merged|34311_1,merged|5080_7}	1	1	1	1	1.0	1.0	{merged|34311_1,merged|5080_7}	T
{merged|34324_1,merged|9782_4,t0|contig-3791000009_1}	1	1	1	1	1.0	1.0	{merged|34324_1,merged|9782_4,t0|contig-3791000009_1}	T
{merged|3434_9,protein|contig-33939000010_3,starch|contig-29358000011_2}	1	1	1	1	1.0	1.0	{merged|3434_9,protein|contig-33939000010_3,starch|contig-29358000011_2}	T
{merged|34366_1,merged|37355_1,t0|contig-31099000007_4,t0|contig-3529000007_1,t0|contig-3974000004_1}	1	1	1	1	1.0	1.0	{merged|34366_1,merged|37355_1,t0|contig-31099000007_4,t0|contig-3529000007_1,t0|contig-3974000004_1}	T
{merged|34391_2,t0|contig-86016000013_2}	1	1	3	3	3.0	3.0	{merged|34391_2,t0|contig-86016000013_2}	T
{merged|34393_33,t0|contig-419000014_10}	2	2	3	3	3.0	3.0	{merged|34393_33,t0|contig-419000014_10}	T
{merged|34407_11,merged|508_10,merged|7251_12,t0|contig-4793000004_1,t0|contig-6647000006_3,t0|contig-8422000015_7}	1	1	1	1	1.0	1.0	{merged|34407_11,merged|508_10,merged|7251_12,t0|contig-4793000004_1,t0|contig-6647000006_3,t0|contig-8422000015_7}	T
{merged|34450_3,t0|contig-41505000003_1,t0|contig-47962000004_3}	1	7	1	10	0.47619047619047616	0.48	{merged|34450_3,t0|contig-41505000003_1,t0|contig-47962000004_3}	T
{merged|3446_1,merged|44741_3}	1	2	1	2	1.0	1.0	{merged|3446_1,merged|44741_3}	T
{merged|34473_5,merged|54857_5,protein|contig-47256000011_1}	1	1	1	1	1.0	1.0	{merged|34473_5,merged|54857_5,protein|contig-47256000011_1}	T
{merged|34503_4,t0|contig-118831000015_9}	1	2	1	2	1.0	1.0	{merged|34503_4,t0|contig-118831000015_9}	T
{merged|34580_5,merged|44767_1,t0|contig-112414000007_2}	1	1	1	1	1.0	1.0	{merged|34580_5,merged|44767_1,t0|contig-112414000007_2}	T
{merged|34587_26,merged|38197_4}	1	6	1	8	1.0	1.0	{merged|34587_26,merged|38197_4}	T
{merged|34587_32,t0|contig-128816000010_25}	2	4	2	4	2.0	2.0	{merged|34587_32,t0|contig-128816000010_25}	T
{merged|34587_40,merged|37331_6}	1	3	1	3	1.5	1.5	{merged|34587_40,merged|37331_6}	T
{merged|34589_25,t0|contig-31496000005_1}	1	7	1	10	0.6666666666666666	0.67	{merged|34589_25,t0|contig-31496000005_1}	T
{merged|34593_35,starch|contig-5336000009_4}	1	1	1	1	1.0	1.0	{merged|34593_35,starch|contig-5336000009_4}	T
{merged|34593_36,protein|contig-15721000006_1,starch|contig-5336000009_3}	1	1	5	5	5.0	5.0	{merged|34593_36,protein|contig-15721000006_1,starch|contig-5336000009_3}	T
{merged|34597_4,merged|35970_5,merged|7212_11,t0|contig-2909000010_1}	1	1	1	1	1.0	1.0	{merged|34597_4,merged|35970_5,merged|7212_11,t0|contig-2909000010_1}	T
{merged|3477_3,merged|40873_6}	1	1	1	1	1.0	1.0	{merged|3477_3,merged|40873_6}	T
{merged|3493_27,merged|4333_12,t0|contig-43928000014_1}	1	1	1	1	1.0	1.0	{merged|3493_27,merged|4333_12,t0|contig-43928000014_1}	T
{merged|34947_3,merged|55248_81}	1	6	1	13	0.35135135135135137	0.35	{merged|34947_3,merged|55248_81}	T
{merged|35012_3,t0|contig-1167000011_7}	2	2	2	2	2.0	2.0	{merged|35012_3,t0|contig-1167000011_7}	T
{merged|35078_15,t0|contig-79926000014_2}	1	1	1	1	1.0	1.0	{merged|35078_15,t0|contig-79926000014_2}	T
